method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8324999999999999,0.01279648389206973,True,5,1,2,ag_news_orig,0
clean,0.7925000000000001,0.01984313483298444,True,5,2,0,ag_news_orig,0
ins,0.8567500000000001,0.009620940702446946,True,10,1,10,ag_news_orig,0
clean,0.8320000000000001,0.02018043607061058,True,10,2,0,ag_news_orig,0
ins,0.86,0.008944271909999158,False,20,1,5,ag_news_orig,0
clean,0.85075,0.011887493427968769,False,20,2,0,ag_news_orig,0
ins,0.85975,0.009775607398008581,True,30,1,10,ag_news_orig,0
clean,0.8467499999999999,0.0073357003755606205,True,30,2,0,ag_news_orig,0
ins,0.8632500000000001,0.0063294944505860725,False,40,1,2,ag_news_orig,0
clean,0.8582500000000002,0.007909646009778207,False,40,2,0,ag_news_orig,0
ins,0.8690000000000001,0.007516648189186449,False,50,1,1,ag_news_orig,0
clean,0.865,0.009082951062292474,False,50,2,0,ag_news_orig,0
ins,0.866,0.008381527307120098,True,100,1,5,ag_news_orig,0
clean,0.85625,0.005390964663211963,True,100,2,0,ag_news_orig,0
ins,0.5452760631001372,0.020738260504591655,False,5,1,2,20_news_orig,0
clean,0.5242283950617284,0.025712996257586274,False,5,2,0,20_news_orig,0
ins,0.6123199588477366,0.023578733243035478,False,10,1,2,20_news_orig,0
clean,0.6067215363511659,0.013711139679778512,False,10,2,0,20_news_orig,0
ins,0.6647719478737997,0.010109726136657426,False,20,1,2,20_news_orig,0
clean,0.6600651577503429,0.01759379583399969,False,20,2,0,20_news_orig,0
ins,0.7161179698216735,0.004545804138937177,False,30,2,2,20_news_orig,0
clean,0.7171896433470507,0.005748014038447186,False,30,1,0,20_news_orig,0
ins,0.7250771604938272,0.003947307477580704,False,40,1,5,20_news_orig,0
clean,0.7169324417009602,0.014755598136942449,False,40,2,0,20_news_orig,0
ins,0.7358624828532238,0.00402355054707364,False,50,1,1,20_news_orig,0
clean,0.7332990397805215,0.00581510871745428,False,50,2,0,20_news_orig,0
ins,0.7439386145404664,0.0046269377557445895,False,100,1,1,20_news_orig,0
clean,0.7427126200274349,0.007171371468586898,False,100,2,0,20_news_orig,0
ins,0.896443812233286,0.04545158562399206,False,5,1,1,atis_orig,0
clean,0.8837837837837839,0.04977463785698173,False,5,2,0,atis_orig,0
ins,0.9095305832147937,0.00646248460404016,False,10,2,10,atis_orig,0
clean,0.9150782361308677,0.013792141410726608,False,10,1,0,atis_orig,0
ins,0.9627311522048363,0.004534104537840473,True,20,1,15,atis_orig,0
clean,0.9512091038406828,0.010019113316039979,True,20,2,0,atis_orig,0
ins,0.9859174964438122,0.003332965722292988,True,25,1,5,atis_orig,0
clean,0.9783783783783783,0.01003424869903181,True,25,2,0,atis_orig,0
ins,0.8460140363505488,0.013391965226035207,True,5,1,15,fb_orig,0
clean,0.5189490732409574,0.07381810615956999,True,5,2,0,fb_orig,0
ins,0.9002699298182473,0.01023862615742075,True,10,1,15,fb_orig,0
clean,0.7458700737808169,0.04245269816803919,True,10,2,0,fb_orig,0
ins,0.9206226381140905,0.005292246216330096,True,20,1,10,fb_orig,0
clean,0.8347669605902466,0.022506644002708815,True,20,2,0,fb_orig,0
ins,0.9323555875472378,0.0035994691152513164,True,30,1,10,fb_orig,0
clean,0.8930538060104374,0.01164814498543212,True,30,2,0,fb_orig,0
ins,0.9366924599604103,0.00433817893056941,True,40,1,15,fb_orig,0
clean,0.853050206946194,0.048032219302391814,True,40,2,0,fb_orig,0
ins,0.9417491452222422,0.0033015897694479565,True,50,1,15,fb_orig,0
clean,0.9037610221342451,0.00787849877944067,True,50,2,0,fb_orig,0
ins,0.28778280542986423,0.016550202887518496,False,5,1,5,sst_orig,0
clean,0.2750226244343891,0.0160844294783721,False,5,2,0,sst_orig,0
ins,0.30846153846153845,0.012357249841120792,False,10,1,10,sst_orig,0
clean,0.30651583710407243,0.014950215288197309,False,10,2,0,sst_orig,0
ins,0.3314027149321267,0.015538490527226384,False,20,2,15,sst_orig,0
clean,0.3392760180995475,0.015560348473811294,False,20,1,0,sst_orig,0
ins,0.34542986425339367,0.011616187503869698,False,30,1,1,sst_orig,0
clean,0.3426696832579186,0.01121049285163031,False,30,2,0,sst_orig,0
ins,0.36497737556561083,0.008741819131745475,False,40,2,15,sst_orig,0
clean,0.37031674208144794,0.01933053705367023,False,40,1,0,sst_orig,0
ins,0.37289592760180995,0.015789780620644286,False,50,2,2,sst_orig,0
clean,0.378552036199095,0.015461876798075837,False,50,1,0,sst_orig,0
ins,0.37542986425339364,0.013471782101987054,True,100,2,1,sst_orig,0
clean,0.39986425339366516,0.01719462967362876,True,100,1,0,sst_orig,0
ins,0.2518028067650234,0.02431044727103724,False,5,1,1,yelp_orig,0
clean,0.23478949262324572,0.015396958579228766,False,5,2,0,yelp_orig,0
ins,0.3437567470313062,0.01908092815124412,False,10,1,15,yelp_orig,0
clean,0.3321050737675423,0.03501163215536365,False,10,2,0,yelp_orig,0
ins,0.3515221302626844,0.013598328616573445,False,20,1,15,yelp_orig,0
clean,0.3308888089240734,0.03425951302753713,False,20,2,0,yelp_orig,0
ins,0.3729399064411659,0.016168387385547947,False,30,1,15,yelp_orig,0
clean,0.37165887009715726,0.020473537672665607,False,30,2,0,yelp_orig,0
ins,0.37801367398344726,0.01956666004703615,False,40,2,1,yelp_orig,0
clean,0.40407340770061173,0.03336348571031289,False,40,1,0,yelp_orig,0
ins,0.40608132421734433,0.02458970091633665,False,50,2,1,yelp_orig,0
clean,0.40718243972652035,0.022343723410568967,False,50,1,0,yelp_orig,0
ins,0.4618855703490464,0.011639460251270165,False,100,2,1,yelp_orig,0
clean,0.4657070888808924,0.022457257049229067,False,100,1,0,yelp_orig,0
ins,0.78825,0.009685685313905283,True,5,1,2,ag_news_orig,1
clean,0.7735000000000001,0.016740669042783218,True,5,2,0,ag_news_orig,1
ins,0.834,0.006344288770224775,False,10,1,2,ag_news_orig,1
clean,0.8295,0.015882380174268594,False,10,2,0,ag_news_orig,1
ins,0.8545,0.009205976319760993,False,20,2,2,ag_news_orig,1
clean,0.85775,0.012818443743294286,False,20,1,0,ag_news_orig,1
ins,0.8522500000000001,0.011426394882026448,False,30,1,10,ag_news_orig,1
clean,0.8470000000000001,0.011280514172678488,False,30,2,0,ag_news_orig,1
ins,0.8567499999999999,0.010431323022512543,False,40,1,10,ag_news_orig,1
clean,0.8535,0.009027735042633905,False,40,2,0,ag_news_orig,1
ins,0.8564999999999999,0.01007472083980495,False,50,1,10,ag_news_orig,1
clean,0.8532499999999998,0.012095970403402953,False,50,2,0,ag_news_orig,1
ins,0.868,0.011926860441876564,True,100,1,1,ag_news_orig,1
clean,0.8557500000000001,0.010188841936157437,True,100,2,0,ag_news_orig,1
ins,0.5059156378600822,0.033832419194698544,False,5,1,2,20_news_orig,1
clean,0.5043638545953362,0.027484133799492997,False,5,2,0,20_news_orig,1
ins,0.6048182441700961,0.0094347167019099,False,10,1,10,20_news_orig,1
clean,0.599922839506173,0.01873736498985005,False,10,2,0,20_news_orig,1
ins,0.6749228395061728,0.009915007624560828,True,20,1,2,20_news_orig,1
clean,0.6344135802469136,0.01786257973832118,True,20,2,0,20_news_orig,1
ins,0.6979166666666667,0.008917910491129475,True,30,1,10,20_news_orig,1
clean,0.680298353909465,0.012133025544288944,True,30,2,0,20_news_orig,1
ins,0.7118227023319615,0.007892086743647154,False,40,1,1,20_news_orig,1
clean,0.7065157750342935,0.008471774367540475,False,40,2,0,20_news_orig,1
ins,0.7197788065843621,0.011275309348940575,False,50,1,2,20_news_orig,1
clean,0.7119855967078188,0.009153648838120242,False,50,2,0,20_news_orig,1
ins,0.7419238683127571,0.008035492420307301,False,100,2,1,20_news_orig,1
clean,0.7452760631001372,0.0032125504914522025,False,100,1,0,20_news_orig,1
ins,0.9146514935988621,0.011468360950638065,True,5,1,1,atis_orig,1
clean,0.8701280227596018,0.028113593028577744,True,5,2,0,atis_orig,1
ins,0.942389758179232,0.006110023213346982,True,10,1,10,atis_orig,1
clean,0.9182076813655762,0.0162342990192224,True,10,2,0,atis_orig,1
ins,0.9540540540540541,0.0056201269602100465,True,20,1,15,atis_orig,1
clean,0.9385490753911807,0.01050707556905799,True,20,2,0,atis_orig,1
ins,0.9688477951635847,0.0065634549047279035,True,25,1,15,atis_orig,1
clean,0.9630156472261737,0.005545828930189992,True,25,2,0,atis_orig,1
ins,0.8308619758862695,0.016965007355647235,True,5,1,10,fb_orig,1
clean,0.5009357567032572,0.10816535520296174,True,5,2,0,fb_orig,1
ins,0.861418031311859,0.010128169013482687,True,10,1,10,fb_orig,1
clean,0.7641893107791974,0.03981833960290719,True,10,2,0,fb_orig,1
ins,0.8871153500089977,0.007997720840087753,True,20,1,15,fb_orig,1
clean,0.8160338312038871,0.019059763814181393,True,20,2,0,fb_orig,1
ins,0.9232319596904806,0.010191835690908714,True,30,1,5,fb_orig,1
clean,0.8734029152420371,0.014583817333049242,True,30,2,0,fb_orig,1
ins,0.9371423429908224,0.004422640795602205,True,40,1,10,fb_orig,1
clean,0.8551556595285226,0.024309201317051343,True,40,2,0,fb_orig,1
ins,0.9425769299982004,0.002783696465824337,True,50,1,15,fb_orig,1
clean,0.909861436026633,0.008913208125269774,True,50,2,0,fb_orig,1
ins,0.2939819004524886,0.012109547541661754,True,5,1,10,sst_orig,1
clean,0.2680090497737556,0.0226154280716394,True,5,2,0,sst_orig,1
ins,0.2933031674208144,0.021974184995305263,False,10,1,5,sst_orig,1
clean,0.2873755656108597,0.01982339462524448,False,10,2,0,sst_orig,1
ins,0.3370135746606335,0.019670303117057905,False,20,1,10,sst_orig,1
clean,0.32809954751131215,0.02174814282142448,False,20,2,0,sst_orig,1
ins,0.3558823529411764,0.015217686339220157,False,30,2,2,sst_orig,1
clean,0.359366515837104,0.02024885613892777,False,30,1,0,sst_orig,1
ins,0.35936651583710405,0.015233218333888847,False,40,2,1,sst_orig,1
clean,0.368868778280543,0.015086002708930917,False,40,1,0,sst_orig,1
ins,0.3495022624434389,0.010452782507476416,True,50,2,10,sst_orig,1
clean,0.3582805429864253,0.008496190569436079,True,50,1,0,sst_orig,1
ins,0.38692307692307687,0.015042033473986634,False,100,1,1,sst_orig,1
clean,0.3813122171945701,0.015439150083335405,False,100,2,0,sst_orig,1
ins,0.30286433969053617,0.0239650240341933,True,5,1,1,yelp_orig,1
clean,0.2639798488664987,0.035127949479131323,True,5,2,0,yelp_orig,1
ins,0.31982727599856065,0.02564871051437258,False,10,1,2,yelp_orig,1
clean,0.30962936308024464,0.048319552801591184,False,10,2,0,yelp_orig,1
ins,0.3936164087801367,0.017328057442298674,False,20,1,1,yelp_orig,1
clean,0.38243972652033104,0.025619614985717968,False,20,2,0,yelp_orig,1
ins,0.4181935948182799,0.014051743020327178,False,30,1,1,yelp_orig,1
clean,0.40349046419575385,0.02578942343287363,False,30,2,0,yelp_orig,1
ins,0.4050161928751349,0.016717240165495563,False,40,1,1,yelp_orig,1
clean,0.4024037423533645,0.02721054467524232,False,40,2,0,yelp_orig,1
ins,0.40853544440446204,0.019330544448169954,False,50,2,1,yelp_orig,1
clean,0.4105361640878014,0.020628268879344776,False,50,1,0,yelp_orig,1
ins,0.4536595897804966,0.029083385921664318,False,100,2,1,yelp_orig,1
clean,0.4565167326376395,0.017466139363862106,False,100,1,0,yelp_orig,1
ins,0.7975000000000001,0.009746794344808959,True,5,1,15,ag_news_orig,2
clean,0.7764999999999999,0.015173990905493527,True,5,2,0,ag_news_orig,2
ins,0.85025,0.0068419660917019955,True,10,1,10,ag_news_orig,2
clean,0.8334999999999999,0.019176808910765106,True,10,2,0,ag_news_orig,2
ins,0.8552499999999998,0.008835298523536152,True,20,1,2,ag_news_orig,2
clean,0.8375,0.012942179105544812,True,20,2,0,ag_news_orig,2
ins,0.8582500000000002,0.005706356105256676,False,30,1,2,ag_news_orig,2
clean,0.8487500000000001,0.009826622003516779,False,30,2,0,ag_news_orig,2
ins,0.8470000000000001,0.009987492177719114,False,40,1,2,ag_news_orig,2
clean,0.845,0.007984359711335676,False,40,2,0,ag_news_orig,2
ins,0.85625,0.009503288904374102,False,50,1,2,ag_news_orig,2
clean,0.8477499999999999,0.00983933432707722,False,50,2,0,ag_news_orig,2
ins,0.8675,0.0070710678118654615,True,100,1,2,ag_news_orig,2
clean,0.8542500000000001,0.007420411039827923,True,100,2,0,ag_news_orig,2
ins,0.5034379286694102,0.029181588155977444,True,5,1,10,20_news_orig,2
clean,0.4649948559670782,0.0456511797781478,True,5,2,0,20_news_orig,2
ins,0.6468364197530864,0.01760549181559596,False,10,1,5,20_news_orig,2
clean,0.6303240740740741,0.024253460621585815,False,10,2,0,20_news_orig,2
ins,0.7185013717421125,0.016238965920904996,True,20,1,1,20_news_orig,2
clean,0.7089591906721536,0.015581507436736194,True,20,2,0,20_news_orig,2
ins,0.7248285322359396,0.008842168817331771,False,30,1,2,20_news_orig,2
clean,0.7203189300411521,0.012257594717475678,False,30,2,0,20_news_orig,2
ins,0.7354080932784636,0.007083797995318118,False,40,2,1,20_news_orig,2
clean,0.7363683127572017,0.01649476220657422,False,40,1,0,20_news_orig,2
ins,0.7402349108367627,0.004848393158490565,False,50,2,1,20_news_orig,2
clean,0.7407150205761316,0.00915259284391542,False,50,1,0,20_news_orig,2
ins,0.7439557613168724,0.006845435756064487,False,100,2,1,20_news_orig,2
clean,0.745713305898491,0.0037893987919235352,False,100,1,0,20_news_orig,2
ins,0.9140825035561878,0.05887122506325717,True,5,1,1,atis_orig,2
clean,0.805832147937411,0.10298611710882814,True,5,2,0,atis_orig,2
ins,0.8871977240398292,0.060149171080382736,False,10,2,1,atis_orig,2
clean,0.9007112375533428,0.027434231212538594,False,10,1,0,atis_orig,2
ins,0.9702702702702701,0.013213714208371419,False,20,2,1,atis_orig,2
clean,0.9704125177809388,0.021804274544932847,False,20,1,0,atis_orig,2
ins,0.9812233285917497,0.006756382410832338,True,25,1,10,atis_orig,2
clean,0.9746799431009956,0.005892550548281109,True,25,2,0,atis_orig,2
ins,0.7946913802411373,0.016466741566246713,True,5,1,15,fb_orig,2
