method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.83775,0.010514870422406557,True,5,1,10,ag_news_orig,0
cont_ins,0.82125,0.005728219618694799,True,5,2,5,ag_news_orig,0
para,0.8532500000000001,0.006712860791048767,True,10,1,1,ag_news_orig,0
cont_ins,0.8327500000000001,0.0091138630667791,True,10,2,1,ag_news_orig,0
para,0.8627499999999999,0.006750000000000001,False,20,1,15,ag_news_orig,0
cont_ins,0.857,0.0054543560573178706,False,20,2,15,ag_news_orig,0
para,0.8472500000000001,0.005857687256929997,False,30,2,10,ag_news_orig,0
cont_ins,0.85025,0.006067330549755824,False,30,1,5,ag_news_orig,0
para,0.8625,0.006123724356957946,False,40,1,10,ag_news_orig,0
cont_ins,0.8550000000000001,0.00790569415042097,False,40,2,1,ag_news_orig,0
para,0.86875,0.0047762432936356795,False,50,1,2,ag_news_orig,0
cont_ins,0.86675,0.011459166636365828,False,50,2,1,ag_news_orig,0
para,0.8692500000000001,0.005006246098625191,False,100,1,10,ag_news_orig,0
cont_ins,0.868,0.005894913061275769,False,100,2,15,ag_news_orig,0
para,0.5742198216735254,0.016126907836831565,True,5,1,1,20_news_orig,0
cont_ins,0.5546724965706447,0.018644588542132627,True,5,2,5,20_news_orig,0
para,0.629783950617284,0.01234066494353776,False,10,1,1,20_news_orig,0
cont_ins,0.6211762688614539,0.007213190498800854,False,10,2,15,20_news_orig,0
para,0.6752057613168724,0.014781336805434305,False,20,1,1,20_news_orig,0
cont_ins,0.6719993141289438,0.01433929869099717,False,20,2,10,20_news_orig,0
para,0.7204989711934157,0.007702839820761097,True,30,1,2,20_news_orig,0
cont_ins,0.7120541838134431,0.005902352828752427,True,30,2,2,20_news_orig,0
para,0.7280006858710563,0.012812968108656177,True,40,1,2,20_news_orig,0
cont_ins,0.7168467078189301,0.006337821778703304,True,40,2,5,20_news_orig,0
para,0.7400377229080932,0.0029706016900172163,True,50,1,5,20_news_orig,0
cont_ins,0.7334190672153635,0.004514880052636213,True,50,2,5,20_news_orig,0
para,0.7441272290809329,0.009133153635501776,False,100,2,1,20_news_orig,0
cont_ins,0.7451646090534979,0.007480417544872056,False,100,1,1,20_news_orig,0
para,0.939118065433855,0.008434689661663535,True,5,1,10,atis_orig,0
cont_ins,0.9216216216216215,0.02222386901281719,True,5,2,15,atis_orig,0
para,0.915647226173542,0.013480531736214633,True,10,2,5,atis_orig,0
cont_ins,0.9375533428165008,0.008256484700387747,True,10,1,15,atis_orig,0
para,0.9567567567567566,0.005516563137884899,True,20,2,5,atis_orig,0
cont_ins,0.9658605974395448,0.0045430211728794715,True,20,1,15,atis_orig,0
para,0.9761024182076815,0.00773387039491789,True,25,2,2,atis_orig,0
cont_ins,0.9877667140825034,0.002929055516639249,True,25,1,5,atis_orig,0
para,0.8120388698938277,0.0141821513539564,False,5,2,10,fb_orig,0
cont_ins,0.818265251034731,0.01781017768844215,False,5,1,15,fb_orig,0
para,0.8899766060824186,0.011382719919188176,True,10,1,5,fb_orig,0
cont_ins,0.8711714954111931,0.010056937671340721,True,10,2,15,fb_orig,0
para,0.9125427388878892,0.005165628970454322,True,20,1,10,fb_orig,0
cont_ins,0.8998560374302681,0.009187576409610479,True,20,2,15,fb_orig,0
para,0.9293503689040848,0.004119474531564223,True,30,1,5,fb_orig,0
cont_ins,0.9224581608781717,0.006522379288248853,True,30,2,15,fb_orig,0
para,0.9294043548677344,0.008461265318774662,False,40,1,10,fb_orig,0
cont_ins,0.92558934676984,0.004794495292500444,False,40,2,15,fb_orig,0
para,0.9362965628936475,0.003263063367037787,False,50,1,10,fb_orig,0
cont_ins,0.9351988482994422,0.003601267995453246,False,50,2,5,fb_orig,0
para,0.3040723981900452,0.016220315229805347,False,5,1,2,sst_orig,0
cont_ins,0.29927601809954746,0.017505172728507077,False,5,2,5,sst_orig,0
para,0.33149321266968323,0.015017171773894326,False,10,1,1,sst_orig,0
cont_ins,0.3232579185520361,0.015296794860594293,False,10,2,15,sst_orig,0
para,0.34203619909502264,0.011963941237257223,False,20,1,2,sst_orig,0
cont_ins,0.3372398190045249,0.012096013725341585,False,20,2,2,sst_orig,0
para,0.35683257918552036,0.012899023205499974,False,30,1,2,sst_orig,0
cont_ins,0.35244343891402713,0.011302167481645886,False,30,2,2,sst_orig,0
para,0.37321266968325795,0.008627714664409111,False,40,2,2,sst_orig,0
cont_ins,0.37570135746606337,0.012418403445246407,False,40,1,1,sst_orig,0
para,0.38647058823529407,0.012202857349123504,False,50,1,1,sst_orig,0
cont_ins,0.37515837104072397,0.010773507649164401,False,50,2,1,sst_orig,0
para,0.3972850678733032,0.011928892603134894,True,100,1,1,sst_orig,0
cont_ins,0.3782805429864253,0.01376934303593028,True,100,2,1,sst_orig,0
para,0.28015833033465276,0.01528309209763222,True,5,1,5,yelp_orig,0
cont_ins,0.25150053976250447,0.01362078247432335,True,5,2,2,yelp_orig,0
para,0.36600935588341127,0.01760813944825328,False,10,1,15,yelp_orig,0
cont_ins,0.34584382871536523,0.026854436782426848,False,10,2,1,yelp_orig,0
para,0.3835840230298668,0.011810854381713509,True,20,1,5,yelp_orig,0
cont_ins,0.3421374595178121,0.019092644234128094,True,20,2,1,yelp_orig,0
para,0.3881612090680101,0.025092278508681298,True,30,1,5,yelp_orig,0
cont_ins,0.3755019791291831,0.013164745396258013,True,30,2,1,yelp_orig,0
para,0.42631162288593016,0.006390950142043248,True,40,1,5,yelp_orig,0
cont_ins,0.3955739474631162,0.01716909402607211,True,40,2,1,yelp_orig,0
para,0.4406045340050377,0.012268471247872427,True,50,1,2,yelp_orig,0
cont_ins,0.40408060453400496,0.01677050739429028,True,50,2,2,yelp_orig,0
para,0.47091759625764656,0.016951199607768103,False,100,1,1,yelp_orig,0
cont_ins,0.4621014753508456,0.013720775604597453,False,100,2,1,yelp_orig,0
para,0.79925,0.007250000000000009,False,5,2,5,ag_news_orig,1
cont_ins,0.8,0.006519202405202654,False,5,1,15,ag_news_orig,1
para,0.8422500000000002,0.006269968101992233,False,10,2,2,ag_news_orig,1
cont_ins,0.8435,0.014282856857085701,False,10,1,10,ag_news_orig,1
para,0.8515,0.010136567466356656,False,20,2,5,ag_news_orig,1
cont_ins,0.859,0.007176350047203671,False,20,1,5,ag_news_orig,1
para,0.84325,0.008295330011518522,False,30,2,1,ag_news_orig,1
cont_ins,0.8455,0.007810249675906665,False,30,1,10,ag_news_orig,1
para,0.85725,0.006562202374203342,False,40,2,10,ag_news_orig,1
cont_ins,0.858,0.005454356057317871,False,40,1,10,ag_news_orig,1
para,0.8540000000000001,0.006538348415311004,False,50,2,10,ag_news_orig,1
cont_ins,0.8584999999999999,0.00792148975887744,False,50,1,15,ag_news_orig,1
para,0.86775,0.005055937104039158,False,100,1,5,ag_news_orig,1
cont_ins,0.8630000000000001,0.006304760106459244,False,100,2,15,ag_news_orig,1
para,0.5419667352537723,0.016970036055387928,False,5,2,15,20_news_orig,1
cont_ins,0.5570044581618656,0.02018989963400065,False,5,1,15,20_news_orig,1
para,0.62744341563786,0.019623182128738387,False,10,1,2,20_news_orig,1
cont_ins,0.6127400548696846,0.017368381092283225,False,10,2,5,20_news_orig,1
para,0.6712534293552812,0.01398399512771696,False,20,1,2,20_news_orig,1
cont_ins,0.6651748971193415,0.008622561314499459,False,20,2,15,20_news_orig,1
para,0.6925325788751715,0.008668797817067213,False,30,1,2,20_news_orig,1
cont_ins,0.6838648834019205,0.013991191672216205,False,30,2,15,20_news_orig,1
para,0.7125771604938272,0.006087860277029124,False,40,1,5,20_news_orig,1
cont_ins,0.7110082304526748,0.005173071898656752,False,40,2,5,20_news_orig,1
para,0.7193329903978053,0.004736057906204488,False,50,1,5,20_news_orig,1
cont_ins,0.7168295610425239,0.006918830516791778,False,50,2,2,20_news_orig,1
para,0.7434670781893005,0.006468994947221097,False,100,1,2,20_news_orig,1
cont_ins,0.7422239368998628,0.004586249859156022,False,100,2,5,20_news_orig,1
para,0.8874822190611663,0.02076472623454271,False,5,2,15,atis_orig,1
cont_ins,0.8963015647226173,0.017554172766148124,False,5,1,5,atis_orig,1
para,0.9630156472261735,0.009689551275064791,True,10,1,10,atis_orig,1
cont_ins,0.9439544807965861,0.004853121510450068,True,10,2,15,atis_orig,1
para,0.9547652916073968,0.009366758254995331,False,20,2,5,atis_orig,1
cont_ins,0.9561877667140826,0.0044892557149529095,False,20,1,10,atis_orig,1
para,0.9728307254623043,0.004650862794956438,True,25,1,2,atis_orig,1
