method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8324999999999999,0.01279648389206973,False,5,1,2,ag_news_orig,0
cont_ins,0.82125,0.005728219618694799,False,5,2,5,ag_news_orig,0
ins,0.8567500000000001,0.009620940702446946,True,10,1,10,ag_news_orig,0
cont_ins,0.8327500000000001,0.0091138630667791,True,10,2,1,ag_news_orig,0
ins,0.86,0.008944271909999158,False,20,1,5,ag_news_orig,0
cont_ins,0.857,0.0054543560573178706,False,20,2,15,ag_news_orig,0
ins,0.85975,0.009775607398008581,True,30,1,10,ag_news_orig,0
cont_ins,0.85025,0.006067330549755824,True,30,2,5,ag_news_orig,0
ins,0.8632500000000001,0.0063294944505860725,True,40,1,2,ag_news_orig,0
cont_ins,0.8550000000000001,0.00790569415042097,True,40,2,1,ag_news_orig,0
ins,0.8690000000000001,0.007516648189186449,False,50,1,1,ag_news_orig,0
cont_ins,0.86675,0.011459166636365828,False,50,2,1,ag_news_orig,0
ins,0.866,0.008381527307120098,False,100,2,5,ag_news_orig,0
cont_ins,0.868,0.005894913061275769,False,100,1,15,ag_news_orig,0
ins,0.5452760631001372,0.020738260504591655,False,5,2,2,20_news_orig,0
cont_ins,0.5546724965706447,0.018644588542132627,False,5,1,5,20_news_orig,0
ins,0.6123199588477366,0.023578733243035478,False,10,2,2,20_news_orig,0
cont_ins,0.6211762688614539,0.007213190498800854,False,10,1,15,20_news_orig,0
ins,0.6647719478737997,0.010109726136657426,False,20,2,2,20_news_orig,0
cont_ins,0.6719993141289438,0.01433929869099717,False,20,1,10,20_news_orig,0
ins,0.7161179698216735,0.004545804138937177,False,30,1,2,20_news_orig,0
cont_ins,0.7120541838134431,0.005902352828752427,False,30,2,2,20_news_orig,0
ins,0.7250771604938272,0.003947307477580704,True,40,1,5,20_news_orig,0
cont_ins,0.7168467078189301,0.006337821778703304,True,40,2,5,20_news_orig,0
ins,0.7358624828532238,0.00402355054707364,False,50,1,1,20_news_orig,0
cont_ins,0.7334190672153635,0.004514880052636213,False,50,2,5,20_news_orig,0
ins,0.7439386145404664,0.0046269377557445895,False,100,2,1,20_news_orig,0
cont_ins,0.7451646090534979,0.007480417544872056,False,100,1,1,20_news_orig,0
ins,0.896443812233286,0.04545158562399206,False,5,2,1,atis_orig,0
cont_ins,0.9216216216216215,0.02222386901281719,False,5,1,15,atis_orig,0
