method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.83125,0.012106300012803257,False,5,1,1,ag_news_orig,0
comb,0.8240000000000001,0.01260952021291851,False,5,2,1,ag_news_orig,0
para,0.8465,0.00538516480713451,False,10,1,5,ag_news_orig,0
comb,0.84175,0.005367727638395977,False,10,2,1,ag_news_orig,0
para,0.8584999999999999,0.007921489758877433,False,20,2,2,ag_news_orig,0
comb,0.8627499999999999,0.007862092596758189,False,20,1,2,ag_news_orig,0
para,0.8567499999999999,0.006523994175349936,False,30,1,1,ag_news_orig,0
comb,0.8539999999999999,0.0061441028637222745,False,30,2,1,ag_news_orig,0
para,0.8590000000000002,0.007088723439378927,False,40,1,2,ag_news_orig,0
comb,0.8540000000000001,0.00526782687642638,False,40,2,1,ag_news_orig,0
para,0.866,0.009367496997597587,False,50,2,2,ag_news_orig,0
comb,0.86675,0.0074204110398279205,False,50,1,2,ag_news_orig,0
para,0.8595,0.012031209415515982,False,100,2,2,ag_news_orig,0
comb,0.8620000000000001,0.009069178573608512,False,100,1,15,ag_news_orig,0
para,0.57218792866941,0.0198676687482212,False,5,1,1,20_news_orig,0
comb,0.556652949245542,0.01957012904676568,False,5,2,2,20_news_orig,0
para,0.6378600823045268,0.008541779867684908,True,10,1,10,20_news_orig,0
comb,0.6155264060356653,0.00936850106354509,True,10,2,15,20_news_orig,0
para,0.6693158436213992,0.013556608930011616,False,20,2,1,20_news_orig,0
comb,0.6717849794238683,0.013850098352228132,False,20,1,2,20_news_orig,0
para,0.7109825102880658,0.00776688879448345,False,30,2,1,20_news_orig,0
comb,0.7155264060356652,0.008487346885842777,False,30,1,1,20_news_orig,0
para,0.7238940329218108,0.00946583206223941,False,40,1,1,20_news_orig,0
comb,0.7205847050754457,0.009895149731958732,False,40,2,2,20_news_orig,0
para,0.7378429355281207,0.00477034906800719,False,50,2,2,20_news_orig,0
comb,0.738460219478738,0.00278052836771253,False,50,1,1,20_news_orig,0
para,0.7431412894375857,0.005544669388075753,False,100,2,1,20_news_orig,0
comb,0.7435442386831277,0.010418980871601027,False,100,1,1,20_news_orig,0
para,0.9129445234708392,0.01206674825630069,True,5,1,15,atis_orig,0
comb,0.8779516358463727,0.04145630369551305,True,5,2,15,atis_orig,0
para,0.9150782361308677,0.015750981492176665,False,10,2,10,atis_orig,0
comb,0.9241820768136556,0.012660028449502102,False,10,1,10,atis_orig,0
para,0.9607396870554765,0.006524805087442233,False,20,1,5,atis_orig,0
comb,0.958036984352774,0.008202391603606534,False,20,2,10,atis_orig,0
para,0.9849217638691323,0.0031294452347083107,False,25,2,5,atis_orig,0
comb,0.9859174964438122,0.003014170711296841,False,25,1,10,atis_orig,0
para,0.7831383840201548,0.02667856592900682,True,5,2,10,fb_orig,0
comb,0.8211445024293683,0.010962223282712725,True,5,1,10,fb_orig,0
para,0.8897606622278209,0.012561249823772472,False,10,1,10,fb_orig,0
comb,0.8852618319236999,0.011095746372905665,False,10,2,2,fb_orig,0
para,0.9213064603203168,0.0038821960060434254,True,20,1,1,fb_orig,0
comb,0.9127946733849199,0.00560819212652475,True,20,2,5,fb_orig,0
para,0.936638473996761,0.0038891965154430486,True,30,1,5,fb_orig,0
comb,0.9251934497030773,0.0033473716101244146,True,30,2,5,fb_orig,0
para,0.9327334892927837,0.0037009162038755604,True,40,1,5,fb_orig,0
comb,0.9287205326615082,0.0034166950159968765,True,40,2,5,fb_orig,0
para,0.9443404714774157,0.004091749847127835,False,50,1,5,fb_orig,0
comb,0.9421090516465718,0.0023765409076895684,False,50,2,5,fb_orig,0
para,0.28936651583710404,0.008947956650322327,True,5,2,15,sst_orig,0
comb,0.29986425339366507,0.008489560877057222,True,5,1,15,sst_orig,0
para,0.31443438914027144,0.014574702075264076,False,10,2,10,sst_orig,0
comb,0.32104072398190037,0.020004145677088598,False,10,1,5,sst_orig,0
para,0.35479638009049774,0.008541016146751275,True,20,1,10,sst_orig,0
comb,0.33085972850678724,0.01243611466881585,True,20,2,1,sst_orig,0
para,0.3641176470588235,0.012998402095413452,True,30,1,10,sst_orig,0
comb,0.3465158371040723,0.014620076856297454,True,30,2,1,sst_orig,0
para,0.3769683257918552,0.014433538039277794,True,40,1,1,sst_orig,0
comb,0.3631674208144796,0.011596782782194446,True,40,2,1,sst_orig,0
para,0.38778280542986426,0.011105809199379165,False,50,1,2,sst_orig,0
comb,0.3797737556561086,0.012459553530996396,False,50,2,2,sst_orig,0
para,0.4090045248868778,0.007570096529015368,True,100,1,1,sst_orig,0
comb,0.39095022624434383,0.015708593009912064,True,100,2,2,sst_orig,0
para,0.2574163368118027,0.012301230503698352,False,5,1,10,yelp_orig,0
comb,0.2466786613889888,0.01316765647624569,False,5,2,5,yelp_orig,0
para,0.35177401943145015,0.0162545050846179,False,10,1,15,yelp_orig,0
comb,0.34096437567470306,0.014389421828161835,False,10,2,2,yelp_orig,0
para,0.3661245052177041,0.01562343022516218,False,20,1,2,yelp_orig,0
comb,0.36496581504138176,0.019469098442348988,False,20,2,1,yelp_orig,0
para,0.37021950341849585,0.015384964833552747,True,30,2,10,yelp_orig,0
comb,0.3878013673983447,0.013795608786534207,True,30,1,2,yelp_orig,0
para,0.40077006117308384,0.016432249334900475,False,40,2,5,yelp_orig,0
comb,0.4043972652033105,0.01888198520533411,False,40,1,1,yelp_orig,0
para,0.420539762504498,0.014126311534520954,False,50,2,5,yelp_orig,0
comb,0.42458438287153655,0.014723398478084963,False,50,1,1,yelp_orig,0
para,0.4418567830154731,0.016976327757959424,True,100,2,10,yelp_orig,0
comb,0.47566750629722926,0.009829156719305046,True,100,1,1,yelp_orig,0
para,0.8022500000000001,0.005963430220938291,False,5,1,2,ag_news_orig,1
comb,0.79975,0.01689859461612118,False,5,2,10,ag_news_orig,1
para,0.8484999999999999,0.007842193570679078,False,10,1,2,ag_news_orig,1
comb,0.8462499999999998,0.007520804478245688,False,10,2,10,ag_news_orig,1
para,0.8552500000000001,0.004930770730829006,True,20,2,2,ag_news_orig,1
comb,0.861,0.003905124837953315,True,20,1,2,ag_news_orig,1
para,0.8480000000000001,0.005999999999999999,False,30,2,1,ag_news_orig,1
comb,0.84975,0.004930770730829002,False,30,1,15,ag_news_orig,1
para,0.865,0.011291589790636217,False,40,1,2,ag_news_orig,1
comb,0.8554999999999999,0.009000000000000006,False,40,2,10,ag_news_orig,1
para,0.8537500000000001,0.006446898479113822,False,50,2,1,ag_news_orig,1
comb,0.8557500000000001,0.006229967897188562,False,50,1,10,ag_news_orig,1
para,0.86175,0.009357483636106436,False,100,1,5,ag_news_orig,1
comb,0.859,0.00561248608016092,False,100,2,15,ag_news_orig,1
para,0.5248199588477367,0.02551542453051928,True,5,2,5,20_news_orig,1
comb,0.5477794924554183,0.015239522496192728,True,5,1,15,20_news_orig,1
para,0.6161179698216734,0.009365672240969094,False,10,1,15,20_news_orig,1
comb,0.6155778463648833,0.008910588433203534,False,10,2,5,20_news_orig,1
para,0.6781207133058984,0.01405383099929966,False,20,1,1,20_news_orig,1
comb,0.6670524691358025,0.013362733242659379,False,20,2,5,20_news_orig,1
para,0.6930041152263374,0.00946828162943157,False,30,1,1,20_news_orig,1
comb,0.6888374485596708,0.0057762244667323775,False,30,2,10,20_news_orig,1
para,0.7130401234567902,0.006166102147436163,False,40,1,2,20_news_orig,1
comb,0.7064729080932785,0.013434586853225523,False,40,2,5,20_news_orig,1
para,0.7210562414266117,0.005296688912280584,False,50,1,2,20_news_orig,1
comb,0.7189557613168724,0.007962314763325257,False,50,2,1,20_news_orig,1
para,0.7373542524005487,0.006518622807394934,False,100,2,1,20_news_orig,1
comb,0.7431498628257888,0.011879415516975736,False,100,1,2,20_news_orig,1
para,0.9022759601706971,0.005170065958858162,True,5,1,10,atis_orig,1
comb,0.8348506401137981,0.027608112789592507,True,5,2,10,atis_orig,1
para,0.9621621621621623,0.006678062358068565,True,10,1,15,atis_orig,1
comb,0.9082503556187765,0.013692015648174247,True,10,2,5,atis_orig,1
para,0.9644381223328592,0.009392645245643877,True,20,1,5,atis_orig,1
comb,0.9321479374110954,0.007792515462192007,True,20,2,10,atis_orig,1
para,0.9768136557610241,0.004363545277433318,True,25,1,5,atis_orig,1
comb,0.9396870554765293,0.008796372593877846,True,25,2,10,atis_orig,1
para,0.8302141443224761,0.019598259777503596,False,5,1,15,fb_orig,1
comb,0.8143962569731868,0.010321599216439593,False,5,2,10,fb_orig,1
para,0.8806730250134965,0.010933235083547224,True,10,1,15,fb_orig,1
comb,0.8658448803311138,0.01068299333449361,True,10,2,10,fb_orig,1
para,0.9135504768760121,0.00768979472237843,True,20,1,15,fb_orig,1
comb,0.8829764261292065,0.010234592739189514,True,20,2,10,fb_orig,1
para,0.9399676084218104,0.0030114082628408803,True,30,1,5,fb_orig,1
comb,0.9219362965628936,0.004773884338159843,True,30,2,15,fb_orig,1
para,0.9435306820226741,0.0038686173969509426,True,40,1,5,fb_orig,1
comb,0.9371063523483893,0.002609321576390145,True,40,2,5,fb_orig,1
para,0.942001079719273,0.0030166191985927016,False,50,1,5,fb_orig,1
comb,0.9395537160338312,0.0031194254788712824,False,50,2,5,fb_orig,1
para,0.29325791855203615,0.010854919749805526,False,5,1,5,sst_orig,1
comb,0.28343891402714927,0.016678612727682538,False,5,2,10,sst_orig,1
para,0.3147963800904977,0.010087656601417097,False,10,1,15,sst_orig,1
comb,0.31303167420814476,0.011022163763044393,False,10,2,5,sst_orig,1
para,0.3597737556561086,0.018299181842377738,False,20,1,1,sst_orig,1
comb,0.3438914027149321,0.009402623475835498,False,20,2,5,sst_orig,1
para,0.3711764705882353,0.012882902050799986,False,30,1,1,sst_orig,1
comb,0.3578280542986425,0.013934594665156855,False,30,2,5,sst_orig,1
para,0.3766968325791855,0.006138689079418104,True,40,1,10,sst_orig,1
comb,0.3628959276018099,0.011794254573351069,True,40,2,1,sst_orig,1
para,0.37642533936651584,0.012372814802603091,True,50,1,1,sst_orig,1
comb,0.35746606334841624,0.00977417461813619,True,50,2,2,sst_orig,1
para,0.39841628959276015,0.015090684294707953,False,100,1,1,sst_orig,1
