method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8162499999999999,0.01651703665915892,False,5,2,2,ag_news_orig,0
comb,0.8240000000000001,0.01260952021291851,False,5,1,1,ag_news_orig,0
ins,0.83375,0.009100137361600653,False,10,2,5,ag_news_orig,0
comb,0.84175,0.005367727638395977,False,10,1,1,ag_news_orig,0
ins,0.858,0.00687386354243378,False,20,2,2,ag_news_orig,0
comb,0.8627499999999999,0.007862092596758189,False,20,1,2,ag_news_orig,0
ins,0.85175,0.00548292804986532,False,30,2,1,ag_news_orig,0
comb,0.8539999999999999,0.0061441028637222745,False,30,1,1,ag_news_orig,0
ins,0.85775,0.01075,False,40,1,1,ag_news_orig,0
comb,0.8540000000000001,0.00526782687642638,False,40,2,1,ag_news_orig,0
ins,0.86775,0.008975661535508113,False,50,1,2,ag_news_orig,0
comb,0.86675,0.0074204110398279205,False,50,2,2,ag_news_orig,0
ins,0.8620000000000001,0.004847679857416324,False,100,2,5,ag_news_orig,0
comb,0.8620000000000001,0.009069178573608512,False,100,2,15,ag_news_orig,0
ins,0.5436213991769547,0.01465165706451274,False,5,2,10,20_news_orig,0
comb,0.556652949245542,0.01957012904676568,False,5,1,2,20_news_orig,0
ins,0.6211848422496572,0.014719399004192403,False,10,1,2,20_news_orig,0
comb,0.6155264060356653,0.00936850106354509,False,10,2,15,20_news_orig,0
ins,0.6718364197530865,0.008353142364957445,False,20,1,5,20_news_orig,0
comb,0.6717849794238683,0.013850098352228132,False,20,2,2,20_news_orig,0
ins,0.7161179698216735,0.006717379597077514,False,30,1,2,20_news_orig,0
comb,0.7155264060356652,0.008487346885842777,False,30,2,1,20_news_orig,0
ins,0.7233281893004117,0.010777294598634805,False,40,1,2,20_news_orig,0
comb,0.7205847050754457,0.009895149731958732,False,40,2,2,20_news_orig,0
ins,0.737002743484225,0.009909012153989054,False,50,2,1,20_news_orig,0
comb,0.738460219478738,0.00278052836771253,False,50,1,1,20_news_orig,0
ins,0.7472650891632373,0.004950112796663305,False,100,1,1,20_news_orig,0
comb,0.7435442386831277,0.010418980871601027,False,100,2,1,20_news_orig,0
ins,0.9241820768136557,0.024282695863634594,True,5,1,5,atis_orig,0
comb,0.8779516358463727,0.04145630369551305,True,5,2,15,atis_orig,0
ins,0.9405405405405405,0.010487800051872992,True,10,1,15,atis_orig,0
comb,0.9241820768136556,0.012660028449502102,True,10,2,10,atis_orig,0
ins,0.9682788051209104,0.007818438738925355,True,20,1,15,atis_orig,0
comb,0.958036984352774,0.008202391603606534,True,20,2,10,atis_orig,0
ins,0.9873399715504977,0.002244627857476433,False,25,1,10,atis_orig,0
comb,0.9859174964438122,0.003014170711296841,False,25,2,10,atis_orig,0
ins,0.796131005938456,0.028045400686917518,True,5,2,15,fb_orig,0
comb,0.8211445024293683,0.010962223282712725,True,5,1,10,fb_orig,0
ins,0.8825625337412273,0.012109179878268072,False,10,2,10,fb_orig,0
comb,0.8852618319236999,0.011095746372905665,False,10,1,2,fb_orig,0
ins,0.9198488393017815,0.004826773207897802,True,20,1,15,fb_orig,0
comb,0.9127946733849199,0.00560819212652475,True,20,2,5,fb_orig,0
ins,0.9298362425769302,0.0013356602133535328,True,30,1,15,fb_orig,0
comb,0.9251934497030773,0.0033473716101244146,True,30,2,5,fb_orig,0
ins,0.9324095735108872,0.004221197599106216,False,40,1,5,fb_orig,0
comb,0.9287205326615082,0.0034166950159968765,False,40,2,5,fb_orig,0
ins,0.9362245816087817,0.003286992093810883,True,50,2,15,fb_orig,0
comb,0.9421090516465718,0.0023765409076895684,True,50,1,5,fb_orig,0
ins,0.2806334841628959,0.011009152992023001,True,5,2,1,sst_orig,0
comb,0.29986425339366507,0.008489560877057222,True,5,1,15,sst_orig,0
ins,0.30194570135746607,0.011775230238661206,True,10,2,5,sst_orig,0
comb,0.32104072398190037,0.020004145677088598,True,10,1,5,sst_orig,0
ins,0.33583710407239814,0.016779705797411743,False,20,1,1,sst_orig,0
comb,0.33085972850678724,0.01243611466881585,False,20,2,1,sst_orig,0
ins,0.34760180995475115,0.015438818542722993,False,30,1,2,sst_orig,0
comb,0.3465158371040723,0.014620076856297454,False,30,2,1,sst_orig,0
ins,0.37072398190045247,0.015221453126621242,False,40,1,1,sst_orig,0
comb,0.3631674208144796,0.011596782782194446,False,40,2,1,sst_orig,0
ins,0.37230769230769234,0.017019590733784444,False,50,2,15,sst_orig,0
comb,0.3797737556561086,0.012459553530996396,False,50,1,2,sst_orig,0
ins,0.37076923076923074,0.010521116111734728,True,100,2,1,sst_orig,0
comb,0.39095022624434383,0.015708593009912064,True,100,1,2,sst_orig,0
ins,0.2400359841669665,0.01791797764904548,False,5,2,1,yelp_orig,0
comb,0.2466786613889888,0.01316765647624569,False,5,1,5,yelp_orig,0
ins,0.33881971932349764,0.013347766881865354,False,10,2,1,yelp_orig,0
comb,0.34096437567470306,0.014389421828161835,False,10,1,2,yelp_orig,0
ins,0.3543360921194674,0.017582417800302695,False,20,2,1,yelp_orig,0
comb,0.36496581504138176,0.019469098442348988,False,20,1,1,yelp_orig,0
ins,0.3470744872256207,0.019212396624500982,True,30,2,1,yelp_orig,0
comb,0.3878013673983447,0.013795608786534207,True,30,1,2,yelp_orig,0
ins,0.38435408420295064,0.022129091266386867,False,40,2,1,yelp_orig,0
comb,0.4043972652033105,0.01888198520533411,False,40,1,1,yelp_orig,0
ins,0.39863260165527165,0.019683043297844337,True,50,2,1,yelp_orig,0
comb,0.42458438287153655,0.014723398478084963,True,50,1,1,yelp_orig,0
ins,0.43908600215905,0.015929909066568812,True,100,2,10,yelp_orig,0
comb,0.47566750629722926,0.009829156719305046,True,100,1,1,yelp_orig,0
ins,0.80275,0.016372614330032925,False,5,1,15,ag_news_orig,1
comb,0.79975,0.01689859461612118,False,5,2,10,ag_news_orig,1
ins,0.8459999999999999,0.012658988901172183,False,10,2,15,ag_news_orig,1
comb,0.8462499999999998,0.007520804478245688,False,10,1,10,ag_news_orig,1
ins,0.861,0.0053851648071344994,False,20,2,5,ag_news_orig,1
comb,0.861,0.003905124837953315,False,20,2,2,ag_news_orig,1
ins,0.8472500000000001,0.005297405025104274,False,30,2,1,ag_news_orig,1
comb,0.84975,0.004930770730829002,False,30,1,15,ag_news_orig,1
ins,0.8545,0.007648529270389183,False,40,2,10,ag_news_orig,1
comb,0.8554999999999999,0.009000000000000006,False,40,1,10,ag_news_orig,1
ins,0.8512500000000001,0.007846177413237598,False,50,2,15,ag_news_orig,1
comb,0.8557500000000001,0.006229967897188562,False,50,1,10,ag_news_orig,1
ins,0.8644999999999999,0.008717797887081357,False,100,1,15,ag_news_orig,1
comb,0.859,0.00561248608016092,False,100,2,15,ag_news_orig,1
ins,0.5255315500685871,0.014385358552523726,True,5,2,10,20_news_orig,1
comb,0.5477794924554183,0.015239522496192728,True,5,1,15,20_news_orig,1
ins,0.6102623456790124,0.015274132931347096,False,10,2,2,20_news_orig,1
comb,0.6155778463648833,0.008910588433203534,False,10,1,5,20_news_orig,1
ins,0.6547668038408779,0.017400421633158195,False,20,2,15,20_news_orig,1
comb,0.6670524691358025,0.013362733242659379,False,20,1,5,20_news_orig,1
ins,0.6894718792866941,0.011023790438072714,False,30,1,5,20_news_orig,1
comb,0.6888374485596708,0.0057762244667323775,False,30,2,10,20_news_orig,1
ins,0.705752743484225,0.012855934973682833,False,40,2,2,20_news_orig,1
comb,0.7064729080932785,0.013434586853225523,False,40,1,5,20_news_orig,1
ins,0.7175240054869686,0.010799665410099251,False,50,2,15,20_news_orig,1
comb,0.7189557613168724,0.007962314763325257,False,50,1,1,20_news_orig,1
ins,0.7471622085048011,0.004333667530604631,False,100,1,2,20_news_orig,1
comb,0.7431498628257888,0.011879415516975736,False,100,2,2,20_news_orig,1
ins,0.8975817923186344,0.01817208469151784,True,5,1,5,atis_orig,1
comb,0.8348506401137981,0.027608112789592507,True,5,2,10,atis_orig,1
ins,0.9440967283072548,0.008123067729882935,True,10,1,15,atis_orig,1
comb,0.9082503556187765,0.013692015648174247,True,10,2,5,atis_orig,1
ins,0.9662873399715506,0.00476263699652439,True,20,1,15,atis_orig,1
comb,0.9321479374110954,0.007792515462192007,True,20,2,10,atis_orig,1
ins,0.9761024182076815,0.006418500240499831,True,25,1,10,atis_orig,1
comb,0.9396870554765293,0.008796372593877846,True,25,2,10,atis_orig,1
ins,0.8096994781356848,0.022340341515177668,False,5,2,15,fb_orig,1
comb,0.8143962569731868,0.010321599216439593,False,5,1,10,fb_orig,1
ins,0.8798452402375384,0.016688184068981097,True,10,1,15,fb_orig,1
comb,0.8658448803311138,0.01068299333449361,True,10,2,10,fb_orig,1
ins,0.8912002879251396,0.013881427955077432,False,20,1,15,fb_orig,1
comb,0.8829764261292065,0.010234592739189514,False,20,2,10,fb_orig,1
ins,0.925337412272809,0.006628754334709868,False,30,1,15,fb_orig,1
comb,0.9219362965628936,0.004773884338159843,False,30,2,15,fb_orig,1
ins,0.9358466798632354,0.003123367816755361,False,40,2,10,fb_orig,1
comb,0.9371063523483893,0.002609321576390145,False,40,1,5,fb_orig,1
ins,0.935972647111751,0.0036060755891611685,True,50,2,15,fb_orig,1
comb,0.9395537160338312,0.0031194254788712824,True,50,1,5,fb_orig,1
ins,0.27276018099547505,0.017518735199894823,False,5,2,15,sst_orig,1
comb,0.28343891402714927,0.016678612727682538,False,5,1,10,sst_orig,1
ins,0.30149321266968326,0.015707354729828607,True,10,2,1,sst_orig,1
comb,0.31303167420814476,0.011022163763044393,True,10,1,5,sst_orig,1
ins,0.3475565610859729,0.013638537493477636,False,20,1,1,sst_orig,1
comb,0.3438914027149321,0.009402623475835498,False,20,2,5,sst_orig,1
ins,0.37131221719457014,0.016192774115000922,False,30,1,2,sst_orig,1
comb,0.3578280542986425,0.013934594665156855,False,30,2,5,sst_orig,1
ins,0.3728506787330317,0.011380787650803022,False,40,1,1,sst_orig,1
comb,0.3628959276018099,0.011794254573351069,False,40,2,1,sst_orig,1
ins,0.3564705882352941,0.018583793589171803,False,50,2,15,sst_orig,1
comb,0.35746606334841624,0.00977417461813619,False,50,1,2,sst_orig,1
ins,0.3812669683257918,0.01393224352924521,False,100,2,2,sst_orig,1
comb,0.3897285067873303,0.010101854291451351,False,100,1,2,sst_orig,1
ins,0.3255775458798128,0.03933288311369248,False,5,1,1,yelp_orig,1
comb,0.3167542281396185,0.023319562654514393,False,5,2,1,yelp_orig,1
ins,0.3491111910759266,0.03359095214924254,False,10,2,10,yelp_orig,1
comb,0.36673623605613526,0.017242621565253413,False,10,1,5,yelp_orig,1
ins,0.4127887729399064,0.02204224650125884,False,20,2,2,yelp_orig,1
comb,0.42495142137459513,0.018997106104251583,False,20,1,2,yelp_orig,1
ins,0.41304785894206547,0.014062400669029347,True,30,2,1,yelp_orig,1
comb,0.4412594458438287,0.017495561187859884,True,30,1,2,yelp_orig,1
ins,0.40634760705289674,0.01701057400992707,True,40,2,1,yelp_orig,1
comb,0.42895286074127387,0.022264240149856073,True,40,1,2,yelp_orig,1
ins,0.3933069449442245,0.028483244575333973,True,50,2,10,yelp_orig,1
comb,0.42655631522130266,0.014546899361189001,True,50,1,2,yelp_orig,1
ins,0.44104354084202957,0.020072200571745285,True,100,2,1,yelp_orig,1
comb,0.4743864699532205,0.00946049413071657,True,100,1,1,yelp_orig,1
ins,0.7922499999999999,0.008547660498639385,False,5,2,10,ag_news_orig,2
comb,0.7942499999999999,0.014144345159815629,False,5,1,2,ag_news_orig,2
ins,0.8407499999999999,0.010003124511871265,False,10,2,5,ag_news_orig,2
comb,0.8444999999999998,0.007889866919029763,False,10,1,15,ag_news_orig,2
ins,0.84975,0.006269968101992214,False,20,1,2,ag_news_orig,2
comb,0.8467499999999999,0.004337337893224375,False,20,2,1,ag_news_orig,2
ins,0.8467499999999999,0.008295330011518543,False,30,2,1,ag_news_orig,2
comb,0.85,0.01078192932642391,False,30,1,15,ag_news_orig,2
ins,0.83475,0.011149551560488889,False,40,2,15,ag_news_orig,2
comb,0.8387499999999999,0.008385254915624233,False,40,1,1,ag_news_orig,2
ins,0.85275,0.008547660498639366,False,50,1,2,ag_news_orig,2
comb,0.8470000000000001,0.008200609733428378,False,50,2,15,ag_news_orig,2
ins,0.8620000000000001,0.007729812416870152,False,100,1,15,ag_news_orig,2
comb,0.859,0.006144102863722257,False,100,2,15,ag_news_orig,2
ins,0.5205246913580247,0.033614552886519856,False,5,2,5,20_news_orig,2
comb,0.5376371742112485,0.027819158537074017,False,5,1,10,20_news_orig,2
ins,0.6482938957475993,0.023403655468100526,True,10,2,1,20_news_orig,2
comb,0.672548010973937,0.013244772128656953,True,10,1,10,20_news_orig,2
ins,0.7161779835390947,0.007812539691511218,False,20,2,5,20_news_orig,2
comb,0.7167009602194787,0.009867310594739838,False,20,1,2,20_news_orig,2
ins,0.7217678326474622,0.011296853396628474,False,30,2,5,20_news_orig,2
comb,0.7258401920438957,0.006478986099789401,False,30,1,1,20_news_orig,2
ins,0.7368655692729768,0.007613805908900598,False,40,1,10,20_news_orig,2
comb,0.7346879286694101,0.0077173067105452495,False,40,2,1,20_news_orig,2
ins,0.7348251028806584,0.008882046729253542,False,50,1,1,20_news_orig,2
comb,0.7310528120713304,0.008258358185594257,False,50,2,1,20_news_orig,2
ins,0.7487568587105624,0.00465452869754276,False,100,1,2,20_news_orig,2
comb,0.7411608367626885,0.008745650230209347,False,100,2,2,20_news_orig,2
