method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.82125,0.005728219618694799,True,5,1,5,ag_news_orig,0
clean,0.7925000000000001,0.01984313483298444,True,5,2,0,ag_news_orig,0
cont_ins,0.8327500000000001,0.0091138630667791,False,10,1,1,ag_news_orig,0
clean,0.8320000000000001,0.02018043607061058,False,10,2,0,ag_news_orig,0
cont_ins,0.857,0.0054543560573178706,False,20,1,15,ag_news_orig,0
clean,0.85075,0.011887493427968769,False,20,2,0,ag_news_orig,0
cont_ins,0.85025,0.006067330549755824,False,30,1,5,ag_news_orig,0
clean,0.8467499999999999,0.0073357003755606205,False,30,2,0,ag_news_orig,0
cont_ins,0.8550000000000001,0.00790569415042097,False,40,2,1,ag_news_orig,0
clean,0.8582500000000002,0.007909646009778207,False,40,1,0,ag_news_orig,0
cont_ins,0.86675,0.011459166636365828,False,50,1,1,ag_news_orig,0
clean,0.865,0.009082951062292474,False,50,2,0,ag_news_orig,0
cont_ins,0.868,0.005894913061275769,True,100,1,15,ag_news_orig,0
clean,0.85625,0.005390964663211963,True,100,2,0,ag_news_orig,0
cont_ins,0.5546724965706447,0.018644588542132627,True,5,1,5,20_news_orig,0
clean,0.5242283950617284,0.025712996257586274,True,5,2,0,20_news_orig,0
cont_ins,0.6211762688614539,0.007213190498800854,True,10,1,15,20_news_orig,0
clean,0.6067215363511659,0.013711139679778512,True,10,2,0,20_news_orig,0
cont_ins,0.6719993141289438,0.01433929869099717,False,20,1,10,20_news_orig,0
clean,0.6600651577503429,0.01759379583399969,False,20,2,0,20_news_orig,0
cont_ins,0.7120541838134431,0.005902352828752427,False,30,2,2,20_news_orig,0
clean,0.7171896433470507,0.005748014038447186,False,30,1,0,20_news_orig,0
cont_ins,0.7168467078189301,0.006337821778703304,False,40,2,5,20_news_orig,0
clean,0.7169324417009602,0.014755598136942449,False,40,1,0,20_news_orig,0
cont_ins,0.7334190672153635,0.004514880052636213,False,50,1,5,20_news_orig,0
clean,0.7332990397805215,0.00581510871745428,False,50,2,0,20_news_orig,0
cont_ins,0.7451646090534979,0.007480417544872056,False,100,1,1,20_news_orig,0
