method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.826,0.0073484692283495336,False,5,2,15,ag_news_orig,0
back,0.8322499999999999,0.01080798316060864,False,5,1,10,ag_news_orig,0
swap,0.8392500000000002,0.005250000000000001,False,10,2,15,ag_news_orig,0
back,0.8460000000000001,0.009433981132056613,False,10,1,2,ag_news_orig,0
swap,0.857,0.0048476798574163356,True,20,2,5,ag_news_orig,0
back,0.8622500000000001,0.0046703854230673615,True,20,1,15,ag_news_orig,0
swap,0.8547499999999999,0.007284401142166731,False,30,2,5,ag_news_orig,0
back,0.8572500000000002,0.005749999999999996,False,30,1,1,ag_news_orig,0
swap,0.8585,0.005147815070493509,False,40,2,2,ag_news_orig,0
back,0.85975,0.005640257086339242,False,40,1,10,ag_news_orig,0
swap,0.86975,0.00761987532706408,False,50,2,2,ag_news_orig,0
back,0.8697500000000001,0.006562202374203343,False,50,1,2,ag_news_orig,0
swap,0.8657499999999999,0.007163274390947204,False,100,1,5,ag_news_orig,0
back,0.8592500000000001,0.006025985396596985,False,100,2,10,ag_news_orig,0
swap,0.5194015775034293,0.023900787317155916,True,5,2,1,20_news_orig,0
back,0.5474279835390947,0.019047815142073963,True,5,1,1,20_news_orig,0
swap,0.6084619341563787,0.025489375218131726,False,10,2,1,20_news_orig,0
back,0.6154492455418382,0.01490572734676629,False,10,1,10,20_news_orig,0
swap,0.6544924554183813,0.013972834342376608,True,20,2,2,20_news_orig,0
back,0.6810785322359396,0.016076026493813865,True,20,1,5,20_news_orig,0
swap,0.6974708504801098,0.012686821532939102,True,30,2,1,20_news_orig,0
back,0.7193244170096023,0.005407735543776024,True,30,1,5,20_news_orig,0
swap,0.71159122085048,0.012908687297644461,True,40,2,1,20_news_orig,0
back,0.7301268861454047,0.007821618163526852,True,40,1,1,20_news_orig,0
swap,0.720173182441701,0.009752314814437965,True,50,2,1,20_news_orig,0
back,0.742815500685871,0.004558882550113722,True,50,1,1,20_news_orig,0
swap,0.7088048696844993,0.019868121947492646,True,100,2,2,20_news_orig,0
back,0.7491255144032922,0.005986263561796873,True,100,1,10,20_news_orig,0
swap,0.9143669985775249,0.019103581182588418,True,5,1,1,atis_orig,0
back,0.8617354196301565,0.032286111498226584,True,5,2,5,atis_orig,0
