method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.9630156472261735,0.009689551275064791,True,10,1,10,atis_orig,1
comb,0.9082503556187765,0.013692015648174247,True,10,2,5,atis_orig,1
para,0.9547652916073968,0.009366758254995331,True,20,1,5,atis_orig,1
comb,0.9321479374110954,0.007792515462192007,True,20,2,10,atis_orig,1
para,0.9728307254623043,0.004650862794956438,True,25,1,2,atis_orig,1
comb,0.9396870554765293,0.008796372593877846,True,25,2,10,atis_orig,1
para,0.837574230700018,0.014055993232511634,True,5,1,15,fb_orig,1
comb,0.8143962569731868,0.010321599216439593,True,5,2,10,fb_orig,1
para,0.8831203886989384,0.006942206834968617,True,10,1,15,fb_orig,1
comb,0.8658448803311138,0.01068299333449361,True,10,2,10,fb_orig,1
para,0.8956271369443943,0.009099299963612303,True,20,1,15,fb_orig,1
comb,0.8829764261292065,0.010234592739189514,True,20,2,10,fb_orig,1
para,0.9235918661148101,0.008571215132915016,False,30,1,15,fb_orig,1
comb,0.9219362965628936,0.004773884338159843,False,30,2,15,fb_orig,1
para,0.9303401115709915,0.004937051713612202,True,40,2,1,fb_orig,1
comb,0.9371063523483893,0.002609321576390145,True,40,1,5,fb_orig,1
para,0.9368364225301422,0.004529676508202898,False,50,2,1,fb_orig,1
comb,0.9395537160338312,0.0031194254788712824,False,50,1,5,fb_orig,1
para,0.3004072398190045,0.01861643166719907,True,5,1,10,sst_orig,1
comb,0.28343891402714927,0.016678612727682538,True,5,2,10,sst_orig,1
para,0.32665158371040726,0.010263516746606022,True,10,1,15,sst_orig,1
comb,0.31303167420814476,0.011022163763044393,True,10,2,5,sst_orig,1
para,0.361131221719457,0.01654457303004781,True,20,1,10,sst_orig,1
comb,0.3438914027149321,0.009402623475835498,True,20,2,5,sst_orig,1
para,0.3657013574660633,0.014257056198261573,False,30,1,1,sst_orig,1
comb,0.3578280542986425,0.013934594665156855,False,30,2,5,sst_orig,1
para,0.36850678733031667,0.0134841628959276,False,40,1,5,sst_orig,1
comb,0.3628959276018099,0.011794254573351069,False,40,2,1,sst_orig,1
para,0.37384615384615383,0.012966465813132544,True,50,1,1,sst_orig,1
comb,0.35746606334841624,0.00977417461813619,True,50,2,2,sst_orig,1
para,0.40615384615384614,0.013892508099342943,True,100,1,1,sst_orig,1
comb,0.3897285067873303,0.010101854291451351,True,100,2,2,sst_orig,1
para,0.32469233537243614,0.017792871958496912,False,5,1,10,yelp_orig,1
comb,0.3167542281396185,0.023319562654514393,False,5,2,1,yelp_orig,1
para,0.3840158330334652,0.032841768846688275,False,10,1,1,yelp_orig,1
comb,0.36673623605613526,0.017242621565253413,False,10,2,5,yelp_orig,1
para,0.4188844908240374,0.012346049696182282,False,20,2,1,yelp_orig,1
comb,0.42495142137459513,0.018997106104251583,False,20,1,2,yelp_orig,1
para,0.4324865059373876,0.010717590400229413,False,30,2,2,yelp_orig,1
comb,0.4412594458438287,0.017495561187859884,False,30,1,2,yelp_orig,1
para,0.4364087801367398,0.013705365401872569,False,40,1,2,yelp_orig,1
comb,0.42895286074127387,0.022264240149856073,False,40,2,2,yelp_orig,1
para,0.4250233897085282,0.014929710753249342,False,50,2,1,yelp_orig,1
comb,0.42655631522130266,0.014546899361189001,False,50,1,2,yelp_orig,1
para,0.4622022310183519,0.017585710904230004,False,100,2,2,yelp_orig,1
comb,0.4743864699532205,0.00946049413071657,False,100,1,1,yelp_orig,1
para,0.79725,0.009711462299777497,False,5,1,15,ag_news_orig,2
comb,0.7942499999999999,0.014144345159815629,False,5,2,2,ag_news_orig,2
para,0.85,0.0052440442408507836,False,10,1,5,ag_news_orig,2
comb,0.8444999999999998,0.007889866919029763,False,10,2,15,ag_news_orig,2
para,0.8625,0.006982120021884469,True,20,1,15,ag_news_orig,2
comb,0.8467499999999999,0.004337337893224375,True,20,2,1,ag_news_orig,2
para,0.8552500000000001,0.004534589286804275,False,30,1,10,ag_news_orig,2
comb,0.85,0.01078192932642391,False,30,2,15,ag_news_orig,2
para,0.8457500000000001,0.010065411069598695,False,40,1,10,ag_news_orig,2
comb,0.8387499999999999,0.008385254915624233,False,40,2,1,ag_news_orig,2
para,0.8595,0.0052201532544552875,True,50,1,10,ag_news_orig,2
comb,0.8470000000000001,0.008200609733428378,True,50,2,15,ag_news_orig,2
para,0.8700000000000001,0.00790569415042093,True,100,1,15,ag_news_orig,2
comb,0.859,0.006144102863722257,True,100,2,15,ag_news_orig,2
para,0.5603823731138546,0.012186524738447902,True,5,1,10,20_news_orig,2
comb,0.5376371742112485,0.027819158537074017,True,5,2,10,20_news_orig,2
para,0.6787808641975308,0.01150930986004596,False,10,1,5,20_news_orig,2
comb,0.672548010973937,0.013244772128656953,False,10,2,10,20_news_orig,2
para,0.7250514403292181,0.008887754959511945,False,20,1,1,20_news_orig,2
comb,0.7167009602194787,0.009867310594739838,False,20,2,2,20_news_orig,2
para,0.732150205761317,0.004897618830025291,True,30,1,15,20_news_orig,2
comb,0.7258401920438957,0.006478986099789401,True,30,2,1,20_news_orig,2
para,0.7422239368998629,0.005568882567640774,True,40,1,1,20_news_orig,2
comb,0.7346879286694101,0.0077173067105452495,True,40,2,1,20_news_orig,2
para,0.7357767489711934,0.007312497060382586,False,50,1,15,20_news_orig,2
comb,0.7310528120713304,0.008258358185594257,False,50,2,1,20_news_orig,2
para,0.7463220164609055,0.009030952548510943,False,100,1,2,20_news_orig,2
comb,0.7411608367626885,0.008745650230209347,False,100,2,2,20_news_orig,2
para,0.9159317211948791,0.03928942166203069,False,5,1,1,atis_orig,2
comb,0.9028449502133714,0.06594840669605642,False,5,2,1,atis_orig,2
para,0.9568990042674252,0.012531513222894437,True,10,1,2,atis_orig,2
comb,0.9248933143669985,0.02077787725349667,True,10,2,1,atis_orig,2
para,0.9768136557610243,0.00809811967424762,False,20,2,2,atis_orig,2
comb,0.9769559032716927,0.00930172558991284,False,20,1,2,atis_orig,2
para,0.9829302987197724,0.004631243412830603,True,25,2,2,atis_orig,2
comb,0.9889046941678521,0.0035304903687029487,True,25,1,2,atis_orig,2
para,0.817635414792154,0.014457132404415015,False,5,1,5,fb_orig,2
comb,0.8154939715673925,0.012509285457851526,False,5,2,10,fb_orig,2
para,0.8702537340291524,0.005409382782022813,True,10,1,15,fb_orig,2
comb,0.831995681122908,0.0047408023975738555,True,10,2,10,fb_orig,2
para,0.902825265430988,0.007449280537265592,False,20,2,15,fb_orig,2
comb,0.9033471297462661,0.00824863204638019,False,20,1,15,fb_orig,2
para,0.9242037070361707,0.00350220575343356,False,30,2,2,fb_orig,2
comb,0.9261292064063344,0.00423960754827784,False,30,1,15,fb_orig,2
para,0.93080798992262,0.003518303904267955,False,40,2,5,fb_orig,2
comb,0.9308079899226203,0.003728333517203714,False,40,1,1,fb_orig,2
para,0.9375562353788014,0.0071239656167379145,False,50,2,5,fb_orig,2
comb,0.9390138563973366,0.003906642906860243,False,50,1,1,fb_orig,2
para,0.27705882352941175,0.012775976232055616,False,5,1,15,sst_orig,2
comb,0.26990950226244337,0.015300876709351435,False,5,2,1,sst_orig,2
para,0.3046606334841629,0.00911750670765404,True,10,1,5,sst_orig,2
comb,0.28538461538461535,0.018178616882215587,True,10,2,1,sst_orig,2
para,0.3427601809954751,0.01611552294051294,False,20,1,2,sst_orig,2
comb,0.3398190045248869,0.01574244496945848,False,20,2,2,sst_orig,2
para,0.37276018099547514,0.005733586990572739,True,30,1,5,sst_orig,2
comb,0.35470588235294115,0.013498200958911808,True,30,2,1,sst_orig,2
para,0.37185520361990954,0.01031197794262016,False,40,1,1,sst_orig,2
comb,0.3647511312217194,0.01480606322423612,False,40,2,1,sst_orig,2
para,0.3680995475113122,0.015174570934244933,False,50,1,1,sst_orig,2
comb,0.3585067873303167,0.011081908942075556,False,50,2,15,sst_orig,2
para,0.3935294117647058,0.013387931388572822,False,100,1,5,sst_orig,2
comb,0.3888235294117647,0.013223280311484967,False,100,2,1,sst_orig,2
para,0.29879812882331774,0.018433078405002218,False,5,1,2,yelp_orig,2
comb,0.2834400863620007,0.014023088501444802,False,5,2,15,yelp_orig,2
para,0.38032385750269876,0.01754611596661365,False,10,1,2,yelp_orig,2
comb,0.3675134940626124,0.013949765318745292,False,10,2,2,yelp_orig,2
para,0.4364735516372796,0.010867018245226958,True,20,1,5,yelp_orig,2
comb,0.42467794170564943,0.00825169283209501,True,20,2,1,yelp_orig,2
para,0.45960417416336813,0.01181253603335012,True,30,1,1,yelp_orig,2
comb,0.4293846707448722,0.007636789800544276,True,30,2,2,yelp_orig,2
para,0.46336092119467426,0.022434878867101257,True,40,1,1,yelp_orig,2
comb,0.43161568909679743,0.016232395099172313,True,40,2,1,yelp_orig,2
para,0.4638503058654191,0.013161188284247212,True,50,1,1,yelp_orig,2
comb,0.4469521410579345,0.014901658326472335,True,50,2,1,yelp_orig,2
para,0.45702051097517093,0.02025874852794224,False,100,2,1,yelp_orig,2
comb,0.4667794170564951,0.009986572996206986,False,100,1,1,yelp_orig,2
