method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.83125,0.0121063000128032,False,5,1,1,ag_news_orig,0
back,0.8322499999999999,0.0108079831606086,False,5,1,10,ag_news_orig,0
para,0.8465,0.0053851648071345,True,10,1,5,ag_news_orig,0
back,0.8460000000000001,0.0094339811320566,False,10,2,2,ag_news_orig,0
para,0.8584999999999999,0.0079214897588774,False,20,1,2,ag_news_orig,0
back,0.8622500000000001,0.0046703854230673,False,20,1,15,ag_news_orig,0
para,0.8567499999999999,0.0065239941753499,True,30,1,1,ag_news_orig,0
back,0.8572500000000002,0.0057499999999999,False,30,1,1,ag_news_orig,0
para,0.8590000000000002,0.0070887234393789,False,40,1,2,ag_news_orig,0
back,0.85975,0.0056402570863392,False,40,1,10,ag_news_orig,0
para,0.866,0.0093674969975975,False,50,2,2,ag_news_orig,0
back,0.8697500000000001,0.0065622023742033,False,50,1,2,ag_news_orig,0
para,0.8595,0.0120312094155159,False,100,2,2,ag_news_orig,0
cont_ins,0.868,0.0058949130612757,False,100,1,15,ag_news_orig,0
para,0.57218792866941,0.0198676687482212,True,5,1,1,20_news_orig,0
cont_ins,0.5546724965706447,0.0186445885421326,True,5,2,5,20_news_orig,0
para,0.6378600823045268,0.0085417798676849,True,10,1,10,20_news_orig,0
cont_ins,0.6211762688614539,0.0072131904988008,True,10,2,15,20_news_orig,0
para,0.6693158436213992,0.0135566089300116,False,20,2,1,20_news_orig,0
back,0.6810785322359396,0.0160760264938138,False,20,1,5,20_news_orig,0
para,0.7109825102880658,0.0077668887944834,False,30,2,1,20_news_orig,0
back,0.7193244170096023,0.005407735543776,True,30,1,5,20_news_orig,0
para,0.7238940329218108,0.0094658320622394,False,40,1,1,20_news_orig,0
back,0.7301268861454047,0.0078216181635268,False,40,1,1,20_news_orig,0
para,0.7378429355281207,0.0047703490680071,False,50,1,2,20_news_orig,0
back,0.742815500685871,0.0045588825501137,False,50,1,1,20_news_orig,0
para,0.7431412894375857,0.0055446693880757,False,100,2,1,20_news_orig,0
back,0.7491255144032922,0.0059862635617968,True,100,1,10,20_news_orig,0
para,0.9129445234708392,0.0120667482563006,False,5,2,15,atis_orig,0
cont_ins,0.9216216216216216,0.0222238690128171,False,5,1,15,atis_orig,0
para,0.9150782361308676,0.0157509814921766,True,10,2,10,atis_orig,0
cont_ins,0.9375533428165008,0.0082564847003877,True,10,1,15,atis_orig,0
para,0.9607396870554764,0.0065248050874422,False,20,2,5,atis_orig,0
