method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.83125,0.012106300012803257,False,5,1,1,ag_news_orig,0
cont,0.8215,0.008231038816577156,False,5,2,2,ag_news_orig,0
para,0.8465,0.00538516480713451,False,10,1,5,ag_news_orig,0
cont,0.842,0.01166190378969062,False,10,2,1,ag_news_orig,0
para,0.8584999999999999,0.007921489758877433,False,20,2,2,ag_news_orig,0
cont,0.86075,0.0051295711321708215,False,20,1,5,ag_news_orig,0
para,0.8567499999999999,0.006523994175349936,False,30,2,1,ag_news_orig,0
cont,0.85775,0.006932712311931034,False,30,1,15,ag_news_orig,0
para,0.8590000000000002,0.007088723439378927,False,40,2,2,ag_news_orig,0
cont,0.8604999999999998,0.005099019513592805,False,40,1,1,ag_news_orig,0
para,0.866,0.009367496997597587,False,50,2,2,ag_news_orig,0
cont,0.8720000000000001,0.006595452979136441,False,50,1,1,ag_news_orig,0
para,0.8595,0.012031209415515982,True,100,2,2,ag_news_orig,0
cont,0.86975,0.004394598957811725,True,100,1,15,ag_news_orig,0
para,0.57218792866941,0.0198676687482212,True,5,1,1,20_news_orig,0
cont,0.5558127572016461,0.0106022000230356,True,5,2,1,20_news_orig,0
para,0.6378600823045268,0.008541779867684908,True,10,1,10,20_news_orig,0
cont,0.604329561042524,0.011172572275361312,True,10,2,10,20_news_orig,0
para,0.6693158436213992,0.013556608930011616,False,20,1,1,20_news_orig,0
cont,0.6616083676268861,0.01208835575730017,False,20,2,1,20_news_orig,0
para,0.7109825102880658,0.00776688879448345,False,30,1,1,20_news_orig,0
cont,0.7075188614540466,0.00851939876396566,False,30,2,1,20_news_orig,0
para,0.7238940329218108,0.00946583206223941,True,40,1,1,20_news_orig,0
cont,0.7090792181069959,0.007891714194674616,True,40,2,1,20_news_orig,0
para,0.7378429355281207,0.00477034906800719,True,50,1,2,20_news_orig,0
cont,0.7280264060356653,0.0062036091540088115,True,50,2,1,20_news_orig,0
para,0.7431412894375857,0.005544669388075753,True,100,1,1,20_news_orig,0
cont,0.7383316186556927,0.006986911633224739,True,100,2,2,20_news_orig,0
para,0.9129445234708392,0.01206674825630069,True,5,1,15,atis_orig,0
cont,0.8385490753911806,0.04606821300912166,True,5,2,2,atis_orig,0
para,0.9150782361308677,0.015750981492176665,False,10,2,10,atis_orig,0
cont,0.922190611664296,0.02285763028308749,False,10,1,1,atis_orig,0
para,0.9607396870554765,0.006524805087442233,True,20,1,5,atis_orig,0
cont,0.9254623044096728,0.020907964752970833,True,20,2,1,atis_orig,0
para,0.9849217638691323,0.0031294452347083107,True,25,1,5,atis_orig,0
cont,0.9675675675675676,0.013536702422043068,True,25,2,1,atis_orig,0
para,0.7831383840201548,0.02667856592900682,True,5,1,10,fb_orig,0
cont,0.7377181932697499,0.013061244140451763,True,5,2,10,fb_orig,0
para,0.8897606622278209,0.012561249823772472,True,10,1,10,fb_orig,0
cont,0.8311858916681661,0.007631565164090449,True,10,2,10,fb_orig,0
para,0.9213064603203168,0.0038821960060434254,True,20,1,1,fb_orig,0
cont,0.8597804570811588,0.004494365248692174,True,20,2,2,fb_orig,0
para,0.936638473996761,0.0038891965154430486,True,30,1,5,fb_orig,0
cont,0.8855317617419471,0.010599366405116545,True,30,2,1,fb_orig,0
para,0.9327334892927837,0.0037009162038755604,True,40,1,5,fb_orig,0
cont,0.8910023393917582,0.0026788862929121578,True,40,2,1,fb_orig,0
para,0.9443404714774157,0.004091749847127835,True,50,1,5,fb_orig,0
cont,0.9008637754183912,0.004674247881161488,True,50,2,2,fb_orig,0
para,0.28936651583710404,0.008947956650322327,False,5,1,15,sst_orig,0
cont,0.2852036199095022,0.009058932017558412,False,5,2,15,sst_orig,0
para,0.31443438914027144,0.014574702075264076,False,10,1,10,sst_orig,0
cont,0.3073755656108597,0.013763468250814901,False,10,2,2,sst_orig,0
para,0.35479638009049774,0.008541016146751275,True,20,1,10,sst_orig,0
cont,0.3305429864253394,0.009108969293754484,True,20,2,2,sst_orig,0
para,0.3641176470588235,0.012998402095413452,True,30,1,10,sst_orig,0
cont,0.3514027149321267,0.008200413426709203,True,30,2,2,sst_orig,0
para,0.3769683257918552,0.014433538039277794,False,40,1,1,sst_orig,0
cont,0.3640723981900452,0.012281046482307606,False,40,2,1,sst_orig,0
para,0.38778280542986426,0.011105809199379165,True,50,1,2,sst_orig,0
cont,0.36746606334841625,0.01376555073997075,True,50,2,1,sst_orig,0
para,0.4090045248868778,0.007570096529015368,True,100,1,1,sst_orig,0
cont,0.3721266968325791,0.015976375343362985,True,100,2,1,sst_orig,0
para,0.2574163368118027,0.012301230503698352,False,5,1,10,yelp_orig,0
cont,0.24546239654551996,0.019120810743891353,False,5,2,1,yelp_orig,0
para,0.35177401943145015,0.0162545050846179,False,10,1,15,yelp_orig,0
cont,0.35142857142857137,0.015041431722112463,False,10,2,5,yelp_orig,0
para,0.3661245052177041,0.01562343022516218,True,20,1,2,yelp_orig,0
cont,0.33499820079165166,0.0246896240877156,True,20,2,10,yelp_orig,0
para,0.37021950341849585,0.015384964833552747,True,30,2,10,yelp_orig,0
cont,0.38631881971932347,0.013577144261120104,True,30,1,5,yelp_orig,0
para,0.40077006117308384,0.016432249334900475,False,40,1,5,yelp_orig,0
cont,0.3829866858582224,0.02553176837011419,False,40,2,2,yelp_orig,0
para,0.420539762504498,0.014126311534520954,False,50,1,5,yelp_orig,0
cont,0.41030586541921554,0.023470037827883705,False,50,2,1,yelp_orig,0
para,0.4418567830154731,0.016976327757959424,False,100,2,10,yelp_orig,0
cont,0.44464915437207625,0.01824260846752092,False,100,1,1,yelp_orig,0
para,0.8022500000000001,0.005963430220938291,False,5,2,2,ag_news_orig,1
cont,0.80375,0.012661457262100599,False,5,1,2,ag_news_orig,1
para,0.8484999999999999,0.007842193570679078,False,10,2,2,ag_news_orig,1
cont,0.8510000000000002,0.007348469228349541,False,10,1,5,ag_news_orig,1
para,0.8552500000000001,0.004930770730829006,True,20,2,2,ag_news_orig,1
