method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8324999999999999,0.01279648389206973,False,5,1,2,ag_news_orig,0
back,0.8322499999999999,0.01080798316060864,False,5,2,10,ag_news_orig,0
ins,0.8567500000000001,0.009620940702446946,True,10,1,10,ag_news_orig,0
back,0.8460000000000001,0.009433981132056613,True,10,2,2,ag_news_orig,0
ins,0.86,0.008944271909999158,False,20,2,5,ag_news_orig,0
back,0.8622500000000001,0.0046703854230673615,False,20,1,15,ag_news_orig,0
ins,0.85975,0.009775607398008581,False,30,1,10,ag_news_orig,0
back,0.8572500000000002,0.005749999999999996,False,30,2,1,ag_news_orig,0
ins,0.8632500000000001,0.0063294944505860725,False,40,1,2,ag_news_orig,0
back,0.85975,0.005640257086339242,False,40,2,10,ag_news_orig,0
ins,0.8690000000000001,0.007516648189186449,False,50,2,1,ag_news_orig,0
back,0.8697500000000001,0.006562202374203343,False,50,1,2,ag_news_orig,0
ins,0.866,0.008381527307120098,True,100,1,5,ag_news_orig,0
back,0.8592500000000001,0.006025985396596985,True,100,2,10,ag_news_orig,0
ins,0.5452760631001372,0.020738260504591655,False,5,2,2,20_news_orig,0
back,0.5474279835390947,0.019047815142073963,False,5,1,1,20_news_orig,0
ins,0.6123199588477366,0.023578733243035478,False,10,2,2,20_news_orig,0
back,0.6154492455418382,0.01490572734676629,False,10,1,10,20_news_orig,0
ins,0.6647719478737997,0.010109726136657426,True,20,2,2,20_news_orig,0
back,0.6810785322359396,0.016076026493813865,True,20,1,5,20_news_orig,0
ins,0.7161179698216735,0.004545804138937177,False,30,2,2,20_news_orig,0
back,0.7193244170096023,0.005407735543776024,False,30,1,5,20_news_orig,0
ins,0.7250771604938272,0.003947307477580704,False,40,2,5,20_news_orig,0
back,0.7301268861454047,0.007821618163526852,False,40,1,1,20_news_orig,0
ins,0.7358624828532238,0.00402355054707364,True,50,2,1,20_news_orig,0
back,0.742815500685871,0.004558882550113722,True,50,1,1,20_news_orig,0
ins,0.7439386145404664,0.0046269377557445895,False,100,2,1,20_news_orig,0
back,0.7491255144032922,0.005986263561796873,False,100,1,10,20_news_orig,0
ins,0.896443812233286,0.04545158562399206,True,5,1,1,atis_orig,0
back,0.8617354196301565,0.032286111498226584,True,5,2,5,atis_orig,0
ins,0.9095305832147937,0.00646248460404016,False,10,1,10,atis_orig,0
