method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.83775,0.010514870422406557,False,5,1,10,ag_news_orig,0
back,0.8322499999999999,0.01080798316060864,False,5,2,10,ag_news_orig,0
para,0.8532500000000001,0.006712860791048767,False,10,1,1,ag_news_orig,0
back,0.8460000000000001,0.009433981132056613,False,10,2,2,ag_news_orig,0
para,0.8627499999999999,0.006750000000000001,False,20,1,15,ag_news_orig,0
back,0.8622500000000001,0.0046703854230673615,False,20,2,15,ag_news_orig,0
para,0.8472500000000001,0.005857687256929997,True,30,2,10,ag_news_orig,0
back,0.8572500000000002,0.005749999999999996,True,30,1,1,ag_news_orig,0
para,0.8625,0.006123724356957946,False,40,1,10,ag_news_orig,0
back,0.85975,0.005640257086339242,False,40,2,10,ag_news_orig,0
para,0.86875,0.0047762432936356795,False,50,2,2,ag_news_orig,0
back,0.8697500000000001,0.006562202374203343,False,50,1,2,ag_news_orig,0
para,0.8692500000000001,0.005006246098625191,True,100,1,10,ag_news_orig,0
back,0.8592500000000001,0.006025985396596985,True,100,2,10,ag_news_orig,0
para,0.5742198216735254,0.016126907836831565,True,5,1,1,20_news_orig,0
back,0.5474279835390947,0.019047815142073963,True,5,2,1,20_news_orig,0
para,0.629783950617284,0.01234066494353776,False,10,1,1,20_news_orig,0
back,0.6154492455418382,0.01490572734676629,False,10,2,10,20_news_orig,0
para,0.6752057613168724,0.014781336805434305,False,20,2,1,20_news_orig,0
back,0.6810785322359396,0.016076026493813865,False,20,1,5,20_news_orig,0
para,0.7204989711934157,0.007702839820761097,False,30,1,2,20_news_orig,0
back,0.7193244170096023,0.005407735543776024,False,30,2,5,20_news_orig,0
para,0.7280006858710563,0.012812968108656177,False,40,2,2,20_news_orig,0
back,0.7301268861454047,0.007821618163526852,False,40,1,1,20_news_orig,0
para,0.7400377229080932,0.0029706016900172163,False,50,2,5,20_news_orig,0
back,0.742815500685871,0.004558882550113722,False,50,1,1,20_news_orig,0
para,0.7441272290809329,0.009133153635501776,False,100,2,1,20_news_orig,0
back,0.7491255144032922,0.005986263561796873,False,100,1,10,20_news_orig,0
para,0.939118065433855,0.008434689661663535,True,5,1,10,atis_orig,0
back,0.8617354196301565,0.032286111498226584,True,5,2,5,atis_orig,0
para,0.915647226173542,0.013480531736214633,False,10,1,5,atis_orig,0
back,0.9049786628733998,0.017019841833452114,False,10,2,5,atis_orig,0
para,0.9567567567567566,0.005516563137884899,False,20,1,5,atis_orig,0
back,0.9500711237553343,0.007672140290276993,False,20,2,5,atis_orig,0
para,0.9761024182076815,0.00773387039491789,False,25,2,2,atis_orig,0
back,0.9761024182076815,0.006933745437811642,False,25,2,2,atis_orig,0
para,0.8120388698938277,0.0141821513539564,True,5,1,10,fb_orig,0
back,0.6723951772539141,0.034143650229437376,True,5,2,5,fb_orig,0
para,0.8899766060824186,0.011382719919188176,True,10,1,5,fb_orig,0
back,0.8667626417131545,0.012347518206772242,True,10,2,10,fb_orig,0
para,0.9125427388878892,0.005165628970454322,False,20,1,10,fb_orig,0
back,0.9083498290444483,0.007008039819841661,False,20,2,10,fb_orig,0
para,0.9293503689040848,0.004119474531564223,False,30,1,5,fb_orig,0
back,0.9256793233759222,0.005644911693848522,False,30,2,2,fb_orig,0
para,0.9294043548677344,0.008461265318774662,True,40,1,10,fb_orig,0
back,0.9221342450962752,0.0033357423635081078,True,40,2,10,fb_orig,0
