method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.826,0.0073484692283495336,False,5,1,15,ag_news_orig,0
cont_ins,0.82125,0.005728219618694799,False,5,2,5,ag_news_orig,0
swap,0.8392500000000002,0.005250000000000001,False,10,1,15,ag_news_orig,0
cont_ins,0.8327500000000001,0.0091138630667791,False,10,2,1,ag_news_orig,0
swap,0.857,0.0048476798574163356,False,20,2,5,ag_news_orig,0
cont_ins,0.857,0.0054543560573178706,False,20,2,15,ag_news_orig,0
swap,0.8547499999999999,0.007284401142166731,False,30,1,5,ag_news_orig,0
cont_ins,0.85025,0.006067330549755824,False,30,2,5,ag_news_orig,0
swap,0.8585,0.005147815070493509,False,40,1,2,ag_news_orig,0
cont_ins,0.8550000000000001,0.00790569415042097,False,40,2,1,ag_news_orig,0
swap,0.86975,0.00761987532706408,False,50,1,2,ag_news_orig,0
cont_ins,0.86675,0.011459166636365828,False,50,2,1,ag_news_orig,0
swap,0.8657499999999999,0.007163274390947204,False,100,2,5,ag_news_orig,0
cont_ins,0.868,0.005894913061275769,False,100,1,15,ag_news_orig,0
swap,0.5194015775034293,0.023900787317155916,True,5,2,1,20_news_orig,0
cont_ins,0.5546724965706447,0.018644588542132627,True,5,1,5,20_news_orig,0
swap,0.6084619341563787,0.025489375218131726,False,10,2,1,20_news_orig,0
cont_ins,0.6211762688614539,0.007213190498800854,False,10,1,15,20_news_orig,0
swap,0.6544924554183813,0.013972834342376608,True,20,2,2,20_news_orig,0
cont_ins,0.6719993141289438,0.01433929869099717,True,20,1,10,20_news_orig,0
swap,0.6974708504801098,0.012686821532939102,True,30,2,1,20_news_orig,0
cont_ins,0.7120541838134431,0.005902352828752427,True,30,1,2,20_news_orig,0
swap,0.71159122085048,0.012908687297644461,False,40,2,1,20_news_orig,0
cont_ins,0.7168467078189301,0.006337821778703304,False,40,1,5,20_news_orig,0
swap,0.720173182441701,0.009752314814437965,True,50,2,1,20_news_orig,0
cont_ins,0.7334190672153635,0.004514880052636213,True,50,1,5,20_news_orig,0
swap,0.7088048696844993,0.019868121947492646,True,100,2,2,20_news_orig,0
cont_ins,0.7451646090534979,0.007480417544872056,True,100,1,1,20_news_orig,0
swap,0.9143669985775249,0.019103581182588418,False,5,2,1,atis_orig,0
cont_ins,0.9216216216216215,0.02222386901281719,False,5,1,15,atis_orig,0
swap,0.9051209103840682,0.019452574626602225,True,10,2,10,atis_orig,0
cont_ins,0.9375533428165008,0.008256484700387747,True,10,1,15,atis_orig,0
swap,0.9230440967283073,0.016557634682955766,True,20,2,1,atis_orig,0
cont_ins,0.9658605974395448,0.0045430211728794715,True,20,1,15,atis_orig,0
swap,0.9751066856330015,0.007033704304453,True,25,2,5,atis_orig,0
cont_ins,0.9877667140825034,0.002929055516639249,True,25,1,5,atis_orig,0
swap,0.6073600863775417,0.01906934394993782,True,5,2,15,fb_orig,0
cont_ins,0.818265251034731,0.01781017768844215,True,5,1,15,fb_orig,0
swap,0.7722152240417491,0.020405900799568652,True,10,2,1,fb_orig,0
cont_ins,0.8711714954111931,0.010056937671340721,True,10,1,15,fb_orig,0
swap,0.8749325175454382,0.012944628835797143,True,20,2,2,fb_orig,0
cont_ins,0.8998560374302681,0.009187576409610479,True,20,1,15,fb_orig,0
swap,0.9088536980385099,0.006417672492833646,True,30,2,2,fb_orig,0
cont_ins,0.9224581608781717,0.006522379288248853,True,30,1,15,fb_orig,0
swap,0.9211984883930178,0.0050473267195821885,False,40,2,5,fb_orig,0
cont_ins,0.92558934676984,0.004794495292500444,False,40,1,15,fb_orig,0
swap,0.9271189490732411,0.006333228260758724,True,50,2,5,fb_orig,0
cont_ins,0.9351988482994422,0.003601267995453246,True,50,1,5,fb_orig,0
swap,0.2820361990950226,0.01424160972339012,True,5,2,10,sst_orig,0
cont_ins,0.29927601809954746,0.017505172728507077,True,5,1,5,sst_orig,0
