method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8162499999999999,0.01651703665915892,True,5,2,2,ag_news_orig,0
back,0.8322499999999999,0.01080798316060864,True,5,1,10,ag_news_orig,0
ins,0.83375,0.009100137361600653,True,10,2,5,ag_news_orig,0
back,0.8460000000000001,0.009433981132056613,True,10,1,2,ag_news_orig,0
ins,0.858,0.00687386354243378,False,20,2,2,ag_news_orig,0
back,0.8622500000000001,0.0046703854230673615,False,20,1,15,ag_news_orig,0
ins,0.85175,0.00548292804986532,False,30,2,1,ag_news_orig,0
back,0.8572500000000002,0.005749999999999996,False,30,1,1,ag_news_orig,0
ins,0.85775,0.01075,False,40,2,1,ag_news_orig,0
back,0.85975,0.005640257086339242,False,40,1,10,ag_news_orig,0
ins,0.86775,0.008975661535508113,False,50,2,2,ag_news_orig,0
back,0.8697500000000001,0.006562202374203343,False,50,1,2,ag_news_orig,0
ins,0.8620000000000001,0.004847679857416324,False,100,1,5,ag_news_orig,0
back,0.8592500000000001,0.006025985396596985,False,100,2,10,ag_news_orig,0
ins,0.5436213991769547,0.01465165706451274,False,5,2,10,20_news_orig,0
back,0.5474279835390947,0.019047815142073963,False,5,1,1,20_news_orig,0
ins,0.6211848422496572,0.014719399004192403,False,10,1,2,20_news_orig,0
back,0.6154492455418382,0.01490572734676629,False,10,2,10,20_news_orig,0
ins,0.6718364197530865,0.008353142364957445,False,20,2,5,20_news_orig,0
back,0.6810785322359396,0.016076026493813865,False,20,1,5,20_news_orig,0
ins,0.7161179698216735,0.006717379597077514,False,30,2,2,20_news_orig,0
back,0.7193244170096023,0.005407735543776024,False,30,1,5,20_news_orig,0
ins,0.7233281893004117,0.010777294598634805,False,40,2,2,20_news_orig,0
back,0.7301268861454047,0.007821618163526852,False,40,1,1,20_news_orig,0
ins,0.737002743484225,0.009909012153989054,False,50,2,1,20_news_orig,0
back,0.742815500685871,0.004558882550113722,False,50,1,1,20_news_orig,0
ins,0.7472650891632373,0.004950112796663305,False,100,2,1,20_news_orig,0
back,0.7491255144032922,0.005986263561796873,False,100,1,10,20_news_orig,0
ins,0.9241820768136557,0.024282695863634594,True,5,1,5,atis_orig,0
back,0.8617354196301565,0.032286111498226584,True,5,2,5,atis_orig,0
ins,0.9405405405405405,0.010487800051872992,True,10,1,15,atis_orig,0
