method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8324999999999999,0.01279648389206973,False,5,1,2,ag_news_orig,0
cont,0.8215,0.008231038816577156,False,5,2,2,ag_news_orig,0
ins,0.8567500000000001,0.009620940702446946,True,10,1,10,ag_news_orig,0
cont,0.842,0.01166190378969062,True,10,2,1,ag_news_orig,0
ins,0.86,0.008944271909999158,False,20,2,5,ag_news_orig,0
cont,0.86075,0.0051295711321708215,False,20,1,5,ag_news_orig,0
ins,0.85975,0.009775607398008581,False,30,1,10,ag_news_orig,0
cont,0.85775,0.006932712311931034,False,30,2,15,ag_news_orig,0
ins,0.8632500000000001,0.0063294944505860725,False,40,1,2,ag_news_orig,0
cont,0.8604999999999998,0.005099019513592805,False,40,2,1,ag_news_orig,0
ins,0.8690000000000001,0.007516648189186449,False,50,2,1,ag_news_orig,0
cont,0.8720000000000001,0.006595452979136441,False,50,1,1,ag_news_orig,0
ins,0.866,0.008381527307120098,False,100,2,5,ag_news_orig,0
cont,0.86975,0.004394598957811725,False,100,1,15,ag_news_orig,0
ins,0.5452760631001372,0.020738260504591655,False,5,2,2,20_news_orig,0
cont,0.5558127572016461,0.0106022000230356,False,5,1,1,20_news_orig,0
ins,0.6123199588477366,0.023578733243035478,False,10,1,2,20_news_orig,0
cont,0.604329561042524,0.011172572275361312,False,10,2,10,20_news_orig,0
ins,0.6647719478737997,0.010109726136657426,False,20,1,2,20_news_orig,0
cont,0.6616083676268861,0.01208835575730017,False,20,2,1,20_news_orig,0
ins,0.7161179698216735,0.004545804138937177,True,30,1,2,20_news_orig,0
cont,0.7075188614540466,0.00851939876396566,True,30,2,1,20_news_orig,0
ins,0.7250771604938272,0.003947307477580704,True,40,1,5,20_news_orig,0
cont,0.7090792181069959,0.007891714194674616,True,40,2,1,20_news_orig,0
ins,0.7358624828532238,0.00402355054707364,True,50,1,1,20_news_orig,0
cont,0.7280264060356653,0.0062036091540088115,True,50,2,1,20_news_orig,0
ins,0.7439386145404664,0.0046269377557445895,True,100,1,1,20_news_orig,0
cont,0.7383316186556927,0.006986911633224739,True,100,2,2,20_news_orig,0
ins,0.896443812233286,0.04545158562399206,True,5,1,1,atis_orig,0
cont,0.8385490753911806,0.04606821300912166,True,5,2,2,atis_orig,0
ins,0.9095305832147937,0.00646248460404016,False,10,2,10,atis_orig,0
cont,0.922190611664296,0.02285763028308749,False,10,1,1,atis_orig,0
ins,0.9627311522048363,0.004534104537840473,True,20,1,15,atis_orig,0
cont,0.9254623044096728,0.020907964752970833,True,20,2,1,atis_orig,0
ins,0.9859174964438122,0.003332965722292988,True,25,1,5,atis_orig,0
cont,0.9675675675675676,0.013536702422043068,True,25,2,1,atis_orig,0
ins,0.8460140363505488,0.013391965226035207,True,5,1,15,fb_orig,0
cont,0.7377181932697499,0.013061244140451763,True,5,2,10,fb_orig,0
ins,0.9002699298182473,0.01023862615742075,True,10,1,15,fb_orig,0
cont,0.8311858916681661,0.007631565164090449,True,10,2,10,fb_orig,0
ins,0.9206226381140905,0.005292246216330096,True,20,1,10,fb_orig,0
cont,0.8597804570811588,0.004494365248692174,True,20,2,2,fb_orig,0
ins,0.9323555875472378,0.0035994691152513164,True,30,1,10,fb_orig,0
cont,0.8855317617419471,0.010599366405116545,True,30,2,1,fb_orig,0
ins,0.9366924599604103,0.00433817893056941,True,40,1,15,fb_orig,0
cont,0.8910023393917582,0.0026788862929121578,True,40,2,1,fb_orig,0
ins,0.9417491452222422,0.0033015897694479565,True,50,1,15,fb_orig,0
cont,0.9008637754183912,0.004674247881161488,True,50,2,2,fb_orig,0
ins,0.28778280542986423,0.016550202887518496,False,5,1,5,sst_orig,0
cont,0.2852036199095022,0.009058932017558412,False,5,2,15,sst_orig,0
ins,0.30846153846153845,0.012357249841120792,False,10,1,10,sst_orig,0
cont,0.3073755656108597,0.013763468250814901,False,10,2,2,sst_orig,0
ins,0.3314027149321267,0.015538490527226384,False,20,1,15,sst_orig,0
cont,0.3305429864253394,0.009108969293754484,False,20,2,2,sst_orig,0
ins,0.34542986425339367,0.011616187503869698,False,30,2,1,sst_orig,0
cont,0.3514027149321267,0.008200413426709203,False,30,1,2,sst_orig,0
ins,0.36497737556561083,0.008741819131745475,False,40,1,15,sst_orig,0
cont,0.3640723981900452,0.012281046482307606,False,40,2,1,sst_orig,0
ins,0.37289592760180995,0.015789780620644286,False,50,1,2,sst_orig,0
cont,0.36746606334841625,0.01376555073997075,False,50,2,1,sst_orig,0
ins,0.37542986425339364,0.013471782101987054,False,100,1,1,sst_orig,0
cont,0.3721266968325791,0.015976375343362985,False,100,2,1,sst_orig,0
ins,0.2518028067650234,0.02431044727103724,False,5,1,1,yelp_orig,0
cont,0.24546239654551996,0.019120810743891353,False,5,2,1,yelp_orig,0
ins,0.3437567470313062,0.01908092815124412,False,10,2,15,yelp_orig,0
cont,0.35142857142857137,0.015041431722112463,False,10,1,5,yelp_orig,0
ins,0.3515221302626844,0.013598328616573445,False,20,1,15,yelp_orig,0
cont,0.33499820079165166,0.0246896240877156,False,20,2,10,yelp_orig,0
ins,0.3729399064411659,0.016168387385547947,False,30,2,15,yelp_orig,0
