method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.81225,0.027578297626938468,False,5,2,5,ag_news_orig,0
comb,0.8240000000000001,0.01260952021291851,False,5,1,1,ag_news_orig,0
swap,0.8425,0.007245688373094718,False,10,1,1,ag_news_orig,0
comb,0.84175,0.005367727638395977,False,10,2,1,ag_news_orig,0
swap,0.8632500000000001,0.007749999999999994,False,20,1,1,ag_news_orig,0
comb,0.8627499999999999,0.007862092596758189,False,20,2,2,ag_news_orig,0
swap,0.8605,0.007141428428542854,False,30,1,1,ag_news_orig,0
comb,0.8539999999999999,0.0061441028637222745,False,30,2,1,ag_news_orig,0
swap,0.865,0.005700877125495685,True,40,1,2,ag_news_orig,0
comb,0.8540000000000001,0.00526782687642638,True,40,2,1,ag_news_orig,0
swap,0.869,0.0068190908484929225,False,50,1,1,ag_news_orig,0
comb,0.86675,0.0074204110398279205,False,50,2,2,ag_news_orig,0
swap,0.867,0.010111874208078313,False,100,1,2,ag_news_orig,0
comb,0.8620000000000001,0.009069178573608512,False,100,2,15,ag_news_orig,0
swap,0.5428583676268861,0.02031008160781825,False,5,2,5,20_news_orig,0
comb,0.556652949245542,0.01957012904676568,False,5,1,2,20_news_orig,0
swap,0.6275634430727024,0.013315575940169765,True,10,1,2,20_news_orig,0
comb,0.6155264060356653,0.00936850106354509,True,10,2,15,20_news_orig,0
swap,0.6736711248285322,0.006630178646109755,False,20,1,2,20_news_orig,0
comb,0.6717849794238683,0.013850098352228132,False,20,2,2,20_news_orig,0
swap,0.7085305212620028,0.0059312791468223046,False,30,2,2,20_news_orig,0
comb,0.7155264060356652,0.008487346885842777,False,30,1,1,20_news_orig,0
swap,0.722076474622771,0.006034112386350647,False,40,1,1,20_news_orig,0
comb,0.7205847050754457,0.009895149731958732,False,40,2,2,20_news_orig,0
swap,0.7316358024691357,0.006018469667105429,True,50,2,1,20_news_orig,0
comb,0.738460219478738,0.00278052836771253,True,50,1,1,20_news_orig,0
swap,0.744195816186557,0.0029267919993527167,False,100,1,1,20_news_orig,0
comb,0.7435442386831277,0.010418980871601027,False,100,2,1,20_news_orig,0
