method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.81225,0.027578297626938468,False,5,1,5,ag_news_orig,0
clean,0.7925000000000001,0.01984313483298444,False,5,2,0,ag_news_orig,0
swap,0.8425,0.007245688373094718,False,10,1,1,ag_news_orig,0
clean,0.8320000000000001,0.02018043607061058,False,10,2,0,ag_news_orig,0
swap,0.8632500000000001,0.007749999999999994,True,20,1,1,ag_news_orig,0
clean,0.85075,0.011887493427968769,True,20,2,0,ag_news_orig,0
swap,0.8605,0.007141428428542854,True,30,1,1,ag_news_orig,0
clean,0.8467499999999999,0.0073357003755606205,True,30,2,0,ag_news_orig,0
swap,0.865,0.005700877125495685,False,40,1,2,ag_news_orig,0
clean,0.8582500000000002,0.007909646009778207,False,40,2,0,ag_news_orig,0
swap,0.869,0.0068190908484929225,False,50,1,1,ag_news_orig,0
clean,0.865,0.009082951062292474,False,50,2,0,ag_news_orig,0
swap,0.867,0.010111874208078313,True,100,1,2,ag_news_orig,0
clean,0.85625,0.005390964663211963,True,100,2,0,ag_news_orig,0
swap,0.5428583676268861,0.02031008160781825,False,5,1,5,20_news_orig,0
clean,0.5242283950617284,0.025712996257586274,False,5,2,0,20_news_orig,0
swap,0.6275634430727024,0.013315575940169765,True,10,1,2,20_news_orig,0
clean,0.6067215363511659,0.013711139679778512,True,10,2,0,20_news_orig,0
swap,0.6736711248285322,0.006630178646109755,False,20,1,2,20_news_orig,0
clean,0.6600651577503429,0.01759379583399969,False,20,2,0,20_news_orig,0
swap,0.7085305212620028,0.0059312791468223046,True,30,2,2,20_news_orig,0
clean,0.7171896433470507,0.005748014038447186,True,30,1,0,20_news_orig,0
swap,0.722076474622771,0.006034112386350647,False,40,1,1,20_news_orig,0
clean,0.7169324417009602,0.014755598136942449,False,40,2,0,20_news_orig,0
swap,0.7316358024691357,0.006018469667105429,False,50,2,1,20_news_orig,0
clean,0.7332990397805215,0.00581510871745428,False,50,1,0,20_news_orig,0
swap,0.744195816186557,0.0029267919993527167,False,100,1,1,20_news_orig,0
clean,0.7427126200274349,0.007171371468586898,False,100,2,0,20_news_orig,0
swap,0.8972972972972973,0.03366671338261625,False,5,1,2,atis_orig,0
clean,0.8837837837837839,0.04977463785698173,False,5,2,0,atis_orig,0
swap,0.9039829302987197,0.02620792163491176,False,10,2,2,atis_orig,0
clean,0.9150782361308677,0.013792141410726608,False,10,1,0,atis_orig,0
swap,0.946230440967283,0.009059279276296189,False,20,2,2,atis_orig,0
clean,0.9512091038406828,0.010019113316039979,False,20,1,0,atis_orig,0
swap,0.9779516358463729,0.005804325963898469,False,25,2,2,atis_orig,0
clean,0.9783783783783783,0.01003424869903181,False,25,1,0,atis_orig,0
swap,0.6351988482994422,0.03353613392130036,True,5,1,2,fb_orig,0
clean,0.5189490732409574,0.07381810615956999,True,5,2,0,fb_orig,0
swap,0.8150980745006299,0.019032593908990217,True,10,1,1,fb_orig,0
clean,0.7458700737808169,0.04245269816803919,True,10,2,0,fb_orig,0
