method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.83775,0.010514870422406557,True,5,1,10,ag_news_orig,0
clean,0.7925000000000001,0.01984313483298444,True,5,2,0,ag_news_orig,0
para,0.8532500000000001,0.006712860791048767,True,10,1,1,ag_news_orig,0
clean,0.8320000000000001,0.02018043607061058,True,10,2,0,ag_news_orig,0
para,0.8627499999999999,0.006750000000000001,True,20,1,15,ag_news_orig,0
clean,0.85075,0.011887493427968769,True,20,2,0,ag_news_orig,0
para,0.8472500000000001,0.005857687256929997,False,30,1,10,ag_news_orig,0
clean,0.8467499999999999,0.0073357003755606205,False,30,2,0,ag_news_orig,0
para,0.8625,0.006123724356957946,False,40,1,10,ag_news_orig,0
clean,0.8582500000000002,0.007909646009778207,False,40,2,0,ag_news_orig,0
para,0.86875,0.0047762432936356795,False,50,1,2,ag_news_orig,0
clean,0.865,0.009082951062292474,False,50,2,0,ag_news_orig,0
para,0.8692500000000001,0.005006246098625191,True,100,1,10,ag_news_orig,0
clean,0.85625,0.005390964663211963,True,100,2,0,ag_news_orig,0
para,0.5742198216735254,0.016126907836831565,True,5,1,1,20_news_orig,0
clean,0.5242283950617284,0.025712996257586274,True,5,2,0,20_news_orig,0
para,0.629783950617284,0.01234066494353776,True,10,1,1,20_news_orig,0
clean,0.6067215363511659,0.013711139679778512,True,10,2,0,20_news_orig,0
para,0.6752057613168724,0.014781336805434305,False,20,1,1,20_news_orig,0
clean,0.6600651577503429,0.01759379583399969,False,20,2,0,20_news_orig,0
para,0.7204989711934157,0.007702839820761097,False,30,1,2,20_news_orig,0
clean,0.7171896433470507,0.005748014038447186,False,30,2,0,20_news_orig,0
para,0.7280006858710563,0.012812968108656177,False,40,1,2,20_news_orig,0
clean,0.7169324417009602,0.014755598136942449,False,40,2,0,20_news_orig,0
para,0.7400377229080932,0.0029706016900172163,True,50,1,5,20_news_orig,0
clean,0.7332990397805215,0.00581510871745428,True,50,2,0,20_news_orig,0
para,0.7441272290809329,0.009133153635501776,False,100,1,1,20_news_orig,0
clean,0.7427126200274349,0.007171371468586898,False,100,2,0,20_news_orig,0
para,0.939118065433855,0.008434689661663535,True,5,1,10,atis_orig,0
clean,0.8837837837837839,0.04977463785698173,True,5,2,0,atis_orig,0
para,0.915647226173542,0.013480531736214633,False,10,1,5,atis_orig,0
clean,0.9150782361308677,0.013792141410726608,False,10,2,0,atis_orig,0
para,0.9567567567567566,0.005516563137884899,False,20,1,5,atis_orig,0
clean,0.9512091038406828,0.010019113316039979,False,20,2,0,atis_orig,0
para,0.9761024182076815,0.00773387039491789,False,25,2,2,atis_orig,0
clean,0.9783783783783783,0.01003424869903181,False,25,1,0,atis_orig,0
para,0.8120388698938277,0.0141821513539564,True,5,1,10,fb_orig,0
clean,0.5189490732409574,0.07381810615956999,True,5,2,0,fb_orig,0
para,0.8899766060824186,0.011382719919188176,True,10,1,5,fb_orig,0
clean,0.7458700737808169,0.04245269816803919,True,10,2,0,fb_orig,0
para,0.9125427388878892,0.005165628970454322,True,20,1,10,fb_orig,0
clean,0.8347669605902466,0.022506644002708815,True,20,2,0,fb_orig,0
para,0.9293503689040848,0.004119474531564223,True,30,1,5,fb_orig,0
clean,0.8930538060104374,0.01164814498543212,True,30,2,0,fb_orig,0
para,0.9294043548677344,0.008461265318774662,True,40,1,10,fb_orig,0
clean,0.853050206946194,0.048032219302391814,True,40,2,0,fb_orig,0
para,0.9362965628936475,0.003263063367037787,True,50,1,10,fb_orig,0
clean,0.9037610221342451,0.00787849877944067,True,50,2,0,fb_orig,0
para,0.3040723981900452,0.016220315229805347,True,5,1,2,sst_orig,0
clean,0.2750226244343891,0.0160844294783721,True,5,2,0,sst_orig,0
para,0.33149321266968323,0.015017171773894326,True,10,1,1,sst_orig,0
clean,0.30651583710407243,0.014950215288197309,True,10,2,0,sst_orig,0
para,0.34203619909502264,0.011963941237257223,False,20,1,2,sst_orig,0
clean,0.3392760180995475,0.015560348473811294,False,20,2,0,sst_orig,0
para,0.35683257918552036,0.012899023205499974,True,30,1,2,sst_orig,0
clean,0.3426696832579186,0.01121049285163031,True,30,2,0,sst_orig,0
para,0.37321266968325795,0.008627714664409111,False,40,1,2,sst_orig,0
clean,0.37031674208144794,0.01933053705367023,False,40,2,0,sst_orig,0
para,0.38647058823529407,0.012202857349123504,False,50,1,1,sst_orig,0
clean,0.378552036199095,0.015461876798075837,False,50,2,0,sst_orig,0
para,0.3972850678733032,0.011928892603134894,False,100,2,1,sst_orig,0
