method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.81225,0.027578297626938468,False,5,2,5,ag_news_orig,0
back,0.8322499999999999,0.01080798316060864,False,5,1,10,ag_news_orig,0
swap,0.8425,0.007245688373094718,False,10,2,1,ag_news_orig,0
back,0.8460000000000001,0.009433981132056613,False,10,1,2,ag_news_orig,0
swap,0.8632500000000001,0.007749999999999994,False,20,1,1,ag_news_orig,0
back,0.8622500000000001,0.0046703854230673615,False,20,2,15,ag_news_orig,0
swap,0.8605,0.007141428428542854,False,30,1,1,ag_news_orig,0
back,0.8572500000000002,0.005749999999999996,False,30,2,1,ag_news_orig,0
swap,0.865,0.005700877125495685,False,40,1,2,ag_news_orig,0
back,0.85975,0.005640257086339242,False,40,2,10,ag_news_orig,0
swap,0.869,0.0068190908484929225,False,50,2,1,ag_news_orig,0
back,0.8697500000000001,0.006562202374203343,False,50,1,2,ag_news_orig,0
swap,0.867,0.010111874208078313,True,100,1,2,ag_news_orig,0
back,0.8592500000000001,0.006025985396596985,True,100,2,10,ag_news_orig,0
swap,0.5428583676268861,0.02031008160781825,False,5,2,5,20_news_orig,0
back,0.5474279835390947,0.019047815142073963,False,5,1,1,20_news_orig,0
swap,0.6275634430727024,0.013315575940169765,False,10,1,2,20_news_orig,0
back,0.6154492455418382,0.01490572734676629,False,10,2,10,20_news_orig,0
swap,0.6736711248285322,0.006630178646109755,False,20,2,2,20_news_orig,0
back,0.6810785322359396,0.016076026493813865,False,20,1,5,20_news_orig,0
swap,0.7085305212620028,0.0059312791468223046,True,30,2,2,20_news_orig,0
back,0.7193244170096023,0.005407735543776024,True,30,1,5,20_news_orig,0
swap,0.722076474622771,0.006034112386350647,True,40,2,1,20_news_orig,0
back,0.7301268861454047,0.007821618163526852,True,40,1,1,20_news_orig,0
swap,0.7316358024691357,0.006018469667105429,True,50,2,1,20_news_orig,0
back,0.742815500685871,0.004558882550113722,True,50,1,1,20_news_orig,0
swap,0.744195816186557,0.0029267919993527167,True,100,2,1,20_news_orig,0
back,0.7491255144032922,0.005986263561796873,True,100,1,10,20_news_orig,0
swap,0.8972972972972973,0.03366671338261625,True,5,1,2,atis_orig,0
back,0.8617354196301565,0.032286111498226584,True,5,2,5,atis_orig,0
swap,0.9039829302987197,0.02620792163491176,False,10,2,2,atis_orig,0
back,0.9049786628733998,0.017019841833452114,False,10,1,5,atis_orig,0
swap,0.946230440967283,0.009059279276296189,False,20,2,2,atis_orig,0
back,0.9500711237553343,0.007672140290276993,False,20,1,5,atis_orig,0
swap,0.9779516358463729,0.005804325963898469,False,25,1,2,atis_orig,0
back,0.9761024182076815,0.006933745437811642,False,25,2,2,atis_orig,0
swap,0.6351988482994422,0.03353613392130036,True,5,2,2,fb_orig,0
back,0.6723951772539141,0.034143650229437376,True,5,1,5,fb_orig,0
swap,0.8150980745006299,0.019032593908990217,True,10,2,1,fb_orig,0
back,0.8667626417131545,0.012347518206772242,True,10,1,10,fb_orig,0
swap,0.8824905524563613,0.02177671808854565,True,20,2,1,fb_orig,0
back,0.9083498290444483,0.007008039819841661,True,20,1,10,fb_orig,0
swap,0.9177613820406695,0.00408061516635583,True,30,2,5,fb_orig,0
back,0.9256793233759222,0.005644911693848522,True,30,1,2,fb_orig,0
swap,0.9230700017995321,0.004028099005823742,False,40,1,2,fb_orig,0
back,0.9221342450962752,0.0033357423635081078,False,40,2,10,fb_orig,0
swap,0.9318877091956091,0.0047367363673889796,True,50,2,2,fb_orig,0
back,0.9384020154759762,0.003975337119413371,True,50,1,2,fb_orig,0
swap,0.28723981900452483,0.013045179025557645,False,5,2,2,sst_orig,0
back,0.290814479638009,0.014499491479650083,False,5,1,1,sst_orig,0
swap,0.3052941176470588,0.011256059703080443,False,10,2,1,sst_orig,0
back,0.31285067873303163,0.010486028733097555,False,10,1,15,sst_orig,0
swap,0.3366968325791856,0.009856466684619097,False,20,2,10,sst_orig,0
back,0.3414027149321267,0.01098951479890006,False,20,1,1,sst_orig,0
swap,0.34828054298642536,0.008853181409666191,False,30,2,1,sst_orig,0
