method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.826,0.0073484692283495336,False,5,1,15,ag_news_orig,0
comb,0.8240000000000001,0.01260952021291851,False,5,2,1,ag_news_orig,0
swap,0.8392500000000002,0.005250000000000001,False,10,2,15,ag_news_orig,0
comb,0.84175,0.005367727638395977,False,10,1,1,ag_news_orig,0
swap,0.857,0.0048476798574163356,False,20,2,5,ag_news_orig,0
comb,0.8627499999999999,0.007862092596758189,False,20,1,2,ag_news_orig,0
swap,0.8547499999999999,0.007284401142166731,False,30,1,5,ag_news_orig,0
comb,0.8539999999999999,0.0061441028637222745,False,30,2,1,ag_news_orig,0
swap,0.8585,0.005147815070493509,False,40,1,2,ag_news_orig,0
comb,0.8540000000000001,0.00526782687642638,False,40,2,1,ag_news_orig,0
swap,0.86975,0.00761987532706408,False,50,1,2,ag_news_orig,0
comb,0.86675,0.0074204110398279205,False,50,2,2,ag_news_orig,0
swap,0.8657499999999999,0.007163274390947204,False,100,1,5,ag_news_orig,0
comb,0.8620000000000001,0.009069178573608512,False,100,2,15,ag_news_orig,0
swap,0.5194015775034293,0.023900787317155916,True,5,2,1,20_news_orig,0
comb,0.556652949245542,0.01957012904676568,True,5,1,2,20_news_orig,0
swap,0.6084619341563787,0.025489375218131726,False,10,2,1,20_news_orig,0
comb,0.6155264060356653,0.00936850106354509,False,10,1,15,20_news_orig,0
swap,0.6544924554183813,0.013972834342376608,True,20,2,2,20_news_orig,0
comb,0.6717849794238683,0.013850098352228132,True,20,1,2,20_news_orig,0
swap,0.6974708504801098,0.012686821532939102,True,30,2,1,20_news_orig,0
comb,0.7155264060356652,0.008487346885842777,True,30,1,1,20_news_orig,0
swap,0.71159122085048,0.012908687297644461,False,40,2,1,20_news_orig,0
comb,0.7205847050754457,0.009895149731958732,False,40,1,2,20_news_orig,0
swap,0.720173182441701,0.009752314814437965,True,50,2,1,20_news_orig,0
comb,0.738460219478738,0.00278052836771253,True,50,1,1,20_news_orig,0
swap,0.7088048696844993,0.019868121947492646,True,100,2,2,20_news_orig,0
comb,0.7435442386831277,0.010418980871601027,True,100,1,1,20_news_orig,0
swap,0.9143669985775249,0.019103581182588418,True,5,1,1,atis_orig,0
comb,0.8779516358463727,0.04145630369551305,True,5,2,15,atis_orig,0
swap,0.9051209103840682,0.019452574626602225,True,10,2,10,atis_orig,0
comb,0.9241820768136556,0.012660028449502102,True,10,1,10,atis_orig,0
swap,0.9230440967283073,0.016557634682955766,True,20,2,1,atis_orig,0
comb,0.958036984352774,0.008202391603606534,True,20,1,10,atis_orig,0
swap,0.9751066856330015,0.007033704304453,True,25,2,5,atis_orig,0
comb,0.9859174964438122,0.003014170711296841,True,25,1,10,atis_orig,0
swap,0.6073600863775417,0.01906934394993782,True,5,2,15,fb_orig,0
comb,0.8211445024293683,0.010962223282712725,True,5,1,10,fb_orig,0
swap,0.7722152240417491,0.020405900799568652,True,10,2,1,fb_orig,0
comb,0.8852618319236999,0.011095746372905665,True,10,1,2,fb_orig,0
swap,0.8749325175454382,0.012944628835797143,True,20,2,2,fb_orig,0
comb,0.9127946733849199,0.00560819212652475,True,20,1,5,fb_orig,0
swap,0.9088536980385099,0.006417672492833646,True,30,2,2,fb_orig,0
comb,0.9251934497030773,0.0033473716101244146,True,30,1,5,fb_orig,0
swap,0.9211984883930178,0.0050473267195821885,True,40,2,5,fb_orig,0
comb,0.9287205326615082,0.0034166950159968765,True,40,1,5,fb_orig,0
swap,0.9271189490732411,0.006333228260758724,True,50,2,5,fb_orig,0
comb,0.9421090516465718,0.0023765409076895684,True,50,1,5,fb_orig,0
swap,0.2820361990950226,0.01424160972339012,True,5,2,10,sst_orig,0
comb,0.29986425339366507,0.008489560877057222,True,5,1,15,sst_orig,0
swap,0.3057013574660633,0.013756251475565407,False,10,2,10,sst_orig,0
comb,0.32104072398190037,0.020004145677088598,False,10,1,5,sst_orig,0
swap,0.3405429864253394,0.013657664781837815,False,20,1,1,sst_orig,0
comb,0.33085972850678724,0.01243611466881585,False,20,2,1,sst_orig,0
swap,0.35990950226244345,0.011538372814848317,False,30,1,2,sst_orig,0
comb,0.3465158371040723,0.014620076856297454,False,30,2,1,sst_orig,0
swap,0.3726696832579185,0.014693276880797974,False,40,1,2,sst_orig,0
comb,0.3631674208144796,0.011596782782194446,False,40,2,1,sst_orig,0
swap,0.3812669683257918,0.015062097190285945,False,50,1,2,sst_orig,0
comb,0.3797737556561086,0.012459553530996396,False,50,2,2,sst_orig,0
swap,0.40099547511312217,0.01507378303251188,False,100,1,2,sst_orig,0
comb,0.39095022624434383,0.015708593009912064,False,100,2,2,sst_orig,0
swap,0.23699892047499102,0.01719653032247974,False,5,2,1,yelp_orig,0
comb,0.2466786613889888,0.01316765647624569,False,5,1,5,yelp_orig,0
swap,0.3429147175242893,0.02489092847949641,False,10,1,1,yelp_orig,0
comb,0.34096437567470306,0.014389421828161835,False,10,2,2,yelp_orig,0
swap,0.3370061173083843,0.02196725497098539,True,20,2,5,yelp_orig,0
comb,0.36496581504138176,0.019469098442348988,True,20,1,1,yelp_orig,0
swap,0.3562576466354804,0.021004936903805237,True,30,2,1,yelp_orig,0
comb,0.3878013673983447,0.013795608786534207,True,30,1,2,yelp_orig,0
swap,0.37600575746671455,0.01305574608191082,True,40,2,1,yelp_orig,0
comb,0.4043972652033105,0.01888198520533411,True,40,1,1,yelp_orig,0
swap,0.40070528967254404,0.017509551034596026,True,50,2,5,yelp_orig,0
comb,0.42458438287153655,0.014723398478084963,True,50,1,1,yelp_orig,0
swap,0.45886290032385746,0.011200337727763457,True,100,2,1,yelp_orig,0
comb,0.47566750629722926,0.009829156719305046,True,100,1,1,yelp_orig,0
swap,0.79625,0.018036421485427764,False,5,2,1,ag_news_orig,1
comb,0.79975,0.01689859461612118,False,5,1,10,ag_news_orig,1
swap,0.8412499999999999,0.008891709621889373,False,10,2,10,ag_news_orig,1
comb,0.8462499999999998,0.007520804478245688,False,10,1,10,ag_news_orig,1
swap,0.867,0.0045825756949558405,True,20,1,2,ag_news_orig,1
comb,0.861,0.003905124837953315,True,20,2,2,ag_news_orig,1
swap,0.85225,0.007198090024443993,False,30,1,2,ag_news_orig,1
comb,0.84975,0.004930770730829002,False,30,2,15,ag_news_orig,1
swap,0.8580000000000002,0.003840572873934296,False,40,1,5,ag_news_orig,1
comb,0.8554999999999999,0.009000000000000006,False,40,2,10,ag_news_orig,1
swap,0.8550000000000001,0.009682458365518542,False,50,2,15,ag_news_orig,1
comb,0.8557500000000001,0.006229967897188562,False,50,1,10,ag_news_orig,1
swap,0.867,0.0038405728739343047,True,100,1,15,ag_news_orig,1
comb,0.859,0.00561248608016092,True,100,2,15,ag_news_orig,1
swap,0.5103737997256517,0.018889763951925133,True,5,2,5,20_news_orig,1
comb,0.5477794924554183,0.015239522496192728,True,5,1,15,20_news_orig,1
swap,0.6046296296296296,0.024643598548251152,False,10,2,2,20_news_orig,1
comb,0.6155778463648833,0.008910588433203534,False,10,1,5,20_news_orig,1
swap,0.6636659807956105,0.02047270531173165,False,20,2,2,20_news_orig,1
comb,0.6670524691358025,0.013362733242659379,False,20,1,5,20_news_orig,1
swap,0.6760459533607681,0.01360238760943372,True,30,2,5,20_news_orig,1
comb,0.6888374485596708,0.0057762244667323775,True,30,1,10,20_news_orig,1
swap,0.7030692729766803,0.008775330852453056,False,40,2,2,20_news_orig,1
comb,0.7064729080932785,0.013434586853225523,False,40,1,5,20_news_orig,1
swap,0.7059756515775034,0.015602871692725014,True,50,2,1,20_news_orig,1
comb,0.7189557613168724,0.007962314763325257,True,50,1,1,20_news_orig,1
swap,0.7258830589849109,0.012427631159327261,True,100,2,1,20_news_orig,1
comb,0.7431498628257888,0.011879415516975736,True,100,1,2,20_news_orig,1
swap,0.842674253200569,0.05117827426649296,False,5,1,1,atis_orig,1
comb,0.8348506401137981,0.027608112789592507,False,5,2,10,atis_orig,1
swap,0.9246088193456613,0.015891027076835228,False,10,1,1,atis_orig,1
comb,0.9082503556187765,0.013692015648174247,False,10,2,5,atis_orig,1
swap,0.9436699857752489,0.005732415840571782,True,20,1,2,atis_orig,1
comb,0.9321479374110954,0.007792515462192007,True,20,2,10,atis_orig,1
