method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.826,0.0073484692283495336,True,5,1,15,ag_news_orig,0
clean,0.7925000000000001,0.01984313483298444,True,5,2,0,ag_news_orig,0
swap,0.8392500000000002,0.005250000000000001,False,10,1,15,ag_news_orig,0
clean,0.8320000000000001,0.02018043607061058,False,10,2,0,ag_news_orig,0
swap,0.857,0.0048476798574163356,False,20,1,5,ag_news_orig,0
clean,0.85075,0.011887493427968769,False,20,2,0,ag_news_orig,0
swap,0.8547499999999999,0.007284401142166731,True,30,1,5,ag_news_orig,0
clean,0.8467499999999999,0.0073357003755606205,True,30,2,0,ag_news_orig,0
swap,0.8585,0.005147815070493509,False,40,1,2,ag_news_orig,0
clean,0.8582500000000002,0.007909646009778207,False,40,2,0,ag_news_orig,0
swap,0.86975,0.00761987532706408,False,50,1,2,ag_news_orig,0
clean,0.865,0.009082951062292474,False,50,2,0,ag_news_orig,0
swap,0.8657499999999999,0.007163274390947204,True,100,1,5,ag_news_orig,0
clean,0.85625,0.005390964663211963,True,100,2,0,ag_news_orig,0
swap,0.5194015775034293,0.023900787317155916,False,5,2,1,20_news_orig,0
clean,0.5242283950617284,0.025712996257586274,False,5,1,0,20_news_orig,0
swap,0.6084619341563787,0.025489375218131726,False,10,1,1,20_news_orig,0
clean,0.6067215363511659,0.013711139679778512,False,10,2,0,20_news_orig,0
swap,0.6544924554183813,0.013972834342376608,False,20,2,2,20_news_orig,0
clean,0.6600651577503429,0.01759379583399969,False,20,1,0,20_news_orig,0
swap,0.6974708504801098,0.012686821532939102,True,30,2,1,20_news_orig,0
clean,0.7171896433470507,0.005748014038447186,True,30,1,0,20_news_orig,0
swap,0.71159122085048,0.012908687297644461,False,40,2,1,20_news_orig,0
clean,0.7169324417009602,0.014755598136942449,False,40,1,0,20_news_orig,0
swap,0.720173182441701,0.009752314814437965,True,50,2,1,20_news_orig,0
clean,0.7332990397805215,0.00581510871745428,True,50,1,0,20_news_orig,0
swap,0.7088048696844993,0.019868121947492646,True,100,2,2,20_news_orig,0
clean,0.7427126200274349,0.007171371468586898,True,100,1,0,20_news_orig,0
swap,0.9143669985775249,0.019103581182588418,False,5,1,1,atis_orig,0
clean,0.8837837837837839,0.04977463785698173,False,5,2,0,atis_orig,0
swap,0.9051209103840682,0.019452574626602225,False,10,2,10,atis_orig,0
