method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.9324095735108872,0.004221197599106216,True,40,1,5,fb_orig,0
clean,0.853050206946194,0.048032219302391814,True,40,2,0,fb_orig,0
ins,0.9362245816087817,0.003286992093810883,True,50,1,15,fb_orig,0
clean,0.9037610221342451,0.00787849877944067,True,50,2,0,fb_orig,0
ins,0.2806334841628959,0.011009152992023001,False,5,1,1,sst_orig,0
clean,0.2750226244343891,0.0160844294783721,False,5,2,0,sst_orig,0
ins,0.30194570135746607,0.011775230238661206,False,10,2,5,sst_orig,0
clean,0.30651583710407243,0.014950215288197309,False,10,1,0,sst_orig,0
ins,0.33583710407239814,0.016779705797411743,False,20,2,1,sst_orig,0
clean,0.3392760180995475,0.015560348473811294,False,20,1,0,sst_orig,0
ins,0.34760180995475115,0.015438818542722993,False,30,1,2,sst_orig,0
clean,0.3426696832579186,0.01121049285163031,False,30,2,0,sst_orig,0
ins,0.37072398190045247,0.015221453126621242,False,40,1,1,sst_orig,0
clean,0.37031674208144794,0.01933053705367023,False,40,2,0,sst_orig,0
ins,0.37230769230769234,0.017019590733784444,False,50,2,15,sst_orig,0
clean,0.378552036199095,0.015461876798075837,False,50,1,0,sst_orig,0
ins,0.37076923076923074,0.010521116111734728,True,100,2,1,sst_orig,0
clean,0.39986425339366516,0.01719462967362876,True,100,1,0,sst_orig,0
ins,0.2400359841669665,0.01791797764904548,False,5,1,1,yelp_orig,0
clean,0.23478949262324572,0.015396958579228766,False,5,2,0,yelp_orig,0
ins,0.33881971932349764,0.013347766881865354,False,10,1,1,yelp_orig,0
clean,0.3321050737675423,0.03501163215536365,False,10,2,0,yelp_orig,0
ins,0.3543360921194674,0.017582417800302695,False,20,1,1,yelp_orig,0
clean,0.3308888089240734,0.03425951302753713,False,20,2,0,yelp_orig,0
ins,0.3470744872256207,0.019212396624500982,True,30,2,1,yelp_orig,0
clean,0.37165887009715726,0.020473537672665607,True,30,1,0,yelp_orig,0
ins,0.38435408420295064,0.022129091266386867,False,40,2,1,yelp_orig,0
clean,0.40407340770061173,0.03336348571031289,False,40,1,0,yelp_orig,0
ins,0.39863260165527165,0.019683043297844337,False,50,2,1,yelp_orig,0
clean,0.40718243972652035,0.022343723410568967,False,50,1,0,yelp_orig,0
ins,0.43908600215905,0.015929909066568812,True,100,2,10,yelp_orig,0
clean,0.4657070888808924,0.022457257049229067,True,100,1,0,yelp_orig,0
ins,0.80275,0.016372614330032925,True,5,1,15,ag_news_orig,1
clean,0.7735000000000001,0.016740669042783218,True,5,2,0,ag_news_orig,1
ins,0.8459999999999999,0.012658988901172183,True,10,1,15,ag_news_orig,1
clean,0.8295,0.015882380174268594,True,10,2,0,ag_news_orig,1
ins,0.861,0.0053851648071344994,False,20,1,5,ag_news_orig,1
clean,0.85775,0.012818443743294286,False,20,2,0,ag_news_orig,1
ins,0.8472500000000001,0.005297405025104274,False,30,1,1,ag_news_orig,1
clean,0.8470000000000001,0.011280514172678488,False,30,2,0,ag_news_orig,1
ins,0.8545,0.007648529270389183,False,40,1,10,ag_news_orig,1
clean,0.8535,0.009027735042633905,False,40,2,0,ag_news_orig,1
ins,0.8512500000000001,0.007846177413237598,False,50,2,15,ag_news_orig,1
clean,0.8532499999999998,0.012095970403402953,False,50,1,0,ag_news_orig,1
ins,0.8644999999999999,0.008717797887081357,False,100,1,15,ag_news_orig,1
clean,0.8557500000000001,0.010188841936157437,False,100,2,0,ag_news_orig,1
ins,0.5255315500685871,0.014385358552523726,False,5,1,10,20_news_orig,1
clean,0.5043638545953362,0.027484133799492997,False,5,2,0,20_news_orig,1
ins,0.6102623456790124,0.015274132931347096,False,10,1,2,20_news_orig,1
clean,0.599922839506173,0.01873736498985005,False,10,2,0,20_news_orig,1
ins,0.6547668038408779,0.017400421633158195,True,20,1,15,20_news_orig,1
clean,0.6344135802469136,0.01786257973832118,True,20,2,0,20_news_orig,1
ins,0.6894718792866941,0.011023790438072714,False,30,1,5,20_news_orig,1
clean,0.680298353909465,0.012133025544288944,False,30,2,0,20_news_orig,1
ins,0.705752743484225,0.012855934973682833,False,40,2,2,20_news_orig,1
clean,0.7065157750342935,0.008471774367540475,False,40,1,0,20_news_orig,1
ins,0.7175240054869686,0.010799665410099251,False,50,1,15,20_news_orig,1
clean,0.7119855967078188,0.009153648838120242,False,50,2,0,20_news_orig,1
ins,0.7471622085048011,0.004333667530604631,False,100,1,2,20_news_orig,1
clean,0.7452760631001372,0.0032125504914522025,False,100,2,0,20_news_orig,1
ins,0.8975817923186344,0.01817208469151784,True,5,1,5,atis_orig,1
clean,0.8701280227596018,0.028113593028577744,True,5,2,0,atis_orig,1
ins,0.9440967283072548,0.008123067729882935,True,10,1,15,atis_orig,1
clean,0.9182076813655762,0.0162342990192224,True,10,2,0,atis_orig,1
ins,0.9662873399715506,0.00476263699652439,True,20,1,15,atis_orig,1
clean,0.9385490753911807,0.01050707556905799,True,20,2,0,atis_orig,1
ins,0.9761024182076815,0.006418500240499831,True,25,1,10,atis_orig,1
clean,0.9630156472261737,0.005545828930189992,True,25,2,0,atis_orig,1
ins,0.8096994781356848,0.022340341515177668,True,5,1,15,fb_orig,1
clean,0.5009357567032572,0.10816535520296174,True,5,2,0,fb_orig,1
ins,0.8798452402375384,0.016688184068981097,True,10,1,15,fb_orig,1
clean,0.7641893107791974,0.03981833960290719,True,10,2,0,fb_orig,1
ins,0.8912002879251396,0.013881427955077432,True,20,1,15,fb_orig,1
clean,0.8160338312038871,0.019059763814181393,True,20,2,0,fb_orig,1
ins,0.925337412272809,0.006628754334709868,True,30,1,15,fb_orig,1
clean,0.8734029152420371,0.014583817333049242,True,30,2,0,fb_orig,1
ins,0.9358466798632354,0.003123367816755361,True,40,1,10,fb_orig,1
clean,0.8551556595285226,0.024309201317051343,True,40,2,0,fb_orig,1
ins,0.935972647111751,0.0036060755891611685,True,50,1,15,fb_orig,1
clean,0.909861436026633,0.008913208125269774,True,50,2,0,fb_orig,1
ins,0.27276018099547505,0.017518735199894823,False,5,1,15,sst_orig,1
clean,0.2680090497737556,0.0226154280716394,False,5,2,0,sst_orig,1
ins,0.30149321266968326,0.015707354729828607,True,10,1,1,sst_orig,1
clean,0.2873755656108597,0.01982339462524448,True,10,2,0,sst_orig,1
ins,0.3475565610859729,0.013638537493477636,False,20,1,1,sst_orig,1
clean,0.32809954751131215,0.02174814282142448,False,20,2,0,sst_orig,1
ins,0.37131221719457014,0.016192774115000922,False,30,1,2,sst_orig,1
clean,0.359366515837104,0.02024885613892777,False,30,2,0,sst_orig,1
ins,0.3728506787330317,0.011380787650803022,False,40,1,1,sst_orig,1
clean,0.368868778280543,0.015086002708930917,False,40,2,0,sst_orig,1
ins,0.3564705882352941,0.018583793589171803,False,50,2,15,sst_orig,1
clean,0.3582805429864253,0.008496190569436079,False,50,1,0,sst_orig,1
ins,0.3812669683257918,0.01393224352924521,False,100,2,2,sst_orig,1
clean,0.3813122171945701,0.015439150083335405,False,100,1,0,sst_orig,1
ins,0.3255775458798128,0.03933288311369248,True,5,1,1,yelp_orig,1
clean,0.2639798488664987,0.035127949479131323,True,5,2,0,yelp_orig,1
ins,0.3491111910759266,0.03359095214924254,False,10,1,10,yelp_orig,1
clean,0.30962936308024464,0.048319552801591184,False,10,2,0,yelp_orig,1
ins,0.4127887729399064,0.02204224650125884,True,20,1,2,yelp_orig,1
clean,0.38243972652033104,0.025619614985717968,True,20,2,0,yelp_orig,1
ins,0.41304785894206547,0.014062400669029347,False,30,1,1,yelp_orig,1
clean,0.40349046419575385,0.02578942343287363,False,30,2,0,yelp_orig,1
ins,0.40634760705289674,0.01701057400992707,False,40,1,1,yelp_orig,1
clean,0.4024037423533645,0.02721054467524232,False,40,2,0,yelp_orig,1
ins,0.3933069449442245,0.028483244575333973,False,50,2,10,yelp_orig,1
clean,0.4105361640878014,0.020628268879344776,False,50,1,0,yelp_orig,1
ins,0.44104354084202957,0.020072200571745285,False,100,2,1,yelp_orig,1
clean,0.4565167326376395,0.017466139363862106,False,100,1,0,yelp_orig,1
ins,0.7922499999999999,0.008547660498639385,True,5,1,10,ag_news_orig,2
clean,0.7764999999999999,0.015173990905493527,True,5,2,0,ag_news_orig,2
ins,0.8407499999999999,0.010003124511871265,False,10,1,5,ag_news_orig,2
clean,0.8334999999999999,0.019176808910765106,False,10,2,0,ag_news_orig,2
ins,0.84975,0.006269968101992214,True,20,1,2,ag_news_orig,2
clean,0.8375,0.012942179105544812,True,20,2,0,ag_news_orig,2
ins,0.8467499999999999,0.008295330011518543,False,30,2,1,ag_news_orig,2
clean,0.8487500000000001,0.009826622003516779,False,30,1,0,ag_news_orig,2
ins,0.83475,0.011149551560488889,False,40,2,15,ag_news_orig,2
clean,0.845,0.007984359711335676,False,40,1,0,ag_news_orig,2
ins,0.85275,0.008547660498639366,False,50,1,2,ag_news_orig,2
clean,0.8477499999999999,0.00983933432707722,False,50,2,0,ag_news_orig,2
ins,0.8620000000000001,0.007729812416870152,False,100,1,15,ag_news_orig,2
clean,0.8542500000000001,0.007420411039827923,False,100,2,0,ag_news_orig,2
ins,0.5205246913580247,0.033614552886519856,True,5,1,5,20_news_orig,2
clean,0.4649948559670782,0.0456511797781478,True,5,2,0,20_news_orig,2
ins,0.6482938957475993,0.023403655468100526,False,10,1,1,20_news_orig,2
clean,0.6303240740740741,0.024253460621585815,False,10,2,0,20_news_orig,2
ins,0.7161779835390947,0.007812539691511218,False,20,1,5,20_news_orig,2
clean,0.7089591906721536,0.015581507436736194,False,20,2,0,20_news_orig,2
ins,0.7217678326474622,0.011296853396628474,False,30,1,5,20_news_orig,2
clean,0.7203189300411521,0.012257594717475678,False,30,2,0,20_news_orig,2
ins,0.7368655692729768,0.007613805908900598,False,40,1,10,20_news_orig,2
clean,0.7363683127572017,0.01649476220657422,False,40,2,0,20_news_orig,2
ins,0.7348251028806584,0.008882046729253542,False,50,2,1,20_news_orig,2
clean,0.7407150205761316,0.00915259284391542,False,50,1,0,20_news_orig,2
ins,0.7487568587105624,0.00465452869754276,False,100,1,2,20_news_orig,2
clean,0.745713305898491,0.0037893987919235352,False,100,2,0,20_news_orig,2
ins,0.8880512091038405,0.05131193247921632,False,5,1,2,atis_orig,2
clean,0.805832147937411,0.10298611710882814,False,5,2,0,atis_orig,2
ins,0.9041251778093884,0.02810027476498608,False,10,1,10,atis_orig,2
clean,0.9007112375533428,0.027434231212538594,False,10,2,0,atis_orig,2
ins,0.972972972972973,0.012070101528077594,False,20,1,10,atis_orig,2
clean,0.9704125177809388,0.021804274544932847,False,20,2,0,atis_orig,2
ins,0.9826458036984352,0.003911159910346332,True,25,1,10,atis_orig,2
clean,0.9746799431009956,0.005892550548281109,True,25,2,0,atis_orig,2
ins,0.7688141083318337,0.013253172295975753,True,5,1,5,fb_orig,2
clean,0.4600683822206227,0.08192498005531187,True,5,2,0,fb_orig,2
ins,0.8157639013856397,0.007668118674240497,True,10,1,10,fb_orig,2
clean,0.7228360626237178,0.05536869960955382,True,10,2,0,fb_orig,2
ins,0.8878531581788736,0.005573787491842635,True,20,1,5,fb_orig,2
clean,0.8148461400035991,0.030007374843639384,True,20,2,0,fb_orig,2
ins,0.9228900485873673,0.004205864996408241,True,30,1,10,fb_orig,2
clean,0.889886629476336,0.011980465345357983,True,30,2,0,fb_orig,2
ins,0.9310779197408674,0.0024568721491274024,True,40,1,10,fb_orig,2
clean,0.8642432967428467,0.015590679380356545,True,40,2,0,fb_orig,2
ins,0.9373582868454202,0.004140058211993065,True,50,1,15,fb_orig,2
clean,0.8992621918301241,0.009584193876842362,True,50,2,0,fb_orig,2
ins,0.2724434389140271,0.014123809421972331,True,5,1,1,sst_orig,2
clean,0.25425339366515837,0.020497737556561098,True,5,2,0,sst_orig,2
ins,0.29755656108597284,0.01153837281484831,False,10,1,1,sst_orig,2
clean,0.28606334841628955,0.021457507852266366,False,10,2,0,sst_orig,2
ins,0.34040723981900456,0.00657293360020411,True,20,1,2,sst_orig,2
clean,0.3250226244343891,0.019625754668533228,True,20,2,0,sst_orig,2
ins,0.3409502262443439,0.011958463633782486,False,30,2,2,sst_orig,2
clean,0.3435294117647059,0.01362855064796973,False,30,1,0,sst_orig,2
ins,0.36628959276018097,0.016067171809333973,False,40,1,1,sst_orig,2
clean,0.3593212669683258,0.014295277111248792,False,40,2,0,sst_orig,2
ins,0.3602714932126697,0.013162366276525679,False,50,1,5,sst_orig,2
clean,0.3552036199095022,0.00782164359686225,False,50,2,0,sst_orig,2
ins,0.37497737556561084,0.012819173029097295,False,100,2,5,sst_orig,2
clean,0.3804524886877828,0.012895213126195041,False,100,1,0,sst_orig,2
ins,0.2887585462396546,0.02216977605642093,True,5,1,15,yelp_orig,2
clean,0.2559985606333213,0.019858812493899772,True,5,2,0,yelp_orig,2
ins,0.3586110111550917,0.014456016451979636,False,10,1,5,yelp_orig,2
clean,0.3454839870456999,0.029538670389762208,False,10,2,0,yelp_orig,2
ins,0.3957538682979488,0.022528778550549484,False,20,2,10,yelp_orig,2
clean,0.4004462036703851,0.022296152246553087,False,20,1,0,yelp_orig,2
ins,0.4119539402662829,0.018858407602853112,False,30,2,1,yelp_orig,2
clean,0.4194746311622886,0.01778617548101242,False,30,1,0,yelp_orig,2
ins,0.43189636559913636,0.016354518464829368,True,40,2,1,yelp_orig,2
clean,0.4551277437927312,0.019552618895400734,True,40,1,0,yelp_orig,2
ins,0.43692695214105787,0.009996474121317692,False,50,1,2,yelp_orig,2
clean,0.4356315221302626,0.018432056991780396,False,50,2,0,yelp_orig,2
ins,0.44863620007196836,0.01285302058411539,True,100,2,2,yelp_orig,2
clean,0.46824037423533643,0.021866978718607127,True,100,1,0,yelp_orig,2
