method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.83125,0.012106300012803257,True,5,1,1,ag_news_orig,0
clean,0.7925000000000001,0.01984313483298444,True,5,2,0,ag_news_orig,0
para,0.8465,0.00538516480713451,False,10,1,5,ag_news_orig,0
clean,0.8320000000000001,0.02018043607061058,False,10,2,0,ag_news_orig,0
para,0.8584999999999999,0.007921489758877433,False,20,1,2,ag_news_orig,0
clean,0.85075,0.011887493427968769,False,20,2,0,ag_news_orig,0
para,0.8567499999999999,0.006523994175349936,True,30,1,1,ag_news_orig,0
clean,0.8467499999999999,0.0073357003755606205,True,30,2,0,ag_news_orig,0
para,0.8590000000000002,0.007088723439378927,False,40,1,2,ag_news_orig,0
clean,0.8582500000000002,0.007909646009778207,False,40,2,0,ag_news_orig,0
para,0.866,0.009367496997597587,False,50,1,2,ag_news_orig,0
clean,0.865,0.009082951062292474,False,50,2,0,ag_news_orig,0
para,0.8595,0.012031209415515982,False,100,1,2,ag_news_orig,0
clean,0.85625,0.005390964663211963,False,100,2,0,ag_news_orig,0
para,0.57218792866941,0.0198676687482212,True,5,1,1,20_news_orig,0
clean,0.5242283950617284,0.025712996257586274,True,5,2,0,20_news_orig,0
para,0.6378600823045268,0.008541779867684908,True,10,1,10,20_news_orig,0
clean,0.6067215363511659,0.013711139679778512,True,10,2,0,20_news_orig,0
para,0.6693158436213992,0.013556608930011616,False,20,1,1,20_news_orig,0
clean,0.6600651577503429,0.01759379583399969,False,20,2,0,20_news_orig,0
para,0.7109825102880658,0.00776688879448345,False,30,2,1,20_news_orig,0
clean,0.7171896433470507,0.005748014038447186,False,30,1,0,20_news_orig,0
para,0.7238940329218108,0.00946583206223941,False,40,1,1,20_news_orig,0
clean,0.7169324417009602,0.014755598136942449,False,40,2,0,20_news_orig,0
para,0.7378429355281207,0.00477034906800719,False,50,1,2,20_news_orig,0
clean,0.7332990397805215,0.00581510871745428,False,50,2,0,20_news_orig,0
para,0.7431412894375857,0.005544669388075753,False,100,1,1,20_news_orig,0
clean,0.7427126200274349,0.007171371468586898,False,100,2,0,20_news_orig,0
para,0.9129445234708392,0.01206674825630069,False,5,1,15,atis_orig,0
clean,0.8837837837837839,0.04977463785698173,False,5,2,0,atis_orig,0
