method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8322499999999999,0.005528336096874006,True,5,1,10,ag_news_orig,0
clean,0.6769999999999999,0.09071796955399741,True,5,2,0,ag_news_orig,0
para,0.8532500000000001,0.004879805323985788,True,10,1,15,ag_news_orig,0
clean,0.8087500000000001,0.0128086884574495,True,10,2,0,ag_news_orig,0
para,0.844,0.003741657386773958,True,20,1,5,ag_news_orig,0
clean,0.818,0.010885770528538612,True,20,2,0,ag_news_orig,0
para,0.8397500000000001,0.003436931771216874,True,30,1,10,ag_news_orig,0
clean,0.8077500000000001,0.009249999999999998,True,30,2,0,ag_news_orig,0
para,0.8522500000000001,0.0039449334595148735,True,40,1,10,ag_news_orig,0
clean,0.808,0.00849999999999999,True,40,2,0,ag_news_orig,0
para,0.8627499999999999,0.006656763477847179,True,50,1,5,ag_news_orig,0
clean,0.812,0.01160818676624389,True,50,2,0,ag_news_orig,0
para,0.8735000000000002,0.0037416573867739195,True,100,1,2,ag_news_orig,0
clean,0.8572500000000002,0.006466258578188783,True,100,2,0,ag_news_orig,0
para,0.6125384087000001,0.005098365910990887,True,5,1,10,20_news_orig,0
clean,0.38192729766803835,0.06473781043798627,True,5,2,0,20_news_orig,0
para,0.6583301099,0.003488235646780835,True,10,1,10,20_news_orig,0
clean,0.4746399176954732,0.025507747677207163,True,10,2,0,20_news_orig,0
para,0.6947910836,0.004285210722091001,True,20,1,1,20_news_orig,0
clean,0.5709962277091906,0.019194606148118378,True,20,2,0,20_news_orig,0
para,0.7246875857,0.00270035900028534,True,30,1,1,20_news_orig,0
clean,0.66394890260631,0.014911241863580884,True,30,2,0,20_news_orig,0
para,0.7359881343,0.00650568720224978,True,40,1,1,20_news_orig,0
clean,0.6434670781893004,0.008969108161985564,True,40,2,0,20_news_orig,0
para,0.741047874,0.00408084468982194,True,50,1,1,20_news_orig,0
clean,0.6496742112482854,0.012615926452421067,True,50,2,0,20_news_orig,0
para,0.7456532923,0.0090842737051497,False,100,1,2,20_news_orig,0
clean,0.7383916323731139,0.0034713647775314782,False,100,2,0,20_news_orig,0
para,0.9453769559032719,0.0026382982917483805,True,5,1,15,atis_orig,0
clean,0.8566145092460882,0.05418416623207755,True,5,2,0,atis_orig,0
para,0.9435277382645804,0.0037662026443453208,True,10,1,5,atis_orig,0
clean,0.9118065433854909,0.009626699468386152,True,10,2,0,atis_orig,0
para,0.9642958748221906,0.004737077042772849,True,20,1,10,atis_orig,0
clean,0.9091038406827879,0.006952688142162097,True,20,2,0,atis_orig,0
para,0.9786628733997155,0.0045430211728794715,True,25,1,10,atis_orig,0
clean,0.94950213371266,0.005734180475319012,True,25,2,0,atis_orig,0
para,0.780025193449703,0.009817004391667983,True,5,1,15,fb_orig,0
clean,0.24592405974446643,0.11810537014149086,True,5,2,0,fb_orig,0
para,0.8957171135504769,0.003551284430242128,True,10,1,15,fb_orig,0
clean,0.4682562533741227,0.0378259297675181,True,10,2,0,fb_orig,0
para,0.9184631996,0.0011563308142141097,True,20,1,15,fb_orig,0
clean,0.5247075760302321,0.03367701165413589,True,20,2,0,fb_orig,0
para,0.9296561094,0.0015090054783310199,True,30,1,15,fb_orig,0
clean,0.6753284146122007,0.026893319705327833,True,30,2,0,fb_orig,0
para,0.9282886449000001,0.0007645363206364471,True,40,1,15,fb_orig,0
clean,0.5554435846679864,0.045005085946405135,True,40,2,0,fb_orig,0
para,0.9354867735000001,0.0011943525938491926,True,50,1,15,fb_orig,0
clean,0.6720352708295843,0.031384299367795354,True,50,2,0,fb_orig,0
para,0.32864253393665155,0.0061779207022618545,True,5,1,5,sst_orig,0
clean,0.2281900452488687,0.02996694943764396,True,5,2,0,sst_orig,0
para,0.3426244343891403,0.005762084119359856,True,10,1,5,sst_orig,0
clean,0.26375565610859725,0.0321135974823872,True,10,2,0,sst_orig,0
para,0.3691402714932126,0.003067592987634097,True,20,1,10,sst_orig,0
clean,0.2829411764705882,0.023885274477993546,True,20,2,0,sst_orig,0
para,0.3771945701357466,0.006088285318209652,True,30,1,5,sst_orig,0
clean,0.32954751131221716,0.007360559923437866,True,30,2,0,sst_orig,0
para,0.38542986425339365,0.0056905737275158175,True,40,1,10,sst_orig,0
clean,0.30665158371040724,0.02962888879052472,True,40,2,0,sst_orig,0
para,0.38977375565610856,0.0058376301983240194,True,50,1,5,sst_orig,0
clean,0.3332126696832579,0.018125772855593775,True,50,2,0,sst_orig,0
para,0.39122171945701356,0.0051241222323591355,True,100,1,2,sst_orig,0
clean,0.35742081447963797,0.005416461588653294,True,100,2,0,sst_orig,0
para,0.2991003958258366,0.0064602554444669405,True,5,1,15,yelp_orig,0
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,0
para,0.3716372795969773,0.00268326093840118,True,10,1,15,yelp_orig,0
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,0
para,0.3987837351565311,0.006262605684904212,True,20,1,5,yelp_orig,0
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,0
para,0.42829794890248285,0.008904364823082246,True,30,1,1,yelp_orig,0
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,0
para,0.43501259445843826,0.006920663740653535,True,40,1,5,yelp_orig,0
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,0
para,0.45174523209787687,0.004517525183026538,True,50,1,10,yelp_orig,0
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,0
para,0.48793091039942427,0.0020850457243303915,True,100,1,10,yelp_orig,0
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,0
para,0.78825,0.007335700375560613,True,5,1,2,ag_news_orig,1
clean,0.724,0.03921415560738239,True,5,2,0,ag_news_orig,1
para,0.82,0.0029580398915498105,True,10,1,2,ag_news_orig,1
clean,0.792,0.011390785749894519,True,10,2,0,ag_news_orig,1
para,0.85075,0.0044791182167922446,True,20,1,10,ag_news_orig,1
clean,0.8055,0.009137833441248527,True,20,2,0,ag_news_orig,1
para,0.8455,0.004301162633521307,True,30,1,5,ag_news_orig,1
clean,0.8055000000000001,0.004847679857416335,True,30,2,0,ag_news_orig,1
para,0.8530000000000001,0.003122498999199206,True,40,1,2,ag_news_orig,1
clean,0.81225,0.005857687256929961,True,40,2,0,ag_news_orig,1
para,0.8547499999999999,0.0037831864876053823,True,50,1,1,ag_news_orig,1
clean,0.8089999999999999,0.004769696007084708,True,50,2,0,ag_news_orig,1
para,0.87325,0.0022499999999999842,True,100,1,2,ag_news_orig,1
clean,0.8565000000000002,0.00751664818918648,True,100,2,0,ag_news_orig,1
para,0.5903906033999999,0.004763175345866285,True,5,1,5,20_news_orig,1
clean,0.379809670781893,0.044542171036812954,True,5,2,0,20_news_orig,1
para,0.6689900548696845,0.003495051876673505,True,10,1,5,20_news_orig,1
clean,0.5079732510288066,0.02305460446752821,True,10,2,0,20_news_orig,1
para,0.6942644032921812,0.0040839305683151705,True,20,1,5,20_news_orig,1
clean,0.532673182441701,0.0208579258537239,True,20,2,0,20_news_orig,1
para,0.7113254459,0.0031081223238233298,True,30,1,1,20_news_orig,1
clean,0.5912980109739369,0.020150798325796394,True,30,2,0,20_news_orig,1
para,0.7302908094,0.007925307382248559,True,40,1,1,20_news_orig,1
clean,0.5929869684499314,0.0173260603177074,True,40,2,0,20_news_orig,1
para,0.7407674897000001,0.00802009900474424,True,50,1,1,20_news_orig,1
clean,0.5999314128943759,0.017163280808667553,True,50,2,0,20_news_orig,1
para,0.7542349109,0.006235687716066434,True,100,1,1,20_news_orig,1
clean,0.7349965706447188,0.003869438990533886,True,100,2,0,20_news_orig,1
para,0.9229018492176386,0.0051993362396862445,True,5,1,10,atis_orig,1
clean,0.8793741109530583,0.02968716112255182,True,5,2,0,atis_orig,1
para,0.9752489331436699,0.0023971976595096598,True,10,1,15,atis_orig,1
clean,0.8596017069701279,0.017164860408320236,True,10,2,0,atis_orig,1
para,0.9702702702702704,0.0033931324158966185,True,20,1,15,atis_orig,1
clean,0.9227596017069702,0.008172735375375932,True,20,2,0,atis_orig,1
para,0.9793741109530585,0.0028626759313653146,True,25,1,15,atis_orig,1
clean,0.9307254623044097,0.008488494308868109,True,25,2,0,atis_orig,1
para,0.788950872773079,0.008112597373724448,True,5,1,15,fb_orig,1
clean,0.2596184991902105,0.0440900096341183,True,5,2,0,fb_orig,1
para,0.8663667447,0.002331349258822105,True,10,1,15,fb_orig,1
clean,0.44612200827784776,0.047193151037191974,True,10,2,0,fb_orig,1
para,0.8923159978405615,0.0017653767814908407,True,20,1,15,fb_orig,1
clean,0.5766060824185713,0.03891325835709163,True,20,2,0,fb_orig,1
para,0.9213784416051827,0.0014870931035544175,True,30,1,10,fb_orig,1
clean,0.6862155839481734,0.018802837440620963,True,30,2,0,fb_orig,1
para,0.9333993160999998,0.0007351701137080431,True,40,1,15,fb_orig,1
clean,0.5299262191830124,0.055333538119237226,True,40,2,0,fb_orig,1
para,0.9356523303,0.0015002918448097317,True,50,1,15,fb_orig,1
clean,0.6570451682562534,0.02896685565159914,True,50,2,0,fb_orig,1
para,0.3211764705882353,0.00545544502193721,True,5,1,5,sst_orig,1
clean,0.24488687782805427,0.033278566558044974,True,5,2,0,sst_orig,1
para,0.34941176470588237,0.004947669477949926,True,10,1,5,sst_orig,1
clean,0.24619909502262435,0.03310996115447662,True,10,2,0,sst_orig,1
para,0.3684162895927601,0.005555853566758684,True,20,1,10,sst_orig,1
clean,0.28076923076923077,0.04699580273714214,True,20,2,0,sst_orig,1
para,0.38588235294117645,0.009008503179929628,True,30,1,5,sst_orig,1
clean,0.3451131221719456,0.015095839143687895,True,30,2,0,sst_orig,1
para,0.3852488687782805,0.006338718916864241,True,40,1,5,sst_orig,1
clean,0.314841628959276,0.040015864669877416,True,40,2,0,sst_orig,1
para,0.3834389140271493,0.007094699410866832,True,50,1,5,sst_orig,1
clean,0.3438009049773756,0.014232621508269143,True,50,2,0,sst_orig,1
para,0.3932579185520361,0.005060798228793259,True,100,1,5,sst_orig,1
clean,0.3576018099547511,0.008867046649676852,True,100,2,0,sst_orig,1
para,0.3791723641597696,0.006376751781272667,True,5,1,10,yelp_orig,1
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,1
para,0.4172220223101835,0.014424402233185236,True,10,1,2,yelp_orig,1
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,1
para,0.46595897804965813,0.0044098739761127,True,20,1,2,yelp_orig,1
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,1
para,0.47847427132061887,0.005147139822114743,True,30,1,2,yelp_orig,1
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,1
para,0.4678445483987046,0.003694724174934802,True,40,1,10,yelp_orig,1
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,1
para,0.46180640518172,0.005713651197523785,True,50,1,10,yelp_orig,1
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,1
para,0.48058294350485786,0.0075834990593487755,True,100,1,10,yelp_orig,1
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,1
para,0.796,0.003201562118716446,True,5,1,10,ag_news_orig,2
