method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8262499999999999,0.005505678886386314,True,5,1,15,ag_news_orig,0
back,0.79825,0.01112710654213395,True,5,2,10,ag_news_orig,0
swap,0.845,0.004472135954999577,True,10,1,10,ag_news_orig,0
back,0.81875,0.010854146673046213,True,10,2,1,ag_news_orig,0
swap,0.84825,0.002250000000000005,True,20,1,5,ag_news_orig,0
back,0.83025,0.009646890690787353,True,20,2,2,ag_news_orig,0
swap,0.8467499999999999,0.005482928049865331,True,30,1,15,ag_news_orig,0
back,0.82925,0.006229967897188552,True,30,2,10,ag_news_orig,0
swap,0.8567500000000001,0.0037165171868296302,True,40,1,15,ag_news_orig,0
back,0.8287499999999998,0.004905354217587149,True,40,2,15,ag_news_orig,0
swap,0.8655000000000002,0.005567764362830024,True,50,1,10,ag_news_orig,0
back,0.8445,0.0048476798574163425,True,50,2,10,ag_news_orig,0
swap,0.8709999999999999,0.003570714214271399,True,100,1,2,ag_news_orig,0
back,0.866,0.003570714214271435,True,100,2,2,ag_news_orig,0
swap,0.5927812071330589,0.007923387897554271,True,5,1,1,20_news_orig,0
back,0.4941786694101508,0.03613221782715031,True,5,2,5,20_news_orig,0
swap,0.644238683127572,0.004902029167555297,True,10,1,1,20_news_orig,0
back,0.5899519890260632,0.019249110493286484,True,10,2,5,20_news_orig,0
swap,0.6726680384087792,0.003106596524690228,True,20,1,1,20_news_orig,0
back,0.6016289437585733,0.011543181349488393,True,20,2,2,20_news_orig,0
swap,0.7101423182441702,0.0018906021980215437,True,30,1,1,20_news_orig,0
back,0.6843792866941015,0.009169293794737441,True,30,2,10,20_news_orig,0
swap,0.7230024005486968,0.0026927673488164176,False,40,1,1,20_news_orig,0
back,0.7194873113854594,0.005784775761019536,False,40,2,5,20_news_orig,0
swap,0.7361454046639232,0.0032252808387358296,True,50,2,1,20_news_orig,0
back,0.7402520576131687,0.003245919193844736,True,50,1,5,20_news_orig,0
swap,0.7405606995884775,0.0036680577902281977,True,100,2,1,20_news_orig,0
back,0.7624142661179698,0.0014107327278516117,True,100,1,5,20_news_orig,0
swap,0.9108108108108108,0.012220874315074412,True,5,1,15,atis_orig,0
back,0.8005689900426741,0.06753027345405355,True,5,2,2,atis_orig,0
swap,0.9226173541963016,0.009045868048696785,False,10,2,5,atis_orig,0
back,0.9266002844950215,0.008727090554866533,False,10,1,15,atis_orig,0
swap,0.9509246088193457,0.003440508285191394,True,20,1,1,atis_orig,0
back,0.9456614509246087,0.0030375756051297634,True,20,2,2,atis_orig,0
swap,0.9790896159317214,0.0031197314650726997,True,25,1,10,atis_orig,0
back,0.9450924608819345,0.006974481179022068,True,25,2,15,atis_orig,0
swap,0.620046787835163,0.011397219879254827,True,5,1,15,fb_orig,0
back,0.2588806910203346,0.08433227312507559,True,5,2,2,fb_orig,0
swap,0.7463379521324456,0.014167975932669165,True,10,1,15,fb_orig,0
back,0.5196149001259672,0.03336133084870481,True,10,2,2,fb_orig,0
swap,0.8771099514126328,0.006500995032769138,True,20,1,15,fb_orig,0
back,0.5961490012596725,0.04107948341283637,True,20,2,15,fb_orig,0
swap,0.9148641353248154,0.003398639261495368,True,30,1,10,fb_orig,0
back,0.6699118229260392,0.025293773102745484,True,30,2,15,fb_orig,0
swap,0.9164837142342991,0.003643285998328822,True,40,1,15,fb_orig,0
back,0.6148821306460321,0.05295503265962558,True,40,2,10,fb_orig,0
swap,0.9251574590606444,0.0018182399891797376,True,50,1,15,fb_orig,0
back,0.6731509807450062,0.05087643948562125,True,50,2,2,fb_orig,0
swap,0.3067420814479638,0.005469126527751621,True,5,1,15,sst_orig,0
back,0.25031674208144794,0.023392221000961718,True,5,2,2,sst_orig,0
swap,0.3286877828054299,0.005862130222878419,True,10,1,5,sst_orig,0
back,0.3014932126696833,0.013843565842186791,True,10,2,2,sst_orig,0
swap,0.3757918552036199,0.005132306939117256,True,20,1,10,sst_orig,0
back,0.30864253393665153,0.017752844552100317,True,20,2,1,sst_orig,0
swap,0.3978280542986425,0.00595087139285922,True,30,1,5,sst_orig,0
back,0.3484615384615385,0.011207570265335448,True,30,2,5,sst_orig,0
swap,0.42045248868778273,0.010956955413406091,True,40,1,10,sst_orig,0
back,0.3376923076923077,0.032746584763935355,True,40,2,15,sst_orig,0
swap,0.4122171945701357,0.008333657508214543,True,50,1,5,sst_orig,0
back,0.34538461538461535,0.009915698800231618,True,50,2,1,sst_orig,0
swap,0.404841628959276,0.0036145322051658936,True,100,1,5,sst_orig,0
back,0.37814479638009046,0.00301542209620745,True,100,2,10,sst_orig,0
swap,0.26174163368118025,0.008571996564648719,True,5,1,15,yelp_orig,0
back,0.21288952860741267,0.032267240686888535,True,5,2,2,yelp_orig,0
swap,0.3557754587981288,0.008034532036277268,True,10,1,5,yelp_orig,0
back,0.30700251889168767,0.025467676659299977,True,10,2,2,yelp_orig,0
swap,0.3652249010435408,0.008617395864949258,True,20,1,5,yelp_orig,0
back,0.3534364879453041,0.01199930343128054,True,20,2,2,yelp_orig,0
