method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8300000000000001,0.006324555320336778,True,5,1,15,ag_news_orig,0
back,0.79825,0.01112710654213395,True,5,2,10,ag_news_orig,0
ins,0.8542500000000001,0.005006246098625191,True,10,1,15,ag_news_orig,0
back,0.81875,0.010854146673046213,True,10,2,1,ag_news_orig,0
ins,0.8557500000000001,0.0033634060117684428,True,20,1,15,ag_news_orig,0
back,0.83025,0.009646890690787353,True,20,2,2,ag_news_orig,0
ins,0.85975,0.0032500000000000094,True,30,1,5,ag_news_orig,0
back,0.82925,0.006229967897188552,True,30,2,10,ag_news_orig,0
ins,0.8574999999999999,0.003354101966249696,True,40,1,5,ag_news_orig,0
back,0.8287499999999998,0.004905354217587149,True,40,2,15,ag_news_orig,0
ins,0.858,0.0038405728739343108,True,50,1,5,ag_news_orig,0
back,0.8445,0.0048476798574163425,True,50,2,10,ag_news_orig,0
ins,0.8714999999999999,0.0035707142142714188,True,100,1,5,ag_news_orig,0
back,0.866,0.003570714214271435,True,100,2,2,ag_news_orig,0
ins,0.5988940329218108,0.0036509449277601232,True,5,1,5,20_news_orig,0
back,0.4941786694101508,0.03613221782715031,True,5,2,5,20_news_orig,0
ins,0.6675497256515776,0.003151008847109085,True,10,1,2,20_news_orig,0
back,0.5899519890260632,0.019249110493286484,True,10,2,5,20_news_orig,0
ins,0.6867026748971193,0.004596335663554277,True,20,1,5,20_news_orig,0
back,0.6016289437585733,0.011543181349488393,True,20,2,2,20_news_orig,0
ins,0.721613511659808,0.002119708467492524,True,30,1,2,20_news_orig,0
back,0.6843792866941015,0.009169293794737441,True,30,2,10,20_news_orig,0
ins,0.7271433470507545,0.0030070968160408424,True,40,1,1,20_news_orig,0
back,0.7194873113854594,0.005784775761019536,True,40,2,5,20_news_orig,0
ins,0.738940329218107,0.0045306118426978355,False,50,2,1,20_news_orig,0
back,0.7402520576131687,0.003245919193844736,False,50,1,5,20_news_orig,0
ins,0.7380486968449931,0.002283548945759462,True,100,2,1,20_news_orig,0
back,0.7624142661179698,0.0014107327278516117,True,100,1,5,20_news_orig,0
ins,0.8705547652916075,0.00739139747184443,True,5,1,15,atis_orig,0
back,0.8005689900426741,0.06753027345405355,True,5,2,2,atis_orig,0
ins,0.9378378378378377,0.008488494308868154,True,10,1,1,atis_orig,0
back,0.9266002844950215,0.008727090554866533,True,10,2,15,atis_orig,0
ins,0.9657183499288763,0.003567549417918719,True,20,1,15,atis_orig,0
back,0.9456614509246087,0.0030375756051297634,True,20,2,2,atis_orig,0
ins,0.9842105263157894,0.0018492176386912746,True,25,1,10,atis_orig,0
back,0.9450924608819345,0.006974481179022068,True,25,2,15,atis_orig,0
ins,0.853716033831204,0.00505053365227644,True,5,1,15,fb_orig,0
back,0.2588806910203346,0.08433227312507559,True,5,2,2,fb_orig,0
ins,0.915853877991722,0.0033907693254097587,True,10,1,15,fb_orig,0
back,0.5196149001259672,0.03336133084870481,True,10,2,2,fb_orig,0
ins,0.9332373582868453,0.0009623712043996188,True,20,1,10,fb_orig,0
back,0.5961490012596725,0.04107948341283637,True,20,2,15,fb_orig,0
ins,0.9397336692459961,0.0008105888522263853,True,30,1,15,fb_orig,0
back,0.6699118229260392,0.025293773102745484,True,30,2,15,fb_orig,0
ins,0.9410473276947993,0.001690411166574342,True,40,1,15,fb_orig,0
back,0.6148821306460321,0.05295503265962558,True,40,2,10,fb_orig,0
ins,0.9448083498290444,0.0012364501267807823,True,50,1,15,fb_orig,0
back,0.6731509807450062,0.05087643948562125,True,50,2,2,fb_orig,0
ins,0.3060180995475113,0.007343850976935294,True,5,1,15,sst_orig,0
back,0.25031674208144794,0.023392221000961718,True,5,2,2,sst_orig,0
ins,0.3305882352941176,0.005706382903324676,True,10,1,5,sst_orig,0
back,0.3014932126696833,0.013843565842186791,True,10,2,2,sst_orig,0
ins,0.37914027149321267,0.004256521426287365,True,20,1,10,sst_orig,0
back,0.30864253393665153,0.017752844552100317,True,20,2,1,sst_orig,0
ins,0.37457013574660636,0.004943529514478779,True,30,1,5,sst_orig,0
back,0.3484615384615385,0.011207570265335448,True,30,2,5,sst_orig,0
ins,0.3914479638009049,0.006007884366082023,True,40,1,5,sst_orig,0
