method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.79825,0.01112710654213395,True,5,1,10,ag_news_orig,0
clean,0.6769999999999999,0.09071796955399741,True,5,2,0,ag_news_orig,0
back,0.81875,0.010854146673046213,False,10,1,1,ag_news_orig,0
clean,0.8087500000000001,0.0128086884574495,False,10,2,0,ag_news_orig,0
back,0.83025,0.009646890690787353,True,20,1,2,ag_news_orig,0
clean,0.818,0.010885770528538612,True,20,2,0,ag_news_orig,0
back,0.82925,0.006229967897188552,True,30,1,10,ag_news_orig,0
clean,0.8077500000000001,0.009249999999999998,True,30,2,0,ag_news_orig,0
back,0.8287499999999998,0.004905354217587149,True,40,1,15,ag_news_orig,0
clean,0.808,0.00849999999999999,True,40,2,0,ag_news_orig,0
back,0.8445,0.0048476798574163425,True,50,1,10,ag_news_orig,0
clean,0.812,0.01160818676624389,True,50,2,0,ag_news_orig,0
back,0.866,0.003570714214271435,True,100,1,2,ag_news_orig,0
clean,0.8572500000000002,0.006466258578188783,True,100,2,0,ag_news_orig,0
back,0.4941786694101508,0.03613221782715031,True,5,1,5,20_news_orig,0
clean,0.38192729766803835,0.06473781043798627,True,5,2,0,20_news_orig,0
back,0.5899519890260632,0.019249110493286484,True,10,1,5,20_news_orig,0
clean,0.4746399176954732,0.025507747677207163,True,10,2,0,20_news_orig,0
back,0.6016289437585733,0.011543181349488393,True,20,1,2,20_news_orig,0
clean,0.5709962277091906,0.019194606148118378,True,20,2,0,20_news_orig,0
back,0.6843792866941015,0.009169293794737441,True,30,1,10,20_news_orig,0
clean,0.66394890260631,0.014911241863580884,True,30,2,0,20_news_orig,0
back,0.7194873113854594,0.005784775761019536,True,40,1,5,20_news_orig,0
clean,0.6434670781893004,0.008969108161985564,True,40,2,0,20_news_orig,0
back,0.7402520576131687,0.003245919193844736,True,50,1,5,20_news_orig,0
clean,0.6496742112482854,0.012615926452421067,True,50,2,0,20_news_orig,0
back,0.7624142661179698,0.0014107327278516117,True,100,1,5,20_news_orig,0
clean,0.7383916323731139,0.0034713647775314782,True,100,2,0,20_news_orig,0
back,0.8005689900426741,0.06753027345405355,True,5,2,2,atis_orig,0
clean,0.8566145092460882,0.05418416623207755,True,5,1,0,atis_orig,0
back,0.9266002844950215,0.008727090554866533,True,10,1,15,atis_orig,0
clean,0.9118065433854909,0.009626699468386152,True,10,2,0,atis_orig,0
back,0.9456614509246087,0.0030375756051297634,True,20,1,2,atis_orig,0
clean,0.9091038406827879,0.006952688142162097,True,20,2,0,atis_orig,0
back,0.9450924608819345,0.006974481179022068,False,25,2,15,atis_orig,0
clean,0.94950213371266,0.005734180475319012,False,25,1,0,atis_orig,0
back,0.2588806910203346,0.08433227312507559,False,5,1,2,fb_orig,0
clean,0.24592405974446643,0.11810537014149086,False,5,2,0,fb_orig,0
back,0.5196149001259672,0.03336133084870481,True,10,1,2,fb_orig,0
clean,0.4682562533741227,0.0378259297675181,True,10,2,0,fb_orig,0
back,0.5961490012596725,0.04107948341283637,True,20,1,15,fb_orig,0
clean,0.5247075760302321,0.03367701165413589,True,20,2,0,fb_orig,0
back,0.6699118229260392,0.025293773102745484,False,30,2,15,fb_orig,0
clean,0.6753284146122007,0.026893319705327833,False,30,1,0,fb_orig,0
back,0.6148821306460321,0.05295503265962558,True,40,1,10,fb_orig,0
clean,0.5554435846679864,0.045005085946405135,True,40,2,0,fb_orig,0
back,0.6731509807450062,0.05087643948562125,False,50,1,2,fb_orig,0
clean,0.6720352708295843,0.031384299367795354,False,50,2,0,fb_orig,0
back,0.25031674208144794,0.023392221000961718,False,5,1,2,sst_orig,0
clean,0.2281900452488687,0.02996694943764396,False,5,2,0,sst_orig,0
back,0.3014932126696833,0.013843565842186791,True,10,1,2,sst_orig,0
clean,0.26375565610859725,0.0321135974823872,True,10,2,0,sst_orig,0
back,0.30864253393665153,0.017752844552100317,True,20,1,1,sst_orig,0
clean,0.2829411764705882,0.023885274477993546,True,20,2,0,sst_orig,0
back,0.3484615384615385,0.011207570265335448,True,30,1,5,sst_orig,0
