method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8300000000000001,0.006324555320336778,True,5,1,15,ag_news_orig,0
comb,0.8240000000000001,0.003741657386773943,True,5,2,15,ag_news_orig,0
ins,0.8542500000000001,0.005006246098625191,True,10,1,15,ag_news_orig,0
comb,0.843,0.002692582403567269,True,10,2,15,ag_news_orig,0
ins,0.8557500000000001,0.0033634060117684428,True,20,1,15,ag_news_orig,0
comb,0.8424999999999999,0.005916079783099635,True,20,2,5,ag_news_orig,0
ins,0.85975,0.0032500000000000094,True,30,1,5,ag_news_orig,0
comb,0.8385,0.002783882181415005,True,30,2,15,ag_news_orig,0
ins,0.8574999999999999,0.003354101966249696,True,40,1,5,ag_news_orig,0
comb,0.845,0.005361902647381824,True,40,2,5,ag_news_orig,0
ins,0.858,0.0038405728739343108,True,50,1,5,ag_news_orig,0
comb,0.8530000000000001,0.004582575694955847,True,50,2,5,ag_news_orig,0
ins,0.8714999999999999,0.0035707142142714188,False,100,1,5,ag_news_orig,0
comb,0.868,0.006204836822995407,False,100,2,15,ag_news_orig,0
ins,0.5988940329218108,0.0036509449277601232,True,5,2,5,20_news_orig,0
comb,0.6177726337448559,0.00695492042052346,True,5,1,5,20_news_orig,0
ins,0.6675497256515776,0.003151008847109085,True,10,1,2,20_news_orig,0
comb,0.6605709876543211,0.0042183248100832625,True,10,2,10,20_news_orig,0
ins,0.6867026748971193,0.004596335663554277,True,20,2,5,20_news_orig,0
comb,0.6946759259259259,0.0029654629759688395,True,20,1,2,20_news_orig,0
ins,0.721613511659808,0.002119708467492524,True,30,2,2,20_news_orig,0
comb,0.7369255829903978,0.003929053891633144,True,30,1,1,20_news_orig,0
ins,0.7271433470507545,0.0030070968160408424,True,40,2,1,20_news_orig,0
comb,0.7491426611796983,0.002581429961368823,True,40,1,5,20_news_orig,0
ins,0.738940329218107,0.0045306118426978355,True,50,2,1,20_news_orig,0
comb,0.7568415637860083,0.0015383439518077296,True,50,1,5,20_news_orig,0
ins,0.7380486968449931,0.002283548945759462,True,100,2,1,20_news_orig,0
comb,0.7676183127572017,0.0013578742157283564,True,100,1,2,20_news_orig,0
ins,0.8705547652916075,0.00739139747184443,True,5,2,15,atis_orig,0
comb,0.9186344238975819,0.005199336239686201,True,5,1,15,atis_orig,0
ins,0.9378378378378377,0.008488494308868154,False,10,2,1,atis_orig,0
comb,0.9428165007112377,0.005718279158532519,False,10,1,15,atis_orig,0
ins,0.9657183499288763,0.003567549417918719,False,20,1,15,atis_orig,0
comb,0.962873399715505,0.004863533711885849,False,20,2,15,atis_orig,0
