method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.819,0.006244997998398371,False,5,2,10,ag_news_orig,0
cont_ins,0.819,0.005612486080160904,False,5,2,15,ag_news_orig,0
swap,0.836,0.006144102863722272,False,10,2,5,ag_news_orig,0
cont_ins,0.8400000000000001,0.002236067977499804,False,10,1,15,ag_news_orig,0
swap,0.844,0.00514781507049352,True,20,1,15,ag_news_orig,0
cont_ins,0.8397500000000001,0.00394493345951487,True,20,2,5,ag_news_orig,0
swap,0.84825,0.0035443617196894536,True,30,1,5,ag_news_orig,0
cont_ins,0.8414999999999999,0.006144102863722254,True,30,2,10,ag_news_orig,0
swap,0.8565000000000002,0.0032015621187164254,True,40,1,10,ag_news_orig,0
cont_ins,0.8465,0.0032015621187164254,True,40,2,15,ag_news_orig,0
swap,0.8557500000000001,0.00275000000000001,False,50,2,10,ag_news_orig,0
cont_ins,0.858,0.003840572873934296,False,50,1,15,ag_news_orig,0
swap,0.86525,0.0030516389039334222,False,100,1,5,ag_news_orig,0
cont_ins,0.86425,0.0025124689052802135,False,100,2,15,ag_news_orig,0
swap,0.6109567901234568,0.007609653595996945,False,5,2,1,20_news_orig,0
cont_ins,0.6141632373113854,0.003727836961149304,False,5,1,15,20_news_orig,0
swap,0.6577074759945131,0.0030714395070904604,True,10,2,2,20_news_orig,0
cont_ins,0.6647119341563785,0.0045343093223203365,True,10,1,5,20_news_orig,0
swap,0.6812928669410151,0.0031435704784427204,True,20,2,5,20_news_orig,0
cont_ins,0.7008316186556927,0.003553201410919211,True,20,1,5,20_news_orig,0
swap,0.7126886145404663,0.0042310865132692685,True,30,2,1,20_news_orig,0
cont_ins,0.7356567215363511,0.0024910229867050543,True,30,1,5,20_news_orig,0
swap,0.7258659122085048,0.0035994449155830666,True,40,2,1,20_news_orig,0
cont_ins,0.7460733882030179,0.0033512627677919748,True,40,1,2,20_news_orig,0
swap,0.7387002743484224,0.0029450056453353486,True,50,2,1,20_news_orig,0
cont_ins,0.7563185871056242,0.00214199202709552,True,50,1,5,20_news_orig,0
swap,0.7432098765432099,0.003855699649962361,True,100,2,1,20_news_orig,0
cont_ins,0.7691872427983538,0.0010816069127510424,True,100,1,2,20_news_orig,0
swap,0.8965860597439544,0.01314616369907487,True,5,2,15,atis_orig,0
cont_ins,0.9305832147937412,0.0029012913306359425,True,5,1,15,atis_orig,0
swap,0.9206258890469418,0.01005439376789318,True,10,2,2,atis_orig,0
cont_ins,0.9467994310099572,0.0034959333506242424,True,10,1,15,atis_orig,0
swap,0.9459459459459459,0.0016830952441250569,True,20,2,1,atis_orig,0
cont_ins,0.9706970128022758,0.001584001241203421,True,20,1,15,atis_orig,0
swap,0.9762446657183499,0.0033085927025926216,True,25,2,15,atis_orig,0
cont_ins,0.9891891891891891,0.00094356324049947,True,25,1,10,atis_orig,0
swap,0.6440525463379522,0.011535267598011396,True,5,2,15,fb_orig,0
cont_ins,0.7719452942235019,0.01504048258292599,True,5,1,15,fb_orig,0
swap,0.8243116789634696,0.011952754611546327,True,10,2,10,fb_orig,0
cont_ins,0.8848839301781537,0.006229111046392883,True,10,1,15,fb_orig,0
swap,0.8931977685801691,0.006275827962019718,True,20,2,15,fb_orig,0
cont_ins,0.9221882310599245,0.002132578436858088,True,20,1,15,fb_orig,0
swap,0.9192909843440706,0.0030136119226800992,True,30,2,15,fb_orig,0
cont_ins,0.9338491992082059,0.0017413669826745436,True,30,1,15,fb_orig,0
swap,0.9168256253374123,0.0028371037862179632,True,40,2,15,fb_orig,0
cont_ins,0.9309159618499191,0.0018447618095455151,True,40,1,15,fb_orig,0
swap,0.9305920460680224,0.00138937398934378,True,50,2,15,fb_orig,0
cont_ins,0.9356307360086376,0.0021079120444591746,True,50,1,15,fb_orig,0
swap,0.311945701357466,0.005561010496194469,False,5,1,10,sst_orig,0
cont_ins,0.30778280542986425,0.0051504265249347325,False,5,2,15,sst_orig,0
swap,0.33144796380090497,0.005483334017375816,True,10,2,5,sst_orig,0
cont_ins,0.3429864253393665,0.00379659311554804,True,10,1,5,sst_orig,0
swap,0.35674208144796377,0.005423072675684572,True,20,2,5,sst_orig,0
cont_ins,0.36647058823529405,0.0046076147889693555,True,20,1,5,sst_orig,0
swap,0.3660180995475113,0.006241884229318321,True,30,2,5,sst_orig,0
cont_ins,0.378552036199095,0.00535468314660162,True,30,1,5,sst_orig,0
swap,0.3885972850678733,0.007295599593457861,True,40,2,5,sst_orig,0
cont_ins,0.4029864253393665,0.004231192661560532,True,40,1,10,sst_orig,0
swap,0.39276018099547505,0.004405669301226446,True,50,2,10,sst_orig,0
cont_ins,0.400814479638009,0.0037738750157453615,True,50,1,10,sst_orig,0
swap,0.39891402714932117,0.005281533560693151,True,100,1,5,sst_orig,0
cont_ins,0.3914932126696832,0.0030609112262964255,True,100,2,5,sst_orig,0
swap,0.2529974811083123,0.00779820652488685,False,5,2,5,yelp_orig,0
cont_ins,0.2555523569629362,0.011297582092288507,False,5,1,5,yelp_orig,0
swap,0.3366894566390788,0.009727874801669378,True,10,2,5,yelp_orig,0
cont_ins,0.36563512054695935,0.003364125109406863,True,10,1,10,yelp_orig,0
swap,0.3853112630442605,0.011479183890231675,False,20,2,5,yelp_orig,0
cont_ins,0.3942641237855343,0.007689980655705308,False,20,1,5,yelp_orig,0
swap,0.42263404102195035,0.009801825519271345,False,30,2,2,yelp_orig,0
cont_ins,0.43113350125944583,0.009213588374775825,False,30,1,5,yelp_orig,0
swap,0.42218783735156534,0.011285362223285998,True,40,2,2,yelp_orig,0
cont_ins,0.45984166966534723,0.005016481979192634,True,40,1,5,yelp_orig,0
swap,0.4381720043181,0.007222566444875477,True,50,2,2,yelp_orig,0
cont_ins,0.4703850305865419,0.005583648242120855,True,50,1,5,yelp_orig,0
swap,0.4855775458798129,0.002887616736157005,True,100,2,2,yelp_orig,0
cont_ins,0.5017632241813603,0.003137192049829161,True,100,1,2,yelp_orig,0
swap,0.7819999999999999,0.010999999999999996,False,5,2,2,ag_news_orig,1
cont_ins,0.7849999999999999,0.010547511554864516,False,5,1,2,ag_news_orig,1
swap,0.81925,0.004879805323985776,True,10,2,15,ag_news_orig,1
cont_ins,0.8247499999999999,0.004250000000000002,True,10,1,15,ag_news_orig,1
swap,0.8532500000000001,0.0027500000000000155,False,20,1,10,ag_news_orig,1
cont_ins,0.8525,0.004472135954999577,False,20,2,15,ag_news_orig,1
swap,0.84975,0.0064662585781887815,True,30,2,10,ag_news_orig,1
cont_ins,0.8545,0.002915475947422649,True,30,1,2,ag_news_orig,1
swap,0.85725,0.004394598957811741,True,40,1,10,ag_news_orig,1
cont_ins,0.8525,0.004031128874149271,True,40,2,15,ag_news_orig,1
swap,0.8487500000000001,0.00604669331122393,True,50,2,2,ag_news_orig,1
cont_ins,0.8564999999999999,0.006244997998398415,True,50,1,15,ag_news_orig,1
swap,0.8644999999999999,0.0026925824035672484,False,100,2,2,ag_news_orig,1
cont_ins,0.866,0.0039051248379533294,False,100,1,10,ag_news_orig,1
swap,0.53170438957476,0.00801369229674343,True,5,2,1,20_news_orig,1
cont_ins,0.6050497256515774,0.009169762731035525,True,5,1,10,20_news_orig,1
swap,0.647076474622771,0.004664466867467448,True,10,2,2,20_news_orig,1
cont_ins,0.6594478737997256,0.003688510344749114,True,10,1,5,20_news_orig,1
swap,0.6729938271604938,0.003991149327933436,True,20,2,1,20_news_orig,1
cont_ins,0.6898062414266117,0.002811352433284562,True,20,1,10,20_news_orig,1
swap,0.7005658436213992,0.003806661599087904,True,30,2,1,20_news_orig,1
cont_ins,0.7245970507544581,0.003069237054452563,True,30,1,5,20_news_orig,1
swap,0.7191615226337449,0.003411314428846856,True,40,2,1,20_news_orig,1
cont_ins,0.7437842935528121,0.0028318798012867117,True,40,1,5,20_news_orig,1
swap,0.7237225651577504,0.0032296193469367367,True,50,2,1,20_news_orig,1
cont_ins,0.7492455418381344,0.0021823609770567137,True,50,1,5,20_news_orig,1
swap,0.7428840877914951,0.00346560063981615,True,100,2,1,20_news_orig,1
cont_ins,0.7697016460905349,0.0016391995393736309,True,100,1,2,20_news_orig,1
swap,0.8701280227596018,0.018936023669132673,True,5,2,10,atis_orig,1
cont_ins,0.9120910384068278,0.004794395319019182,True,5,1,15,atis_orig,1
swap,0.889615931721195,0.009920680383591863,True,10,2,15,atis_orig,1
cont_ins,0.9537695590327168,0.00300071452485479,True,10,1,15,atis_orig,1
swap,0.9401137980085348,0.0028767778685856423,True,20,2,10,atis_orig,1
cont_ins,0.9593172119487908,0.0014506456653180103,True,20,1,10,atis_orig,1
swap,0.9460881934566148,0.0025004830485414894,True,25,2,10,atis_orig,1
cont_ins,0.9682788051209105,0.0021146612727337513,True,25,1,15,atis_orig,1
swap,0.739877631815728,0.007960463795826059,True,5,2,15,fb_orig,1
cont_ins,0.756325355407594,0.009701280838934616,True,5,1,15,fb_orig,1
swap,0.845096274968508,0.0040229103055083116,True,10,2,15,fb_orig,1
cont_ins,0.8718553176174193,0.004694296068021251,True,10,1,15,fb_orig,1
swap,0.8612560734209106,0.0029852713843192625,True,20,2,15,fb_orig,1
cont_ins,0.872989022854058,0.002873396963284066,True,20,1,15,fb_orig,1
swap,0.9134425049487133,0.0030760947536932434,True,30,2,15,fb_orig,1
cont_ins,0.9189850638833903,0.0025988134890819674,True,30,1,15,fb_orig,1
swap,0.9205326615080078,0.003968937345692592,True,40,2,15,fb_orig,1
cont_ins,0.9346409933417311,0.0012820956005439505,True,40,1,15,fb_orig,1
swap,0.9299442145042288,0.001873675057315127,True,50,2,15,fb_orig,1
cont_ins,0.9362605722512146,0.0012971618708612527,True,50,1,15,fb_orig,1
swap,0.3050226244343891,0.005583974413847111,True,5,1,15,sst_orig,1
cont_ins,0.29669683257918544,0.004307207471099455,True,5,2,15,sst_orig,1
swap,0.32443438914027145,0.011754259197549804,False,10,2,2,sst_orig,1
cont_ins,0.33461538461538465,0.007690311159585824,False,10,1,10,sst_orig,1
swap,0.3784162895927602,0.006253681784458177,True,20,1,10,sst_orig,1
cont_ins,0.3720361990950226,0.0040764183274407985,True,20,2,10,sst_orig,1
swap,0.3900904977375565,0.003755656108597287,False,30,1,10,sst_orig,1
