method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8215,0.005612486080160933,True,5,1,15,ag_news_orig,0
back,0.79825,0.01112710654213395,True,5,2,10,ag_news_orig,0
para,0.83825,0.0019525624189766588,True,10,1,5,ag_news_orig,0
back,0.81875,0.010854146673046213,True,10,2,1,ag_news_orig,0
para,0.85825,0.0035443617196894536,True,20,1,15,ag_news_orig,0
back,0.83025,0.009646890690787353,True,20,2,2,ag_news_orig,0
para,0.8552500000000001,0.002358495283014144,True,30,1,5,ag_news_orig,0
back,0.82925,0.006229967897188552,True,30,2,10,ag_news_orig,0
para,0.8615,0.0027838821814150216,True,40,1,5,ag_news_orig,0
back,0.8287499999999998,0.004905354217587149,True,40,2,15,ag_news_orig,0
para,0.8615,0.004062019202317978,True,50,1,10,ag_news_orig,0
back,0.8445,0.0048476798574163425,True,50,2,10,ag_news_orig,0
para,0.86975,0.0020766559657295187,True,100,1,2,ag_news_orig,0
back,0.866,0.003570714214271435,True,100,2,2,ag_news_orig,0
para,0.6143978051,0.004829298702068708,True,5,1,1,20_news_orig,0
back,0.4941786694101508,0.03613221782715031,True,5,2,5,20_news_orig,0
para,0.6637142662,0.005424127816058496,True,10,1,10,20_news_orig,0
back,0.5899519890260632,0.019249110493286484,True,10,2,5,20_news_orig,0
para,0.6894735942,0.0060757910013684805,True,20,1,1,20_news_orig,0
back,0.6016289437585733,0.011543181349488393,True,20,2,2,20_news_orig,0
para,0.7244740742,0.004329857059012552,True,30,1,1,20_news_orig,0
back,0.6843792866941015,0.009169293794737441,True,30,2,10,20_news_orig,0
para,0.7399866256000001,0.007889704239219867,True,40,1,1,20_news_orig,0
back,0.7194873113854594,0.005784775761019536,True,40,2,5,20_news_orig,0
para,0.7428412209,0.0015842220940939138,False,50,1,1,20_news_orig,0
back,0.7402520576131687,0.003245919193844736,False,50,2,5,20_news_orig,0
para,0.7555476683,0.005075029266908476,True,100,2,2,20_news_orig,0
back,0.7624142661179698,0.0014107327278516117,True,100,1,5,20_news_orig,0
para,0.9394025604551919,0.003129445234708449,True,5,1,15,atis_orig,0
back,0.8005689900426741,0.06753027345405355,True,5,2,2,atis_orig,0
para,0.9473684210526315,0.006001429049709528,True,10,1,10,atis_orig,0
back,0.9266002844950215,0.008727090554866533,True,10,2,15,atis_orig,0
para,0.97226173541963,0.0026421302448089655,True,20,1,10,atis_orig,0
back,0.9456614509246087,0.0030375756051297634,True,20,2,2,atis_orig,0
para,0.9896159317211948,0.00201670652613915,True,25,1,5,atis_orig,0
back,0.9450924608819345,0.006974481179022068,True,25,2,15,atis_orig,0
para,0.7705517367,0.005874988169286602,True,5,1,15,fb_orig,0
back,0.2588806910203346,0.08433227312507559,True,5,2,2,fb_orig,0
para,0.9050746805830485,0.004134422601809392,True,10,1,15,fb_orig,0
back,0.5196149001259672,0.03336133084870481,True,10,2,2,fb_orig,0
para,0.926633075400396,0.002018446229032542,True,20,1,10,fb_orig,0
back,0.5961490012596725,0.04107948341283637,True,20,2,15,fb_orig,0
para,0.9340831383840202,0.001981202324367918,True,30,1,15,fb_orig,0
back,0.6699118229260392,0.025293773102745484,True,30,2,15,fb_orig,0
para,0.9333993161777938,0.0013501288811879283,True,40,1,15,fb_orig,0
back,0.6148821306460321,0.05295503265962558,True,40,2,10,fb_orig,0
para,0.9404894727370883,0.0011691420457643235,True,50,1,15,fb_orig,0
back,0.6731509807450062,0.05087643948562125,True,50,2,2,fb_orig,0
para,0.3260180995475112,0.0037979410982340645,True,5,1,15,sst_orig,0
back,0.25031674208144794,0.023392221000961718,True,5,2,2,sst_orig,0
para,0.3467873303167421,0.0034709156399574674,True,10,1,10,sst_orig,0
back,0.3014932126696833,0.013843565842186791,True,10,2,2,sst_orig,0
para,0.38624434389140266,0.006763759978662367,True,20,1,5,sst_orig,0
back,0.30864253393665153,0.017752844552100317,True,20,2,1,sst_orig,0
para,0.3894117647058823,0.006335488008393543,True,30,1,10,sst_orig,0
back,0.3484615384615385,0.011207570265335448,True,30,2,5,sst_orig,0
para,0.4027601809954751,0.006614542722394629,True,40,1,10,sst_orig,0
back,0.3376923076923077,0.032746584763935355,True,40,2,15,sst_orig,0
para,0.39208144796380084,0.005945536062497068,True,50,1,10,sst_orig,0
back,0.34538461538461535,0.009915698800231618,True,50,2,1,sst_orig,0
para,0.4074660633484163,0.005872773264621528,True,100,1,10,sst_orig,0
back,0.37814479638009046,0.00301542209620745,True,100,2,10,sst_orig,0
para,0.3198200791651673,0.010984850526553392,True,5,1,5,yelp_orig,0
back,0.21288952860741267,0.032267240686888535,True,5,2,2,yelp_orig,0
para,0.38951421374595185,0.005869462177615817,True,10,1,5,yelp_orig,0
back,0.30700251889168767,0.025467676659299977,True,10,2,2,yelp_orig,0
para,0.43934508816120904,0.005828106592774414,True,20,1,5,yelp_orig,0
back,0.3534364879453041,0.01199930343128054,True,20,2,2,yelp_orig,0
para,0.45421374595178127,0.009360313950806179,True,30,1,2,yelp_orig,0
back,0.43287513494062607,0.011761739699525504,True,30,2,10,yelp_orig,0
para,0.47542281396185676,0.0029954738761604973,True,40,1,5,yelp_orig,0
back,0.4154228139618567,0.009244782810086952,True,40,2,15,yelp_orig,0
para,0.4805325656711047,0.0030734776163661693,True,50,1,5,yelp_orig,0
