method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.819,0.006244997998398371,True,5,1,10,ag_news_orig,0
clean,0.6769999999999999,0.09071796955399741,True,5,2,0,ag_news_orig,0
swap,0.836,0.006144102863722272,True,10,1,5,ag_news_orig,0
clean,0.8087500000000001,0.0128086884574495,True,10,2,0,ag_news_orig,0
swap,0.844,0.00514781507049352,True,20,1,15,ag_news_orig,0
clean,0.818,0.010885770528538612,True,20,2,0,ag_news_orig,0
swap,0.84825,0.0035443617196894536,True,30,1,5,ag_news_orig,0
clean,0.8077500000000001,0.009249999999999998,True,30,2,0,ag_news_orig,0
swap,0.8565000000000002,0.0032015621187164254,True,40,1,10,ag_news_orig,0
clean,0.808,0.00849999999999999,True,40,2,0,ag_news_orig,0
swap,0.8557500000000001,0.00275000000000001,True,50,1,10,ag_news_orig,0
clean,0.812,0.01160818676624389,True,50,2,0,ag_news_orig,0
swap,0.86525,0.0030516389039334222,True,100,1,5,ag_news_orig,0
clean,0.8572500000000002,0.006466258578188783,True,100,2,0,ag_news_orig,0
swap,0.6109567901234568,0.007609653595996945,True,5,1,1,20_news_orig,0
clean,0.38192729766803835,0.06473781043798627,True,5,2,0,20_news_orig,0
swap,0.6577074759945131,0.0030714395070904604,True,10,1,2,20_news_orig,0
clean,0.4746399176954732,0.025507747677207163,True,10,2,0,20_news_orig,0
swap,0.6812928669410151,0.0031435704784427204,True,20,1,5,20_news_orig,0
clean,0.5709962277091906,0.019194606148118378,True,20,2,0,20_news_orig,0
swap,0.7126886145404663,0.0042310865132692685,True,30,1,1,20_news_orig,0
clean,0.66394890260631,0.014911241863580884,True,30,2,0,20_news_orig,0
swap,0.7258659122085048,0.0035994449155830666,True,40,1,1,20_news_orig,0
clean,0.6434670781893004,0.008969108161985564,True,40,2,0,20_news_orig,0
swap,0.7387002743484224,0.0029450056453353486,True,50,1,1,20_news_orig,0
clean,0.6496742112482854,0.012615926452421067,True,50,2,0,20_news_orig,0
swap,0.7432098765432099,0.003855699649962361,True,100,1,1,20_news_orig,0
clean,0.7383916323731139,0.0034713647775314782,True,100,2,0,20_news_orig,0
swap,0.8965860597439544,0.01314616369907487,True,5,1,15,atis_orig,0
clean,0.8566145092460882,0.05418416623207755,True,5,2,0,atis_orig,0
swap,0.9206258890469418,0.01005439376789318,False,10,1,2,atis_orig,0
clean,0.9118065433854909,0.009626699468386152,False,10,2,0,atis_orig,0
swap,0.9459459459459459,0.0016830952441250569,True,20,1,1,atis_orig,0
clean,0.9091038406827879,0.006952688142162097,True,20,2,0,atis_orig,0
