method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.9467994310099572,0.0034959333506242424,True,10,1,15,atis_orig,0
swap,0.9509246088193457,0.003440508285191394,True,20,2,1,atis_orig,0
cont_ins,0.9706970128022758,0.001584001241203421,True,20,1,15,atis_orig,0
swap,0.9790896159317214,0.0031197314650726997,True,25,2,10,atis_orig,0
cont_ins,0.9891891891891891,0.00094356324049947,True,25,1,10,atis_orig,0
swap,0.620046787835163,0.011397219879254827,True,5,2,15,fb_orig,0
cont_ins,0.7719452942235019,0.01504048258292599,True,5,1,15,fb_orig,0
swap,0.7463379521324456,0.014167975932669165,True,10,2,15,fb_orig,0
cont_ins,0.8848839301781537,0.006229111046392883,True,10,1,15,fb_orig,0
swap,0.8771099514126328,0.006500995032769138,True,20,2,15,fb_orig,0
cont_ins,0.9221882310599245,0.002132578436858088,True,20,1,15,fb_orig,0
swap,0.9148641353248154,0.003398639261495368,True,30,2,10,fb_orig,0
cont_ins,0.9338491992082059,0.0017413669826745436,True,30,1,15,fb_orig,0
swap,0.9164837142342991,0.003643285998328822,True,40,2,15,fb_orig,0
cont_ins,0.9309159618499191,0.0018447618095455151,True,40,1,15,fb_orig,0
swap,0.9251574590606444,0.0018182399891797376,True,50,2,15,fb_orig,0
cont_ins,0.9356307360086376,0.0021079120444591746,True,50,1,15,fb_orig,0
swap,0.3067420814479638,0.005469126527751621,False,5,2,15,sst_orig,0
cont_ins,0.30778280542986425,0.0051504265249347325,False,5,1,15,sst_orig,0
swap,0.3286877828054299,0.005862130222878419,True,10,2,5,sst_orig,0
cont_ins,0.3429864253393665,0.00379659311554804,True,10,1,5,sst_orig,0
swap,0.3757918552036199,0.005132306939117256,True,20,1,10,sst_orig,0
cont_ins,0.36647058823529405,0.0046076147889693555,True,20,2,5,sst_orig,0
swap,0.3978280542986425,0.00595087139285922,True,30,1,5,sst_orig,0
cont_ins,0.378552036199095,0.00535468314660162,True,30,2,5,sst_orig,0
swap,0.42045248868778273,0.010956955413406091,True,40,1,10,sst_orig,0
cont_ins,0.4029864253393665,0.004231192661560532,True,40,2,10,sst_orig,0
swap,0.4122171945701357,0.008333657508214543,True,50,1,5,sst_orig,0
cont_ins,0.400814479638009,0.0037738750157453615,True,50,2,10,sst_orig,0
swap,0.404841628959276,0.0036145322051658936,True,100,1,5,sst_orig,0
cont_ins,0.3914932126696832,0.0030609112262964255,True,100,2,5,sst_orig,0
swap,0.26174163368118025,0.008571996564648719,False,5,1,15,yelp_orig,0
cont_ins,0.2555523569629362,0.011297582092288507,False,5,2,5,yelp_orig,0
swap,0.3557754587981288,0.008034532036277268,True,10,2,5,yelp_orig,0
cont_ins,0.36563512054695935,0.003364125109406863,True,10,1,10,yelp_orig,0
swap,0.3652249010435408,0.008617395864949258,True,20,2,5,yelp_orig,0
cont_ins,0.3942641237855343,0.007689980655705308,True,20,1,5,yelp_orig,0
swap,0.43078805325656705,0.010015954841599018,False,30,2,2,yelp_orig,0
cont_ins,0.43113350125944583,0.009213588374775825,False,30,1,5,yelp_orig,0
swap,0.4342353364519611,0.011565606835498789,True,40,2,5,yelp_orig,0
cont_ins,0.45984166966534723,0.005016481979192634,True,40,1,5,yelp_orig,0
swap,0.46141777617848145,0.0051453282072651645,True,50,2,5,yelp_orig,0
cont_ins,0.4703850305865419,0.005583648242120855,True,50,1,5,yelp_orig,0
swap,0.4782727599856063,0.004769410503695491,True,100,2,5,yelp_orig,0
cont_ins,0.5017632241813603,0.003137192049829161,True,100,1,2,yelp_orig,0
swap,0.7747499999999999,0.013107726728918346,False,5,2,2,ag_news_orig,1
cont_ins,0.7849999999999999,0.010547511554864516,False,5,1,2,ag_news_orig,1
swap,0.8235000000000001,0.0039051248379533324,False,10,2,15,ag_news_orig,1
cont_ins,0.8247499999999999,0.004250000000000002,False,10,1,15,ag_news_orig,1
swap,0.85075,0.0029685855217594865,False,20,2,15,ag_news_orig,1
cont_ins,0.8525,0.004472135954999577,False,20,1,15,ag_news_orig,1
swap,0.844,0.005499999999999996,True,30,2,15,ag_news_orig,1
cont_ins,0.8545,0.002915475947422649,True,30,1,2,ag_news_orig,1
swap,0.8560000000000001,0.004358898943540666,False,40,1,15,ag_news_orig,1
cont_ins,0.8525,0.004031128874149271,False,40,2,15,ag_news_orig,1
swap,0.8554999999999999,0.007314369419163912,False,50,2,15,ag_news_orig,1
cont_ins,0.8564999999999999,0.006244997998398415,False,50,1,15,ag_news_orig,1
swap,0.8717499999999999,0.005006246098625185,True,100,1,2,ag_news_orig,1
cont_ins,0.866,0.0039051248379533294,True,100,2,10,ag_news_orig,1
swap,0.5567215363511661,0.007913121202892772,True,5,2,1,20_news_orig,1
cont_ins,0.6050497256515774,0.009169762731035525,True,5,1,10,20_news_orig,1
swap,0.6450017146776406,0.007612092147276939,True,10,2,1,20_news_orig,1
cont_ins,0.6594478737997256,0.003688510344749114,True,10,1,5,20_news_orig,1
swap,0.6796553497942387,0.0032266593173025434,True,20,2,1,20_news_orig,1
cont_ins,0.6898062414266117,0.002811352433284562,True,20,1,10,20_news_orig,1
swap,0.7028978052126199,0.005421093762927271,True,30,2,1,20_news_orig,1
cont_ins,0.7245970507544581,0.003069237054452563,True,30,1,5,20_news_orig,1
swap,0.7171724965706449,0.00435684202668438,True,40,2,1,20_news_orig,1
cont_ins,0.7437842935528121,0.0028318798012867117,True,40,1,5,20_news_orig,1
swap,0.7246656378600822,0.002085378652444257,True,50,2,1,20_news_orig,1
cont_ins,0.7492455418381344,0.0021823609770567137,True,50,1,5,20_news_orig,1
swap,0.7401491769547325,0.0021469277360687297,True,100,2,1,20_news_orig,1
cont_ins,0.7697016460905349,0.0016391995393736309,True,100,1,2,20_news_orig,1
swap,0.8544807965860597,0.03326311360964588,True,5,2,2,atis_orig,1
cont_ins,0.9120910384068278,0.004794395319019182,True,5,1,15,atis_orig,1
swap,0.8937411095305832,0.03403879200383042,True,10,2,1,atis_orig,1
cont_ins,0.9537695590327168,0.00300071452485479,True,10,1,15,atis_orig,1
swap,0.9440967283072548,0.004545247598483797,True,20,2,1,atis_orig,1
cont_ins,0.9593172119487908,0.0014506456653180103,True,20,1,10,atis_orig,1
swap,0.9529160739687054,0.004095641550181488,True,25,2,5,atis_orig,1
cont_ins,0.9682788051209105,0.0021146612727337513,True,25,1,15,atis_orig,1
swap,0.7180673025013495,0.011429522540188811,True,5,2,15,fb_orig,1
cont_ins,0.756325355407594,0.009701280838934616,True,5,1,15,fb_orig,1
swap,0.8025553356127407,0.011540263541281702,True,10,2,15,fb_orig,1
cont_ins,0.8718553176174193,0.004694296068021251,True,10,1,15,fb_orig,1
swap,0.8254993701637574,0.005836174261780922,True,20,2,15,fb_orig,1
cont_ins,0.872989022854058,0.002873396963284066,True,20,1,15,fb_orig,1
swap,0.9067122548137485,0.003094148832744531,True,30,2,15,fb_orig,1
cont_ins,0.9189850638833903,0.0025988134890819674,True,30,1,15,fb_orig,1
swap,0.9119668886089617,0.002867756431435884,True,40,2,15,fb_orig,1
cont_ins,0.9346409933417311,0.0012820956005439505,True,40,1,15,fb_orig,1
swap,0.9257513046607881,0.002039434452619347,True,50,2,15,fb_orig,1
cont_ins,0.9362605722512146,0.0012971618708612527,True,50,1,15,fb_orig,1
swap,0.2939819004524886,0.006668799096586662,False,5,2,15,sst_orig,1
cont_ins,0.29669683257918544,0.004307207471099455,False,5,1,15,sst_orig,1
swap,0.31696832579185513,0.0048787010526805145,True,10,2,15,sst_orig,1
cont_ins,0.33461538461538465,0.007690311159585824,True,10,1,10,sst_orig,1
swap,0.36701357466063345,0.0057608403187121284,False,20,2,10,sst_orig,1
cont_ins,0.3720361990950226,0.0040764183274407985,False,20,1,10,sst_orig,1
swap,0.39678733031674207,0.010585624460569366,False,30,1,5,sst_orig,1
cont_ins,0.38787330316742075,0.008426014913306317,False,30,2,5,sst_orig,1
swap,0.3948868778280542,0.005308022116565737,False,40,1,15,sst_orig,1
cont_ins,0.39027149321266963,0.004707839829566707,False,40,2,10,sst_orig,1
swap,0.3989592760180995,0.003939770959464294,True,50,1,10,sst_orig,1
cont_ins,0.380814479638009,0.005324005820844418,True,50,2,10,sst_orig,1
swap,0.40076923076923077,0.005578838711683573,True,100,1,10,sst_orig,1
cont_ins,0.38864253393665155,0.005200471209472961,True,100,2,5,sst_orig,1
swap,0.30256926952141056,0.01345899437492954,True,5,2,10,yelp_orig,1
cont_ins,0.3500179920834833,0.007869548918853383,True,5,1,10,yelp_orig,1
swap,0.3452033105433609,0.008134408582013608,True,10,2,5,yelp_orig,1
cont_ins,0.4044116588700971,0.010341979799466867,True,10,1,5,yelp_orig,1
swap,0.405181720043181,0.003950530583311767,True,20,2,5,yelp_orig,1
cont_ins,0.4477869737315581,0.004894375857767357,True,20,1,5,yelp_orig,1
swap,0.4311191075926592,0.012437002688050662,True,30,2,2,yelp_orig,1
cont_ins,0.4605973371716444,0.005003740423395087,True,30,1,5,yelp_orig,1
swap,0.4094998200791652,0.003645038035708808,True,40,2,10,yelp_orig,1
cont_ins,0.45509895645915793,0.005342668529834454,True,40,1,5,yelp_orig,1
swap,0.42170564951421374,0.007295416912078149,True,50,2,10,yelp_orig,1
cont_ins,0.4583159409859661,0.0052416519338525595,True,50,1,10,yelp_orig,1
swap,0.4697517092479309,0.004681571929918375,True,100,2,5,yelp_orig,1
cont_ins,0.4984526808204389,0.002863941847995816,True,100,1,2,yelp_orig,1
swap,0.7865,0.0035707142142714374,True,5,2,10,ag_news_orig,2
cont_ins,0.7935000000000001,0.004213074886588175,True,5,1,15,ag_news_orig,2
swap,0.8407500000000001,0.00592135964116352,True,10,1,15,ag_news_orig,2
cont_ins,0.8352499999999999,0.004802343178074631,True,10,2,5,ag_news_orig,2
swap,0.852,0.004301162633521304,True,20,1,15,ag_news_orig,2
cont_ins,0.8402499999999999,0.0054141019569269346,True,20,2,2,ag_news_orig,2
swap,0.84175,0.00274999999999999,False,30,1,2,ag_news_orig,2
cont_ins,0.8402499999999999,0.0063688696014285095,False,30,2,2,ag_news_orig,2
swap,0.8462500000000001,0.003913118960624619,True,40,1,2,ag_news_orig,2
cont_ins,0.8415000000000001,0.004500000000000015,True,40,2,2,ag_news_orig,2
swap,0.85875,0.003010398644698074,False,50,1,2,ag_news_orig,2
cont_ins,0.85725,0.003436931771216876,False,50,2,2,ag_news_orig,2
swap,0.875,0.0019364916731036672,True,100,1,2,ag_news_orig,2
cont_ins,0.8664999999999999,0.004636809247747851,True,100,2,10,ag_news_orig,2
swap,0.5334276406035665,0.005540087369368488,True,5,2,10,20_news_orig,2
cont_ins,0.6037808641975309,0.005998829806565221,True,5,1,15,20_news_orig,2
swap,0.6770318930041153,0.005180405529730862,True,10,2,2,20_news_orig,2
cont_ins,0.6993569958847736,0.006077080995584166,True,10,1,5,20_news_orig,2
swap,0.7247942386831275,0.004913232177044062,True,20,2,1,20_news_orig,2
cont_ins,0.743681412894376,0.003269834512901601,True,20,1,5,20_news_orig,2
swap,0.7325960219478738,0.003524903492532987,True,30,2,1,20_news_orig,2
cont_ins,0.7496913580246913,0.0015975974652115588,True,30,1,5,20_news_orig,2
swap,0.7424897119341564,0.002627767959525914,True,40,2,1,20_news_orig,2
cont_ins,0.7561642661179698,0.0015754752647719888,True,40,1,5,20_news_orig,2
swap,0.7408350480109739,0.00330880585021513,True,50,2,1,20_news_orig,2
cont_ins,0.7595679012345679,0.0020526775509490986,True,50,1,5,20_news_orig,2
swap,0.7378172153635116,0.0029414219170805305,True,100,2,1,20_news_orig,2
cont_ins,0.7693672839506173,0.0010212413319744206,True,100,1,2,20_news_orig,2
swap,0.8593172119487908,0.08155745859122038,True,5,2,2,atis_orig,2
cont_ins,0.9489331436699857,0.0070967110573350815,True,5,1,2,atis_orig,2
swap,0.9260312944523472,0.0217968492852096,True,10,2,1,atis_orig,2
cont_ins,0.9492176386913227,0.007310193546247284,True,10,1,1,atis_orig,2
swap,0.948221906116643,0.010102578039581594,True,20,2,1,atis_orig,2
cont_ins,0.9682788051209104,0.004025880995187742,True,20,1,15,atis_orig,2
swap,0.9510668563300142,0.007060980737405865,True,25,2,10,atis_orig,2
cont_ins,0.9753911806543385,0.002114661272733799,True,25,1,15,atis_orig,2
swap,0.34853338132085654,0.08845244248253746,True,5,2,15,fb_orig,2
cont_ins,0.7799172215224043,0.013078278438953737,True,5,1,15,fb_orig,2
swap,0.5208565772899045,0.06139006708139601,True,10,2,15,fb_orig,2
cont_ins,0.8197048767320496,0.0028022476909191456,True,10,1,15,fb_orig,2
swap,0.535792693899586,0.06257768874266506,True,20,2,15,fb_orig,2
cont_ins,0.8999640093575672,0.0030405703313202324,True,20,1,15,fb_orig,2
swap,0.6327334892927838,0.08170908119801007,True,30,2,15,fb_orig,2
cont_ins,0.9232499550116969,0.00172088345075547,True,30,1,15,fb_orig,2
swap,0.5853698038509988,0.038158012525991734,True,40,2,15,fb_orig,2
cont_ins,0.9291884110131365,0.0015918486605141161,True,40,1,15,fb_orig,2
swap,0.9249955011696958,0.0033345286512580104,True,50,2,15,fb_orig,2
cont_ins,0.9362965628936477,0.0010916502348823104,True,50,1,15,fb_orig,2
swap,0.3020814479638009,0.008895057565754925,False,5,1,15,sst_orig,2
cont_ins,0.29606334841628956,0.007262549159800562,False,5,2,15,sst_orig,2
swap,0.3333484162895927,0.0045476801481456304,True,10,1,10,sst_orig,2
cont_ins,0.31542986425339364,0.00474336793022339,True,10,2,5,sst_orig,2
swap,0.3552036199095022,0.0027299734170132895,True,20,2,15,sst_orig,2
cont_ins,0.36190045248868774,0.004631327269474728,True,20,1,5,sst_orig,2
swap,0.36701357466063345,0.0050242547596562655,False,30,2,5,sst_orig,2
cont_ins,0.36868778280542985,0.005504018533768313,False,30,1,5,sst_orig,2
swap,0.372579185520362,0.005479411946867202,True,40,2,10,sst_orig,2
cont_ins,0.3838914027149321,0.004369269757311613,True,40,1,15,sst_orig,2
swap,0.3838914027149321,0.003326330488595324,False,50,2,10,sst_orig,2
cont_ins,0.3850226244343891,0.005133104748377372,False,50,1,10,sst_orig,2
swap,0.4055203619909502,0.0035674938179958387,True,100,1,5,sst_orig,2
cont_ins,0.38742081447963794,0.003954036610851327,True,100,2,5,sst_orig,2
swap,0.3022022310183519,0.010006779532572955,True,5,1,15,yelp_orig,2
cont_ins,0.2916948542641238,0.005863758852100882,True,5,2,15,yelp_orig,2
swap,0.3647858942065491,0.008047337424245887,True,10,2,5,yelp_orig,2
cont_ins,0.38569989204749905,0.003200617187424392,True,10,1,10,yelp_orig,2
swap,0.4423029866858582,0.006494941779312183,True,20,1,5,yelp_orig,2
cont_ins,0.4277869737315581,0.005279302856453181,True,20,2,5,yelp_orig,2
swap,0.4387261604893847,0.005734611888578265,False,30,2,2,yelp_orig,2
cont_ins,0.44294350485786244,0.011443329457537085,False,30,1,2,yelp_orig,2
swap,0.4382223821518532,0.008521090247226604,True,40,2,5,yelp_orig,2
cont_ins,0.4633753148614609,0.004854657559630206,True,40,1,5,yelp_orig,2
swap,0.45566030946383584,0.005360669942105937,True,50,2,5,yelp_orig,2
cont_ins,0.4774091399784095,0.004350984297640095,True,50,1,5,yelp_orig,2
swap,0.47416336811802806,0.004498251163590063,True,100,2,5,yelp_orig,2
cont_ins,0.5024397265203311,0.002507391627088872,True,100,1,2,yelp_orig,2
