method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.81975,0.005297405025104256,False,5,1,5,ag_news_orig,0
cont_ins,0.819,0.005612486080160904,False,5,2,15,ag_news_orig,0
ins,0.83775,0.004534589286804247,False,10,2,10,ag_news_orig,0
cont_ins,0.8400000000000001,0.002236067977499804,False,10,1,15,ag_news_orig,0
ins,0.8412499999999999,0.003010398644698079,False,20,1,10,ag_news_orig,0
cont_ins,0.8397500000000001,0.00394493345951487,False,20,2,5,ag_news_orig,0
ins,0.84275,0.005857687256929995,False,30,1,5,ag_news_orig,0
cont_ins,0.8414999999999999,0.006144102863722254,False,30,2,10,ag_news_orig,0
ins,0.8602500000000001,0.003783186487605393,True,40,1,15,ag_news_orig,0
cont_ins,0.8465,0.0032015621187164254,True,40,2,15,ag_news_orig,0
ins,0.85975,0.0032500000000000094,False,50,1,5,ag_news_orig,0
cont_ins,0.858,0.003840572873934296,False,50,2,15,ag_news_orig,0
ins,0.8720000000000001,0.0049749371855330946,True,100,1,15,ag_news_orig,0
cont_ins,0.86425,0.0025124689052802135,True,100,2,15,ag_news_orig,0
ins,0.6049468449931414,0.009423198922011348,True,5,2,2,20_news_orig,0
cont_ins,0.6141632373113854,0.003727836961149304,True,5,1,15,20_news_orig,0
ins,0.6570558984910837,0.003534992082651296,True,10,2,5,20_news_orig,0
cont_ins,0.6647119341563785,0.0045343093223203365,True,10,1,5,20_news_orig,0
ins,0.6863340192043895,0.0034248942177630796,True,20,2,15,20_news_orig,0
cont_ins,0.7008316186556927,0.003553201410919211,True,20,1,5,20_news_orig,0
ins,0.7254115226337449,0.0025400389831469606,True,30,2,5,20_news_orig,0
cont_ins,0.7356567215363511,0.0024910229867050543,True,30,1,5,20_news_orig,0
ins,0.7300068587105624,0.0025913198805256124,True,40,2,1,20_news_orig,0
cont_ins,0.7460733882030179,0.0033512627677919748,True,40,1,2,20_news_orig,0
ins,0.7450360082304527,0.0018465454189208173,True,50,2,2,20_news_orig,0
cont_ins,0.7563185871056242,0.00214199202709552,True,50,1,5,20_news_orig,0
ins,0.7505572702331962,0.0025323443586373826,True,100,2,1,20_news_orig,0
cont_ins,0.7691872427983538,0.0010816069127510424,True,100,1,2,20_news_orig,0
ins,0.9304409672830726,0.00677582097514346,False,5,2,15,atis_orig,0
cont_ins,0.9305832147937412,0.0029012913306359425,False,5,1,15,atis_orig,0
ins,0.9352773826458035,0.006679577173185714,True,10,2,15,atis_orig,0
cont_ins,0.9467994310099572,0.0034959333506242424,True,10,1,15,atis_orig,0
ins,0.9489331436699857,0.0031455681916779036,True,20,2,1,atis_orig,0
cont_ins,0.9706970128022758,0.001584001241203421,True,20,1,15,atis_orig,0
ins,0.9852062588904694,0.0014506456653179537,True,25,2,15,atis_orig,0
cont_ins,0.9891891891891891,0.00094356324049947,True,25,1,10,atis_orig,0
ins,0.7495411193089797,0.016304555498194918,True,5,2,15,fb_orig,0
cont_ins,0.7719452942235019,0.01504048258292599,True,5,1,15,fb_orig,0
ins,0.8898866294763362,0.004267168409079931,True,10,1,15,fb_orig,0
cont_ins,0.8848839301781537,0.006229111046392883,True,10,2,15,fb_orig,0
ins,0.9273348929278388,0.0017517500124006812,True,20,1,15,fb_orig,0
cont_ins,0.9221882310599245,0.002132578436858088,True,20,2,15,fb_orig,0
ins,0.9336872413172577,0.0017246428947789258,False,30,2,15,fb_orig,0
cont_ins,0.9338491992082059,0.0017413669826745436,False,30,1,15,fb_orig,0
ins,0.935972647111751,0.0015929671388396657,True,40,1,15,fb_orig,0
cont_ins,0.9309159618499191,0.0018447618095455151,True,40,2,15,fb_orig,0
ins,0.9397516645672125,0.001309584696682433,True,50,1,15,fb_orig,0
cont_ins,0.9356307360086376,0.0021079120444591746,True,50,2,15,fb_orig,0
ins,0.2989140271493212,0.0038618259354483223,True,5,2,10,sst_orig,0
cont_ins,0.30778280542986425,0.0051504265249347325,True,5,1,15,sst_orig,0
ins,0.33493212669683264,0.004381436538248041,True,10,2,2,sst_orig,0
cont_ins,0.3429864253393665,0.00379659311554804,True,10,1,5,sst_orig,0
ins,0.3686877828054298,0.00388613765675729,False,20,1,10,sst_orig,0
cont_ins,0.36647058823529405,0.0046076147889693555,False,20,2,5,sst_orig,0
ins,0.38660633484162893,0.003919711824019498,True,30,1,5,sst_orig,0
cont_ins,0.378552036199095,0.00535468314660162,True,30,2,5,sst_orig,0
ins,0.41117647058823525,0.005111520191120944,True,40,1,5,sst_orig,0
cont_ins,0.4029864253393665,0.004231192661560532,True,40,2,10,sst_orig,0
ins,0.4080090497737556,0.005875561690567508,True,50,1,5,sst_orig,0
