method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8215,0.005612486080160933,True,5,1,15,ag_news_orig,0
clean,0.6769999999999999,0.09071796955399741,True,5,2,0,ag_news_orig,0
para,0.83825,0.0019525624189766588,True,10,1,5,ag_news_orig,0
clean,0.8087500000000001,0.0128086884574495,True,10,2,0,ag_news_orig,0
para,0.85825,0.0035443617196894536,True,20,1,15,ag_news_orig,0
clean,0.818,0.010885770528538612,True,20,2,0,ag_news_orig,0
para,0.8552500000000001,0.002358495283014144,True,30,1,5,ag_news_orig,0
clean,0.8077500000000001,0.009249999999999998,True,30,2,0,ag_news_orig,0
para,0.8615,0.0027838821814150216,True,40,1,5,ag_news_orig,0
clean,0.808,0.00849999999999999,True,40,2,0,ag_news_orig,0
para,0.8615,0.004062019202317978,True,50,1,10,ag_news_orig,0
clean,0.812,0.01160818676624389,True,50,2,0,ag_news_orig,0
para,0.86975,0.0020766559657295187,True,100,1,2,ag_news_orig,0
clean,0.8572500000000002,0.006466258578188783,True,100,2,0,ag_news_orig,0
para,0.6143978051,0.004829298702068708,True,5,1,1,20_news_orig,0
clean,0.38192729766803835,0.06473781043798627,True,5,2,0,20_news_orig,0
para,0.6637142662,0.005424127816058496,True,10,1,10,20_news_orig,0
clean,0.4746399176954732,0.025507747677207163,True,10,2,0,20_news_orig,0
para,0.6894735942,0.0060757910013684805,True,20,1,1,20_news_orig,0
clean,0.5709962277091906,0.019194606148118378,True,20,2,0,20_news_orig,0
para,0.7244740742,0.004329857059012552,True,30,1,1,20_news_orig,0
clean,0.66394890260631,0.014911241863580884,True,30,2,0,20_news_orig,0
para,0.7399866256000001,0.007889704239219867,True,40,1,1,20_news_orig,0
clean,0.6434670781893004,0.008969108161985564,True,40,2,0,20_news_orig,0
para,0.7428412209,0.0015842220940939138,True,50,1,1,20_news_orig,0
clean,0.6496742112482854,0.012615926452421067,True,50,2,0,20_news_orig,0
para,0.7555476683,0.005075029266908476,True,100,1,2,20_news_orig,0
clean,0.7383916323731139,0.0034713647775314782,True,100,2,0,20_news_orig,0
para,0.9394025604551919,0.003129445234708449,True,5,1,15,atis_orig,0
clean,0.8566145092460882,0.05418416623207755,True,5,2,0,atis_orig,0
para,0.9473684210526315,0.006001429049709528,True,10,1,10,atis_orig,0
clean,0.9118065433854909,0.009626699468386152,True,10,2,0,atis_orig,0
para,0.97226173541963,0.0026421302448089655,True,20,1,10,atis_orig,0
clean,0.9091038406827879,0.006952688142162097,True,20,2,0,atis_orig,0
para,0.9896159317211948,0.00201670652613915,True,25,1,5,atis_orig,0
clean,0.94950213371266,0.005734180475319012,True,25,2,0,atis_orig,0
