method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8322499999999999,0.005528336096874006,True,5,1,10,ag_news_orig,0
cont,0.81425,0.009490126448051134,True,5,2,5,ag_news_orig,0
para,0.8532500000000001,0.004879805323985788,True,10,1,15,ag_news_orig,0
cont,0.83825,0.002749999999999995,True,10,2,10,ag_news_orig,0
para,0.844,0.003741657386773958,False,20,2,5,ag_news_orig,0
cont,0.8452499999999998,0.0037831864876053936,False,20,1,15,ag_news_orig,0
para,0.8397500000000001,0.003436931771216874,False,30,2,10,ag_news_orig,0
cont,0.8432499999999999,0.004479118216792235,False,30,1,15,ag_news_orig,0
para,0.8522500000000001,0.0039449334595148735,False,40,1,10,ag_news_orig,0
cont,0.8484999999999999,0.005147815070493498,False,40,2,5,ag_news_orig,0
para,0.8627499999999999,0.006656763477847179,False,50,2,5,ag_news_orig,0
cont,0.8640000000000001,0.0027838821814150255,False,50,1,15,ag_news_orig,0
para,0.8735000000000002,0.0037416573867739195,True,100,1,2,ag_news_orig,0
cont,0.8640000000000001,0.003905124837953332,True,100,2,5,ag_news_orig,0
para,0.6125384087000001,0.005098365910990887,True,5,2,10,20_news_orig,0
cont,0.6205332647462277,0.003605810527902323,True,5,1,10,20_news_orig,0
para,0.6583301099,0.003488235646780835,True,10,1,10,20_news_orig,0
cont,0.6493655692729767,0.006931498203559723,True,10,2,2,20_news_orig,0
para,0.6947910836,0.004285210722091001,False,20,2,1,20_news_orig,0
cont,0.6977537722908093,0.002173045279396076,False,20,1,5,20_news_orig,0
para,0.7246875857,0.00270035900028534,True,30,2,1,20_news_orig,0
cont,0.7402777777777778,0.004059515157212459,True,30,1,5,20_news_orig,0
para,0.7359881343,0.00650568720224978,True,40,2,1,20_news_orig,0
cont,0.7505829903978052,0.0021391591459191768,True,40,1,5,20_news_orig,0
para,0.741047874,0.00408084468982194,True,50,2,1,20_news_orig,0
cont,0.7621313443072703,0.00140050960803106,True,50,1,5,20_news_orig,0
para,0.7456532923,0.0090842737051497,True,100,2,2,20_news_orig,0
cont,0.7653806584362141,0.0018748884681531641,True,100,1,5,20_news_orig,0
para,0.9453769559032719,0.0026382982917483805,True,5,1,15,atis_orig,0
cont,0.8382645803698436,0.02822134687189672,True,5,2,5,atis_orig,0
para,0.9435277382645804,0.0037662026443453208,True,10,1,5,atis_orig,0
cont,0.9318634423897583,0.009986747834121252,True,10,2,2,atis_orig,0
para,0.9642958748221906,0.004737077042772849,True,20,1,10,atis_orig,0
cont,0.9529160739687056,0.003145568191677939,True,20,2,1,atis_orig,0
para,0.9786628733997155,0.0045430211728794715,True,25,1,10,atis_orig,0
cont,0.9593172119487908,0.0054797611050521325,True,25,2,5,atis_orig,0
para,0.780025193449703,0.009817004391667983,True,5,1,15,fb_orig,0
cont,0.675598344430448,0.008629521149842365,True,5,2,15,fb_orig,0
para,0.8957171135504769,0.003551284430242128,True,10,1,15,fb_orig,0
cont,0.8154939715673926,0.008318063502337585,True,10,2,15,fb_orig,0
para,0.9184631996,0.0011563308142141097,True,20,1,15,fb_orig,0
cont,0.8684182112650711,0.007098829201908447,True,20,2,15,fb_orig,0
para,0.9296561094,0.0015090054783310199,True,30,1,15,fb_orig,0
cont,0.8848659348569372,0.0034283802639150126,True,30,2,15,fb_orig,0
para,0.9282886449000001,0.0007645363206364471,True,40,1,15,fb_orig,0
cont,0.8904624797552636,0.0027668940198651445,True,40,2,15,fb_orig,0
para,0.9354867735000001,0.0011943525938491926,True,50,1,15,fb_orig,0
cont,0.9010977145942054,0.0020740729939497707,True,50,2,15,fb_orig,0
para,0.32864253393665155,0.0061779207022618545,True,5,1,5,sst_orig,0
cont,0.3066063348416289,0.0050476324949807515,True,5,2,15,sst_orig,0
para,0.3426244343891403,0.005762084119359856,True,10,1,5,sst_orig,0
cont,0.3343438914027149,0.004790613796699634,True,10,2,5,sst_orig,0
para,0.3691402714932126,0.003067592987634097,True,20,1,10,sst_orig,0
cont,0.35936651583710405,0.0052838590323963635,True,20,2,10,sst_orig,0
para,0.3771945701357466,0.006088285318209652,True,30,1,5,sst_orig,0
cont,0.3603619909502262,0.004530313488066525,True,30,2,5,sst_orig,0
para,0.38542986425339365,0.0056905737275158175,True,40,1,10,sst_orig,0
cont,0.3723981900452489,0.0047886901557730325,True,40,2,10,sst_orig,0
para,0.38977375565610856,0.0058376301983240194,True,50,1,5,sst_orig,0
cont,0.37882352941176467,0.006376077811333389,True,50,2,5,sst_orig,0
para,0.39122171945701356,0.0051241222323591355,True,100,1,2,sst_orig,0
cont,0.37,0.0047459571050506005,True,100,2,2,sst_orig,0
para,0.2991003958258366,0.0064602554444669405,True,5,1,15,yelp_orig,0
cont,0.24227419935228492,0.004020086972175991,True,5,2,15,yelp_orig,0
para,0.3716372795969773,0.00268326093840118,False,10,1,15,yelp_orig,0
cont,0.367081684059014,0.0080232395458092,False,10,2,5,yelp_orig,0
para,0.3987837351565311,0.006262605684904212,True,20,1,5,yelp_orig,0
cont,0.3863476070528967,0.008772585666308487,True,20,2,5,yelp_orig,0
para,0.42829794890248285,0.008904364823082246,True,30,1,1,yelp_orig,0
cont,0.41453040662108676,0.0043495853448060175,True,30,2,5,yelp_orig,0
para,0.43501259445843826,0.006920663740653535,True,40,1,5,yelp_orig,0
cont,0.42572148254767905,0.004737484702343572,True,40,2,5,yelp_orig,0
para,0.45174523209787687,0.004517525183026538,True,50,1,10,yelp_orig,0
cont,0.44398704569989206,0.007093668640373342,True,50,2,5,yelp_orig,0
para,0.48793091039942427,0.0020850457243303915,False,100,2,10,yelp_orig,0
cont,0.4883123425692695,0.0035357552463871245,False,100,1,5,yelp_orig,0
para,0.78825,0.007335700375560613,True,5,1,2,ag_news_orig,1
cont,0.7747499999999999,0.006932712311931039,True,5,2,5,ag_news_orig,1
para,0.82,0.0029580398915498105,True,10,2,2,ag_news_orig,1
cont,0.8254999999999999,0.004153311931459045,True,10,1,5,ag_news_orig,1
para,0.85075,0.0044791182167922446,True,20,2,10,ag_news_orig,1
cont,0.8550000000000001,0.0033541019662496957,True,20,1,5,ag_news_orig,1
para,0.8455,0.004301162633521307,True,30,2,5,ag_news_orig,1
cont,0.8532500000000001,0.00524999999999999,True,30,1,2,ag_news_orig,1
para,0.8530000000000001,0.003122498999199206,False,40,2,2,ag_news_orig,1
cont,0.8557500000000001,0.0044791182167922446,False,40,1,15,ag_news_orig,1
para,0.8547499999999999,0.0037831864876053823,True,50,2,1,ag_news_orig,1
cont,0.86625,0.0057282196186948095,True,50,1,15,ag_news_orig,1
