method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.9338491992082059,0.0017413669826745436,False,30,2,15,fb_orig,0
para,0.9333993161777938,0.0013501288811879283,True,40,1,15,fb_orig,0
cont_ins,0.9309159618499191,0.0018447618095455151,True,40,2,15,fb_orig,0
para,0.9404894727370883,0.0011691420457643235,True,50,1,15,fb_orig,0
cont_ins,0.9356307360086376,0.0021079120444591746,True,50,2,15,fb_orig,0
para,0.3260180995475112,0.0037979410982340645,True,5,1,15,sst_orig,0
cont_ins,0.30778280542986425,0.0051504265249347325,True,5,2,15,sst_orig,0
para,0.3467873303167421,0.0034709156399574674,True,10,1,10,sst_orig,0
cont_ins,0.3429864253393665,0.00379659311554804,True,10,2,5,sst_orig,0
para,0.38624434389140266,0.006763759978662367,True,20,1,5,sst_orig,0
cont_ins,0.36647058823529405,0.0046076147889693555,True,20,2,5,sst_orig,0
para,0.3894117647058823,0.006335488008393543,True,30,1,10,sst_orig,0
cont_ins,0.378552036199095,0.00535468314660162,True,30,2,5,sst_orig,0
para,0.4027601809954751,0.006614542722394629,False,40,2,10,sst_orig,0
cont_ins,0.4029864253393665,0.004231192661560532,False,40,1,10,sst_orig,0
para,0.39208144796380084,0.005945536062497068,True,50,2,10,sst_orig,0
cont_ins,0.400814479638009,0.0037738750157453615,True,50,1,10,sst_orig,0
para,0.4074660633484163,0.005872773264621528,True,100,1,10,sst_orig,0
cont_ins,0.3914932126696832,0.0030609112262964255,True,100,2,5,sst_orig,0
para,0.3198200791651673,0.010984850526553392,True,5,1,5,yelp_orig,0
cont_ins,0.2555523569629362,0.011297582092288507,True,5,2,5,yelp_orig,0
para,0.38951421374595185,0.005869462177615817,True,10,1,5,yelp_orig,0
cont_ins,0.36563512054695935,0.003364125109406863,True,10,2,10,yelp_orig,0
para,0.43934508816120904,0.005828106592774414,True,20,1,5,yelp_orig,0
cont_ins,0.3942641237855343,0.007689980655705308,True,20,2,5,yelp_orig,0
para,0.45421374595178127,0.009360313950806179,True,30,1,2,yelp_orig,0
cont_ins,0.43113350125944583,0.009213588374775825,True,30,2,5,yelp_orig,0
para,0.47542281396185676,0.0029954738761604973,True,40,1,5,yelp_orig,0
cont_ins,0.45984166966534723,0.005016481979192634,True,40,2,5,yelp_orig,0
para,0.4805325656711047,0.0030734776163661693,True,50,1,5,yelp_orig,0
cont_ins,0.4703850305865419,0.005583648242120855,True,50,2,5,yelp_orig,0
para,0.5057718603814322,0.0020192344637886554,True,100,1,2,yelp_orig,0
cont_ins,0.5017632241813603,0.003137192049829161,True,100,2,2,yelp_orig,0
para,0.8007500000000001,0.018133187805788594,False,5,1,2,ag_news_orig,1
cont_ins,0.7849999999999999,0.010547511554864516,False,5,2,2,ag_news_orig,1
para,0.82925,0.007988272654335228,False,10,1,2,ag_news_orig,1
cont_ins,0.8247499999999999,0.004250000000000002,False,10,2,15,ag_news_orig,1
para,0.8462500000000001,0.005836308764964392,True,20,2,15,ag_news_orig,1
cont_ins,0.8525,0.004472135954999577,True,20,1,15,ag_news_orig,1
para,0.85175,0.004749999999999985,False,30,2,5,ag_news_orig,1
cont_ins,0.8545,0.002915475947422649,False,30,1,2,ag_news_orig,1
para,0.8627499999999999,0.0032499999999999925,True,40,1,5,ag_news_orig,1
cont_ins,0.8525,0.004031128874149271,True,40,2,15,ag_news_orig,1
para,0.8552500000000001,0.0023584952830141676,False,50,2,5,ag_news_orig,1
cont_ins,0.8564999999999999,0.006244997998398415,False,50,1,15,ag_news_orig,1
para,0.8712500000000001,0.004069705149024925,True,100,1,2,ag_news_orig,1
cont_ins,0.866,0.0039051248379533294,True,100,2,10,ag_news_orig,1
para,0.5891992456999999,0.004939684943553785,True,5,2,15,20_news_orig,1
cont_ins,0.6050497256515774,0.009169762731035525,True,5,1,10,20_news_orig,1
para,0.6532860081,0.0047633474585551915,True,10,2,1,20_news_orig,1
cont_ins,0.6594478737997256,0.003688510344749114,True,10,1,5,20_news_orig,1
para,0.6904406721999999,0.0029104223323086057,False,20,1,1,20_news_orig,1
cont_ins,0.6898062414266117,0.002811352433284562,False,20,2,10,20_news_orig,1
para,0.7137674896000001,0.006375317239657371,True,30,2,1,20_news_orig,1
cont_ins,0.7245970507544581,0.003069237054452563,True,30,1,5,20_news_orig,1
para,0.7298144718999999,0.0083385945082105,True,40,2,1,20_news_orig,1
cont_ins,0.7437842935528121,0.0028318798012867117,True,40,1,5,20_news_orig,1
para,0.7268360767,0.009425123063531923,True,50,2,1,20_news_orig,1
cont_ins,0.7492455418381344,0.0021823609770567137,True,50,1,5,20_news_orig,1
para,0.7362654322000001,0.001958714349055041,True,100,2,1,20_news_orig,1
cont_ins,0.7697016460905349,0.0016391995393736309,True,100,1,2,20_news_orig,1
para,0.9253200568990042,0.005331910331149722,True,5,1,15,atis_orig,1
cont_ins,0.9120910384068278,0.004794395319019182,True,5,2,15,atis_orig,1
para,0.9756756756756758,0.0026574028011763662,True,10,1,15,atis_orig,1
cont_ins,0.9537695590327168,0.00300071452485479,True,10,2,15,atis_orig,1
para,0.9779516358463727,0.0027910977055972713,True,20,1,15,atis_orig,1
cont_ins,0.9593172119487908,0.0014506456653180103,True,20,2,10,atis_orig,1
para,0.9802275960170697,0.0034522506684243094,True,25,1,15,atis_orig,1
cont_ins,0.9682788051209105,0.0021146612727337513,True,25,2,15,atis_orig,1
para,0.7833003419111031,0.009512633861203438,True,5,1,15,fb_orig,1
cont_ins,0.756325355407594,0.009701280838934616,True,5,2,15,fb_orig,1
para,0.8683642250999999,0.003561300691564184,False,10,2,15,fb_orig,1
cont_ins,0.8718553176174193,0.004694296068021251,False,10,1,15,fb_orig,1
para,0.8924419650890769,0.0032412066381501694,True,20,1,15,fb_orig,1
cont_ins,0.872989022854058,0.002873396963284066,True,20,2,15,fb_orig,1
para,0.9299262191830122,0.002028289048566576,True,30,1,15,fb_orig,1
cont_ins,0.9189850638833903,0.0025988134890819674,True,30,2,15,fb_orig,1
para,0.9380601043728628,0.0011712175702914098,True,40,1,15,fb_orig,1
cont_ins,0.9346409933417311,0.0012820956005439505,True,40,2,15,fb_orig,1
para,0.9399676084218104,0.001560932045506685,True,50,1,15,fb_orig,1
cont_ins,0.9362605722512146,0.0012971618708612527,True,50,2,15,fb_orig,1
para,0.31506787330316743,0.006656506935366164,True,5,1,15,sst_orig,1
cont_ins,0.29669683257918544,0.004307207471099455,True,5,2,15,sst_orig,1
para,0.340316742081448,0.014657351177175563,False,10,1,2,sst_orig,1
cont_ins,0.33461538461538465,0.007690311159585824,False,10,2,10,sst_orig,1
para,0.373710407239819,0.010575949092522751,False,20,1,5,sst_orig,1
cont_ins,0.3720361990950226,0.0040764183274407985,False,20,2,10,sst_orig,1
para,0.3790045248868778,0.00597970263771286,True,30,2,10,sst_orig,1
cont_ins,0.38787330316742075,0.008426014913306317,True,30,1,5,sst_orig,1
para,0.38900452488687776,0.004745957105050599,False,40,2,10,sst_orig,1
cont_ins,0.39027149321266963,0.004707839829566707,False,40,1,10,sst_orig,1
para,0.3857013574660633,0.001834672844589445,False,50,1,10,sst_orig,1
cont_ins,0.380814479638009,0.005324005820844418,False,50,2,10,sst_orig,1
para,0.4061990950226244,0.0053846153846153835,True,100,1,5,sst_orig,1
cont_ins,0.38864253393665155,0.005200471209472961,True,100,2,5,sst_orig,1
para,0.41432169845268085,0.008129364097657646,True,5,1,5,yelp_orig,1
cont_ins,0.3500179920834833,0.007869548918853383,True,5,2,10,yelp_orig,1
para,0.43387549478229576,0.014171149750600218,True,10,1,2,yelp_orig,1
cont_ins,0.4044116588700971,0.010341979799466867,True,10,2,5,yelp_orig,1
para,0.4727743792731198,0.002584414837223738,True,20,1,5,yelp_orig,1
cont_ins,0.4477869737315581,0.004894375857767357,True,20,2,5,yelp_orig,1
para,0.48097157250809647,0.003951376136067864,True,30,1,5,yelp_orig,1
cont_ins,0.4605973371716444,0.005003740423395087,True,30,2,5,yelp_orig,1
para,0.47323497661029146,0.007236751475473623,True,40,1,5,yelp_orig,1
cont_ins,0.45509895645915793,0.005342668529834454,True,40,2,5,yelp_orig,1
para,0.4707880532565671,0.005479640778316104,True,50,1,2,yelp_orig,1
cont_ins,0.4583159409859661,0.0052416519338525595,True,50,2,10,yelp_orig,1
para,0.511111910759266,0.0019250554030576475,True,100,1,2,yelp_orig,1
cont_ins,0.4984526808204389,0.002863941847995816,True,100,2,2,yelp_orig,1
para,0.78525,0.013622132725825303,False,5,2,15,ag_news_orig,2
cont_ins,0.7935000000000001,0.004213074886588175,False,5,1,15,ag_news_orig,2
para,0.8385,0.0039051248379533463,False,10,1,10,ag_news_orig,2
cont_ins,0.8352499999999999,0.004802343178074631,False,10,2,5,ag_news_orig,2
para,0.8472499999999998,0.005297405025104268,True,20,1,15,ag_news_orig,2
cont_ins,0.8402499999999999,0.0054141019569269346,True,20,2,2,ag_news_orig,2
para,0.8412499999999999,0.0030103986446980975,False,30,1,2,ag_news_orig,2
cont_ins,0.8402499999999999,0.0063688696014285095,False,30,2,2,ag_news_orig,2
para,0.8394999999999999,0.004000000000000022,False,40,2,5,ag_news_orig,2
cont_ins,0.8415000000000001,0.004500000000000015,False,40,1,2,ag_news_orig,2
para,0.8585,0.006041522986797285,False,50,1,2,ag_news_orig,2
cont_ins,0.85725,0.003436931771216876,False,50,2,2,ag_news_orig,2
para,0.8707499999999999,0.003716517186829625,False,100,1,2,ag_news_orig,2
cont_ins,0.8664999999999999,0.004636809247747851,False,100,2,10,ag_news_orig,2
para,0.6033093278,0.004560526667111017,False,5,2,10,20_news_orig,2
cont_ins,0.6037808641975309,0.005998829806565221,False,5,1,15,20_news_orig,2
para,0.7002743483000001,0.004051141363615354,False,10,1,1,20_news_orig,2
cont_ins,0.6993569958847736,0.006077080995584166,False,10,2,5,20_news_orig,2
para,0.726894033,0.004793570505320265,True,20,2,1,20_news_orig,2
cont_ins,0.743681412894376,0.003269834512901601,True,20,1,5,20_news_orig,2
para,0.7298792866999999,0.005965911772998673,True,30,2,1,20_news_orig,2
cont_ins,0.7496913580246913,0.0015975974652115588,True,30,1,5,20_news_orig,2
para,0.7430449933000001,0.004587918621966986,True,40,2,1,20_news_orig,2
cont_ins,0.7561642661179698,0.0015754752647719888,True,40,1,5,20_news_orig,2
para,0.7474213990999999,0.002380779633697529,True,50,2,1,20_news_orig,2
cont_ins,0.7595679012345679,0.0020526775509490986,True,50,1,5,20_news_orig,2
para,0.7543002059000001,0.004699167735354558,True,100,2,1,20_news_orig,2
cont_ins,0.7693672839506173,0.0010212413319744206,True,100,1,2,20_news_orig,2
para,0.9428890469999999,0.008988767298255165,False,5,2,2,atis_orig,2
cont_ins,0.9489331436699857,0.0070967110573350815,False,5,1,2,atis_orig,2
para,0.95049786628734,0.0036984352773826007,False,10,1,1,atis_orig,2
cont_ins,0.9492176386913227,0.007310193546247284,False,10,2,1,atis_orig,2
para,0.9662873399715505,0.0027765606395366584,False,20,2,10,atis_orig,2
cont_ins,0.9682788051209104,0.004025880995187742,False,20,1,15,atis_orig,2
para,0.9721194879089616,0.0033177535674795465,True,25,2,5,atis_orig,2
cont_ins,0.9753911806543385,0.002114661272733799,True,25,1,15,atis_orig,2
para,0.7778909483,0.008011592202438054,False,5,2,15,fb_orig,2
cont_ins,0.7799172215224043,0.013078278438953737,False,5,1,15,fb_orig,2
para,0.8500269929818247,0.00371087784084098,True,10,1,15,fb_orig,2
cont_ins,0.8197048767320496,0.0028022476909191456,True,10,2,15,fb_orig,2
para,0.9091236278567572,0.0034595975787505206,True,20,1,15,fb_orig,2
cont_ins,0.8999640093575672,0.0030405703313202324,True,20,2,15,fb_orig,2
para,0.9339931617779378,0.0014073215617071775,True,30,1,15,fb_orig,2
cont_ins,0.9232499550116969,0.00172088345075547,True,30,2,15,fb_orig,2
para,0.9367104552816267,0.0017869816077492164,True,40,1,15,fb_orig,2
cont_ins,0.9291884110131365,0.0015918486605141161,True,40,2,15,fb_orig,2
para,0.9395717113550477,0.001459286300717222,True,50,1,15,fb_orig,2
cont_ins,0.9362965628936477,0.0010916502348823104,True,50,2,15,fb_orig,2
para,0.3134389140271493,0.007479215072093711,True,5,1,15,sst_orig,2
cont_ins,0.29606334841628956,0.007262549159800562,True,5,2,15,sst_orig,2
para,0.3453846153846154,0.0031806446643963507,True,10,1,5,sst_orig,2
cont_ins,0.31542986425339364,0.00474336793022339,True,10,2,5,sst_orig,2
para,0.3618099547511312,0.00371040723981898,False,20,2,10,sst_orig,2
cont_ins,0.36190045248868774,0.004631327269474728,False,20,1,5,sst_orig,2
para,0.3815384615384615,0.004000368525846211,True,30,1,10,sst_orig,2
cont_ins,0.36868778280542985,0.005504018533768313,True,30,2,5,sst_orig,2
para,0.3901809954751131,0.003422501918072537,True,40,1,10,sst_orig,2
cont_ins,0.3838914027149321,0.004369269757311613,True,40,2,15,sst_orig,2
para,0.3894117647058823,0.0038935067446695133,False,50,1,10,sst_orig,2
cont_ins,0.3850226244343891,0.005133104748377372,False,50,2,10,sst_orig,2
para,0.4072398190045249,0.004767264141562343,True,100,1,5,sst_orig,2
cont_ins,0.38742081447963794,0.003954036610851327,True,100,2,5,sst_orig,2
para,0.3372292191435768,0.003062470366632458,True,5,1,15,yelp_orig,2
cont_ins,0.2916948542641238,0.005863758852100882,True,5,2,15,yelp_orig,2
para,0.40268441885570344,0.006267037064919101,True,10,1,5,yelp_orig,2
cont_ins,0.38569989204749905,0.003200617187424392,True,10,2,10,yelp_orig,2
para,0.45358762144656345,0.005080801272016735,True,20,1,2,yelp_orig,2
cont_ins,0.4277869737315581,0.005279302856453181,True,20,2,5,yelp_orig,2
para,0.45950341849586185,0.007682955885491871,True,30,1,5,yelp_orig,2
cont_ins,0.44294350485786244,0.011443329457537085,True,30,2,2,yelp_orig,2
para,0.47715005397625043,0.004436426054673625,True,40,1,5,yelp_orig,2
cont_ins,0.4633753148614609,0.004854657559630206,True,40,2,5,yelp_orig,2
para,0.49640878013673984,0.004929825621249408,True,50,1,5,yelp_orig,2
cont_ins,0.4774091399784095,0.004350984297640095,True,50,2,5,yelp_orig,2
para,0.5075422813961856,0.0031608849481258128,True,100,1,2,yelp_orig,2
cont_ins,0.5024397265203311,0.002507391627088872,True,100,2,2,yelp_orig,2
