method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8322499999999999,0.005528336096874006,True,5,1,10,ag_news_orig,0
back,0.79825,0.01112710654213395,True,5,2,10,ag_news_orig,0
para,0.8532500000000001,0.004879805323985788,True,10,1,15,ag_news_orig,0
back,0.81875,0.010854146673046213,True,10,2,1,ag_news_orig,0
para,0.844,0.003741657386773958,True,20,1,5,ag_news_orig,0
back,0.83025,0.009646890690787353,True,20,2,2,ag_news_orig,0
para,0.8397500000000001,0.003436931771216874,True,30,1,10,ag_news_orig,0
back,0.82925,0.006229967897188552,True,30,2,10,ag_news_orig,0
para,0.8522500000000001,0.0039449334595148735,True,40,1,10,ag_news_orig,0
back,0.8287499999999998,0.004905354217587149,True,40,2,15,ag_news_orig,0
para,0.8627499999999999,0.006656763477847179,True,50,1,5,ag_news_orig,0
back,0.8445,0.0048476798574163425,True,50,2,10,ag_news_orig,0
para,0.8735000000000002,0.0037416573867739195,True,100,1,2,ag_news_orig,0
back,0.866,0.003570714214271435,True,100,2,2,ag_news_orig,0
para,0.6125384087000001,0.005098365910990887,True,5,1,10,20_news_orig,0
back,0.4941786694101508,0.03613221782715031,True,5,2,5,20_news_orig,0
para,0.6583301099,0.003488235646780835,True,10,1,10,20_news_orig,0
back,0.5899519890260632,0.019249110493286484,True,10,2,5,20_news_orig,0
para,0.6947910836,0.004285210722091001,True,20,1,1,20_news_orig,0
back,0.6016289437585733,0.011543181349488393,True,20,2,2,20_news_orig,0
para,0.7246875857,0.00270035900028534,True,30,1,1,20_news_orig,0
back,0.6843792866941015,0.009169293794737441,True,30,2,10,20_news_orig,0
para,0.7359881343,0.00650568720224978,True,40,1,1,20_news_orig,0
back,0.7194873113854594,0.005784775761019536,True,40,2,5,20_news_orig,0
para,0.741047874,0.00408084468982194,False,50,1,1,20_news_orig,0
back,0.7402520576131687,0.003245919193844736,False,50,2,5,20_news_orig,0
para,0.7456532923,0.0090842737051497,True,100,2,2,20_news_orig,0
back,0.7624142661179698,0.0014107327278516117,True,100,1,5,20_news_orig,0
para,0.9453769559032719,0.0026382982917483805,True,5,1,15,atis_orig,0
back,0.8005689900426741,0.06753027345405355,True,5,2,2,atis_orig,0
para,0.9435277382645804,0.0037662026443453208,True,10,1,5,atis_orig,0
back,0.9266002844950215,0.008727090554866533,True,10,2,15,atis_orig,0
para,0.9642958748221906,0.004737077042772849,True,20,1,10,atis_orig,0
back,0.9456614509246087,0.0030375756051297634,True,20,2,2,atis_orig,0
para,0.9786628733997155,0.0045430211728794715,True,25,1,10,atis_orig,0
back,0.9450924608819345,0.006974481179022068,True,25,2,15,atis_orig,0
para,0.780025193449703,0.009817004391667983,True,5,1,15,fb_orig,0
back,0.2588806910203346,0.08433227312507559,True,5,2,2,fb_orig,0
para,0.8957171135504769,0.003551284430242128,True,10,1,15,fb_orig,0
back,0.5196149001259672,0.03336133084870481,True,10,2,2,fb_orig,0
para,0.9184631996,0.0011563308142141097,True,20,1,15,fb_orig,0
back,0.5961490012596725,0.04107948341283637,True,20,2,15,fb_orig,0
para,0.9296561094,0.0015090054783310199,True,30,1,15,fb_orig,0
back,0.6699118229260392,0.025293773102745484,True,30,2,15,fb_orig,0
para,0.9282886449000001,0.0007645363206364471,True,40,1,15,fb_orig,0
back,0.6148821306460321,0.05295503265962558,True,40,2,10,fb_orig,0
para,0.9354867735000001,0.0011943525938491926,True,50,1,15,fb_orig,0
back,0.6731509807450062,0.05087643948562125,True,50,2,2,fb_orig,0
para,0.32864253393665155,0.0061779207022618545,True,5,1,5,sst_orig,0
back,0.25031674208144794,0.023392221000961718,True,5,2,2,sst_orig,0
para,0.3426244343891403,0.005762084119359856,True,10,1,5,sst_orig,0
back,0.3014932126696833,0.013843565842186791,True,10,2,2,sst_orig,0
para,0.3691402714932126,0.003067592987634097,True,20,1,10,sst_orig,0
back,0.30864253393665153,0.017752844552100317,True,20,2,1,sst_orig,0
para,0.3771945701357466,0.006088285318209652,True,30,1,5,sst_orig,0
back,0.3484615384615385,0.011207570265335448,True,30,2,5,sst_orig,0
para,0.38542986425339365,0.0056905737275158175,True,40,1,10,sst_orig,0
back,0.3376923076923077,0.032746584763935355,True,40,2,15,sst_orig,0
para,0.38977375565610856,0.0058376301983240194,True,50,1,5,sst_orig,0
back,0.34538461538461535,0.009915698800231618,True,50,2,1,sst_orig,0
para,0.39122171945701356,0.0051241222323591355,True,100,1,2,sst_orig,0
back,0.37814479638009046,0.00301542209620745,True,100,2,10,sst_orig,0
para,0.2991003958258366,0.0064602554444669405,True,5,1,15,yelp_orig,0
back,0.21288952860741267,0.032267240686888535,True,5,2,2,yelp_orig,0
para,0.3716372795969773,0.00268326093840118,True,10,1,15,yelp_orig,0
back,0.30700251889168767,0.025467676659299977,True,10,2,2,yelp_orig,0
para,0.3987837351565311,0.006262605684904212,True,20,1,5,yelp_orig,0
back,0.3534364879453041,0.01199930343128054,True,20,2,2,yelp_orig,0
para,0.42829794890248285,0.008904364823082246,False,30,2,1,yelp_orig,0
back,0.43287513494062607,0.011761739699525504,False,30,1,10,yelp_orig,0
para,0.43501259445843826,0.006920663740653535,True,40,1,5,yelp_orig,0
back,0.4154228139618567,0.009244782810086952,True,40,2,15,yelp_orig,0
para,0.45174523209787687,0.004517525183026538,True,50,2,10,yelp_orig,0
back,0.4621230658510256,0.00666139147694587,True,50,1,10,yelp_orig,0
para,0.48793091039942427,0.0020850457243303915,True,100,2,10,yelp_orig,0
back,0.49302626844188546,0.004604533780066439,True,100,1,15,yelp_orig,0
para,0.78825,0.007335700375560613,False,5,1,2,ag_news_orig,1
back,0.782,0.022715633383201105,False,5,2,1,ag_news_orig,1
para,0.82,0.0029580398915498105,True,10,1,2,ag_news_orig,1
back,0.8045,0.007810249675906644,True,10,2,15,ag_news_orig,1
para,0.85075,0.0044791182167922446,True,20,1,10,ag_news_orig,1
back,0.8200000000000001,0.005916079783099598,True,20,2,5,ag_news_orig,1
para,0.8455,0.004301162633521307,True,30,1,5,ag_news_orig,1
back,0.8327499999999999,0.009450529085717908,True,30,2,5,ag_news_orig,1
para,0.8530000000000001,0.003122498999199206,True,40,1,2,ag_news_orig,1
back,0.8275,0.005123475382979809,True,40,2,1,ag_news_orig,1
para,0.8547499999999999,0.0037831864876053823,True,50,1,1,ag_news_orig,1
back,0.8402499999999999,0.004802343178074642,True,50,2,15,ag_news_orig,1
para,0.87325,0.0022499999999999842,True,100,1,2,ag_news_orig,1
back,0.866,0.0033911649915626322,True,100,2,1,ag_news_orig,1
para,0.5903906033999999,0.004763175345866285,True,5,1,5,20_news_orig,1
