method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.81975,0.005297405025104256,False,5,1,5,ag_news_orig,0
cont,0.81425,0.009490126448051134,False,5,2,5,ag_news_orig,0
ins,0.83775,0.004534589286804247,False,10,2,10,ag_news_orig,0
cont,0.83825,0.002749999999999995,False,10,1,10,ag_news_orig,0
ins,0.8412499999999999,0.003010398644698079,True,20,2,10,ag_news_orig,0
cont,0.8452499999999998,0.0037831864876053936,True,20,1,15,ag_news_orig,0
ins,0.84275,0.005857687256929995,False,30,2,5,ag_news_orig,0
cont,0.8432499999999999,0.004479118216792235,False,30,1,15,ag_news_orig,0
ins,0.8602500000000001,0.003783186487605393,True,40,1,15,ag_news_orig,0
cont,0.8484999999999999,0.005147815070493498,True,40,2,5,ag_news_orig,0
ins,0.85975,0.0032500000000000094,True,50,2,5,ag_news_orig,0
cont,0.8640000000000001,0.0027838821814150255,True,50,1,15,ag_news_orig,0
ins,0.8720000000000001,0.0049749371855330946,True,100,1,15,ag_news_orig,0
cont,0.8640000000000001,0.003905124837953332,True,100,2,5,ag_news_orig,0
ins,0.6049468449931414,0.009423198922011348,True,5,2,2,20_news_orig,0
cont,0.6205332647462277,0.003605810527902323,True,5,1,10,20_news_orig,0
ins,0.6570558984910837,0.003534992082651296,True,10,1,5,20_news_orig,0
cont,0.6493655692729767,0.006931498203559723,True,10,2,2,20_news_orig,0
ins,0.6863340192043895,0.0034248942177630796,True,20,2,15,20_news_orig,0
cont,0.6977537722908093,0.002173045279396076,True,20,1,5,20_news_orig,0
ins,0.7254115226337449,0.0025400389831469606,True,30,2,5,20_news_orig,0
cont,0.7402777777777778,0.004059515157212459,True,30,1,5,20_news_orig,0
ins,0.7300068587105624,0.0025913198805256124,True,40,2,1,20_news_orig,0
cont,0.7505829903978052,0.0021391591459191768,True,40,1,5,20_news_orig,0
ins,0.7450360082304527,0.0018465454189208173,True,50,2,2,20_news_orig,0
cont,0.7621313443072703,0.00140050960803106,True,50,1,5,20_news_orig,0
ins,0.7505572702331962,0.0025323443586373826,True,100,2,1,20_news_orig,0
cont,0.7653806584362141,0.0018748884681531641,True,100,1,5,20_news_orig,0
ins,0.9304409672830726,0.00677582097514346,True,5,1,15,atis_orig,0
cont,0.8382645803698436,0.02822134687189672,True,5,2,5,atis_orig,0
ins,0.9352773826458035,0.006679577173185714,False,10,1,15,atis_orig,0
cont,0.9318634423897583,0.009986747834121252,False,10,2,2,atis_orig,0
ins,0.9489331436699857,0.0031455681916779036,True,20,2,1,atis_orig,0
cont,0.9529160739687056,0.003145568191677939,True,20,1,1,atis_orig,0
ins,0.9852062588904694,0.0014506456653179537,True,25,1,15,atis_orig,0
cont,0.9593172119487908,0.0054797611050521325,True,25,2,5,atis_orig,0
ins,0.7495411193089797,0.016304555498194918,True,5,1,15,fb_orig,0
cont,0.675598344430448,0.008629521149842365,True,5,2,15,fb_orig,0
ins,0.8898866294763362,0.004267168409079931,True,10,1,15,fb_orig,0
cont,0.8154939715673926,0.008318063502337585,True,10,2,15,fb_orig,0
ins,0.9273348929278388,0.0017517500124006812,True,20,1,15,fb_orig,0
cont,0.8684182112650711,0.007098829201908447,True,20,2,15,fb_orig,0
ins,0.9336872413172577,0.0017246428947789258,True,30,1,15,fb_orig,0
cont,0.8848659348569372,0.0034283802639150126,True,30,2,15,fb_orig,0
ins,0.935972647111751,0.0015929671388396657,True,40,1,15,fb_orig,0
cont,0.8904624797552636,0.0027668940198651445,True,40,2,15,fb_orig,0
ins,0.9397516645672125,0.001309584696682433,True,50,1,15,fb_orig,0
cont,0.9010977145942054,0.0020740729939497707,True,50,2,15,fb_orig,0
ins,0.2989140271493212,0.0038618259354483223,True,5,2,10,sst_orig,0
cont,0.3066063348416289,0.0050476324949807515,True,5,1,15,sst_orig,0
ins,0.33493212669683264,0.004381436538248041,False,10,1,2,sst_orig,0
cont,0.3343438914027149,0.004790613796699634,False,10,2,5,sst_orig,0
ins,0.3686877828054298,0.00388613765675729,True,20,1,10,sst_orig,0
cont,0.35936651583710405,0.0052838590323963635,True,20,2,10,sst_orig,0
ins,0.38660633484162893,0.003919711824019498,True,30,1,5,sst_orig,0
cont,0.3603619909502262,0.004530313488066525,True,30,2,5,sst_orig,0
ins,0.41117647058823525,0.005111520191120944,True,40,1,5,sst_orig,0
cont,0.3723981900452489,0.0047886901557730325,True,40,2,10,sst_orig,0
ins,0.4080090497737556,0.005875561690567508,True,50,1,5,sst_orig,0
cont,0.37882352941176467,0.006376077811333389,True,50,2,5,sst_orig,0
ins,0.392262443438914,0.006842760087490642,True,100,1,2,sst_orig,0
cont,0.37,0.0047459571050506005,True,100,2,2,sst_orig,0
ins,0.23769701331414175,0.003099956099540116,True,5,2,15,yelp_orig,0
cont,0.24227419935228492,0.004020086972175991,True,5,1,15,yelp_orig,0
ins,0.3434112990284275,0.006782308161307775,True,10,2,10,yelp_orig,0
cont,0.367081684059014,0.0080232395458092,True,10,1,5,yelp_orig,0
ins,0.39731558114429644,0.012615129286761862,True,20,1,2,yelp_orig,0
cont,0.3863476070528967,0.008772585666308487,True,20,2,5,yelp_orig,0
ins,0.42852105073767544,0.010096418560917586,True,30,1,1,yelp_orig,0
cont,0.41453040662108676,0.0043495853448060175,True,30,2,5,yelp_orig,0
ins,0.4272759985606333,0.008080861431491077,False,40,1,5,yelp_orig,0
cont,0.42572148254767905,0.004737484702343572,False,40,2,5,yelp_orig,0
ins,0.4493702770780856,0.004365815297042976,False,50,1,5,yelp_orig,0
