method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8262499999999999,0.005505678886386314,True,5,1,15,ag_news_orig,0
cont,0.81425,0.009490126448051134,True,5,2,5,ag_news_orig,0
swap,0.845,0.004472135954999577,True,10,1,10,ag_news_orig,0
cont,0.83825,0.002749999999999995,True,10,2,10,ag_news_orig,0
swap,0.84825,0.002250000000000005,False,20,1,5,ag_news_orig,0
cont,0.8452499999999998,0.0037831864876053936,False,20,2,15,ag_news_orig,0
swap,0.8467499999999999,0.005482928049865331,False,30,1,15,ag_news_orig,0
cont,0.8432499999999999,0.004479118216792235,False,30,2,15,ag_news_orig,0
swap,0.8567500000000001,0.0037165171868296302,True,40,1,15,ag_news_orig,0
cont,0.8484999999999999,0.005147815070493498,True,40,2,5,ag_news_orig,0
swap,0.8655000000000002,0.005567764362830024,False,50,1,10,ag_news_orig,0
cont,0.8640000000000001,0.0027838821814150255,False,50,2,15,ag_news_orig,0
swap,0.8709999999999999,0.003570714214271399,True,100,1,2,ag_news_orig,0
cont,0.8640000000000001,0.003905124837953332,True,100,2,5,ag_news_orig,0
swap,0.5927812071330589,0.007923387897554271,True,5,2,1,20_news_orig,0
cont,0.6205332647462277,0.003605810527902323,True,5,1,10,20_news_orig,0
swap,0.644238683127572,0.004902029167555297,False,10,2,1,20_news_orig,0
cont,0.6493655692729767,0.006931498203559723,False,10,1,2,20_news_orig,0
swap,0.6726680384087792,0.003106596524690228,True,20,2,1,20_news_orig,0
cont,0.6977537722908093,0.002173045279396076,True,20,1,5,20_news_orig,0
swap,0.7101423182441702,0.0018906021980215437,True,30,2,1,20_news_orig,0
cont,0.7402777777777778,0.004059515157212459,True,30,1,5,20_news_orig,0
swap,0.7230024005486968,0.0026927673488164176,True,40,2,1,20_news_orig,0
cont,0.7505829903978052,0.0021391591459191768,True,40,1,5,20_news_orig,0
swap,0.7361454046639232,0.0032252808387358296,True,50,2,1,20_news_orig,0
cont,0.7621313443072703,0.00140050960803106,True,50,1,5,20_news_orig,0
swap,0.7405606995884775,0.0036680577902281977,True,100,2,1,20_news_orig,0
cont,0.7653806584362141,0.0018748884681531641,True,100,1,5,20_news_orig,0
swap,0.9108108108108108,0.012220874315074412,True,5,1,15,atis_orig,0
cont,0.8382645803698436,0.02822134687189672,True,5,2,5,atis_orig,0
swap,0.9226173541963016,0.009045868048696785,False,10,2,5,atis_orig,0
cont,0.9318634423897583,0.009986747834121252,False,10,1,2,atis_orig,0
swap,0.9509246088193457,0.003440508285191394,False,20,2,1,atis_orig,0
cont,0.9529160739687056,0.003145568191677939,False,20,1,1,atis_orig,0
swap,0.9790896159317214,0.0031197314650726997,True,25,1,10,atis_orig,0
cont,0.9593172119487908,0.0054797611050521325,True,25,2,5,atis_orig,0
swap,0.620046787835163,0.011397219879254827,True,5,2,15,fb_orig,0
cont,0.675598344430448,0.008629521149842365,True,5,1,15,fb_orig,0
swap,0.7463379521324456,0.014167975932669165,True,10,2,15,fb_orig,0
cont,0.8154939715673926,0.008318063502337585,True,10,1,15,fb_orig,0
swap,0.8771099514126328,0.006500995032769138,True,20,1,15,fb_orig,0
cont,0.8684182112650711,0.007098829201908447,True,20,2,15,fb_orig,0
swap,0.9148641353248154,0.003398639261495368,True,30,1,10,fb_orig,0
cont,0.8848659348569372,0.0034283802639150126,True,30,2,15,fb_orig,0
swap,0.9164837142342991,0.003643285998328822,True,40,1,15,fb_orig,0
cont,0.8904624797552636,0.0027668940198651445,True,40,2,15,fb_orig,0
swap,0.9251574590606444,0.0018182399891797376,True,50,1,15,fb_orig,0
cont,0.9010977145942054,0.0020740729939497707,True,50,2,15,fb_orig,0
swap,0.3067420814479638,0.005469126527751621,False,5,1,15,sst_orig,0
cont,0.3066063348416289,0.0050476324949807515,False,5,2,15,sst_orig,0
swap,0.3286877828054299,0.005862130222878419,True,10,2,5,sst_orig,0
cont,0.3343438914027149,0.004790613796699634,True,10,1,5,sst_orig,0
swap,0.3757918552036199,0.005132306939117256,True,20,1,10,sst_orig,0
cont,0.35936651583710405,0.0052838590323963635,True,20,2,10,sst_orig,0
swap,0.3978280542986425,0.00595087139285922,True,30,1,5,sst_orig,0
cont,0.3603619909502262,0.004530313488066525,True,30,2,5,sst_orig,0
swap,0.42045248868778273,0.010956955413406091,True,40,1,10,sst_orig,0
cont,0.3723981900452489,0.0047886901557730325,True,40,2,10,sst_orig,0
swap,0.4122171945701357,0.008333657508214543,True,50,1,5,sst_orig,0
cont,0.37882352941176467,0.006376077811333389,True,50,2,5,sst_orig,0
swap,0.404841628959276,0.0036145322051658936,True,100,1,5,sst_orig,0
cont,0.37,0.0047459571050506005,True,100,2,2,sst_orig,0
swap,0.26174163368118025,0.008571996564648719,True,5,1,15,yelp_orig,0
cont,0.24227419935228492,0.004020086972175991,True,5,2,15,yelp_orig,0
swap,0.3557754587981288,0.008034532036277268,True,10,2,5,yelp_orig,0
cont,0.367081684059014,0.0080232395458092,True,10,1,5,yelp_orig,0
swap,0.3652249010435408,0.008617395864949258,True,20,2,5,yelp_orig,0
