method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.819,0.005612486080160904,True,5,1,15,ag_news_orig,0
clean,0.6769999999999999,0.09071796955399741,True,5,2,0,ag_news_orig,0
cont_ins,0.8400000000000001,0.002236067977499804,True,10,1,15,ag_news_orig,0
clean,0.8087500000000001,0.0128086884574495,True,10,2,0,ag_news_orig,0
cont_ins,0.8397500000000001,0.00394493345951487,True,20,1,5,ag_news_orig,0
clean,0.818,0.010885770528538612,True,20,2,0,ag_news_orig,0
cont_ins,0.8414999999999999,0.006144102863722254,True,30,1,10,ag_news_orig,0
clean,0.8077500000000001,0.009249999999999998,True,30,2,0,ag_news_orig,0
cont_ins,0.8465,0.0032015621187164254,True,40,1,15,ag_news_orig,0
clean,0.808,0.00849999999999999,True,40,2,0,ag_news_orig,0
cont_ins,0.858,0.003840572873934296,True,50,1,15,ag_news_orig,0
clean,0.812,0.01160818676624389,True,50,2,0,ag_news_orig,0
cont_ins,0.86425,0.0025124689052802135,True,100,1,15,ag_news_orig,0
clean,0.8572500000000002,0.006466258578188783,True,100,2,0,ag_news_orig,0
cont_ins,0.6141632373113854,0.003727836961149304,True,5,1,15,20_news_orig,0
clean,0.38192729766803835,0.06473781043798627,True,5,2,0,20_news_orig,0
cont_ins,0.6647119341563785,0.0045343093223203365,True,10,1,5,20_news_orig,0
clean,0.4746399176954732,0.025507747677207163,True,10,2,0,20_news_orig,0
cont_ins,0.7008316186556927,0.003553201410919211,True,20,1,5,20_news_orig,0
clean,0.5709962277091906,0.019194606148118378,True,20,2,0,20_news_orig,0
cont_ins,0.7356567215363511,0.0024910229867050543,True,30,1,5,20_news_orig,0
clean,0.66394890260631,0.014911241863580884,True,30,2,0,20_news_orig,0
cont_ins,0.7460733882030179,0.0033512627677919748,True,40,1,2,20_news_orig,0
clean,0.6434670781893004,0.008969108161985564,True,40,2,0,20_news_orig,0
cont_ins,0.7563185871056242,0.00214199202709552,True,50,1,5,20_news_orig,0
clean,0.6496742112482854,0.012615926452421067,True,50,2,0,20_news_orig,0
cont_ins,0.7691872427983538,0.0010816069127510424,True,100,1,2,20_news_orig,0
clean,0.7383916323731139,0.0034713647775314782,True,100,2,0,20_news_orig,0
cont_ins,0.9305832147937412,0.0029012913306359425,True,5,1,15,atis_orig,0
clean,0.8566145092460882,0.05418416623207755,True,5,2,0,atis_orig,0
cont_ins,0.9467994310099572,0.0034959333506242424,True,10,1,15,atis_orig,0
clean,0.9118065433854909,0.009626699468386152,True,10,2,0,atis_orig,0
cont_ins,0.9706970128022758,0.001584001241203421,True,20,1,15,atis_orig,0
clean,0.9091038406827879,0.006952688142162097,True,20,2,0,atis_orig,0
cont_ins,0.9891891891891891,0.00094356324049947,True,25,1,10,atis_orig,0
