method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8215,0.005612486080160933,False,5,2,15,ag_news_orig,0
comb,0.8240000000000001,0.003741657386773943,False,5,1,15,ag_news_orig,0
para,0.83825,0.0019525624189766588,True,10,2,5,ag_news_orig,0
comb,0.843,0.002692582403567269,True,10,1,15,ag_news_orig,0
para,0.85825,0.0035443617196894536,True,20,1,15,ag_news_orig,0
comb,0.8424999999999999,0.005916079783099635,True,20,2,5,ag_news_orig,0
para,0.8552500000000001,0.002358495283014144,True,30,1,5,ag_news_orig,0
comb,0.8385,0.002783882181415005,True,30,2,15,ag_news_orig,0
para,0.8615,0.0027838821814150216,True,40,1,5,ag_news_orig,0
comb,0.845,0.005361902647381824,True,40,2,5,ag_news_orig,0
para,0.8615,0.004062019202317978,True,50,1,10,ag_news_orig,0
comb,0.8530000000000001,0.004582575694955847,True,50,2,5,ag_news_orig,0
para,0.86975,0.0020766559657295187,False,100,1,2,ag_news_orig,0
comb,0.868,0.006204836822995407,False,100,2,15,ag_news_orig,0
para,0.6143978051,0.004829298702068708,False,5,2,1,20_news_orig,0
comb,0.6177726337448559,0.00695492042052346,False,5,1,5,20_news_orig,0
para,0.6637142662,0.005424127816058496,False,10,1,10,20_news_orig,0
comb,0.6605709876543211,0.0042183248100832625,False,10,2,10,20_news_orig,0
para,0.6894735942,0.0060757910013684805,False,20,2,1,20_news_orig,0
comb,0.6946759259259259,0.0029654629759688395,False,20,1,2,20_news_orig,0
para,0.7244740742,0.004329857059012552,True,30,2,1,20_news_orig,0
comb,0.7369255829903978,0.003929053891633144,True,30,1,1,20_news_orig,0
para,0.7399866256000001,0.007889704239219867,True,40,2,1,20_news_orig,0
comb,0.7491426611796983,0.002581429961368823,True,40,1,5,20_news_orig,0
para,0.7428412209,0.0015842220940939138,True,50,2,1,20_news_orig,0
comb,0.7568415637860083,0.0015383439518077296,True,50,1,5,20_news_orig,0
para,0.7555476683,0.005075029266908476,True,100,2,2,20_news_orig,0
comb,0.7676183127572017,0.0013578742157283564,True,100,1,2,20_news_orig,0
para,0.9394025604551919,0.003129445234708449,True,5,1,15,atis_orig,0
comb,0.9186344238975819,0.005199336239686201,True,5,2,15,atis_orig,0
para,0.9473684210526315,0.006001429049709528,False,10,1,10,atis_orig,0
comb,0.9428165007112377,0.005718279158532519,False,10,2,15,atis_orig,0
para,0.97226173541963,0.0026421302448089655,True,20,1,10,atis_orig,0
comb,0.962873399715505,0.004863533711885849,True,20,2,15,atis_orig,0
para,0.9896159317211948,0.00201670652613915,True,25,1,5,atis_orig,0
comb,0.9877667140825036,0.001584001241203397,True,25,2,15,atis_orig,0
para,0.7705517367,0.005874988169286602,True,5,2,15,fb_orig,0
comb,0.7815547957531042,0.010598755347987137,True,5,1,15,fb_orig,0
para,0.9050746805830485,0.004134422601809392,True,10,1,15,fb_orig,0
comb,0.8946733849199207,0.002823660296695843,True,10,2,15,fb_orig,0
para,0.926633075400396,0.002018446229032542,True,20,1,10,fb_orig,0
comb,0.9221702357387078,0.001043883751108384,True,20,2,15,fb_orig,0
para,0.9340831383840202,0.001981202324367918,False,30,2,15,fb_orig,0
comb,0.9345150260932158,0.0014805458464694221,False,30,1,15,fb_orig,0
para,0.9333993161777938,0.0013501288811879283,True,40,1,15,fb_orig,0
comb,0.9322836062623718,0.0008248455379785027,True,40,2,15,fb_orig,0
para,0.9404894727370883,0.0011691420457643235,True,50,1,15,fb_orig,0
comb,0.9374122728090697,0.0009882692256790648,True,50,2,15,fb_orig,0
para,0.3260180995475112,0.0037979410982340645,True,5,1,15,sst_orig,0
comb,0.30665158371040724,0.004927973675974169,True,5,2,15,sst_orig,0
para,0.3467873303167421,0.0034709156399574674,True,10,1,10,sst_orig,0
comb,0.33764705882352947,0.006493803873632664,True,10,2,2,sst_orig,0
para,0.38624434389140266,0.006763759978662367,True,20,1,5,sst_orig,0
comb,0.3713574660633484,0.004596937671700015,True,20,2,5,sst_orig,0
para,0.3894117647058823,0.006335488008393543,True,30,1,10,sst_orig,0
comb,0.37959276018099547,0.005642336173494777,True,30,2,5,sst_orig,0
para,0.4027601809954751,0.006614542722394629,False,40,1,10,sst_orig,0
comb,0.4019004524886878,0.005209715100316497,False,40,2,10,sst_orig,0
para,0.39208144796380084,0.005945536062497068,True,50,2,10,sst_orig,0
comb,0.400814479638009,0.005592584454472534,True,50,1,5,sst_orig,0
para,0.4074660633484163,0.005872773264621528,True,100,1,10,sst_orig,0
comb,0.39393665158371033,0.003877698694231387,True,100,2,5,sst_orig,0
para,0.3198200791651673,0.010984850526553392,True,5,1,5,yelp_orig,0
comb,0.2539330694494422,0.006697480032497346,True,5,2,5,yelp_orig,0
para,0.38951421374595185,0.005869462177615817,True,10,1,5,yelp_orig,0
comb,0.3675782655631522,0.006689591167021645,True,10,2,10,yelp_orig,0
para,0.43934508816120904,0.005828106592774414,True,20,1,5,yelp_orig,0
comb,0.39499100395825837,0.006416266572568506,True,20,2,5,yelp_orig,0
para,0.45421374595178127,0.009360313950806179,True,30,1,2,yelp_orig,0
comb,0.4423029866858582,0.008836046835983548,True,30,2,1,yelp_orig,0
para,0.47542281396185676,0.0029954738761604973,True,40,1,5,yelp_orig,0
comb,0.45660309463835913,0.004166245546034504,True,40,2,5,yelp_orig,0
para,0.4805325656711047,0.0030734776163661693,True,50,1,5,yelp_orig,0
comb,0.47453760345448004,0.003948832376445064,True,50,2,2,yelp_orig,0
para,0.5057718603814322,0.0020192344637886554,False,100,1,2,yelp_orig,0
comb,0.5044620367038503,0.0027642305379069624,False,100,2,2,yelp_orig,0
para,0.8007500000000001,0.018133187805788594,True,5,1,2,ag_news_orig,1
comb,0.777,0.0056789083458002754,True,5,2,1,ag_news_orig,1
para,0.82925,0.007988272654335228,False,10,1,2,ag_news_orig,1
comb,0.82225,0.004930770730828999,False,10,2,15,ag_news_orig,1
