method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.819,0.006244997998398371,False,5,1,10,ag_news_orig,0
cont,0.81425,0.009490126448051134,False,5,2,5,ag_news_orig,0
swap,0.836,0.006144102863722272,False,10,2,5,ag_news_orig,0
cont,0.83825,0.002749999999999995,False,10,1,10,ag_news_orig,0
swap,0.844,0.00514781507049352,False,20,2,15,ag_news_orig,0
cont,0.8452499999999998,0.0037831864876053936,False,20,1,15,ag_news_orig,0
swap,0.84825,0.0035443617196894536,True,30,1,5,ag_news_orig,0
cont,0.8432499999999999,0.004479118216792235,True,30,2,15,ag_news_orig,0
swap,0.8565000000000002,0.0032015621187164254,True,40,1,10,ag_news_orig,0
cont,0.8484999999999999,0.005147815070493498,True,40,2,5,ag_news_orig,0
swap,0.8557500000000001,0.00275000000000001,True,50,2,10,ag_news_orig,0
cont,0.8640000000000001,0.0027838821814150255,True,50,1,15,ag_news_orig,0
swap,0.86525,0.0030516389039334222,False,100,1,5,ag_news_orig,0
cont,0.8640000000000001,0.003905124837953332,False,100,2,5,ag_news_orig,0
swap,0.6109567901234568,0.007609653595996945,True,5,2,1,20_news_orig,0
cont,0.6205332647462277,0.003605810527902323,True,5,1,10,20_news_orig,0
swap,0.6577074759945131,0.0030714395070904604,True,10,1,2,20_news_orig,0
cont,0.6493655692729767,0.006931498203559723,True,10,2,2,20_news_orig,0
swap,0.6812928669410151,0.0031435704784427204,True,20,2,5,20_news_orig,0
cont,0.6977537722908093,0.002173045279396076,True,20,1,5,20_news_orig,0
swap,0.7126886145404663,0.0042310865132692685,True,30,2,1,20_news_orig,0
cont,0.7402777777777778,0.004059515157212459,True,30,1,5,20_news_orig,0
swap,0.7258659122085048,0.0035994449155830666,True,40,2,1,20_news_orig,0
cont,0.7505829903978052,0.0021391591459191768,True,40,1,5,20_news_orig,0
swap,0.7387002743484224,0.0029450056453353486,True,50,2,1,20_news_orig,0
cont,0.7621313443072703,0.00140050960803106,True,50,1,5,20_news_orig,0
swap,0.7432098765432099,0.003855699649962361,True,100,2,1,20_news_orig,0
cont,0.7653806584362141,0.0018748884681531641,True,100,1,5,20_news_orig,0
swap,0.8965860597439544,0.01314616369907487,True,5,1,15,atis_orig,0
cont,0.8382645803698436,0.02822134687189672,True,5,2,5,atis_orig,0
swap,0.9206258890469418,0.01005439376789318,False,10,2,2,atis_orig,0
cont,0.9318634423897583,0.009986747834121252,False,10,1,2,atis_orig,0
swap,0.9459459459459459,0.0016830952441250569,True,20,2,1,atis_orig,0
cont,0.9529160739687056,0.003145568191677939,True,20,1,1,atis_orig,0
swap,0.9762446657183499,0.0033085927025926216,True,25,1,15,atis_orig,0
cont,0.9593172119487908,0.0054797611050521325,True,25,2,5,atis_orig,0
swap,0.6440525463379522,0.011535267598011396,True,5,2,15,fb_orig,0
cont,0.675598344430448,0.008629521149842365,True,5,1,15,fb_orig,0
swap,0.8243116789634696,0.011952754611546327,False,10,1,10,fb_orig,0
cont,0.8154939715673926,0.008318063502337585,False,10,2,15,fb_orig,0
swap,0.8931977685801691,0.006275827962019718,True,20,1,15,fb_orig,0
cont,0.8684182112650711,0.007098829201908447,True,20,2,15,fb_orig,0
swap,0.9192909843440706,0.0030136119226800992,True,30,1,15,fb_orig,0
cont,0.8848659348569372,0.0034283802639150126,True,30,2,15,fb_orig,0
swap,0.9168256253374123,0.0028371037862179632,True,40,1,15,fb_orig,0
cont,0.8904624797552636,0.0027668940198651445,True,40,2,15,fb_orig,0
swap,0.9305920460680224,0.00138937398934378,True,50,1,15,fb_orig,0
cont,0.9010977145942054,0.0020740729939497707,True,50,2,15,fb_orig,0
swap,0.311945701357466,0.005561010496194469,True,5,1,10,sst_orig,0
cont,0.3066063348416289,0.0050476324949807515,True,5,2,15,sst_orig,0
swap,0.33144796380090497,0.005483334017375816,False,10,2,5,sst_orig,0
cont,0.3343438914027149,0.004790613796699634,False,10,1,5,sst_orig,0
swap,0.35674208144796377,0.005423072675684572,False,20,2,5,sst_orig,0
cont,0.35936651583710405,0.0052838590323963635,False,20,1,10,sst_orig,0
swap,0.3660180995475113,0.006241884229318321,True,30,1,5,sst_orig,0
cont,0.3603619909502262,0.004530313488066525,True,30,2,5,sst_orig,0
swap,0.3885972850678733,0.007295599593457861,True,40,1,5,sst_orig,0
cont,0.3723981900452489,0.0047886901557730325,True,40,2,10,sst_orig,0
swap,0.39276018099547505,0.004405669301226446,True,50,1,10,sst_orig,0
cont,0.37882352941176467,0.006376077811333389,True,50,2,5,sst_orig,0
swap,0.39891402714932117,0.005281533560693151,True,100,1,5,sst_orig,0
cont,0.37,0.0047459571050506005,True,100,2,2,sst_orig,0
swap,0.2529974811083123,0.00779820652488685,True,5,1,5,yelp_orig,0
cont,0.24227419935228492,0.004020086972175991,True,5,2,15,yelp_orig,0
swap,0.3366894566390788,0.009727874801669378,True,10,2,5,yelp_orig,0
