method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.81975,0.005297405025104256,False,5,2,5,ag_news_orig,0
comb,0.8240000000000001,0.003741657386773943,False,5,1,15,ag_news_orig,0
ins,0.83775,0.004534589286804247,True,10,2,10,ag_news_orig,0
comb,0.843,0.002692582403567269,True,10,1,15,ag_news_orig,0
ins,0.8412499999999999,0.003010398644698079,False,20,2,10,ag_news_orig,0
comb,0.8424999999999999,0.005916079783099635,False,20,1,5,ag_news_orig,0
ins,0.84275,0.005857687256929995,False,30,1,5,ag_news_orig,0
comb,0.8385,0.002783882181415005,False,30,2,15,ag_news_orig,0
ins,0.8602500000000001,0.003783186487605393,True,40,1,15,ag_news_orig,0
comb,0.845,0.005361902647381824,True,40,2,5,ag_news_orig,0
ins,0.85975,0.0032500000000000094,True,50,1,5,ag_news_orig,0
comb,0.8530000000000001,0.004582575694955847,True,50,2,5,ag_news_orig,0
ins,0.8720000000000001,0.0049749371855330946,False,100,1,15,ag_news_orig,0
comb,0.868,0.006204836822995407,False,100,2,15,ag_news_orig,0
ins,0.6049468449931414,0.009423198922011348,True,5,2,2,20_news_orig,0
comb,0.6177726337448559,0.00695492042052346,True,5,1,5,20_news_orig,0
ins,0.6570558984910837,0.003534992082651296,False,10,2,5,20_news_orig,0
comb,0.6605709876543211,0.0042183248100832625,False,10,1,10,20_news_orig,0
ins,0.6863340192043895,0.0034248942177630796,True,20,2,15,20_news_orig,0
comb,0.6946759259259259,0.0029654629759688395,True,20,1,2,20_news_orig,0
ins,0.7254115226337449,0.0025400389831469606,True,30,2,5,20_news_orig,0
comb,0.7369255829903978,0.003929053891633144,True,30,1,1,20_news_orig,0
ins,0.7300068587105624,0.0025913198805256124,True,40,2,1,20_news_orig,0
comb,0.7491426611796983,0.002581429961368823,True,40,1,5,20_news_orig,0
ins,0.7450360082304527,0.0018465454189208173,True,50,2,2,20_news_orig,0
comb,0.7568415637860083,0.0015383439518077296,True,50,1,5,20_news_orig,0
ins,0.7505572702331962,0.0025323443586373826,True,100,2,1,20_news_orig,0
comb,0.7676183127572017,0.0013578742157283564,True,100,1,2,20_news_orig,0
ins,0.9304409672830726,0.00677582097514346,True,5,1,15,atis_orig,0
comb,0.9186344238975819,0.005199336239686201,True,5,2,15,atis_orig,0
ins,0.9352773826458035,0.006679577173185714,True,10,2,15,atis_orig,0
comb,0.9428165007112377,0.005718279158532519,True,10,1,15,atis_orig,0
ins,0.9489331436699857,0.0031455681916779036,True,20,2,1,atis_orig,0
comb,0.962873399715505,0.004863533711885849,True,20,1,15,atis_orig,0
ins,0.9852062588904694,0.0014506456653179537,True,25,2,15,atis_orig,0
comb,0.9877667140825036,0.001584001241203397,True,25,1,15,atis_orig,0
ins,0.7495411193089797,0.016304555498194918,True,5,2,15,fb_orig,0
comb,0.7815547957531042,0.010598755347987137,True,5,1,15,fb_orig,0
ins,0.8898866294763362,0.004267168409079931,True,10,2,15,fb_orig,0
comb,0.8946733849199207,0.002823660296695843,True,10,1,15,fb_orig,0
ins,0.9273348929278388,0.0017517500124006812,True,20,1,15,fb_orig,0
comb,0.9221702357387078,0.001043883751108384,True,20,2,15,fb_orig,0
ins,0.9336872413172577,0.0017246428947789258,False,30,2,15,fb_orig,0
comb,0.9345150260932158,0.0014805458464694221,False,30,1,15,fb_orig,0
ins,0.935972647111751,0.0015929671388396657,True,40,1,15,fb_orig,0
comb,0.9322836062623718,0.0008248455379785027,True,40,2,15,fb_orig,0
ins,0.9397516645672125,0.001309584696682433,True,50,1,15,fb_orig,0
comb,0.9374122728090697,0.0009882692256790648,True,50,2,15,fb_orig,0
ins,0.2989140271493212,0.0038618259354483223,True,5,2,10,sst_orig,0
comb,0.30665158371040724,0.004927973675974169,True,5,1,15,sst_orig,0
ins,0.33493212669683264,0.004381436538248041,False,10,2,2,sst_orig,0
comb,0.33764705882352947,0.006493803873632664,False,10,1,2,sst_orig,0
ins,0.3686877828054298,0.00388613765675729,False,20,2,10,sst_orig,0
comb,0.3713574660633484,0.004596937671700015,False,20,1,5,sst_orig,0
ins,0.38660633484162893,0.003919711824019498,True,30,1,5,sst_orig,0
comb,0.37959276018099547,0.005642336173494777,True,30,2,5,sst_orig,0
ins,0.41117647058823525,0.005111520191120944,True,40,1,5,sst_orig,0
comb,0.4019004524886878,0.005209715100316497,True,40,2,10,sst_orig,0
ins,0.4080090497737556,0.005875561690567508,True,50,1,5,sst_orig,0
comb,0.400814479638009,0.005592584454472534,True,50,2,5,sst_orig,0
ins,0.392262443438914,0.006842760087490642,False,100,2,2,sst_orig,0
comb,0.39393665158371033,0.003877698694231387,False,100,1,5,sst_orig,0
ins,0.23769701331414175,0.003099956099540116,True,5,2,15,yelp_orig,0
comb,0.2539330694494422,0.006697480032497346,True,5,1,5,yelp_orig,0
ins,0.3434112990284275,0.006782308161307775,True,10,2,10,yelp_orig,0
comb,0.3675782655631522,0.006689591167021645,True,10,1,10,yelp_orig,0
ins,0.39731558114429644,0.012615129286761862,False,20,1,2,yelp_orig,0
comb,0.39499100395825837,0.006416266572568506,False,20,2,5,yelp_orig,0
ins,0.42852105073767544,0.010096418560917586,True,30,2,1,yelp_orig,0
comb,0.4423029866858582,0.008836046835983548,True,30,1,1,yelp_orig,0
ins,0.4272759985606333,0.008080861431491077,True,40,2,5,yelp_orig,0
comb,0.45660309463835913,0.004166245546034504,True,40,1,5,yelp_orig,0
ins,0.4493702770780856,0.004365815297042976,True,50,2,5,yelp_orig,0
comb,0.47453760345448004,0.003948832376445064,True,50,1,2,yelp_orig,0
ins,0.48818279956819,0.0021506493640244605,True,100,2,5,yelp_orig,0
comb,0.5044620367038503,0.0027642305379069624,True,100,1,2,yelp_orig,0
ins,0.7932499999999999,0.007750000000000006,True,5,1,2,ag_news_orig,1
comb,0.777,0.0056789083458002754,True,5,2,1,ag_news_orig,1
ins,0.82075,0.0035443617196894654,False,10,2,10,ag_news_orig,1
comb,0.82225,0.004930770730828999,False,10,1,15,ag_news_orig,1
ins,0.84575,0.0033634060117684263,False,20,2,5,ag_news_orig,1
comb,0.8472500000000001,0.0026100766272276438,False,20,1,5,ag_news_orig,1
ins,0.8437499999999998,0.00436606229914326,False,30,2,5,ag_news_orig,1
comb,0.84475,0.007454025757937804,False,30,1,2,ag_news_orig,1
ins,0.8535,0.005024937810560462,False,40,1,10,ag_news_orig,1
comb,0.85025,0.004534589286804264,False,40,2,15,ag_news_orig,1
ins,0.86,0.005477225575051681,True,50,1,10,ag_news_orig,1
comb,0.851,0.00449999999999999,True,50,2,15,ag_news_orig,1
ins,0.8727500000000001,0.0032499999999999665,True,100,1,15,ag_news_orig,1
comb,0.86625,0.002304886114323221,True,100,2,15,ag_news_orig,1
ins,0.5631515775034294,0.006795317463100608,True,5,2,15,20_news_orig,1
comb,0.5974965706447187,0.0053688580438790426,True,5,1,10,20_news_orig,1
ins,0.6448216735253773,0.00591772492556838,True,10,2,1,20_news_orig,1
comb,0.6682870370370371,0.003085097739274409,True,10,1,2,20_news_orig,1
ins,0.684627914951989,0.0033258227162323946,True,20,2,10,20_news_orig,1
comb,0.6884173525377228,0.002597906390030692,True,20,1,10,20_news_orig,1
ins,0.7076388888888889,0.003994398516881772,True,30,2,1,20_news_orig,1
comb,0.72599451303155,0.0035109045317975695,True,30,1,2,20_news_orig,1
ins,0.7220936213991769,0.0025163296022013833,True,40,2,1,20_news_orig,1
comb,0.7449074074074075,0.0023923286659266398,True,40,1,5,20_news_orig,1
ins,0.7262602880658436,0.0026738664654701433,True,50,2,1,20_news_orig,1
comb,0.7487054183813443,0.0020805089041224982,True,50,1,2,20_news_orig,1
ins,0.7439214677640604,0.0030208148105242676,True,100,2,1,20_news_orig,1
comb,0.7689557613168725,0.0015954105669854478,True,100,1,2,20_news_orig,1
ins,0.8807965860597438,0.004878073456467207,True,5,2,15,atis_orig,1
comb,0.8981507823613087,0.004726386266240757,True,5,1,15,atis_orig,1
ins,0.9219061166429586,0.005846009271133565,True,10,2,15,atis_orig,1
comb,0.9305832147937411,0.005501871865096365,True,10,1,15,atis_orig,1
ins,0.9635846372688478,0.0018216569665527088,True,20,1,15,atis_orig,1
comb,0.958321479374111,0.0033691946749152294,True,20,2,15,atis_orig,1
ins,0.9633001422475107,0.004112896812176641,False,25,2,15,atis_orig,1
comb,0.9669985775248934,0.0036433139331054176,False,25,1,15,atis_orig,1
ins,0.7550476876012236,0.012763948269696724,True,5,2,15,fb_orig,1
comb,0.7682742486953392,0.007804266042819987,True,5,1,15,fb_orig,1
ins,0.8861975886269571,0.007490118772777453,True,10,1,15,fb_orig,1
comb,0.876228180673025,0.008646672260267451,True,10,2,15,fb_orig,1
ins,0.8923159978405615,0.005527933045137732,True,20,1,15,fb_orig,1
comb,0.870865574950513,0.0036162984882722416,True,20,2,15,fb_orig,1
ins,0.9349469138024114,0.0012957880890692487,True,30,1,15,fb_orig,1
comb,0.9171855317617419,0.0018206427741503683,True,30,2,15,fb_orig,1
ins,0.9379881230879971,0.0014557313958003424,True,40,1,15,fb_orig,1
comb,0.9338491992082059,0.0011098897927017603,True,40,2,15,fb_orig,1
ins,0.9393017815368004,0.0010401544730335593,True,50,1,15,fb_orig,1
comb,0.9364045348209464,0.0014445659341651275,True,50,2,15,fb_orig,1
ins,0.2888687782805429,0.007293915540130263,False,5,2,15,sst_orig,1
comb,0.2960633484162895,0.008157481323658188,False,5,1,5,sst_orig,1
ins,0.3349773755656108,0.0033376983902099837,True,10,2,10,sst_orig,1
comb,0.3426244343891403,0.00673220449353748,True,10,1,5,sst_orig,1
ins,0.39203619909502263,0.00367157697286893,True,20,1,10,sst_orig,1
comb,0.3766968325791855,0.005100292236450459,True,20,2,5,sst_orig,1
ins,0.4061085972850679,0.004646554317519023,True,30,1,5,sst_orig,1
comb,0.3982805429864253,0.00457796918368932,True,30,2,5,sst_orig,1
ins,0.39678733031674207,0.00916543733260569,False,40,1,10,sst_orig,1
comb,0.3944796380090497,0.00376300866720212,False,40,2,10,sst_orig,1
ins,0.38452488687782804,0.006053209595725121,False,50,1,5,sst_orig,1
comb,0.37918552036199094,0.004767264141562311,False,50,2,10,sst_orig,1
ins,0.3957013574660633,0.0036382454167828244,False,100,1,5,sst_orig,1
comb,0.394524886877828,0.005454131293478317,False,100,2,2,sst_orig,1
ins,0.3790931989924433,0.005679414256641689,True,5,1,15,yelp_orig,1
comb,0.3536595897804965,0.005533653573225192,True,5,2,15,yelp_orig,1
ins,0.4184023029866858,0.008424541361412786,False,10,1,10,yelp_orig,1
comb,0.41377473911478946,0.006616876800427739,False,10,2,5,yelp_orig,1
ins,0.4597049298308743,0.0030067264016803807,True,20,1,5,yelp_orig,1
comb,0.4512558474271321,0.007759494802817197,True,20,2,2,yelp_orig,1
ins,0.46183519251529326,0.007674389443776658,False,30,2,2,yelp_orig,1
comb,0.46437567470313057,0.006515598968227577,False,30,1,2,yelp_orig,1
ins,0.4391579704929831,0.004201305213042628,True,40,2,5,yelp_orig,1
comb,0.46428211586901763,0.0038914576547448526,True,40,1,5,yelp_orig,1
ins,0.43580424613170204,0.006768410412862256,True,50,2,5,yelp_orig,1
comb,0.46114429650953576,0.008158378076385966,True,50,1,5,yelp_orig,1
ins,0.49350125944584383,0.0027243222832549117,True,100,2,5,yelp_orig,1
comb,0.5014969413458078,0.0023499727410357806,True,100,1,2,yelp_orig,1
ins,0.78725,0.006656763477847182,True,5,2,10,ag_news_orig,2
comb,0.7927500000000001,0.0026100766272276307,True,5,1,15,ag_news_orig,2
ins,0.8430000000000002,0.004716990566028303,True,10,1,15,ag_news_orig,2
comb,0.8370000000000001,0.004582575694955849,True,10,2,10,ag_news_orig,2
ins,0.84275,0.004930770730829013,False,20,1,15,ag_news_orig,2
comb,0.8375,0.0057008771254957,False,20,2,15,ag_news_orig,2
ins,0.83625,0.005505678886386304,False,30,2,15,ag_news_orig,2
comb,0.83825,0.0037165171868296294,False,30,1,2,ag_news_orig,2
ins,0.85075,0.005595757321399858,True,40,1,15,ag_news_orig,2
comb,0.845,0.004609772228646442,True,40,2,5,ag_news_orig,2
ins,0.85725,0.0042500000000000185,False,50,1,1,ag_news_orig,2
comb,0.8540000000000001,0.0033911649915626275,False,50,2,5,ag_news_orig,2
ins,0.87325,0.0035443617196894268,True,100,1,15,ag_news_orig,2
comb,0.86625,0.003579455265819082,True,100,2,15,ag_news_orig,2
ins,0.5807184499314129,0.006165005364419833,True,5,2,10,20_news_orig,2
comb,0.6019975994513033,0.006149582053226276,True,5,1,15,20_news_orig,2
ins,0.7055984224965707,0.004518338262949778,True,10,1,2,20_news_orig,2
comb,0.6977966392318244,0.003475226900263234,True,10,2,5,20_news_orig,2
ins,0.7368655692729766,0.0018856777073211913,True,20,2,2,20_news_orig,2
