method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.81975,0.005297405025104256,True,5,1,5,ag_news_orig,0
back,0.79825,0.01112710654213395,True,5,2,10,ag_news_orig,0
ins,0.83775,0.004534589286804247,True,10,1,10,ag_news_orig,0
back,0.81875,0.010854146673046213,True,10,2,1,ag_news_orig,0
ins,0.8412499999999999,0.003010398644698079,True,20,1,10,ag_news_orig,0
back,0.83025,0.009646890690787353,True,20,2,2,ag_news_orig,0
ins,0.84275,0.005857687256929995,True,30,1,5,ag_news_orig,0
back,0.82925,0.006229967897188552,True,30,2,10,ag_news_orig,0
ins,0.8602500000000001,0.003783186487605393,True,40,1,15,ag_news_orig,0
back,0.8287499999999998,0.004905354217587149,True,40,2,15,ag_news_orig,0
ins,0.85975,0.0032500000000000094,True,50,1,5,ag_news_orig,0
back,0.8445,0.0048476798574163425,True,50,2,10,ag_news_orig,0
ins,0.8720000000000001,0.0049749371855330946,True,100,1,15,ag_news_orig,0
back,0.866,0.003570714214271435,True,100,2,2,ag_news_orig,0
ins,0.6049468449931414,0.009423198922011348,True,5,1,2,20_news_orig,0
back,0.4941786694101508,0.03613221782715031,True,5,2,5,20_news_orig,0
ins,0.6570558984910837,0.003534992082651296,True,10,1,5,20_news_orig,0
back,0.5899519890260632,0.019249110493286484,True,10,2,5,20_news_orig,0
ins,0.6863340192043895,0.0034248942177630796,True,20,1,15,20_news_orig,0
back,0.6016289437585733,0.011543181349488393,True,20,2,2,20_news_orig,0
ins,0.7254115226337449,0.0025400389831469606,True,30,1,5,20_news_orig,0
back,0.6843792866941015,0.009169293794737441,True,30,2,10,20_news_orig,0
ins,0.7300068587105624,0.0025913198805256124,True,40,1,1,20_news_orig,0
back,0.7194873113854594,0.005784775761019536,True,40,2,5,20_news_orig,0
ins,0.7450360082304527,0.0018465454189208173,True,50,1,2,20_news_orig,0
back,0.7402520576131687,0.003245919193844736,True,50,2,5,20_news_orig,0
ins,0.7505572702331962,0.0025323443586373826,True,100,2,1,20_news_orig,0
back,0.7624142661179698,0.0014107327278516117,True,100,1,5,20_news_orig,0
ins,0.9304409672830726,0.00677582097514346,True,5,1,15,atis_orig,0
back,0.8005689900426741,0.06753027345405355,True,5,2,2,atis_orig,0
ins,0.9352773826458035,0.006679577173185714,True,10,1,15,atis_orig,0
back,0.9266002844950215,0.008727090554866533,True,10,2,15,atis_orig,0
ins,0.9489331436699857,0.0031455681916779036,False,20,1,1,atis_orig,0
back,0.9456614509246087,0.0030375756051297634,False,20,2,2,atis_orig,0
ins,0.9852062588904694,0.0014506456653179537,True,25,1,15,atis_orig,0
back,0.9450924608819345,0.006974481179022068,True,25,2,15,atis_orig,0
ins,0.7495411193089797,0.016304555498194918,True,5,1,15,fb_orig,0
back,0.2588806910203346,0.08433227312507559,True,5,2,2,fb_orig,0
ins,0.8898866294763362,0.004267168409079931,True,10,1,15,fb_orig,0
back,0.5196149001259672,0.03336133084870481,True,10,2,2,fb_orig,0
ins,0.9273348929278388,0.0017517500124006812,True,20,1,15,fb_orig,0
back,0.5961490012596725,0.04107948341283637,True,20,2,15,fb_orig,0
ins,0.9336872413172577,0.0017246428947789258,True,30,1,15,fb_orig,0
back,0.6699118229260392,0.025293773102745484,True,30,2,15,fb_orig,0
ins,0.935972647111751,0.0015929671388396657,True,40,1,15,fb_orig,0
back,0.6148821306460321,0.05295503265962558,True,40,2,10,fb_orig,0
ins,0.9397516645672125,0.001309584696682433,True,50,1,15,fb_orig,0
back,0.6731509807450062,0.05087643948562125,True,50,2,2,fb_orig,0
ins,0.2989140271493212,0.0038618259354483223,True,5,1,10,sst_orig,0
back,0.25031674208144794,0.023392221000961718,True,5,2,2,sst_orig,0
ins,0.33493212669683264,0.004381436538248041,True,10,1,2,sst_orig,0
back,0.3014932126696833,0.013843565842186791,True,10,2,2,sst_orig,0
ins,0.3686877828054298,0.00388613765675729,True,20,1,10,sst_orig,0
back,0.30864253393665153,0.017752844552100317,True,20,2,1,sst_orig,0
ins,0.38660633484162893,0.003919711824019498,True,30,1,5,sst_orig,0
back,0.3484615384615385,0.011207570265335448,True,30,2,5,sst_orig,0
ins,0.41117647058823525,0.005111520191120944,True,40,1,5,sst_orig,0
back,0.3376923076923077,0.032746584763935355,True,40,2,15,sst_orig,0
ins,0.4080090497737556,0.005875561690567508,True,50,1,5,sst_orig,0
back,0.34538461538461535,0.009915698800231618,True,50,2,1,sst_orig,0
ins,0.392262443438914,0.006842760087490642,True,100,1,2,sst_orig,0
back,0.37814479638009046,0.00301542209620745,True,100,2,10,sst_orig,0
ins,0.23769701331414175,0.003099956099540116,True,5,1,15,yelp_orig,0
back,0.21288952860741267,0.032267240686888535,True,5,2,2,yelp_orig,0
ins,0.3434112990284275,0.006782308161307775,True,10,1,10,yelp_orig,0
back,0.30700251889168767,0.025467676659299977,True,10,2,2,yelp_orig,0
ins,0.39731558114429644,0.012615129286761862,True,20,1,2,yelp_orig,0
back,0.3534364879453041,0.01199930343128054,True,20,2,2,yelp_orig,0
ins,0.42852105073767544,0.010096418560917586,False,30,2,1,yelp_orig,0
back,0.43287513494062607,0.011761739699525504,False,30,1,10,yelp_orig,0
ins,0.4272759985606333,0.008080861431491077,True,40,1,5,yelp_orig,0
back,0.4154228139618567,0.009244782810086952,True,40,2,15,yelp_orig,0
ins,0.4493702770780856,0.004365815297042976,True,50,2,5,yelp_orig,0
back,0.4621230658510256,0.00666139147694587,True,50,1,10,yelp_orig,0
ins,0.48818279956819,0.0021506493640244605,True,100,2,5,yelp_orig,0
back,0.49302626844188546,0.004604533780066439,True,100,1,15,yelp_orig,0
ins,0.7932499999999999,0.007750000000000006,False,5,1,2,ag_news_orig,1
back,0.782,0.022715633383201105,False,5,2,1,ag_news_orig,1
ins,0.82075,0.0035443617196894654,True,10,1,10,ag_news_orig,1
back,0.8045,0.007810249675906644,True,10,2,15,ag_news_orig,1
ins,0.84575,0.0033634060117684263,True,20,1,5,ag_news_orig,1
back,0.8200000000000001,0.005916079783099598,True,20,2,5,ag_news_orig,1
