method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.81425,0.009490126448051134,True,5,1,5,ag_news_orig,0
clean,0.6769999999999999,0.09071796955399741,True,5,2,0,ag_news_orig,0
cont,0.83825,0.002749999999999995,True,10,1,10,ag_news_orig,0
clean,0.8087500000000001,0.0128086884574495,True,10,2,0,ag_news_orig,0
cont,0.8452499999999998,0.0037831864876053936,True,20,1,15,ag_news_orig,0
clean,0.818,0.010885770528538612,True,20,2,0,ag_news_orig,0
cont,0.8432499999999999,0.004479118216792235,True,30,1,15,ag_news_orig,0
clean,0.8077500000000001,0.009249999999999998,True,30,2,0,ag_news_orig,0
cont,0.8484999999999999,0.005147815070493498,True,40,1,5,ag_news_orig,0
clean,0.808,0.00849999999999999,True,40,2,0,ag_news_orig,0
cont,0.8640000000000001,0.0027838821814150255,True,50,1,15,ag_news_orig,0
clean,0.812,0.01160818676624389,True,50,2,0,ag_news_orig,0
cont,0.8640000000000001,0.003905124837953332,True,100,1,5,ag_news_orig,0
clean,0.8572500000000002,0.006466258578188783,True,100,2,0,ag_news_orig,0
cont,0.6205332647462277,0.003605810527902323,True,5,1,10,20_news_orig,0
clean,0.38192729766803835,0.06473781043798627,True,5,2,0,20_news_orig,0
cont,0.6493655692729767,0.006931498203559723,True,10,1,2,20_news_orig,0
clean,0.4746399176954732,0.025507747677207163,True,10,2,0,20_news_orig,0
cont,0.6977537722908093,0.002173045279396076,True,20,1,5,20_news_orig,0
clean,0.5709962277091906,0.019194606148118378,True,20,2,0,20_news_orig,0
cont,0.7402777777777778,0.004059515157212459,True,30,1,5,20_news_orig,0
clean,0.66394890260631,0.014911241863580884,True,30,2,0,20_news_orig,0
cont,0.7505829903978052,0.0021391591459191768,True,40,1,5,20_news_orig,0
clean,0.6434670781893004,0.008969108161985564,True,40,2,0,20_news_orig,0
cont,0.7621313443072703,0.00140050960803106,True,50,1,5,20_news_orig,0
clean,0.6496742112482854,0.012615926452421067,True,50,2,0,20_news_orig,0
cont,0.7653806584362141,0.0018748884681531641,True,100,1,5,20_news_orig,0
clean,0.7383916323731139,0.0034713647775314782,True,100,2,0,20_news_orig,0
cont,0.8382645803698436,0.02822134687189672,False,5,2,5,atis_orig,0
clean,0.8566145092460882,0.05418416623207755,False,5,1,0,atis_orig,0
cont,0.9318634423897583,0.009986747834121252,True,10,1,2,atis_orig,0
clean,0.9118065433854909,0.009626699468386152,True,10,2,0,atis_orig,0
cont,0.9529160739687056,0.003145568191677939,True,20,1,1,atis_orig,0
clean,0.9091038406827879,0.006952688142162097,True,20,2,0,atis_orig,0
cont,0.9593172119487908,0.0054797611050521325,True,25,1,5,atis_orig,0
clean,0.94950213371266,0.005734180475319012,True,25,2,0,atis_orig,0
cont,0.675598344430448,0.008629521149842365,True,5,1,15,fb_orig,0
clean,0.24592405974446643,0.11810537014149086,True,5,2,0,fb_orig,0
cont,0.8154939715673926,0.008318063502337585,True,10,1,15,fb_orig,0
clean,0.4682562533741227,0.0378259297675181,True,10,2,0,fb_orig,0
cont,0.8684182112650711,0.007098829201908447,True,20,1,15,fb_orig,0
clean,0.5247075760302321,0.03367701165413589,True,20,2,0,fb_orig,0
cont,0.8848659348569372,0.0034283802639150126,True,30,1,15,fb_orig,0
clean,0.6753284146122007,0.026893319705327833,True,30,2,0,fb_orig,0
cont,0.8904624797552636,0.0027668940198651445,True,40,1,15,fb_orig,0
clean,0.5554435846679864,0.045005085946405135,True,40,2,0,fb_orig,0
cont,0.9010977145942054,0.0020740729939497707,True,50,1,15,fb_orig,0
clean,0.6720352708295843,0.031384299367795354,True,50,2,0,fb_orig,0
cont,0.3066063348416289,0.0050476324949807515,True,5,1,15,sst_orig,0
clean,0.2281900452488687,0.02996694943764396,True,5,2,0,sst_orig,0
cont,0.3343438914027149,0.004790613796699634,True,10,1,5,sst_orig,0
clean,0.26375565610859725,0.0321135974823872,True,10,2,0,sst_orig,0
cont,0.35936651583710405,0.0052838590323963635,True,20,1,10,sst_orig,0
clean,0.2829411764705882,0.023885274477993546,True,20,2,0,sst_orig,0
cont,0.3603619909502262,0.004530313488066525,True,30,1,5,sst_orig,0
clean,0.32954751131221716,0.007360559923437866,True,30,2,0,sst_orig,0
cont,0.3723981900452489,0.0047886901557730325,True,40,1,10,sst_orig,0
clean,0.30665158371040724,0.02962888879052472,True,40,2,0,sst_orig,0
cont,0.37882352941176467,0.006376077811333389,True,50,1,5,sst_orig,0
clean,0.3332126696832579,0.018125772855593775,True,50,2,0,sst_orig,0
cont,0.37,0.0047459571050506005,True,100,1,2,sst_orig,0
