method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.6942644032921812,0.0040839305683151705,True,20,1,5,20_news_orig,1
comb,0.6884173525377228,0.002597906390030692,True,20,2,10,20_news_orig,1
para,0.7113254459,0.0031081223238233298,True,30,2,1,20_news_orig,1
comb,0.72599451303155,0.0035109045317975695,True,30,1,2,20_news_orig,1
para,0.7302908094,0.007925307382248559,True,40,2,1,20_news_orig,1
comb,0.7449074074074075,0.0023923286659266398,True,40,1,5,20_news_orig,1
para,0.7407674897000001,0.00802009900474424,False,50,2,1,20_news_orig,1
comb,0.7487054183813443,0.0020805089041224982,False,50,1,2,20_news_orig,1
para,0.7542349109,0.006235687716066434,True,100,2,1,20_news_orig,1
comb,0.7689557613168725,0.0015954105669854478,True,100,1,2,20_news_orig,1
para,0.9229018492176386,0.0051993362396862445,True,5,1,10,atis_orig,1
comb,0.8981507823613087,0.004726386266240757,True,5,2,15,atis_orig,1
para,0.9752489331436699,0.0023971976595096598,True,10,1,15,atis_orig,1
comb,0.9305832147937411,0.005501871865096365,True,10,2,15,atis_orig,1
para,0.9702702702702704,0.0033931324158966185,True,20,1,15,atis_orig,1
comb,0.958321479374111,0.0033691946749152294,True,20,2,15,atis_orig,1
para,0.9793741109530585,0.0028626759313653146,True,25,1,15,atis_orig,1
comb,0.9669985775248934,0.0036433139331054176,True,25,2,15,atis_orig,1
para,0.788950872773079,0.008112597373724448,True,5,1,15,fb_orig,1
comb,0.7682742486953392,0.007804266042819987,True,5,2,15,fb_orig,1
para,0.8663667447,0.002331349258822105,True,10,2,15,fb_orig,1
comb,0.876228180673025,0.008646672260267451,True,10,1,15,fb_orig,1
para,0.8923159978405615,0.0017653767814908407,True,20,1,15,fb_orig,1
comb,0.870865574950513,0.0036162984882722416,True,20,2,15,fb_orig,1
para,0.9213784416051827,0.0014870931035544175,True,30,1,10,fb_orig,1
comb,0.9171855317617419,0.0018206427741503683,True,30,2,15,fb_orig,1
para,0.9333993160999998,0.0007351701137080431,False,40,2,15,fb_orig,1
comb,0.9338491992082059,0.0011098897927017603,False,40,1,15,fb_orig,1
para,0.9356523303,0.0015002918448097317,False,50,2,15,fb_orig,1
comb,0.9364045348209464,0.0014445659341651275,False,50,1,15,fb_orig,1
para,0.3211764705882353,0.00545544502193721,True,5,1,5,sst_orig,1
comb,0.2960633484162895,0.008157481323658188,True,5,2,5,sst_orig,1
para,0.34941176470588237,0.004947669477949926,True,10,1,5,sst_orig,1
comb,0.3426244343891403,0.00673220449353748,True,10,2,5,sst_orig,1
para,0.3684162895927601,0.005555853566758684,True,20,2,10,sst_orig,1
comb,0.3766968325791855,0.005100292236450459,True,20,1,5,sst_orig,1
para,0.38588235294117645,0.009008503179929628,True,30,2,5,sst_orig,1
comb,0.3982805429864253,0.00457796918368932,True,30,1,5,sst_orig,1
para,0.3852488687782805,0.006338718916864241,True,40,2,5,sst_orig,1
comb,0.3944796380090497,0.00376300866720212,True,40,1,10,sst_orig,1
para,0.3834389140271493,0.007094699410866832,False,50,1,5,sst_orig,1
comb,0.37918552036199094,0.004767264141562311,False,50,2,10,sst_orig,1
para,0.3932579185520361,0.005060798228793259,False,100,2,5,sst_orig,1
comb,0.394524886877828,0.005454131293478317,False,100,1,2,sst_orig,1
para,0.3791723641597696,0.006376751781272667,True,5,1,10,yelp_orig,1
comb,0.3536595897804965,0.005533653573225192,True,5,2,15,yelp_orig,1
para,0.4172220223101835,0.014424402233185236,False,10,1,2,yelp_orig,1
comb,0.41377473911478946,0.006616876800427739,False,10,2,5,yelp_orig,1
para,0.46595897804965813,0.0044098739761127,True,20,1,2,yelp_orig,1
comb,0.4512558474271321,0.007759494802817197,True,20,2,2,yelp_orig,1
para,0.47847427132061887,0.005147139822114743,True,30,1,2,yelp_orig,1
comb,0.46437567470313057,0.006515598968227577,True,30,2,2,yelp_orig,1
para,0.4678445483987046,0.003694724174934802,False,40,1,10,yelp_orig,1
comb,0.46428211586901763,0.0038914576547448526,False,40,2,5,yelp_orig,1
para,0.46180640518172,0.005713651197523785,False,50,1,10,yelp_orig,1
comb,0.46114429650953576,0.008158378076385966,False,50,2,5,yelp_orig,1
para,0.48058294350485786,0.0075834990593487755,True,100,2,10,yelp_orig,1
comb,0.5014969413458078,0.0023499727410357806,True,100,1,2,yelp_orig,1
para,0.796,0.003201562118716446,True,5,1,10,ag_news_orig,2
comb,0.7927500000000001,0.0026100766272276307,True,5,2,15,ag_news_orig,2
para,0.8432499999999999,0.005706356105256674,True,10,1,10,ag_news_orig,2
comb,0.8370000000000001,0.004582575694955849,True,10,2,10,ag_news_orig,2
para,0.8545,0.003840572873934296,True,20,1,10,ag_news_orig,2
comb,0.8375,0.0057008771254957,True,20,2,15,ag_news_orig,2
para,0.843,0.004582575694955836,True,30,1,2,ag_news_orig,2
comb,0.83825,0.0037165171868296294,True,30,2,2,ag_news_orig,2
para,0.8510000000000002,0.0033911649915626305,True,40,1,2,ag_news_orig,2
comb,0.845,0.004609772228646442,True,40,2,5,ag_news_orig,2
para,0.85875,0.002304886114323227,True,50,1,2,ag_news_orig,2
comb,0.8540000000000001,0.0033911649915626275,True,50,2,5,ag_news_orig,2
para,0.87525,0.003436931771216847,True,100,1,2,ag_news_orig,2
comb,0.86625,0.003579455265819082,True,100,2,15,ag_news_orig,2
para,0.6145661865569273,0.005308173685938001,True,5,1,15,20_news_orig,2
comb,0.6019975994513033,0.006149582053226276,True,5,2,15,20_news_orig,2
para,0.7034807956104252,0.0039376406294670385,True,10,1,1,20_news_orig,2
comb,0.6977966392318244,0.003475226900263234,True,10,2,5,20_news_orig,2
para,0.736559122,0.0049363292940108605,True,20,2,1,20_news_orig,2
comb,0.7405264060356653,0.0030867174258221437,True,20,1,5,20_news_orig,2
para,0.7404393004,0.006560857901291248,False,30,2,2,20_news_orig,2
comb,0.7453789437585734,0.002378230689879209,False,30,1,2,20_news_orig,2
para,0.7455949931000001,0.004619631061470918,True,40,2,1,20_news_orig,2
comb,0.753772290809328,0.002692917475098308,True,40,1,5,20_news_orig,2
para,0.7541056241999999,0.006825798464558217,False,50,2,1,20_news_orig,2
comb,0.7599279835390946,0.0012581574984803928,False,50,1,5,20_news_orig,2
para,0.7483693417,0.005970066019211522,True,100,2,1,20_news_orig,2
comb,0.7678926611796982,0.000816994864931527,True,100,1,2,20_news_orig,2
para,0.9310099573257469,0.024754745397905852,False,5,2,1,atis_orig,2
comb,0.9431009957325746,0.007527030756940514,False,5,1,2,atis_orig,2
para,0.9541963015647227,0.0043981862969389085,False,10,1,1,atis_orig,2
comb,0.953058321479374,0.00365440471654767,False,10,2,1,atis_orig,2
para,0.9689900426742533,0.0029012913306359855,False,20,1,10,atis_orig,2
comb,0.968421052631579,0.0038062839716243506,False,20,2,15,atis_orig,2
para,0.9736842105263157,0.0026421302448089478,False,25,2,10,atis_orig,2
comb,0.9743954480796587,0.003116486813685209,False,25,1,10,atis_orig,2
para,0.788950872773079,0.008112597373724448,False,5,2,15,fb_orig,2
comb,0.7915961849919022,0.009700947030273176,False,5,1,15,fb_orig,2
para,0.8663667447,0.002331349258822105,True,10,1,15,fb_orig,2
comb,0.8219003059204606,0.002290501150332261,True,10,2,15,fb_orig,2
para,0.8923159978405615,0.0017653767814908407,True,20,2,15,fb_orig,2
comb,0.8986143602663308,0.003755981788927679,True,20,1,15,fb_orig,2
para,0.9213784416051827,0.0014870931035544175,True,30,2,10,fb_orig,2
comb,0.9247975526363146,0.0011619181902003343,True,30,1,15,fb_orig,2
para,0.9333993160999998,0.0007351701137080431,True,40,1,15,fb_orig,2
comb,0.9299262191830124,0.0019200257215546543,True,40,2,15,fb_orig,2
para,0.9348749325175454,0.0016928040943126282,True,50,2,15,fb_orig,2
comb,0.9364585207845959,0.0017193773715252737,True,50,1,15,fb_orig,2
para,0.319185520361991,0.007206370697418433,True,5,1,10,sst_orig,2
comb,0.30601809954751136,0.011705472184961633,True,5,2,2,sst_orig,2
para,0.3409502262443439,0.0036213232533424027,True,10,1,10,sst_orig,2
comb,0.3269683257918552,0.006529648509519427,True,10,2,2,sst_orig,2
para,0.3691402714932127,0.002931065111439228,True,20,1,5,sst_orig,2
comb,0.36303167420814475,0.004658875915142475,True,20,2,5,sst_orig,2
para,0.3861538461538461,0.0033630595793777696,True,30,1,5,sst_orig,2
comb,0.36542986425339363,0.004759527164635181,True,30,2,10,sst_orig,2
para,0.37334841628959275,0.0078123452872623485,True,40,2,5,sst_orig,2
comb,0.3817194570135746,0.0034885674692120053,True,40,1,10,sst_orig,2
para,0.37986425339366514,0.004633316244129231,False,50,2,10,sst_orig,2
comb,0.38352941176470584,0.003387324393160728,False,50,1,10,sst_orig,2
para,0.3901809954751131,0.0038769065997089746,False,100,1,5,sst_orig,2
comb,0.38877828054298635,0.004248577228707877,False,100,2,5,sst_orig,2
para,0.33688377114069806,0.006563654095923319,True,5,1,10,yelp_orig,2
comb,0.2953004677941705,0.007575281672977632,True,5,2,15,yelp_orig,2
para,0.38985966174883047,0.01924830595204537,False,10,2,2,yelp_orig,2
comb,0.3936955739474631,0.005548959232517043,False,10,1,10,yelp_orig,2
para,0.4465347247211227,0.007583031197934733,True,20,1,2,yelp_orig,2
comb,0.4367470313062253,0.004604421293013399,True,20,2,2,yelp_orig,2
para,0.4599640158330335,0.003251790237679335,True,30,1,5,yelp_orig,2
comb,0.4479525008996042,0.0055532372575753395,True,30,2,2,yelp_orig,2
para,0.45702770780856417,0.008847902998054477,False,40,2,5,yelp_orig,2
comb,0.4637135660309464,0.005181225237260536,False,40,1,2,yelp_orig,2
para,0.47992803166606696,0.00243657188565656,False,50,2,5,yelp_orig,2
comb,0.48092119467434324,0.006219346688443702,False,50,1,2,yelp_orig,2
para,0.4872616048938466,0.002779925372558476,True,100,2,5,yelp_orig,2
comb,0.5050809643756746,0.0028692629396268985,True,100,1,2,yelp_orig,2
