method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8262499999999999,0.005505678886386314,False,5,1,15,ag_news_orig,0
comb,0.8240000000000001,0.003741657386773943,False,5,2,15,ag_news_orig,0
swap,0.845,0.004472135954999577,False,10,1,10,ag_news_orig,0
comb,0.843,0.002692582403567269,False,10,2,15,ag_news_orig,0
swap,0.84825,0.002250000000000005,True,20,1,5,ag_news_orig,0
comb,0.8424999999999999,0.005916079783099635,True,20,2,5,ag_news_orig,0
swap,0.8467499999999999,0.005482928049865331,True,30,1,15,ag_news_orig,0
comb,0.8385,0.002783882181415005,True,30,2,15,ag_news_orig,0
swap,0.8567500000000001,0.0037165171868296302,True,40,1,15,ag_news_orig,0
comb,0.845,0.005361902647381824,True,40,2,5,ag_news_orig,0
swap,0.8655000000000002,0.005567764362830024,True,50,1,10,ag_news_orig,0
comb,0.8530000000000001,0.004582575694955847,True,50,2,5,ag_news_orig,0
swap,0.8709999999999999,0.003570714214271399,False,100,1,2,ag_news_orig,0
comb,0.868,0.006204836822995407,False,100,2,15,ag_news_orig,0
swap,0.5927812071330589,0.007923387897554271,True,5,2,1,20_news_orig,0
comb,0.6177726337448559,0.00695492042052346,True,5,1,5,20_news_orig,0
swap,0.644238683127572,0.004902029167555297,True,10,2,1,20_news_orig,0
comb,0.6605709876543211,0.0042183248100832625,True,10,1,10,20_news_orig,0
swap,0.6726680384087792,0.003106596524690228,True,20,2,1,20_news_orig,0
comb,0.6946759259259259,0.0029654629759688395,True,20,1,2,20_news_orig,0
swap,0.7101423182441702,0.0018906021980215437,True,30,2,1,20_news_orig,0
comb,0.7369255829903978,0.003929053891633144,True,30,1,1,20_news_orig,0
swap,0.7230024005486968,0.0026927673488164176,True,40,2,1,20_news_orig,0
comb,0.7491426611796983,0.002581429961368823,True,40,1,5,20_news_orig,0
swap,0.7361454046639232,0.0032252808387358296,True,50,2,1,20_news_orig,0
comb,0.7568415637860083,0.0015383439518077296,True,50,1,5,20_news_orig,0
swap,0.7405606995884775,0.0036680577902281977,True,100,2,1,20_news_orig,0
comb,0.7676183127572017,0.0013578742157283564,True,100,1,2,20_news_orig,0
swap,0.9108108108108108,0.012220874315074412,False,5,2,15,atis_orig,0
comb,0.9186344238975819,0.005199336239686201,False,5,1,15,atis_orig,0
swap,0.9226173541963016,0.009045868048696785,True,10,2,5,atis_orig,0
comb,0.9428165007112377,0.005718279158532519,True,10,1,15,atis_orig,0
swap,0.9509246088193457,0.003440508285191394,True,20,2,1,atis_orig,0
comb,0.962873399715505,0.004863533711885849,True,20,1,15,atis_orig,0
swap,0.9790896159317214,0.0031197314650726997,True,25,2,10,atis_orig,0
comb,0.9877667140825036,0.001584001241203397,True,25,1,15,atis_orig,0
swap,0.620046787835163,0.011397219879254827,True,5,2,15,fb_orig,0
comb,0.7815547957531042,0.010598755347987137,True,5,1,15,fb_orig,0
swap,0.7463379521324456,0.014167975932669165,True,10,2,15,fb_orig,0
comb,0.8946733849199207,0.002823660296695843,True,10,1,15,fb_orig,0
swap,0.8771099514126328,0.006500995032769138,True,20,2,15,fb_orig,0
comb,0.9221702357387078,0.001043883751108384,True,20,1,15,fb_orig,0
swap,0.9148641353248154,0.003398639261495368,True,30,2,10,fb_orig,0
comb,0.9345150260932158,0.0014805458464694221,True,30,1,15,fb_orig,0
swap,0.9164837142342991,0.003643285998328822,True,40,2,15,fb_orig,0
comb,0.9322836062623718,0.0008248455379785027,True,40,1,15,fb_orig,0
swap,0.9251574590606444,0.0018182399891797376,True,50,2,15,fb_orig,0
comb,0.9374122728090697,0.0009882692256790648,True,50,1,15,fb_orig,0
swap,0.3067420814479638,0.005469126527751621,False,5,1,15,sst_orig,0
comb,0.30665158371040724,0.004927973675974169,False,5,2,15,sst_orig,0
swap,0.3286877828054299,0.005862130222878419,True,10,2,5,sst_orig,0
comb,0.33764705882352947,0.006493803873632664,True,10,1,2,sst_orig,0
swap,0.3757918552036199,0.005132306939117256,False,20,1,10,sst_orig,0
comb,0.3713574660633484,0.004596937671700015,False,20,2,5,sst_orig,0
swap,0.3978280542986425,0.00595087139285922,True,30,1,5,sst_orig,0
comb,0.37959276018099547,0.005642336173494777,True,30,2,5,sst_orig,0
swap,0.42045248868778273,0.010956955413406091,True,40,1,10,sst_orig,0
comb,0.4019004524886878,0.005209715100316497,True,40,2,10,sst_orig,0
swap,0.4122171945701357,0.008333657508214543,True,50,1,5,sst_orig,0
comb,0.400814479638009,0.005592584454472534,True,50,2,5,sst_orig,0
swap,0.404841628959276,0.0036145322051658936,True,100,1,5,sst_orig,0
comb,0.39393665158371033,0.003877698694231387,True,100,2,5,sst_orig,0
swap,0.26174163368118025,0.008571996564648719,False,5,1,15,yelp_orig,0
comb,0.2539330694494422,0.006697480032497346,False,5,2,5,yelp_orig,0
swap,0.3557754587981288,0.008034532036277268,True,10,2,5,yelp_orig,0
comb,0.3675782655631522,0.006689591167021645,True,10,1,10,yelp_orig,0
swap,0.3652249010435408,0.008617395864949258,True,20,2,5,yelp_orig,0
comb,0.39499100395825837,0.006416266572568506,True,20,1,5,yelp_orig,0
swap,0.43078805325656705,0.010015954841599018,True,30,2,2,yelp_orig,0
comb,0.4423029866858582,0.008836046835983548,True,30,1,1,yelp_orig,0
swap,0.4342353364519611,0.011565606835498789,True,40,2,5,yelp_orig,0
comb,0.45660309463835913,0.004166245546034504,True,40,1,5,yelp_orig,0
swap,0.46141777617848145,0.0051453282072651645,True,50,2,5,yelp_orig,0
comb,0.47453760345448004,0.003948832376445064,True,50,1,2,yelp_orig,0
swap,0.4782727599856063,0.004769410503695491,True,100,2,5,yelp_orig,0
comb,0.5044620367038503,0.0027642305379069624,True,100,1,2,yelp_orig,0
swap,0.7747499999999999,0.013107726728918346,False,5,2,2,ag_news_orig,1
comb,0.777,0.0056789083458002754,False,5,1,1,ag_news_orig,1
swap,0.8235000000000001,0.0039051248379533324,False,10,1,15,ag_news_orig,1
comb,0.82225,0.004930770730828999,False,10,2,15,ag_news_orig,1
swap,0.85075,0.0029685855217594865,True,20,1,15,ag_news_orig,1
comb,0.8472500000000001,0.0026100766272276438,True,20,2,5,ag_news_orig,1
swap,0.844,0.005499999999999996,False,30,2,15,ag_news_orig,1
comb,0.84475,0.007454025757937804,False,30,1,2,ag_news_orig,1
swap,0.8560000000000001,0.004358898943540666,True,40,1,15,ag_news_orig,1
comb,0.85025,0.004534589286804264,True,40,2,15,ag_news_orig,1
