method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8262499999999999,0.005505678886386314,True,5,1,15,ag_news_orig,0
clean,0.6769999999999999,0.09071796955399741,True,5,2,0,ag_news_orig,0
swap,0.845,0.004472135954999577,True,10,1,10,ag_news_orig,0
clean,0.8087500000000001,0.0128086884574495,True,10,2,0,ag_news_orig,0
swap,0.84825,0.002250000000000005,True,20,1,5,ag_news_orig,0
clean,0.818,0.010885770528538612,True,20,2,0,ag_news_orig,0
swap,0.8467499999999999,0.005482928049865331,True,30,1,15,ag_news_orig,0
clean,0.8077500000000001,0.009249999999999998,True,30,2,0,ag_news_orig,0
swap,0.8567500000000001,0.0037165171868296302,True,40,1,15,ag_news_orig,0
clean,0.808,0.00849999999999999,True,40,2,0,ag_news_orig,0
swap,0.8655000000000002,0.005567764362830024,True,50,1,10,ag_news_orig,0
clean,0.812,0.01160818676624389,True,50,2,0,ag_news_orig,0
swap,0.8709999999999999,0.003570714214271399,True,100,1,2,ag_news_orig,0
clean,0.8572500000000002,0.006466258578188783,True,100,2,0,ag_news_orig,0
swap,0.5927812071330589,0.007923387897554271,True,5,1,1,20_news_orig,0
clean,0.38192729766803835,0.06473781043798627,True,5,2,0,20_news_orig,0
swap,0.644238683127572,0.004902029167555297,True,10,1,1,20_news_orig,0
clean,0.4746399176954732,0.025507747677207163,True,10,2,0,20_news_orig,0
swap,0.6726680384087792,0.003106596524690228,True,20,1,1,20_news_orig,0
clean,0.5709962277091906,0.019194606148118378,True,20,2,0,20_news_orig,0
swap,0.7101423182441702,0.0018906021980215437,True,30,1,1,20_news_orig,0
clean,0.66394890260631,0.014911241863580884,True,30,2,0,20_news_orig,0
swap,0.7230024005486968,0.0026927673488164176,True,40,1,1,20_news_orig,0
clean,0.6434670781893004,0.008969108161985564,True,40,2,0,20_news_orig,0
swap,0.7361454046639232,0.0032252808387358296,True,50,1,1,20_news_orig,0
clean,0.6496742112482854,0.012615926452421067,True,50,2,0,20_news_orig,0
swap,0.7405606995884775,0.0036680577902281977,False,100,1,1,20_news_orig,0
clean,0.7383916323731139,0.0034713647775314782,False,100,2,0,20_news_orig,0
swap,0.9108108108108108,0.012220874315074412,True,5,1,15,atis_orig,0
clean,0.8566145092460882,0.05418416623207755,True,5,2,0,atis_orig,0
swap,0.9226173541963016,0.009045868048696785,True,10,1,5,atis_orig,0
clean,0.9118065433854909,0.009626699468386152,True,10,2,0,atis_orig,0
swap,0.9509246088193457,0.003440508285191394,True,20,1,1,atis_orig,0
clean,0.9091038406827879,0.006952688142162097,True,20,2,0,atis_orig,0
swap,0.9790896159317214,0.0031197314650726997,True,25,1,10,atis_orig,0
clean,0.94950213371266,0.005734180475319012,True,25,2,0,atis_orig,0
swap,0.620046787835163,0.011397219879254827,True,5,1,15,fb_orig,0
clean,0.24592405974446643,0.11810537014149086,True,5,2,0,fb_orig,0
swap,0.7463379521324456,0.014167975932669165,True,10,1,15,fb_orig,0
clean,0.4682562533741227,0.0378259297675181,True,10,2,0,fb_orig,0
swap,0.8771099514126328,0.006500995032769138,True,20,1,15,fb_orig,0
clean,0.5247075760302321,0.03367701165413589,True,20,2,0,fb_orig,0
swap,0.9148641353248154,0.003398639261495368,True,30,1,10,fb_orig,0
clean,0.6753284146122007,0.026893319705327833,True,30,2,0,fb_orig,0
