method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8215,0.0056124860801609,False,5,1,15,ag_news_orig,0
cont_ins,0.819,0.0056124860801609,False,5,2,15,ag_news_orig,0
para,0.83825,0.0019525624189766,False,10,2,5,ag_news_orig,0
cont_ins,0.8400000000000001,0.0022360679774998,False,10,1,15,ag_news_orig,0
para,0.85825,0.0035443617196894,True,20,1,15,ag_news_orig,0
cont_ins,0.8397500000000001,0.0039449334595148,True,20,2,5,ag_news_orig,0
para,0.8552500000000001,0.0023584952830141,True,30,1,5,ag_news_orig,0
cont_ins,0.8414999999999999,0.0061441028637222,True,30,2,10,ag_news_orig,0
para,0.8615,0.002783882181415,True,40,1,5,ag_news_orig,0
cont_ins,0.8465,0.0032015621187164,True,40,2,15,ag_news_orig,0
para,0.8615,0.0040620192023179,False,50,1,10,ag_news_orig,0
cont_ins,0.858,0.0038405728739342,False,50,2,15,ag_news_orig,0
para,0.86975,0.0020766559657295,True,100,1,2,ag_news_orig,0
back,0.866,0.0035707142142714,True,100,2,2,ag_news_orig,0
para,0.6143978051,0.0048292987020687,False,5,1,1,20_news_orig,0
cont_ins,0.6141632373113854,0.0037278369611493,False,5,2,15,20_news_orig,0
para,0.6637142662,0.0054241278160584,False,10,2,10,20_news_orig,0
cont_ins,0.6647119341563785,0.0045343093223203,False,10,1,5,20_news_orig,0
para,0.6894735942,0.0060757910013684,True,20,2,1,20_news_orig,0
cont_ins,0.7008316186556927,0.0035532014109192,True,20,1,5,20_news_orig,0
para,0.7244740742,0.0043298570590125,True,30,2,1,20_news_orig,0
cont_ins,0.7356567215363511,0.002491022986705,True,30,1,5,20_news_orig,0
para,0.7399866256000001,0.0078897042392198,False,40,2,1,20_news_orig,0
cont_ins,0.7460733882030179,0.0033512627677919,False,40,1,2,20_news_orig,0
para,0.7428412209,0.0015842220940939,True,50,2,1,20_news_orig,0
cont_ins,0.7563185871056242,0.0021419920270955,True,50,1,5,20_news_orig,0
para,0.7555476683,0.0050750292669084,True,100,2,2,20_news_orig,0
cont_ins,0.7691872427983538,0.001081606912751,True,100,1,2,20_news_orig,0
para,0.939402560455192,0.0031294452347084,True,5,1,15,atis_orig,0
cont_ins,0.9305832147937412,0.0029012913306359,True,5,2,15,atis_orig,0
para,0.9473684210526316,0.0060014290497095,False,10,1,10,atis_orig,0
cont_ins,0.9467994310099572,0.0034959333506242,False,10,2,15,atis_orig,0
para,0.97226173541963,0.0026421302448089,False,20,1,10,atis_orig,0
cont_ins,0.9706970128022758,0.0015840012412034,False,20,2,15,atis_orig,0
para,0.9896159317211948,0.0020167065261391,False,25,1,5,atis_orig,0
cont_ins,0.9891891891891892,0.0009435632404994,False,25,2,10,atis_orig,0
para,0.7705517367,0.0058749881692866,False,5,2,15,fb_orig,0
cont_ins,0.7719452942235019,0.0150404825829259,False,5,1,15,fb_orig,0
para,0.9050746805830484,0.0041344226018093,True,10,1,15,fb_orig,0
cont_ins,0.8848839301781537,0.0062291110463928,True,10,2,15,fb_orig,0
para,0.926633075400396,0.0020184462290325,True,20,1,10,fb_orig,0
cont_ins,0.9221882310599244,0.002132578436858,True,20,2,15,fb_orig,0
para,0.9340831383840202,0.0019812023243679,False,30,1,15,fb_orig,0
cont_ins,0.933849199208206,0.0017413669826745,False,30,2,15,fb_orig,0
para,0.9333993161777938,0.0013501288811879,True,40,1,15,fb_orig,0
cont_ins,0.9309159618499192,0.0018447618095455,True,40,2,15,fb_orig,0
para,0.9404894727370884,0.0011691420457643,True,50,1,15,fb_orig,0
cont_ins,0.9356307360086376,0.0021079120444591,True,50,2,15,fb_orig,0
para,0.3260180995475112,0.003797941098234,True,5,1,15,sst_orig,0
cont_ins,0.3077828054298642,0.0051504265249347,True,5,2,15,sst_orig,0
para,0.3467873303167421,0.0034709156399574,True,10,1,10,sst_orig,0
cont_ins,0.3429864253393665,0.003796593115548,True,10,2,5,sst_orig,0
para,0.3862443438914026,0.0067637599786623,True,20,1,5,sst_orig,0
cont_ins,0.366470588235294,0.0046076147889693,True,20,2,5,sst_orig,0
para,0.3894117647058823,0.0063354880083935,True,30,1,10,sst_orig,0
cont_ins,0.378552036199095,0.0053546831466016,True,30,2,5,sst_orig,0
para,0.4027601809954751,0.0066145427223946,False,40,2,10,sst_orig,0
cont_ins,0.4029864253393665,0.0042311926615605,False,40,1,10,sst_orig,0
para,0.3920814479638008,0.005945536062497,True,50,2,10,sst_orig,0
cont_ins,0.400814479638009,0.0037738750157453,True,50,1,10,sst_orig,0
para,0.4074660633484163,0.0058727732646215,True,100,1,10,sst_orig,0
cont_ins,0.3914932126696832,0.0030609112262964,True,100,2,5,sst_orig,0
para,0.3198200791651673,0.0109848505265533,True,5,1,5,yelp_orig,0
cont_ins,0.2555523569629362,0.0112975820922885,True,5,2,5,yelp_orig,0
para,0.3895142137459518,0.0058694621776158,True,10,1,5,yelp_orig,0
cont_ins,0.3656351205469593,0.0033641251094068,True,10,2,10,yelp_orig,0
para,0.439345088161209,0.0058281065927744,True,20,1,5,yelp_orig,0
cont_ins,0.3942641237855343,0.0076899806557053,True,20,2,5,yelp_orig,0
para,0.4542137459517812,0.0093603139508061,True,30,1,2,yelp_orig,0
back,0.432875134940626,0.0117617396995255,True,30,2,10,yelp_orig,0
para,0.4754228139618567,0.0029954738761604,True,40,1,5,yelp_orig,0
cont_ins,0.4598416696653472,0.0050164819791926,True,40,2,5,yelp_orig,0
para,0.4805325656711047,0.0030734776163661,True,50,1,5,yelp_orig,0
cont_ins,0.4703850305865419,0.0055836482421208,True,50,2,5,yelp_orig,0
para,0.5057718603814322,0.0020192344637886,True,100,1,2,yelp_orig,0
cont_ins,0.5017632241813603,0.0031371920498291,True,100,2,2,yelp_orig,0
para,0.8007500000000001,0.0181331878057885,False,5,1,2,ag_news_orig,1
cont_ins,0.7849999999999999,0.0105475115548645,False,5,2,2,ag_news_orig,1
para,0.82925,0.0079882726543352,False,10,1,2,ag_news_orig,1
cont_ins,0.8247499999999999,0.00425,False,10,2,15,ag_news_orig,1
para,0.8462500000000001,0.0058363087649643,True,20,2,15,ag_news_orig,1
cont_ins,0.8525,0.0044721359549995,True,20,1,15,ag_news_orig,1
para,0.85175,0.0047499999999999,False,30,2,5,ag_news_orig,1
cont_ins,0.8545,0.0029154759474226,False,30,1,2,ag_news_orig,1
para,0.8627499999999999,0.0032499999999999,True,40,1,5,ag_news_orig,1
cont_ins,0.8525,0.0040311288741492,True,40,2,15,ag_news_orig,1
para,0.8552500000000001,0.0023584952830141,False,50,2,5,ag_news_orig,1
cont_ins,0.8564999999999999,0.0062449979983984,False,50,1,15,ag_news_orig,1
para,0.8712500000000001,0.0040697051490249,True,100,1,2,ag_news_orig,1
cont_ins,0.866,0.0039051248379533,True,100,2,10,ag_news_orig,1
para,0.5891992456999999,0.0049396849435537,True,5,2,15,20_news_orig,1
cont_ins,0.6050497256515774,0.0091697627310355,True,5,1,10,20_news_orig,1
para,0.6532860081,0.0047633474585551,True,10,2,1,20_news_orig,1
cont_ins,0.6594478737997256,0.0036885103447491,True,10,1,5,20_news_orig,1
para,0.6904406721999999,0.0029104223323086,False,20,1,1,20_news_orig,1
cont_ins,0.6898062414266117,0.0028113524332845,False,20,2,10,20_news_orig,1
para,0.7137674896000001,0.0063753172396573,True,30,2,1,20_news_orig,1
cont_ins,0.7245970507544581,0.0030692370544525,True,30,1,5,20_news_orig,1
para,0.7298144718999999,0.0083385945082105,True,40,2,1,20_news_orig,1
cont_ins,0.7437842935528121,0.0028318798012867,True,40,1,5,20_news_orig,1
para,0.7268360767,0.0094251230635319,True,50,2,1,20_news_orig,1
cont_ins,0.7492455418381344,0.0021823609770567,True,50,1,5,20_news_orig,1
para,0.7362654322000001,0.001958714349055,True,100,2,1,20_news_orig,1
cont_ins,0.7697016460905349,0.0016391995393736,True,100,1,2,20_news_orig,1
para,0.9253200568990042,0.0053319103311497,True,5,1,15,atis_orig,1
cont_ins,0.9120910384068278,0.0047943953190191,True,5,2,15,atis_orig,1
para,0.9756756756756758,0.0026574028011763,True,10,1,15,atis_orig,1
cont_ins,0.9537695590327168,0.0030007145248547,True,10,2,15,atis_orig,1
para,0.9779516358463728,0.0027910977055972,True,20,1,15,atis_orig,1
cont_ins,0.9593172119487908,0.001450645665318,True,20,2,10,atis_orig,1
para,0.9802275960170695,0.0034522506684243,True,25,1,15,atis_orig,1
cont_ins,0.9682788051209104,0.0021146612727337,True,25,2,15,atis_orig,1
para,0.7833003419111031,0.0095126338612034,True,5,1,15,fb_orig,1
cont_ins,0.756325355407594,0.0097012808389346,True,5,2,15,fb_orig,1
para,0.8683642250999999,0.0035613006915641,False,10,2,15,fb_orig,1
cont_ins,0.8718553176174193,0.0046942960680212,False,10,1,15,fb_orig,1
para,0.8924419650890769,0.0032412066381501,True,20,1,15,fb_orig,1
cont_ins,0.872989022854058,0.002873396963284,True,20,2,15,fb_orig,1
para,0.9299262191830122,0.0020282890485665,True,30,1,15,fb_orig,1
cont_ins,0.9189850638833904,0.0025988134890819,True,30,2,15,fb_orig,1
para,0.9380601043728628,0.0011712175702914,True,40,1,15,fb_orig,1
