method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.4682562533741227,0.0378259297675181,True,10,2,0,fb_orig,0
ins,0.9273348929278388,0.0017517500124006812,True,20,1,15,fb_orig,0
clean,0.5247075760302321,0.03367701165413589,True,20,2,0,fb_orig,0
ins,0.9336872413172577,0.0017246428947789258,True,30,1,15,fb_orig,0
clean,0.6753284146122007,0.026893319705327833,True,30,2,0,fb_orig,0
ins,0.935972647111751,0.0015929671388396657,True,40,1,15,fb_orig,0
clean,0.5554435846679864,0.045005085946405135,True,40,2,0,fb_orig,0
ins,0.9397516645672125,0.001309584696682433,True,50,1,15,fb_orig,0
clean,0.6720352708295843,0.031384299367795354,True,50,2,0,fb_orig,0
ins,0.2989140271493212,0.0038618259354483223,True,5,1,10,sst_orig,0
clean,0.2281900452488687,0.02996694943764396,True,5,2,0,sst_orig,0
ins,0.33493212669683264,0.004381436538248041,True,10,1,2,sst_orig,0
clean,0.26375565610859725,0.0321135974823872,True,10,2,0,sst_orig,0
ins,0.3686877828054298,0.00388613765675729,True,20,1,10,sst_orig,0
clean,0.2829411764705882,0.023885274477993546,True,20,2,0,sst_orig,0
ins,0.38660633484162893,0.003919711824019498,True,30,1,5,sst_orig,0
clean,0.32954751131221716,0.007360559923437866,True,30,2,0,sst_orig,0
ins,0.41117647058823525,0.005111520191120944,True,40,1,5,sst_orig,0
clean,0.30665158371040724,0.02962888879052472,True,40,2,0,sst_orig,0
ins,0.4080090497737556,0.005875561690567508,True,50,1,5,sst_orig,0
clean,0.3332126696832579,0.018125772855593775,True,50,2,0,sst_orig,0
ins,0.392262443438914,0.006842760087490642,True,100,1,2,sst_orig,0
clean,0.35742081447963797,0.005416461588653294,True,100,2,0,sst_orig,0
ins,0.23769701331414175,0.003099956099540116,False,5,1,15,yelp_orig,0
clean,0.21622166246851382,0.028387383624165645,False,5,2,0,yelp_orig,0
ins,0.3434112990284275,0.006782308161307775,True,10,1,10,yelp_orig,0
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,0
ins,0.39731558114429644,0.012615129286761862,True,20,1,2,yelp_orig,0
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,0
ins,0.42852105073767544,0.010096418560917586,True,30,1,1,yelp_orig,0
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,0
ins,0.4272759985606333,0.008080861431491077,True,40,1,5,yelp_orig,0
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,0
ins,0.4493702770780856,0.004365815297042976,True,50,1,5,yelp_orig,0
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,0
ins,0.48818279956819,0.0021506493640244605,True,100,1,5,yelp_orig,0
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,0
ins,0.7932499999999999,0.007750000000000006,True,5,1,2,ag_news_orig,1
clean,0.724,0.03921415560738239,True,5,2,0,ag_news_orig,1
ins,0.82075,0.0035443617196894654,True,10,1,10,ag_news_orig,1
clean,0.792,0.011390785749894519,True,10,2,0,ag_news_orig,1
ins,0.84575,0.0033634060117684263,True,20,1,5,ag_news_orig,1
clean,0.8055,0.009137833441248527,True,20,2,0,ag_news_orig,1
ins,0.8437499999999998,0.00436606229914326,True,30,1,5,ag_news_orig,1
clean,0.8055000000000001,0.004847679857416335,True,30,2,0,ag_news_orig,1
ins,0.8535,0.005024937810560462,True,40,1,10,ag_news_orig,1
clean,0.81225,0.005857687256929961,True,40,2,0,ag_news_orig,1
ins,0.86,0.005477225575051681,True,50,1,10,ag_news_orig,1
clean,0.8089999999999999,0.004769696007084708,True,50,2,0,ag_news_orig,1
ins,0.8727500000000001,0.0032499999999999665,True,100,1,15,ag_news_orig,1
clean,0.8565000000000002,0.00751664818918648,True,100,2,0,ag_news_orig,1
ins,0.5631515775034294,0.006795317463100608,True,5,1,15,20_news_orig,1
clean,0.379809670781893,0.044542171036812954,True,5,2,0,20_news_orig,1
ins,0.6448216735253773,0.00591772492556838,True,10,1,1,20_news_orig,1
clean,0.5079732510288066,0.02305460446752821,True,10,2,0,20_news_orig,1
ins,0.684627914951989,0.0033258227162323946,True,20,1,10,20_news_orig,1
clean,0.532673182441701,0.0208579258537239,True,20,2,0,20_news_orig,1
ins,0.7076388888888889,0.003994398516881772,True,30,1,1,20_news_orig,1
clean,0.5912980109739369,0.020150798325796394,True,30,2,0,20_news_orig,1
ins,0.7220936213991769,0.0025163296022013833,True,40,1,1,20_news_orig,1
clean,0.5929869684499314,0.0173260603177074,True,40,2,0,20_news_orig,1
ins,0.7262602880658436,0.0026738664654701433,True,50,1,1,20_news_orig,1
clean,0.5999314128943759,0.017163280808667553,True,50,2,0,20_news_orig,1
ins,0.7439214677640604,0.0030208148105242676,True,100,1,1,20_news_orig,1
clean,0.7349965706447188,0.003869438990533886,True,100,2,0,20_news_orig,1
ins,0.8807965860597438,0.004878073456467207,False,5,1,15,atis_orig,1
clean,0.8793741109530583,0.02968716112255182,False,5,2,0,atis_orig,1
ins,0.9219061166429586,0.005846009271133565,True,10,1,15,atis_orig,1
clean,0.8596017069701279,0.017164860408320236,True,10,2,0,atis_orig,1
ins,0.9635846372688478,0.0018216569665527088,True,20,1,15,atis_orig,1
clean,0.9227596017069702,0.008172735375375932,True,20,2,0,atis_orig,1
ins,0.9633001422475107,0.004112896812176641,True,25,1,15,atis_orig,1
clean,0.9307254623044097,0.008488494308868109,True,25,2,0,atis_orig,1
ins,0.7550476876012236,0.012763948269696724,True,5,1,15,fb_orig,1
clean,0.2596184991902105,0.0440900096341183,True,5,2,0,fb_orig,1
ins,0.8861975886269571,0.007490118772777453,True,10,1,15,fb_orig,1
clean,0.44612200827784776,0.047193151037191974,True,10,2,0,fb_orig,1
ins,0.8923159978405615,0.005527933045137732,True,20,1,15,fb_orig,1
clean,0.5766060824185713,0.03891325835709163,True,20,2,0,fb_orig,1
ins,0.9349469138024114,0.0012957880890692487,True,30,1,15,fb_orig,1
clean,0.6862155839481734,0.018802837440620963,True,30,2,0,fb_orig,1
ins,0.9379881230879971,0.0014557313958003424,True,40,1,15,fb_orig,1
clean,0.5299262191830124,0.055333538119237226,True,40,2,0,fb_orig,1
ins,0.9393017815368004,0.0010401544730335593,True,50,1,15,fb_orig,1
clean,0.6570451682562534,0.02896685565159914,True,50,2,0,fb_orig,1
ins,0.2888687782805429,0.007293915540130263,True,5,1,15,sst_orig,1
clean,0.24488687782805427,0.033278566558044974,True,5,2,0,sst_orig,1
ins,0.3349773755656108,0.0033376983902099837,True,10,1,10,sst_orig,1
clean,0.24619909502262435,0.03310996115447662,True,10,2,0,sst_orig,1
ins,0.39203619909502263,0.00367157697286893,True,20,1,10,sst_orig,1
clean,0.28076923076923077,0.04699580273714214,True,20,2,0,sst_orig,1
ins,0.4061085972850679,0.004646554317519023,True,30,1,5,sst_orig,1
clean,0.3451131221719456,0.015095839143687895,True,30,2,0,sst_orig,1
ins,0.39678733031674207,0.00916543733260569,True,40,1,10,sst_orig,1
clean,0.314841628959276,0.040015864669877416,True,40,2,0,sst_orig,1
ins,0.38452488687782804,0.006053209595725121,True,50,1,5,sst_orig,1
clean,0.3438009049773756,0.014232621508269143,True,50,2,0,sst_orig,1
ins,0.3957013574660633,0.0036382454167828244,True,100,1,5,sst_orig,1
clean,0.3576018099547511,0.008867046649676852,True,100,2,0,sst_orig,1
ins,0.3790931989924433,0.005679414256641689,True,5,1,15,yelp_orig,1
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,1
ins,0.4184023029866858,0.008424541361412786,True,10,1,10,yelp_orig,1
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,1
ins,0.4597049298308743,0.0030067264016803807,True,20,1,5,yelp_orig,1
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,1
ins,0.46183519251529326,0.007674389443776658,True,30,1,2,yelp_orig,1
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,1
ins,0.4391579704929831,0.004201305213042628,True,40,1,5,yelp_orig,1
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,1
ins,0.43580424613170204,0.006768410412862256,True,50,1,5,yelp_orig,1
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,1
ins,0.49350125944584383,0.0027243222832549117,True,100,1,5,yelp_orig,1
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,1
ins,0.78725,0.006656763477847182,True,5,1,10,ag_news_orig,2
clean,0.7022499999999999,0.029737392286479997,True,5,2,0,ag_news_orig,2
ins,0.8430000000000002,0.004716990566028303,True,10,1,15,ag_news_orig,2
clean,0.79925,0.009750000000000009,True,10,2,0,ag_news_orig,2
ins,0.84275,0.004930770730829013,True,20,1,15,ag_news_orig,2
clean,0.8012500000000001,0.008821139382188668,True,20,2,0,ag_news_orig,2
ins,0.83625,0.005505678886386304,True,30,1,15,ag_news_orig,2
clean,0.8109999999999999,0.00888819441731557,True,30,2,0,ag_news_orig,2
ins,0.85075,0.005595757321399858,True,40,1,15,ag_news_orig,2
clean,0.8075000000000001,0.01561249499599598,True,40,2,0,ag_news_orig,2
ins,0.85725,0.0042500000000000185,True,50,1,1,ag_news_orig,2
clean,0.8122499999999999,0.013804437692278524,True,50,2,0,ag_news_orig,2
ins,0.87325,0.0035443617196894268,True,100,1,15,ag_news_orig,2
clean,0.85775,0.0032500000000000094,True,100,2,0,ag_news_orig,2
ins,0.5807184499314129,0.006165005364419833,True,5,1,10,20_news_orig,2
clean,0.3222650891632372,0.08054958471212524,True,5,2,0,20_news_orig,2
ins,0.7055984224965707,0.004518338262949778,True,10,1,2,20_news_orig,2
clean,0.4644718792866941,0.048422481391130645,True,10,2,0,20_news_orig,2
ins,0.7368655692729766,0.0018856777073211913,True,20,1,2,20_news_orig,2
clean,0.5843449931412895,0.016107787987370874,True,20,2,0,20_news_orig,2
ins,0.7440843621399178,0.0026223919048768544,True,30,1,5,20_news_orig,2
clean,0.6131430041152264,0.012227530243688276,True,30,2,0,20_news_orig,2
ins,0.7445730452674898,0.0019756219327934275,True,40,1,1,20_news_orig,2
clean,0.6244255829903977,0.012911309151198015,True,40,2,0,20_news_orig,2
ins,0.747616598079561,0.0011647193208327766,True,50,1,1,20_news_orig,2
clean,0.6366855281207132,0.014082663746799035,True,50,2,0,20_news_orig,2
ins,0.7417181069958848,0.0033069726581643603,True,100,1,1,20_news_orig,2
clean,0.7369341563786008,0.0037302022901416435,True,100,2,0,20_news_orig,2
ins,0.9365576102418208,0.00853959090742739,False,5,2,2,atis_orig,2
clean,0.9406827880512092,0.01660157040171808,False,5,1,0,atis_orig,2
ins,0.9561877667140827,0.004709230542602255,True,10,1,1,atis_orig,2
clean,0.890611664295875,0.01430206584839385,True,10,2,0,atis_orig,2
ins,0.9563300142247512,0.003308592702592635,True,20,1,10,atis_orig,2
clean,0.896728307254623,0.01672482327931613,True,20,2,0,atis_orig,2
ins,0.9661450924608819,0.00380628397162432,True,25,1,15,atis_orig,2
clean,0.9428165007112375,0.01284645451479443,True,25,2,0,atis_orig,2
ins,0.39120028792513944,0.08243725000568085,True,5,1,15,fb_orig,2
clean,0.23179773258952668,0.08848654437293084,True,5,2,0,fb_orig,2
ins,0.5828324635594745,0.06929482994569197,True,10,1,15,fb_orig,2
clean,0.31783336332553536,0.03796141054893123,True,10,2,0,fb_orig,2
ins,0.6719093035810689,0.07468872602934067,True,20,1,15,fb_orig,2
clean,0.4458520784596005,0.055078689768818814,True,20,2,0,fb_orig,2
ins,0.7673924779557315,0.08213799523844195,True,30,1,15,fb_orig,2
clean,0.6742307000179953,0.016264634830736154,True,30,2,0,fb_orig,2
ins,0.661903904984704,0.07474437631692624,True,40,1,15,fb_orig,2
clean,0.5414252294403455,0.04043585516729965,True,40,2,0,fb_orig,2
ins,0.9399856037430269,0.0011861906422657711,True,50,1,15,fb_orig,2
clean,0.6427748785315818,0.027244280416260508,True,50,2,0,fb_orig,2
ins,0.2981900452488687,0.00849185171959855,True,5,1,10,sst_orig,2
clean,0.2454751131221719,0.03986435611514185,True,5,2,0,sst_orig,2
ins,0.3430769230769231,0.009683257918552011,True,10,1,5,sst_orig,2
clean,0.24773755656108598,0.05470184012102964,True,10,2,0,sst_orig,2
ins,0.3733031674208145,0.004325943313200786,True,20,1,5,sst_orig,2
clean,0.27330316742081445,0.029935469727774874,True,20,2,0,sst_orig,2
ins,0.3728959276018099,0.005153009836045881,True,30,1,5,sst_orig,2
clean,0.3132579185520362,0.012751914783448632,True,30,2,0,sst_orig,2
ins,0.38239819004524883,0.0071500371942357175,True,40,1,10,sst_orig,2
clean,0.30470588235294116,0.024226702406181768,True,40,2,0,sst_orig,2
ins,0.38122171945701355,0.005869285869263721,True,50,1,5,sst_orig,2
clean,0.32533936651583706,0.008951960082599117,True,50,2,0,sst_orig,2
ins,0.39542986425339366,0.006349208014798702,True,100,1,5,sst_orig,2
clean,0.35846153846153844,0.0035270905465891447,True,100,2,0,sst_orig,2
ins,0.2943864699532206,0.008325479650017188,True,5,1,10,yelp_orig,2
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,2
ins,0.3765455199712127,0.007420242361492354,True,10,1,15,yelp_orig,2
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,2
ins,0.41163727959697727,0.007464476355011943,True,20,1,5,yelp_orig,2
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,2
ins,0.4302554875854624,0.018400410096819544,True,30,1,2,yelp_orig,2
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,2
ins,0.4392227419935228,0.0050290367704048594,True,40,1,5,yelp_orig,2
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,2
ins,0.4618783735156531,0.003827037540202414,True,50,1,10,yelp_orig,2
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,2
ins,0.4933861101115509,0.004275452101158611,True,100,1,5,yelp_orig,2
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,2
