method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.819,0.006244997998398371,True,5,1,10,ag_news_orig,0
back,0.79825,0.01112710654213395,True,5,2,10,ag_news_orig,0
swap,0.836,0.006144102863722272,True,10,1,5,ag_news_orig,0
back,0.81875,0.010854146673046213,True,10,2,1,ag_news_orig,0
swap,0.844,0.00514781507049352,True,20,1,15,ag_news_orig,0
back,0.83025,0.009646890690787353,True,20,2,2,ag_news_orig,0
swap,0.84825,0.0035443617196894536,True,30,1,5,ag_news_orig,0
back,0.82925,0.006229967897188552,True,30,2,10,ag_news_orig,0
swap,0.8565000000000002,0.0032015621187164254,True,40,1,10,ag_news_orig,0
back,0.8287499999999998,0.004905354217587149,True,40,2,15,ag_news_orig,0
swap,0.8557500000000001,0.00275000000000001,True,50,1,10,ag_news_orig,0
back,0.8445,0.0048476798574163425,True,50,2,10,ag_news_orig,0
swap,0.86525,0.0030516389039334222,False,100,2,5,ag_news_orig,0
back,0.866,0.003570714214271435,False,100,1,2,ag_news_orig,0
swap,0.6109567901234568,0.007609653595996945,True,5,1,1,20_news_orig,0
back,0.4941786694101508,0.03613221782715031,True,5,2,5,20_news_orig,0
swap,0.6577074759945131,0.0030714395070904604,True,10,1,2,20_news_orig,0
back,0.5899519890260632,0.019249110493286484,True,10,2,5,20_news_orig,0
swap,0.6812928669410151,0.0031435704784427204,True,20,1,5,20_news_orig,0
back,0.6016289437585733,0.011543181349488393,True,20,2,2,20_news_orig,0
swap,0.7126886145404663,0.0042310865132692685,True,30,1,1,20_news_orig,0
back,0.6843792866941015,0.009169293794737441,True,30,2,10,20_news_orig,0
swap,0.7258659122085048,0.0035994449155830666,True,40,1,1,20_news_orig,0
back,0.7194873113854594,0.005784775761019536,True,40,2,5,20_news_orig,0
swap,0.7387002743484224,0.0029450056453353486,False,50,2,1,20_news_orig,0
back,0.7402520576131687,0.003245919193844736,False,50,1,5,20_news_orig,0
swap,0.7432098765432099,0.003855699649962361,True,100,2,1,20_news_orig,0
back,0.7624142661179698,0.0014107327278516117,True,100,1,5,20_news_orig,0
swap,0.8965860597439544,0.01314616369907487,True,5,1,15,atis_orig,0
back,0.8005689900426741,0.06753027345405355,True,5,2,2,atis_orig,0
swap,0.9206258890469418,0.01005439376789318,False,10,2,2,atis_orig,0
back,0.9266002844950215,0.008727090554866533,False,10,1,15,atis_orig,0
swap,0.9459459459459459,0.0016830952441250569,False,20,1,1,atis_orig,0
back,0.9456614509246087,0.0030375756051297634,False,20,2,2,atis_orig,0
swap,0.9762446657183499,0.0033085927025926216,True,25,1,15,atis_orig,0
back,0.9450924608819345,0.006974481179022068,True,25,2,15,atis_orig,0
swap,0.6440525463379522,0.011535267598011396,True,5,1,15,fb_orig,0
back,0.2588806910203346,0.08433227312507559,True,5,2,2,fb_orig,0
swap,0.8243116789634696,0.011952754611546327,True,10,1,10,fb_orig,0
back,0.5196149001259672,0.03336133084870481,True,10,2,2,fb_orig,0
swap,0.8931977685801691,0.006275827962019718,True,20,1,15,fb_orig,0
back,0.5961490012596725,0.04107948341283637,True,20,2,15,fb_orig,0
swap,0.9192909843440706,0.0030136119226800992,True,30,1,15,fb_orig,0
back,0.6699118229260392,0.025293773102745484,True,30,2,15,fb_orig,0
swap,0.9168256253374123,0.0028371037862179632,True,40,1,15,fb_orig,0
back,0.6148821306460321,0.05295503265962558,True,40,2,10,fb_orig,0
swap,0.9305920460680224,0.00138937398934378,True,50,1,15,fb_orig,0
back,0.6731509807450062,0.05087643948562125,True,50,2,2,fb_orig,0
swap,0.311945701357466,0.005561010496194469,True,5,1,10,sst_orig,0
back,0.25031674208144794,0.023392221000961718,True,5,2,2,sst_orig,0
swap,0.33144796380090497,0.005483334017375816,True,10,1,5,sst_orig,0
back,0.3014932126696833,0.013843565842186791,True,10,2,2,sst_orig,0
swap,0.35674208144796377,0.005423072675684572,True,20,1,5,sst_orig,0
back,0.30864253393665153,0.017752844552100317,True,20,2,1,sst_orig,0
swap,0.3660180995475113,0.006241884229318321,True,30,1,5,sst_orig,0
back,0.3484615384615385,0.011207570265335448,True,30,2,5,sst_orig,0
swap,0.3885972850678733,0.007295599593457861,True,40,1,5,sst_orig,0
back,0.3376923076923077,0.032746584763935355,True,40,2,15,sst_orig,0
swap,0.39276018099547505,0.004405669301226446,True,50,1,10,sst_orig,0
back,0.34538461538461535,0.009915698800231618,True,50,2,1,sst_orig,0
swap,0.39891402714932117,0.005281533560693151,True,100,1,5,sst_orig,0
back,0.37814479638009046,0.00301542209620745,True,100,2,10,sst_orig,0
swap,0.2529974811083123,0.00779820652488685,True,5,1,5,yelp_orig,0
back,0.21288952860741267,0.032267240686888535,True,5,2,2,yelp_orig,0
swap,0.3366894566390788,0.009727874801669378,True,10,1,5,yelp_orig,0
back,0.30700251889168767,0.025467676659299977,True,10,2,2,yelp_orig,0
swap,0.3853112630442605,0.011479183890231675,True,20,1,5,yelp_orig,0
back,0.3534364879453041,0.01199930343128054,True,20,2,2,yelp_orig,0
swap,0.42263404102195035,0.009801825519271345,True,30,2,2,yelp_orig,0
back,0.43287513494062607,0.011761739699525504,True,30,1,10,yelp_orig,0
swap,0.42218783735156534,0.011285362223285998,False,40,1,2,yelp_orig,0
back,0.4154228139618567,0.009244782810086952,False,40,2,15,yelp_orig,0
swap,0.4381720043181,0.007222566444875477,True,50,2,2,yelp_orig,0
back,0.4621230658510256,0.00666139147694587,True,50,1,10,yelp_orig,0
swap,0.4855775458798129,0.002887616736157005,True,100,2,2,yelp_orig,0
back,0.49302626844188546,0.004604533780066439,True,100,1,15,yelp_orig,0
swap,0.7819999999999999,0.010999999999999996,False,5,2,2,ag_news_orig,1
back,0.782,0.022715633383201105,False,5,1,1,ag_news_orig,1
swap,0.81925,0.004879805323985776,True,10,1,15,ag_news_orig,1
back,0.8045,0.007810249675906644,True,10,2,15,ag_news_orig,1
swap,0.8532500000000001,0.0027500000000000155,True,20,1,10,ag_news_orig,1
back,0.8200000000000001,0.005916079783099598,True,20,2,5,ag_news_orig,1
swap,0.84975,0.0064662585781887815,True,30,1,10,ag_news_orig,1
back,0.8327499999999999,0.009450529085717908,True,30,2,5,ag_news_orig,1
