method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.819,0.006244997998398371,False,5,2,10,ag_news_orig,0
comb,0.8240000000000001,0.003741657386773943,False,5,1,15,ag_news_orig,0
swap,0.836,0.006144102863722272,True,10,2,5,ag_news_orig,0
comb,0.843,0.002692582403567269,True,10,1,15,ag_news_orig,0
swap,0.844,0.00514781507049352,False,20,1,15,ag_news_orig,0
comb,0.8424999999999999,0.005916079783099635,False,20,2,5,ag_news_orig,0
swap,0.84825,0.0035443617196894536,True,30,1,5,ag_news_orig,0
comb,0.8385,0.002783882181415005,True,30,2,15,ag_news_orig,0
swap,0.8565000000000002,0.0032015621187164254,True,40,1,10,ag_news_orig,0
comb,0.845,0.005361902647381824,True,40,2,5,ag_news_orig,0
swap,0.8557500000000001,0.00275000000000001,False,50,1,10,ag_news_orig,0
comb,0.8530000000000001,0.004582575694955847,False,50,2,5,ag_news_orig,0
swap,0.86525,0.0030516389039334222,False,100,2,5,ag_news_orig,0
comb,0.868,0.006204836822995407,False,100,1,15,ag_news_orig,0
swap,0.6109567901234568,0.007609653595996945,False,5,2,1,20_news_orig,0
comb,0.6177726337448559,0.00695492042052346,False,5,1,5,20_news_orig,0
swap,0.6577074759945131,0.0030714395070904604,False,10,2,2,20_news_orig,0
comb,0.6605709876543211,0.0042183248100832625,False,10,1,10,20_news_orig,0
swap,0.6812928669410151,0.0031435704784427204,True,20,2,5,20_news_orig,0
comb,0.6946759259259259,0.0029654629759688395,True,20,1,2,20_news_orig,0
swap,0.7126886145404663,0.0042310865132692685,True,30,2,1,20_news_orig,0
comb,0.7369255829903978,0.003929053891633144,True,30,1,1,20_news_orig,0
swap,0.7258659122085048,0.0035994449155830666,True,40,2,1,20_news_orig,0
comb,0.7491426611796983,0.002581429961368823,True,40,1,5,20_news_orig,0
swap,0.7387002743484224,0.0029450056453353486,True,50,2,1,20_news_orig,0
comb,0.7568415637860083,0.0015383439518077296,True,50,1,5,20_news_orig,0
swap,0.7432098765432099,0.003855699649962361,True,100,2,1,20_news_orig,0
comb,0.7676183127572017,0.0013578742157283564,True,100,1,2,20_news_orig,0
swap,0.8965860597439544,0.01314616369907487,True,5,2,15,atis_orig,0
comb,0.9186344238975819,0.005199336239686201,True,5,1,15,atis_orig,0
swap,0.9206258890469418,0.01005439376789318,True,10,2,2,atis_orig,0
comb,0.9428165007112377,0.005718279158532519,True,10,1,15,atis_orig,0
swap,0.9459459459459459,0.0016830952441250569,True,20,2,1,atis_orig,0
comb,0.962873399715505,0.004863533711885849,True,20,1,15,atis_orig,0
swap,0.9762446657183499,0.0033085927025926216,True,25,2,15,atis_orig,0
comb,0.9877667140825036,0.001584001241203397,True,25,1,15,atis_orig,0
swap,0.6440525463379522,0.011535267598011396,True,5,2,15,fb_orig,0
comb,0.7815547957531042,0.010598755347987137,True,5,1,15,fb_orig,0
swap,0.8243116789634696,0.011952754611546327,True,10,2,10,fb_orig,0
comb,0.8946733849199207,0.002823660296695843,True,10,1,15,fb_orig,0
swap,0.8931977685801691,0.006275827962019718,True,20,2,15,fb_orig,0
comb,0.9221702357387078,0.001043883751108384,True,20,1,15,fb_orig,0
swap,0.9192909843440706,0.0030136119226800992,True,30,2,15,fb_orig,0
comb,0.9345150260932158,0.0014805458464694221,True,30,1,15,fb_orig,0
swap,0.9168256253374123,0.0028371037862179632,True,40,2,15,fb_orig,0
comb,0.9322836062623718,0.0008248455379785027,True,40,1,15,fb_orig,0
swap,0.9305920460680224,0.00138937398934378,True,50,2,15,fb_orig,0
comb,0.9374122728090697,0.0009882692256790648,True,50,1,15,fb_orig,0
swap,0.311945701357466,0.005561010496194469,False,5,1,10,sst_orig,0
comb,0.30665158371040724,0.004927973675974169,False,5,2,15,sst_orig,0
swap,0.33144796380090497,0.005483334017375816,True,10,2,5,sst_orig,0
comb,0.33764705882352947,0.006493803873632664,True,10,1,2,sst_orig,0
swap,0.35674208144796377,0.005423072675684572,True,20,2,5,sst_orig,0
comb,0.3713574660633484,0.004596937671700015,True,20,1,5,sst_orig,0
swap,0.3660180995475113,0.006241884229318321,True,30,2,5,sst_orig,0
comb,0.37959276018099547,0.005642336173494777,True,30,1,5,sst_orig,0
swap,0.3885972850678733,0.007295599593457861,True,40,2,5,sst_orig,0
comb,0.4019004524886878,0.005209715100316497,True,40,1,10,sst_orig,0
swap,0.39276018099547505,0.004405669301226446,True,50,2,10,sst_orig,0
comb,0.400814479638009,0.005592584454472534,True,50,1,5,sst_orig,0
swap,0.39891402714932117,0.005281533560693151,False,100,1,5,sst_orig,0
comb,0.39393665158371033,0.003877698694231387,False,100,2,5,sst_orig,0
swap,0.2529974811083123,0.00779820652488685,False,5,2,5,yelp_orig,0
comb,0.2539330694494422,0.006697480032497346,False,5,1,5,yelp_orig,0
swap,0.3366894566390788,0.009727874801669378,True,10,2,5,yelp_orig,0
comb,0.3675782655631522,0.006689591167021645,True,10,1,10,yelp_orig,0
swap,0.3853112630442605,0.011479183890231675,False,20,2,5,yelp_orig,0
comb,0.39499100395825837,0.006416266572568506,False,20,1,5,yelp_orig,0
swap,0.42263404102195035,0.009801825519271345,True,30,2,2,yelp_orig,0
comb,0.4423029866858582,0.008836046835983548,True,30,1,1,yelp_orig,0
swap,0.42218783735156534,0.011285362223285998,True,40,2,2,yelp_orig,0
comb,0.45660309463835913,0.004166245546034504,True,40,1,5,yelp_orig,0
swap,0.4381720043181,0.007222566444875477,True,50,2,2,yelp_orig,0
comb,0.47453760345448004,0.003948832376445064,True,50,1,2,yelp_orig,0
swap,0.4855775458798129,0.002887616736157005,True,100,2,2,yelp_orig,0
comb,0.5044620367038503,0.0027642305379069624,True,100,1,2,yelp_orig,0
swap,0.7819999999999999,0.010999999999999996,False,5,1,2,ag_news_orig,1
comb,0.777,0.0056789083458002754,False,5,2,1,ag_news_orig,1
swap,0.81925,0.004879805323985776,False,10,2,15,ag_news_orig,1
comb,0.82225,0.004930770730828999,False,10,1,15,ag_news_orig,1
swap,0.8532500000000001,0.0027500000000000155,True,20,1,10,ag_news_orig,1
comb,0.8472500000000001,0.0026100766272276438,True,20,2,5,ag_news_orig,1
swap,0.84975,0.0064662585781887815,False,30,1,10,ag_news_orig,1
comb,0.84475,0.007454025757937804,False,30,2,2,ag_news_orig,1
swap,0.85725,0.004394598957811741,True,40,1,10,ag_news_orig,1
comb,0.85025,0.004534589286804264,True,40,2,15,ag_news_orig,1
swap,0.8487500000000001,0.00604669331122393,False,50,2,2,ag_news_orig,1
comb,0.851,0.00449999999999999,False,50,1,15,ag_news_orig,1
swap,0.8644999999999999,0.0026925824035672484,False,100,2,2,ag_news_orig,1
comb,0.86625,0.002304886114323221,False,100,1,15,ag_news_orig,1
swap,0.53170438957476,0.00801369229674343,True,5,2,1,20_news_orig,1
comb,0.5974965706447187,0.0053688580438790426,True,5,1,10,20_news_orig,1
swap,0.647076474622771,0.004664466867467448,True,10,2,2,20_news_orig,1
comb,0.6682870370370371,0.003085097739274409,True,10,1,2,20_news_orig,1
swap,0.6729938271604938,0.003991149327933436,True,20,2,1,20_news_orig,1
comb,0.6884173525377228,0.002597906390030692,True,20,1,10,20_news_orig,1
swap,0.7005658436213992,0.003806661599087904,True,30,2,1,20_news_orig,1
comb,0.72599451303155,0.0035109045317975695,True,30,1,2,20_news_orig,1
swap,0.7191615226337449,0.003411314428846856,True,40,2,1,20_news_orig,1
comb,0.7449074074074075,0.0023923286659266398,True,40,1,5,20_news_orig,1
swap,0.7237225651577504,0.0032296193469367367,True,50,2,1,20_news_orig,1
comb,0.7487054183813443,0.0020805089041224982,True,50,1,2,20_news_orig,1
swap,0.7428840877914951,0.00346560063981615,True,100,2,1,20_news_orig,1
comb,0.7689557613168725,0.0015954105669854478,True,100,1,2,20_news_orig,1
swap,0.8701280227596018,0.018936023669132673,True,5,2,10,atis_orig,1
comb,0.8981507823613087,0.004726386266240757,True,5,1,15,atis_orig,1
swap,0.889615931721195,0.009920680383591863,True,10,2,15,atis_orig,1
comb,0.9305832147937411,0.005501871865096365,True,10,1,15,atis_orig,1
swap,0.9401137980085348,0.0028767778685856423,True,20,2,10,atis_orig,1
comb,0.958321479374111,0.0033691946749152294,True,20,1,15,atis_orig,1
swap,0.9460881934566148,0.0025004830485414894,True,25,2,10,atis_orig,1
comb,0.9669985775248934,0.0036433139331054176,True,25,1,15,atis_orig,1
swap,0.739877631815728,0.007960463795826059,True,5,2,15,fb_orig,1
comb,0.7682742486953392,0.007804266042819987,True,5,1,15,fb_orig,1
swap,0.845096274968508,0.0040229103055083116,True,10,2,15,fb_orig,1
comb,0.876228180673025,0.008646672260267451,True,10,1,15,fb_orig,1
swap,0.8612560734209106,0.0029852713843192625,True,20,2,15,fb_orig,1
comb,0.870865574950513,0.0036162984882722416,True,20,1,15,fb_orig,1
swap,0.9134425049487133,0.0030760947536932434,True,30,2,15,fb_orig,1
comb,0.9171855317617419,0.0018206427741503683,True,30,1,15,fb_orig,1
swap,0.9205326615080078,0.003968937345692592,True,40,2,15,fb_orig,1
comb,0.9338491992082059,0.0011098897927017603,True,40,1,15,fb_orig,1
swap,0.9299442145042288,0.001873675057315127,True,50,2,15,fb_orig,1
comb,0.9364045348209464,0.0014445659341651275,True,50,1,15,fb_orig,1
swap,0.3050226244343891,0.005583974413847111,True,5,1,15,sst_orig,1
comb,0.2960633484162895,0.008157481323658188,True,5,2,5,sst_orig,1
swap,0.32443438914027145,0.011754259197549804,True,10,2,2,sst_orig,1
comb,0.3426244343891403,0.00673220449353748,True,10,1,5,sst_orig,1
swap,0.3784162895927602,0.006253681784458177,False,20,1,10,sst_orig,1
