method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8215,0.005612486080160933,False,5,1,15,ag_news_orig,0
cont,0.81425,0.009490126448051134,False,5,2,5,ag_news_orig,0
para,0.83825,0.0019525624189766588,False,10,2,5,ag_news_orig,0
cont,0.83825,0.002749999999999995,False,10,2,10,ag_news_orig,0
para,0.85825,0.0035443617196894536,True,20,1,15,ag_news_orig,0
cont,0.8452499999999998,0.0037831864876053936,True,20,2,15,ag_news_orig,0
para,0.8552500000000001,0.002358495283014144,True,30,1,5,ag_news_orig,0
cont,0.8432499999999999,0.004479118216792235,True,30,2,15,ag_news_orig,0
para,0.8615,0.0027838821814150216,True,40,1,5,ag_news_orig,0
cont,0.8484999999999999,0.005147815070493498,True,40,2,5,ag_news_orig,0
para,0.8615,0.004062019202317978,False,50,2,10,ag_news_orig,0
cont,0.8640000000000001,0.0027838821814150255,False,50,1,15,ag_news_orig,0
para,0.86975,0.0020766559657295187,True,100,1,2,ag_news_orig,0
cont,0.8640000000000001,0.003905124837953332,True,100,2,5,ag_news_orig,0
para,0.6143978051,0.004829298702068708,True,5,2,1,20_news_orig,0
cont,0.6205332647462277,0.003605810527902323,True,5,1,10,20_news_orig,0
para,0.6637142662,0.005424127816058496,True,10,1,10,20_news_orig,0
cont,0.6493655692729767,0.006931498203559723,True,10,2,2,20_news_orig,0
para,0.6894735942,0.0060757910013684805,True,20,2,1,20_news_orig,0
cont,0.6977537722908093,0.002173045279396076,True,20,1,5,20_news_orig,0
para,0.7244740742,0.004329857059012552,True,30,2,1,20_news_orig,0
cont,0.7402777777777778,0.004059515157212459,True,30,1,5,20_news_orig,0
para,0.7399866256000001,0.007889704239219867,True,40,2,1,20_news_orig,0
cont,0.7505829903978052,0.0021391591459191768,True,40,1,5,20_news_orig,0
para,0.7428412209,0.0015842220940939138,True,50,2,1,20_news_orig,0
cont,0.7621313443072703,0.00140050960803106,True,50,1,5,20_news_orig,0
para,0.7555476683,0.005075029266908476,True,100,2,2,20_news_orig,0
cont,0.7653806584362141,0.0018748884681531641,True,100,1,5,20_news_orig,0
para,0.9394025604551919,0.003129445234708449,True,5,1,15,atis_orig,0
cont,0.8382645803698436,0.02822134687189672,True,5,2,5,atis_orig,0
para,0.9473684210526315,0.006001429049709528,True,10,1,10,atis_orig,0
cont,0.9318634423897583,0.009986747834121252,True,10,2,2,atis_orig,0
para,0.97226173541963,0.0026421302448089655,True,20,1,10,atis_orig,0
cont,0.9529160739687056,0.003145568191677939,True,20,2,1,atis_orig,0
para,0.9896159317211948,0.00201670652613915,True,25,1,5,atis_orig,0
cont,0.9593172119487908,0.0054797611050521325,True,25,2,5,atis_orig,0
para,0.7705517367,0.005874988169286602,True,5,1,15,fb_orig,0
cont,0.675598344430448,0.008629521149842365,True,5,2,15,fb_orig,0
para,0.9050746805830485,0.004134422601809392,True,10,1,15,fb_orig,0
cont,0.8154939715673926,0.008318063502337585,True,10,2,15,fb_orig,0
para,0.926633075400396,0.002018446229032542,True,20,1,10,fb_orig,0
cont,0.8684182112650711,0.007098829201908447,True,20,2,15,fb_orig,0
para,0.9340831383840202,0.001981202324367918,True,30,1,15,fb_orig,0
cont,0.8848659348569372,0.0034283802639150126,True,30,2,15,fb_orig,0
para,0.9333993161777938,0.0013501288811879283,True,40,1,15,fb_orig,0
cont,0.8904624797552636,0.0027668940198651445,True,40,2,15,fb_orig,0
para,0.9404894727370883,0.0011691420457643235,True,50,1,15,fb_orig,0
cont,0.9010977145942054,0.0020740729939497707,True,50,2,15,fb_orig,0
para,0.3260180995475112,0.0037979410982340645,True,5,1,15,sst_orig,0
cont,0.3066063348416289,0.0050476324949807515,True,5,2,15,sst_orig,0
para,0.3467873303167421,0.0034709156399574674,True,10,1,10,sst_orig,0
cont,0.3343438914027149,0.004790613796699634,True,10,2,5,sst_orig,0
para,0.38624434389140266,0.006763759978662367,True,20,1,5,sst_orig,0
cont,0.35936651583710405,0.0052838590323963635,True,20,2,10,sst_orig,0
para,0.3894117647058823,0.006335488008393543,True,30,1,10,sst_orig,0
cont,0.3603619909502262,0.004530313488066525,True,30,2,5,sst_orig,0
para,0.4027601809954751,0.006614542722394629,True,40,1,10,sst_orig,0
cont,0.3723981900452489,0.0047886901557730325,True,40,2,10,sst_orig,0
para,0.39208144796380084,0.005945536062497068,True,50,1,10,sst_orig,0
cont,0.37882352941176467,0.006376077811333389,True,50,2,5,sst_orig,0
para,0.4074660633484163,0.005872773264621528,True,100,1,10,sst_orig,0
cont,0.37,0.0047459571050506005,True,100,2,2,sst_orig,0
para,0.3198200791651673,0.010984850526553392,True,5,1,5,yelp_orig,0
cont,0.24227419935228492,0.004020086972175991,True,5,2,15,yelp_orig,0
para,0.38951421374595185,0.005869462177615817,True,10,1,5,yelp_orig,0
cont,0.367081684059014,0.0080232395458092,True,10,2,5,yelp_orig,0
para,0.43934508816120904,0.005828106592774414,True,20,1,5,yelp_orig,0
cont,0.3863476070528967,0.008772585666308487,True,20,2,5,yelp_orig,0
para,0.45421374595178127,0.009360313950806179,True,30,1,2,yelp_orig,0
cont,0.41453040662108676,0.0043495853448060175,True,30,2,5,yelp_orig,0
para,0.47542281396185676,0.0029954738761604973,True,40,1,5,yelp_orig,0
cont,0.42572148254767905,0.004737484702343572,True,40,2,5,yelp_orig,0
para,0.4805325656711047,0.0030734776163661693,True,50,1,5,yelp_orig,0
cont,0.44398704569989206,0.007093668640373342,True,50,2,5,yelp_orig,0
para,0.5057718603814322,0.0020192344637886554,True,100,1,2,yelp_orig,0
cont,0.4883123425692695,0.0035357552463871245,True,100,2,5,yelp_orig,0
para,0.8007500000000001,0.018133187805788594,True,5,1,2,ag_news_orig,1
cont,0.7747499999999999,0.006932712311931039,True,5,2,5,ag_news_orig,1
para,0.82925,0.007988272654335228,False,10,1,2,ag_news_orig,1
cont,0.8254999999999999,0.004153311931459045,False,10,2,5,ag_news_orig,1
para,0.8462500000000001,0.005836308764964392,True,20,2,15,ag_news_orig,1
cont,0.8550000000000001,0.0033541019662496957,True,20,1,5,ag_news_orig,1
para,0.85175,0.004749999999999985,False,30,2,5,ag_news_orig,1
cont,0.8532500000000001,0.00524999999999999,False,30,1,2,ag_news_orig,1
para,0.8627499999999999,0.0032499999999999925,True,40,1,5,ag_news_orig,1
cont,0.8557500000000001,0.0044791182167922446,True,40,2,15,ag_news_orig,1
para,0.8552500000000001,0.0023584952830141676,True,50,2,5,ag_news_orig,1
cont,0.86625,0.0057282196186948095,True,50,1,15,ag_news_orig,1
para,0.8712500000000001,0.004069705149024925,True,100,1,2,ag_news_orig,1
cont,0.866,0.00229128784747792,True,100,2,2,ag_news_orig,1
para,0.5891992456999999,0.004939684943553785,False,5,1,15,20_news_orig,1
cont,0.5839420438957477,0.009108832598666603,False,5,2,10,20_news_orig,1
para,0.6532860081,0.0047633474585551915,True,10,2,1,20_news_orig,1
cont,0.6633230452674898,0.0033534991796309982,True,10,1,5,20_news_orig,1
para,0.6904406721999999,0.0029104223323086057,True,20,2,1,20_news_orig,1
cont,0.694735939643347,0.0028120713305898573,True,20,1,10,20_news_orig,1
para,0.7137674896000001,0.006375317239657371,True,30,2,1,20_news_orig,1
cont,0.72019890260631,0.002632239617588122,True,30,1,5,20_news_orig,1
para,0.7298144718999999,0.0083385945082105,True,40,2,1,20_news_orig,1
cont,0.7384259259259259,0.0017444264359890078,True,40,1,5,20_news_orig,1
para,0.7268360767,0.009425123063531923,True,50,2,1,20_news_orig,1
cont,0.7444530178326476,0.0024237227742740022,True,50,1,5,20_news_orig,1
para,0.7362654322000001,0.001958714349055041,True,100,2,1,20_news_orig,1
cont,0.7647633744855966,0.0023188756739242473,True,100,1,5,20_news_orig,1
para,0.9253200568990042,0.005331910331149722,True,5,1,15,atis_orig,1
cont,0.8479374110953058,0.01858440726523066,True,5,2,5,atis_orig,1
para,0.9756756756756758,0.0026574028011763662,True,10,1,15,atis_orig,1
cont,0.9031294452347083,0.006685633001422462,True,10,2,15,atis_orig,1
para,0.9779516358463727,0.0027910977055972713,True,20,1,15,atis_orig,1
cont,0.9379800853485063,0.006617185405185202,True,20,2,1,atis_orig,1
para,0.9802275960170697,0.0034522506684243094,True,25,1,15,atis_orig,1
cont,0.9394025604551921,0.011733479731039158,True,25,2,1,atis_orig,1
para,0.7833003419111031,0.009512633861203438,True,5,1,15,fb_orig,1
cont,0.6993521684362066,0.011128051141026956,True,5,2,15,fb_orig,1
para,0.8683642250999999,0.003561300691564184,True,10,1,15,fb_orig,1
cont,0.8088536980385099,0.004331455499969167,True,10,2,15,fb_orig,1
para,0.8924419650890769,0.0032412066381501694,True,20,1,15,fb_orig,1
cont,0.8322296202987223,0.004833377124005589,True,20,2,15,fb_orig,1
para,0.9299262191830122,0.002028289048566576,True,30,1,15,fb_orig,1
cont,0.8848119488932877,0.005775040361595197,True,30,2,15,fb_orig,1
para,0.9380601043728628,0.0011712175702914098,True,40,1,15,fb_orig,1
cont,0.899406154399856,0.002383276319041669,True,40,2,15,fb_orig,1
para,0.9399676084218104,0.001560932045506685,True,50,1,15,fb_orig,1
cont,0.9024113730430088,0.0023573870793593527,True,50,2,15,fb_orig,1
para,0.31506787330316743,0.006656506935366164,False,5,2,15,sst_orig,1
cont,0.3170135746606335,0.007572124758645785,False,5,1,15,sst_orig,1
para,0.340316742081448,0.014657351177175563,False,10,1,2,sst_orig,1
cont,0.33398190045248866,0.003836559766738751,False,10,2,10,sst_orig,1
para,0.373710407239819,0.010575949092522751,True,20,1,5,sst_orig,1
cont,0.35289592760180993,0.004361061465716578,True,20,2,10,sst_orig,1
para,0.3790045248868778,0.00597970263771286,True,30,1,10,sst_orig,1
cont,0.35837104072398185,0.005941229886758313,True,30,2,10,sst_orig,1
para,0.38900452488687776,0.004745957105050599,True,40,1,10,sst_orig,1
cont,0.35606334841628956,0.0036224538569457707,True,40,2,10,sst_orig,1
para,0.3857013574660633,0.001834672844589445,True,50,1,10,sst_orig,1
cont,0.35479638009049774,0.004665024509712097,True,50,2,10,sst_orig,1
para,0.4061990950226244,0.0053846153846153835,True,100,1,5,sst_orig,1
cont,0.3648868778280543,0.004703271116809507,True,100,2,2,sst_orig,1
para,0.41432169845268085,0.008129364097657646,True,5,1,5,yelp_orig,1
cont,0.3223389708528247,0.007991236895103893,True,5,2,15,yelp_orig,1
para,0.43387549478229576,0.014171149750600218,True,10,1,2,yelp_orig,1
cont,0.3660669305505578,0.007166777830813605,True,10,2,15,yelp_orig,1
para,0.4727743792731198,0.002584414837223738,True,20,1,5,yelp_orig,1
cont,0.4375962576466354,0.008724818213818132,True,20,2,15,yelp_orig,1
para,0.48097157250809647,0.003951376136067864,True,30,1,5,yelp_orig,1
