method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8322499999999999,0.005528336096874006,True,5,1,10,ag_news_orig,0
cont_ins,0.819,0.005612486080160904,True,5,2,15,ag_news_orig,0
para,0.8532500000000001,0.004879805323985788,True,10,1,15,ag_news_orig,0
cont_ins,0.8400000000000001,0.002236067977499804,True,10,2,15,ag_news_orig,0
para,0.844,0.003741657386773958,True,20,1,5,ag_news_orig,0
cont_ins,0.8397500000000001,0.00394493345951487,True,20,2,5,ag_news_orig,0
para,0.8397500000000001,0.003436931771216874,False,30,2,10,ag_news_orig,0
cont_ins,0.8414999999999999,0.006144102863722254,False,30,1,10,ag_news_orig,0
para,0.8522500000000001,0.0039449334595148735,True,40,1,10,ag_news_orig,0
cont_ins,0.8465,0.0032015621187164254,True,40,2,15,ag_news_orig,0
para,0.8627499999999999,0.006656763477847179,False,50,1,5,ag_news_orig,0
cont_ins,0.858,0.003840572873934296,False,50,2,15,ag_news_orig,0
para,0.8735000000000002,0.0037416573867739195,True,100,1,2,ag_news_orig,0
cont_ins,0.86425,0.0025124689052802135,True,100,2,15,ag_news_orig,0
para,0.6125384087000001,0.005098365910990887,False,5,2,10,20_news_orig,0
cont_ins,0.6141632373113854,0.003727836961149304,False,5,1,15,20_news_orig,0
para,0.6583301099,0.003488235646780835,True,10,2,10,20_news_orig,0
cont_ins,0.6647119341563785,0.0045343093223203365,True,10,1,5,20_news_orig,0
para,0.6947910836,0.004285210722091001,True,20,2,1,20_news_orig,0
cont_ins,0.7008316186556927,0.003553201410919211,True,20,1,5,20_news_orig,0
para,0.7246875857,0.00270035900028534,True,30,2,1,20_news_orig,0
cont_ins,0.7356567215363511,0.0024910229867050543,True,30,1,5,20_news_orig,0
para,0.7359881343,0.00650568720224978,True,40,2,1,20_news_orig,0
cont_ins,0.7460733882030179,0.0033512627677919748,True,40,1,2,20_news_orig,0
para,0.741047874,0.00408084468982194,True,50,2,1,20_news_orig,0
cont_ins,0.7563185871056242,0.00214199202709552,True,50,1,5,20_news_orig,0
para,0.7456532923,0.0090842737051497,True,100,2,2,20_news_orig,0
cont_ins,0.7691872427983538,0.0010816069127510424,True,100,1,2,20_news_orig,0
para,0.9453769559032719,0.0026382982917483805,True,5,1,15,atis_orig,0
cont_ins,0.9305832147937412,0.0029012913306359425,True,5,2,15,atis_orig,0
para,0.9435277382645804,0.0037662026443453208,False,10,2,5,atis_orig,0
cont_ins,0.9467994310099572,0.0034959333506242424,False,10,1,15,atis_orig,0
para,0.9642958748221906,0.004737077042772849,True,20,2,10,atis_orig,0
cont_ins,0.9706970128022758,0.001584001241203421,True,20,1,15,atis_orig,0
para,0.9786628733997155,0.0045430211728794715,True,25,2,10,atis_orig,0
cont_ins,0.9891891891891891,0.00094356324049947,True,25,1,10,atis_orig,0
para,0.780025193449703,0.009817004391667983,False,5,1,15,fb_orig,0
cont_ins,0.7719452942235019,0.01504048258292599,False,5,2,15,fb_orig,0
para,0.8957171135504769,0.003551284430242128,True,10,1,15,fb_orig,0
cont_ins,0.8848839301781537,0.006229111046392883,True,10,2,15,fb_orig,0
para,0.9184631996,0.0011563308142141097,True,20,2,15,fb_orig,0
cont_ins,0.9221882310599245,0.002132578436858088,True,20,1,15,fb_orig,0
para,0.9296561094,0.0015090054783310199,True,30,2,15,fb_orig,0
cont_ins,0.9338491992082059,0.0017413669826745436,True,30,1,15,fb_orig,0
para,0.9282886449000001,0.0007645363206364471,True,40,2,15,fb_orig,0
cont_ins,0.9309159618499191,0.0018447618095455151,True,40,1,15,fb_orig,0
para,0.9354867735000001,0.0011943525938491926,False,50,2,15,fb_orig,0
cont_ins,0.9356307360086376,0.0021079120444591746,False,50,1,15,fb_orig,0
para,0.32864253393665155,0.0061779207022618545,True,5,1,5,sst_orig,0
cont_ins,0.30778280542986425,0.0051504265249347325,True,5,2,15,sst_orig,0
para,0.3426244343891403,0.005762084119359856,False,10,2,5,sst_orig,0
cont_ins,0.3429864253393665,0.00379659311554804,False,10,1,5,sst_orig,0
para,0.3691402714932126,0.003067592987634097,False,20,1,10,sst_orig,0
cont_ins,0.36647058823529405,0.0046076147889693555,False,20,2,5,sst_orig,0
para,0.3771945701357466,0.006088285318209652,False,30,2,5,sst_orig,0
cont_ins,0.378552036199095,0.00535468314660162,False,30,1,5,sst_orig,0
para,0.38542986425339365,0.0056905737275158175,True,40,2,10,sst_orig,0
cont_ins,0.4029864253393665,0.004231192661560532,True,40,1,10,sst_orig,0
para,0.38977375565610856,0.0058376301983240194,True,50,2,5,sst_orig,0
cont_ins,0.400814479638009,0.0037738750157453615,True,50,1,10,sst_orig,0
para,0.39122171945701356,0.0051241222323591355,False,100,2,2,sst_orig,0
cont_ins,0.3914932126696832,0.0030609112262964255,False,100,1,5,sst_orig,0
para,0.2991003958258366,0.0064602554444669405,True,5,1,15,yelp_orig,0
cont_ins,0.2555523569629362,0.011297582092288507,True,5,2,5,yelp_orig,0
para,0.3716372795969773,0.00268326093840118,True,10,1,15,yelp_orig,0
cont_ins,0.36563512054695935,0.003364125109406863,True,10,2,10,yelp_orig,0
para,0.3987837351565311,0.006262605684904212,False,20,1,5,yelp_orig,0
cont_ins,0.3942641237855343,0.007689980655705308,False,20,2,5,yelp_orig,0
para,0.42829794890248285,0.008904364823082246,False,30,2,1,yelp_orig,0
cont_ins,0.43113350125944583,0.009213588374775825,False,30,1,5,yelp_orig,0
para,0.43501259445843826,0.006920663740653535,True,40,2,5,yelp_orig,0
cont_ins,0.45984166966534723,0.005016481979192634,True,40,1,5,yelp_orig,0
para,0.45174523209787687,0.004517525183026538,True,50,2,10,yelp_orig,0
cont_ins,0.4703850305865419,0.005583648242120855,True,50,1,5,yelp_orig,0
para,0.48793091039942427,0.0020850457243303915,True,100,2,10,yelp_orig,0
cont_ins,0.5017632241813603,0.003137192049829161,True,100,1,2,yelp_orig,0
para,0.78825,0.007335700375560613,False,5,1,2,ag_news_orig,1
cont_ins,0.7849999999999999,0.010547511554864516,False,5,2,2,ag_news_orig,1
para,0.82,0.0029580398915498105,True,10,2,2,ag_news_orig,1
