method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8322499999999999,0.005528336096874,True,5,1,10,ag_news_orig,0
cont_ins,0.819,0.0056124860801609,True,5,2,15,ag_news_orig,0
para,0.8532500000000001,0.0048798053239857,True,10,1,15,ag_news_orig,0
cont_ins,0.8400000000000001,0.0022360679774998,True,10,2,15,ag_news_orig,0
para,0.844,0.0037416573867739,True,20,1,5,ag_news_orig,0
cont_ins,0.8397500000000001,0.0039449334595148,True,20,2,5,ag_news_orig,0
para,0.8397500000000001,0.0034369317712168,False,30,2,10,ag_news_orig,0
cont_ins,0.8414999999999999,0.0061441028637222,False,30,1,10,ag_news_orig,0
para,0.8522500000000001,0.0039449334595148,True,40,1,10,ag_news_orig,0
cont_ins,0.8465,0.0032015621187164,True,40,2,15,ag_news_orig,0
para,0.8627499999999999,0.0066567634778471,False,50,1,5,ag_news_orig,0
cont_ins,0.858,0.0038405728739342,False,50,2,15,ag_news_orig,0
para,0.8735000000000002,0.0037416573867739,True,100,1,2,ag_news_orig,0
back,0.866,0.0035707142142714,True,100,2,2,ag_news_orig,0
para,0.6125384087000001,0.0050983659109908,False,5,2,10,20_news_orig,0
cont_ins,0.6141632373113854,0.0037278369611493,False,5,1,15,20_news_orig,0
para,0.6583301099,0.0034882356467808,True,10,2,10,20_news_orig,0
cont_ins,0.6647119341563785,0.0045343093223203,True,10,1,5,20_news_orig,0
para,0.6947910836,0.004285210722091,True,20,2,1,20_news_orig,0
cont_ins,0.7008316186556927,0.0035532014109192,True,20,1,5,20_news_orig,0
para,0.7246875857,0.0027003590002853,True,30,2,1,20_news_orig,0
cont_ins,0.7356567215363511,0.002491022986705,True,30,1,5,20_news_orig,0
para,0.7359881343,0.0065056872022497,True,40,2,1,20_news_orig,0
cont_ins,0.7460733882030179,0.0033512627677919,True,40,1,2,20_news_orig,0
para,0.741047874,0.0040808446898219,True,50,2,1,20_news_orig,0
cont_ins,0.7563185871056242,0.0021419920270955,True,50,1,5,20_news_orig,0
