method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8300000000000001,0.006324555320336778,True,5,1,15,ag_news_orig,0
cont_ins,0.819,0.005612486080160904,True,5,2,15,ag_news_orig,0
ins,0.8542500000000001,0.005006246098625191,True,10,1,15,ag_news_orig,0
cont_ins,0.8400000000000001,0.002236067977499804,True,10,2,15,ag_news_orig,0
ins,0.8557500000000001,0.0033634060117684428,True,20,1,15,ag_news_orig,0
cont_ins,0.8397500000000001,0.00394493345951487,True,20,2,5,ag_news_orig,0
ins,0.85975,0.0032500000000000094,True,30,1,5,ag_news_orig,0
cont_ins,0.8414999999999999,0.006144102863722254,True,30,2,10,ag_news_orig,0
ins,0.8574999999999999,0.003354101966249696,True,40,1,5,ag_news_orig,0
cont_ins,0.8465,0.0032015621187164254,True,40,2,15,ag_news_orig,0
ins,0.858,0.0038405728739343108,False,50,2,5,ag_news_orig,0
cont_ins,0.858,0.003840572873934296,False,50,2,15,ag_news_orig,0
ins,0.8714999999999999,0.0035707142142714188,True,100,1,5,ag_news_orig,0
cont_ins,0.86425,0.0025124689052802135,True,100,2,15,ag_news_orig,0
ins,0.5988940329218108,0.0036509449277601232,True,5,2,5,20_news_orig,0
cont_ins,0.6141632373113854,0.003727836961149304,True,5,1,15,20_news_orig,0
ins,0.6675497256515776,0.003151008847109085,False,10,1,2,20_news_orig,0
cont_ins,0.6647119341563785,0.0045343093223203365,False,10,2,5,20_news_orig,0
ins,0.6867026748971193,0.004596335663554277,True,20,2,5,20_news_orig,0
cont_ins,0.7008316186556927,0.003553201410919211,True,20,1,5,20_news_orig,0
ins,0.721613511659808,0.002119708467492524,True,30,2,2,20_news_orig,0
cont_ins,0.7356567215363511,0.0024910229867050543,True,30,1,5,20_news_orig,0
ins,0.7271433470507545,0.0030070968160408424,True,40,2,1,20_news_orig,0
cont_ins,0.7460733882030179,0.0033512627677919748,True,40,1,2,20_news_orig,0
ins,0.738940329218107,0.0045306118426978355,True,50,2,1,20_news_orig,0
cont_ins,0.7563185871056242,0.00214199202709552,True,50,1,5,20_news_orig,0
ins,0.7380486968449931,0.002283548945759462,True,100,2,1,20_news_orig,0
cont_ins,0.7691872427983538,0.0010816069127510424,True,100,1,2,20_news_orig,0
ins,0.8705547652916075,0.00739139747184443,True,5,2,15,atis_orig,0
cont_ins,0.9305832147937412,0.0029012913306359425,True,5,1,15,atis_orig,0
ins,0.9378378378378377,0.008488494308868154,True,10,2,1,atis_orig,0
cont_ins,0.9467994310099572,0.0034959333506242424,True,10,1,15,atis_orig,0
ins,0.9657183499288763,0.003567549417918719,True,20,2,15,atis_orig,0
cont_ins,0.9706970128022758,0.001584001241203421,True,20,1,15,atis_orig,0
ins,0.9842105263157894,0.0018492176386912746,True,25,2,10,atis_orig,0
cont_ins,0.9891891891891891,0.00094356324049947,True,25,1,10,atis_orig,0
ins,0.853716033831204,0.00505053365227644,True,5,1,15,fb_orig,0
cont_ins,0.7719452942235019,0.01504048258292599,True,5,2,15,fb_orig,0
ins,0.915853877991722,0.0033907693254097587,True,10,1,15,fb_orig,0
cont_ins,0.8848839301781537,0.006229111046392883,True,10,2,15,fb_orig,0
ins,0.9332373582868453,0.0009623712043996188,True,20,1,10,fb_orig,0
cont_ins,0.9221882310599245,0.002132578436858088,True,20,2,15,fb_orig,0
ins,0.9397336692459961,0.0008105888522263853,True,30,1,15,fb_orig,0
cont_ins,0.9338491992082059,0.0017413669826745436,True,30,2,15,fb_orig,0
ins,0.9410473276947993,0.001690411166574342,True,40,1,15,fb_orig,0
cont_ins,0.9309159618499191,0.0018447618095455151,True,40,2,15,fb_orig,0
ins,0.9448083498290444,0.0012364501267807823,True,50,1,15,fb_orig,0
cont_ins,0.9356307360086376,0.0021079120444591746,True,50,2,15,fb_orig,0
ins,0.3060180995475113,0.007343850976935294,False,5,2,15,sst_orig,0
cont_ins,0.30778280542986425,0.0051504265249347325,False,5,1,15,sst_orig,0
ins,0.3305882352941176,0.005706382903324676,True,10,2,5,sst_orig,0
cont_ins,0.3429864253393665,0.00379659311554804,True,10,1,5,sst_orig,0
ins,0.37914027149321267,0.004256521426287365,True,20,1,10,sst_orig,0
cont_ins,0.36647058823529405,0.0046076147889693555,True,20,2,5,sst_orig,0
ins,0.37457013574660636,0.004943529514478779,False,30,2,5,sst_orig,0
cont_ins,0.378552036199095,0.00535468314660162,False,30,1,5,sst_orig,0
ins,0.3914479638009049,0.006007884366082023,True,40,2,5,sst_orig,0
cont_ins,0.4029864253393665,0.004231192661560532,True,40,1,10,sst_orig,0
ins,0.39045248868778276,0.0023551155981308912,True,50,2,10,sst_orig,0
cont_ins,0.400814479638009,0.0037738750157453615,True,50,1,10,sst_orig,0
ins,0.3934389140271493,0.002413508661193586,False,100,1,2,sst_orig,0
cont_ins,0.3914932126696832,0.0030609112262964255,False,100,2,5,sst_orig,0
ins,0.26137459517812156,0.008198567405363202,False,5,1,10,yelp_orig,0
cont_ins,0.2555523569629362,0.011297582092288507,False,5,2,5,yelp_orig,0
ins,0.3715293270960777,0.010371093891127633,False,10,1,2,yelp_orig,0
cont_ins,0.36563512054695935,0.003364125109406863,False,10,2,10,yelp_orig,0
ins,0.4080748470672903,0.007150610830829014,True,20,1,5,yelp_orig,0
cont_ins,0.3942641237855343,0.007689980655705308,True,20,2,5,yelp_orig,0
ins,0.44942785174523203,0.008211318829535462,True,30,1,2,yelp_orig,0
cont_ins,0.43113350125944583,0.009213588374775825,True,30,2,5,yelp_orig,0
ins,0.44257646635480385,0.009377404870229079,True,40,2,2,yelp_orig,0
