method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8300000000000001,0.006324555320336778,True,5,1,15,ag_news_orig,0
clean,0.6769999999999999,0.09071796955399741,True,5,2,0,ag_news_orig,0
ins,0.8542500000000001,0.005006246098625191,True,10,1,15,ag_news_orig,0
clean,0.8087500000000001,0.0128086884574495,True,10,2,0,ag_news_orig,0
ins,0.8557500000000001,0.0033634060117684428,True,20,1,15,ag_news_orig,0
clean,0.818,0.010885770528538612,True,20,2,0,ag_news_orig,0
ins,0.85975,0.0032500000000000094,True,30,1,5,ag_news_orig,0
clean,0.8077500000000001,0.009249999999999998,True,30,2,0,ag_news_orig,0
ins,0.8574999999999999,0.003354101966249696,True,40,1,5,ag_news_orig,0
clean,0.808,0.00849999999999999,True,40,2,0,ag_news_orig,0
ins,0.858,0.0038405728739343108,True,50,1,5,ag_news_orig,0
clean,0.812,0.01160818676624389,True,50,2,0,ag_news_orig,0
ins,0.8714999999999999,0.0035707142142714188,True,100,1,5,ag_news_orig,0
clean,0.8572500000000002,0.006466258578188783,True,100,2,0,ag_news_orig,0
ins,0.5988940329218108,0.0036509449277601232,True,5,1,5,20_news_orig,0
clean,0.38192729766803835,0.06473781043798627,True,5,2,0,20_news_orig,0
ins,0.6675497256515776,0.003151008847109085,True,10,1,2,20_news_orig,0
clean,0.4746399176954732,0.025507747677207163,True,10,2,0,20_news_orig,0
ins,0.6867026748971193,0.004596335663554277,True,20,1,5,20_news_orig,0
clean,0.5709962277091906,0.019194606148118378,True,20,2,0,20_news_orig,0
ins,0.721613511659808,0.002119708467492524,True,30,1,2,20_news_orig,0
clean,0.66394890260631,0.014911241863580884,True,30,2,0,20_news_orig,0
ins,0.7271433470507545,0.0030070968160408424,True,40,1,1,20_news_orig,0
clean,0.6434670781893004,0.008969108161985564,True,40,2,0,20_news_orig,0
ins,0.738940329218107,0.0045306118426978355,True,50,1,1,20_news_orig,0
clean,0.6496742112482854,0.012615926452421067,True,50,2,0,20_news_orig,0
ins,0.7380486968449931,0.002283548945759462,False,100,2,1,20_news_orig,0
clean,0.7383916323731139,0.0034713647775314782,False,100,1,0,20_news_orig,0
ins,0.8705547652916075,0.00739139747184443,False,5,1,15,atis_orig,0
clean,0.8566145092460882,0.05418416623207755,False,5,2,0,atis_orig,0
ins,0.9378378378378377,0.008488494308868154,True,10,1,1,atis_orig,0
clean,0.9118065433854909,0.009626699468386152,True,10,2,0,atis_orig,0
ins,0.9657183499288763,0.003567549417918719,True,20,1,15,atis_orig,0
clean,0.9091038406827879,0.006952688142162097,True,20,2,0,atis_orig,0
ins,0.9842105263157894,0.0018492176386912746,True,25,1,10,atis_orig,0
clean,0.94950213371266,0.005734180475319012,True,25,2,0,atis_orig,0
ins,0.853716033831204,0.00505053365227644,True,5,1,15,fb_orig,0
clean,0.24592405974446643,0.11810537014149086,True,5,2,0,fb_orig,0
ins,0.915853877991722,0.0033907693254097587,True,10,1,15,fb_orig,0
clean,0.4682562533741227,0.0378259297675181,True,10,2,0,fb_orig,0
ins,0.9332373582868453,0.0009623712043996188,True,20,1,10,fb_orig,0
clean,0.5247075760302321,0.03367701165413589,True,20,2,0,fb_orig,0
ins,0.9397336692459961,0.0008105888522263853,True,30,1,15,fb_orig,0
clean,0.6753284146122007,0.026893319705327833,True,30,2,0,fb_orig,0
ins,0.9410473276947993,0.001690411166574342,True,40,1,15,fb_orig,0
clean,0.5554435846679864,0.045005085946405135,True,40,2,0,fb_orig,0
ins,0.9448083498290444,0.0012364501267807823,True,50,1,15,fb_orig,0
clean,0.6720352708295843,0.031384299367795354,True,50,2,0,fb_orig,0
ins,0.3060180995475113,0.007343850976935294,True,5,1,15,sst_orig,0
clean,0.2281900452488687,0.02996694943764396,True,5,2,0,sst_orig,0
ins,0.3305882352941176,0.005706382903324676,True,10,1,5,sst_orig,0
clean,0.26375565610859725,0.0321135974823872,True,10,2,0,sst_orig,0
