method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.81275,0.014893371008606472,False,5,2,5,ag_news_orig,0
cont_ins,0.8156249999999998,0.015018218103356995,False,5,1,10,ag_news_orig,0
ins,0.82825,0.013112494041943347,False,10,1,2,ag_news_orig,0
cont_ins,0.826875,0.010273600877978462,False,10,2,5,ag_news_orig,0
ins,0.8626250000000001,0.00878475241540703,False,20,1,15,ag_news_orig,0
cont_ins,0.85775,0.009113863066779089,False,20,2,10,ag_news_orig,0
ins,0.858875,0.007047827679505231,True,30,1,1,ag_news_orig,0
cont_ins,0.851875,0.009416574483324615,True,30,2,10,ag_news_orig,0
ins,0.86725,0.008511022265274604,False,40,1,5,ag_news_orig,0
cont_ins,0.8623749999999999,0.00853210847329076,False,40,2,10,ag_news_orig,0
ins,0.8632500000000001,0.006128825336065638,False,50,2,5,ag_news_orig,0
cont_ins,0.8665,0.009096702699330113,False,50,1,10,ag_news_orig,0
ins,0.8682500000000001,0.008947765084086639,False,100,1,2,ag_news_orig,0
cont_ins,0.86575,0.00661910114743686,False,100,2,15,ag_news_orig,0
ins,0.6257906035999999,0.008373449692169101,True,5,1,2,20_news_orig,0
cont_ins,0.6066443758573389,0.02092185865081078,True,5,2,1,20_news_orig,0
ins,0.6615140604,0.01394637309931312,False,10,1,5,20_news_orig,0
cont_ins,0.6576303155006858,0.005135624128573205,False,10,2,2,20_news_orig,0
ins,0.7042181069999999,0.009407315985250644,False,20,1,10,20_news_orig,0
cont_ins,0.7032407407407406,0.010523651549380703,False,20,2,10,20_news_orig,0
ins,0.7312757201,0.010154685217636518,False,30,1,5,20_news_orig,0
cont_ins,0.7238768861454047,0.01703823887391684,False,30,2,5,20_news_orig,0
ins,0.7438042524,0.007757262544681687,False,40,1,2,20_news_orig,0
cont_ins,0.7391889574759946,0.009214733318002967,False,40,2,2,20_news_orig,0
ins,0.7545120027000001,0.005505459610471005,False,50,1,5,20_news_orig,0
cont_ins,0.7534979423868313,0.007904533740510842,False,50,2,2,20_news_orig,0
