method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.826,0.007176350047203665,False,5,1,2,ag_news_orig,0
cont_ins,0.8156249999999998,0.015018218103356995,False,5,2,10,ag_news_orig,0
para,0.8452500000000001,0.009045026257562771,True,10,1,2,ag_news_orig,0
cont_ins,0.826875,0.010273600877978462,True,10,2,5,ag_news_orig,0
para,0.8662500000000002,0.0064468984791138054,True,20,1,1,ag_news_orig,0
cont_ins,0.85775,0.009113863066779089,True,20,2,10,ag_news_orig,0
para,0.8547499999999999,0.010090218035305297,False,30,1,1,ag_news_orig,0
cont_ins,0.851875,0.009416574483324615,False,30,2,10,ag_news_orig,0
para,0.8615,0.00792148975887744,False,40,2,1,ag_news_orig,0
cont_ins,0.8623749999999999,0.00853210847329076,False,40,1,10,ag_news_orig,0
para,0.86075,0.007075485849042457,False,50,2,2,ag_news_orig,0
cont_ins,0.8665,0.009096702699330113,False,50,1,10,ag_news_orig,0
para,0.8612500000000001,0.008891709621889366,False,100,2,1,ag_news_orig,0
cont_ins,0.86575,0.00661910114743686,False,100,1,15,ag_news_orig,0
para,0.6081361454046639,0.022860455345474658,False,5,1,1,20_news_orig,0
cont_ins,0.6066443758573389,0.02092185865081078,False,5,2,1,20_news_orig,0
para,0.6549897119341563,0.012946542916947038,False,10,2,10,20_news_orig,0
cont_ins,0.6576303155006858,0.005135624128573205,False,10,1,2,20_news_orig,0
para,0.6923353909465021,0.009745585739768645,True,20,2,5,20_news_orig,0
cont_ins,0.7032407407407406,0.010523651549380703,True,20,1,10,20_news_orig,0
para,0.7266718106995885,0.006465204492975503,False,30,1,1,20_news_orig,0
cont_ins,0.7238768861454047,0.01703823887391684,False,30,2,5,20_news_orig,0
para,0.7359224965706448,0.010166303342389205,False,40,2,1,20_news_orig,0
cont_ins,0.7391889574759946,0.009214733318002967,False,40,1,2,20_news_orig,0
para,0.7507801783264746,0.007298612540663624,False,50,2,1,20_news_orig,0
cont_ins,0.7534979423868313,0.007904533740510842,False,50,1,2,20_news_orig,0
para,0.7555469824000001,0.0054885825296612034,False,100,2,1,20_news_orig,0
cont_ins,0.7591220850480109,0.007068674086795797,False,100,1,1,20_news_orig,0
para,0.8409672830725462,0.027338180446168356,False,5,1,15,atis_orig,0
cont_ins,0.8250355618776671,0.017548984936888907,False,5,2,15,atis_orig,0
para,0.8658605975,0.01898937682124163,True,10,2,15,atis_orig,0
cont_ins,0.8876244665718349,0.005049285732375211,True,10,1,15,atis_orig,0
para,0.9334281650071125,0.015198532448583916,False,20,2,15,atis_orig,0
cont_ins,0.9345661450924609,0.006424802156834284,False,20,1,15,atis_orig,0
para,0.9702702702702701,0.00556222327055966,False,25,1,5,atis_orig,0
cont_ins,0.968705547652916,0.01439443600645631,False,25,2,10,atis_orig,0
para,0.8186431527802771,0.013533343005519973,False,5,1,5,fb_orig,0
cont_ins,0.8175904264891128,0.030340361060258426,False,5,2,10,fb_orig,0
