method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.819625,0.01485923534371805,False,5,1,10,ag_news_orig,0
cont,0.819125,0.01567791041561342,False,5,2,1,ag_news_orig,0
swap,0.833,0.013546217184144073,False,10,2,15,ag_news_orig,0
cont,0.8362499999999999,0.010262187875886897,False,10,1,15,ag_news_orig,0
swap,0.860125,0.010382527389802545,False,20,1,10,ag_news_orig,0
cont,0.854875,0.00823388577768724,False,20,2,5,ag_news_orig,0
swap,0.8552500000000001,0.00817389136213591,True,30,1,1,ag_news_orig,0
cont,0.850375,0.007170904754631739,True,30,2,10,ag_news_orig,0
swap,0.8632500000000001,0.010461237976453845,False,40,1,5,ag_news_orig,0
cont,0.8577499999999999,0.010182705927208172,False,40,2,15,ag_news_orig,0
swap,0.866625,0.007257539183497395,False,50,1,10,ag_news_orig,0
cont,0.8626250000000001,0.011332337578805179,False,50,2,15,ag_news_orig,0
swap,0.8654999999999999,0.008789197915623477,False,100,2,10,ag_news_orig,0
cont,0.8667499999999999,0.008444672877027267,False,100,1,5,ag_news_orig,0
swap,0.60343792866941,0.02583454362884834,False,5,2,1,20_news_orig,0
cont,0.6040123456790123,0.02106332654487411,False,5,1,15,20_news_orig,0
swap,0.6468792866941016,0.012699951836400424,True,10,1,2,20_news_orig,0
cont,0.6320216049382716,0.012900510868862106,True,10,2,10,20_news_orig,0
swap,0.6971965020576132,0.008618234047195717,True,20,1,1,20_news_orig,0
cont,0.6849022633744857,0.010851284986639662,True,20,2,1,20_news_orig,0
swap,0.7287980109739369,0.010868882250936638,True,30,1,1,20_news_orig,0
cont,0.7193244170096021,0.009975372046176649,True,30,2,2,20_news_orig,0
swap,0.728343621399177,0.020853969807149205,False,40,2,1,20_news_orig,0
cont,0.7336934156378601,0.009405971999201177,False,40,1,1,20_news_orig,0
swap,0.7370113168724279,0.0125879558754025,True,50,2,2,20_news_orig,0
cont,0.7556155692729767,0.007492694949870436,True,50,1,1,20_news_orig,0
swap,0.6901148834019204,0.030805252784017193,True,100,2,2,20_news_orig,0
cont,0.7505915637860082,0.010972359417012576,True,100,1,1,20_news_orig,0
swap,0.7213371266002845,0.03143927436791037,False,5,1,15,atis_orig,0
cont,0.7197724039829303,0.09618919296515045,False,5,2,2,atis_orig,0
swap,0.8065433854907539,0.0297429986655707,True,10,2,15,atis_orig,0
cont,0.8819345661450925,0.03360174057188542,True,10,1,5,atis_orig,0
swap,0.8291607396870555,0.033526081586328374,True,20,2,1,atis_orig,0
cont,0.8755334281650071,0.04678732327260704,True,20,1,5,atis_orig,0
swap,0.907823613086771,0.030440967283072582,True,25,2,15,atis_orig,0
cont,0.9445234708392602,0.020157029398484575,True,25,1,1,atis_orig,0
swap,0.6847489652690301,0.049680720543030854,False,5,2,1,fb_orig,0
cont,0.7030951952492352,0.043325801597461897,False,5,1,5,fb_orig,0
swap,0.861759942414972,0.018854391164251257,True,10,1,2,fb_orig,0
cont,0.8362785675724312,0.021629043628902184,True,10,2,5,fb_orig,0
swap,0.9090696418931078,0.007785987199559917,True,20,1,2,fb_orig,0
cont,0.8890408493791615,0.013365739394779391,True,20,2,1,fb_orig,0
swap,0.9236458520784596,0.010245977126597739,True,30,1,5,fb_orig,0
cont,0.8995051286665465,0.008213533595829024,True,30,2,2,fb_orig,0
swap,0.929314378261652,0.005203604699493356,True,40,1,2,fb_orig,0
cont,0.9145402195429186,0.011146340311156038,True,40,2,5,fb_orig,0
swap,0.9339571711355046,0.006140071107518314,True,50,1,2,fb_orig,0
cont,0.9204156919201006,0.007938134760058623,True,50,2,1,fb_orig,0
