method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8347499999999999,0.008905756565278455,True,5,1,10,ag_news_orig,0
back,0.8225000000000001,0.015370426148939392,True,5,2,5,ag_news_orig,0
ins,0.834,0.012757350822173068,True,10,2,1,ag_news_orig,0
back,0.844125,0.010008590060543,True,10,1,2,ag_news_orig,0
ins,0.8615,0.0035707142142714326,True,20,1,1,ag_news_orig,0
back,0.8536250000000001,0.00747809300557302,True,20,2,1,ag_news_orig,0
ins,0.8532499999999998,0.010784827305061506,False,30,1,15,ag_news_orig,0
back,0.8472500000000001,0.010028085560065807,False,30,2,5,ag_news_orig,0
ins,0.85875,0.009890020222426247,False,40,1,1,ag_news_orig,0
back,0.8575000000000002,0.00945383520059454,False,40,2,1,ag_news_orig,0
ins,0.8630000000000001,0.012389511693363867,False,50,1,1,ag_news_orig,0
back,0.8616250000000001,0.009914478049801712,False,50,2,1,ag_news_orig,0
ins,0.8637500000000001,0.01020110288155159,False,100,2,1,ag_news_orig,0
back,0.8647500000000001,0.008097067370350809,False,100,1,15,ag_news_orig,0
ins,0.5972993827160493,0.020918099173108603,True,5,2,2,20_news_orig,0
back,0.6268089849108367,0.011554971407478146,True,5,1,2,20_news_orig,0
ins,0.650077160493827,0.01031448439858653,False,10,2,2,20_news_orig,0
back,0.6564043209876542,0.008044565983482042,False,10,1,1,20_news_orig,0
ins,0.6972479423868313,0.012029966800456222,False,20,2,5,20_news_orig,0
back,0.6978137860082305,0.009248858184215548,False,20,1,1,20_news_orig,0
ins,0.72835219478738,0.008571523288252128,False,30,2,1,20_news_orig,0
back,0.7318244170096022,0.007775169790628166,False,30,1,1,20_news_orig,0
ins,0.7446502057613168,0.010857931304874576,False,40,1,1,20_news_orig,0
back,0.742815500685871,0.007141977152912304,False,40,2,1,20_news_orig,0
ins,0.7490312071330589,0.005927808249747319,False,50,2,1,20_news_orig,0
back,0.7543552812071331,0.008731464503725177,False,50,1,5,20_news_orig,0
ins,0.7523319615912208,0.0076511713864074165,False,100,2,1,20_news_orig,0
back,0.7564128943758572,0.010308821085122951,False,100,1,2,20_news_orig,0
ins,0.7981507825,0.03168928479314833,True,5,1,15,atis_orig,0
back,0.6591749644381223,0.04859871161162326,True,5,2,10,atis_orig,0
ins,0.884637269,0.009986747847149187,False,10,1,15,atis_orig,0
back,0.8386913229018493,0.048486165232902986,False,10,2,10,atis_orig,0
ins,0.9409672830725462,0.013453486504865567,True,20,1,15,atis_orig,0
back,0.8997155049786629,0.027393266123204106,True,20,2,15,atis_orig,0
ins,0.9783783783783784,0.007811965984492741,True,25,1,15,atis_orig,0
back,0.9530583214793742,0.006549567245076107,True,25,2,15,atis_orig,0
ins,0.866852618319237,0.014763502346836033,True,5,1,15,fb_orig,0
back,0.7825625337412273,0.02908325071885683,True,5,2,15,fb_orig,0
ins,0.9067122548137485,0.009237824136987214,True,10,1,15,fb_orig,0
back,0.8855047687601225,0.013877867000388634,True,10,2,10,fb_orig,0
ins,0.9317257513046607,0.0037766173171086314,True,20,1,15,fb_orig,0
back,0.9197228720532662,0.004824256650672088,True,20,2,15,fb_orig,0
ins,0.9351988482994422,0.004738240180057948,True,30,1,10,fb_orig,0
back,0.9259672485153858,0.0034339486544083453,True,30,2,15,fb_orig,0
ins,0.9403095195249234,0.003617059564513229,True,40,1,10,fb_orig,0
back,0.9308799712074863,0.003544621516180533,True,40,2,1,fb_orig,0
ins,0.9439805650530863,0.005857221356496121,True,50,1,10,fb_orig,0
back,0.9398686341551196,0.002846604435232457,True,50,2,1,fb_orig,0
ins,0.3311764705882353,0.013702938395435843,True,5,1,15,sst_orig,0
back,0.3071945701357466,0.026048929206452385,True,5,2,1,sst_orig,0
ins,0.35628959276018096,0.01744659313817899,False,10,1,10,sst_orig,0
back,0.3547058823529411,0.01777128799303153,False,10,2,1,sst_orig,0
ins,0.4035294117,0.009712814954616506,True,20,1,5,sst_orig,0
back,0.3892986425339366,0.020227952492480345,True,20,2,1,sst_orig,0
ins,0.4087330316742081,0.014086940151939727,False,30,2,2,sst_orig,0
back,0.4133257918552037,0.011082255356015137,False,30,1,5,sst_orig,0
ins,0.4237556561085973,0.02186250966946192,False,40,1,1,sst_orig,0
back,0.4172171945701358,0.01707836117265249,False,40,2,15,sst_orig,0
ins,0.4263348416289593,0.01496335689300986,False,50,2,2,sst_orig,0
back,0.43291855203619906,0.018341077921694298,False,50,1,10,sst_orig,0
ins,0.449683257918552,0.01498113444103188,False,100,2,1,sst_orig,0
back,0.4612669683257919,0.011709232248884455,False,100,1,2,sst_orig,0
ins,0.33560273479668934,0.019272141592085987,True,5,1,15,yelp_orig,0
back,0.2832349766102914,0.024348574035720938,True,5,2,15,yelp_orig,0
ins,0.40482187837351563,0.013845929390820196,False,10,2,10,yelp_orig,0
back,0.4165635120546959,0.017451709237209484,False,10,1,2,yelp_orig,0
ins,0.4198632601655271,0.014043675785464905,False,20,2,1,yelp_orig,0
back,0.43317380352644835,0.02708907089846745,False,20,1,5,yelp_orig,0
ins,0.4468441885570349,0.010685610925312828,False,30,2,5,yelp_orig,0
back,0.46208348326736226,0.025910072276360635,False,30,1,10,yelp_orig,0
ins,0.4712414537603455,0.024388802679743336,False,40,2,1,yelp_orig,0
back,0.48275998560633315,0.0235331442185486,False,40,1,15,yelp_orig,0
ins,0.5053400503778338,0.024712757459842836,False,50,2,1,yelp_orig,0
back,0.5067290392227419,0.02011585098112533,False,50,1,1,yelp_orig,0
ins,0.5196329614969413,0.014855458317757907,False,100,2,1,yelp_orig,0
back,0.5287801367398345,0.01368001230704313,False,100,1,5,yelp_orig,0
ins,0.80525,0.017904259269793853,False,5,1,2,ag_news_orig,1
back,0.8015000000000001,0.012103718436910212,False,5,2,1,ag_news_orig,1
ins,0.8404999999999999,0.013124404748406709,False,10,1,2,ag_news_orig,1
back,0.8345,0.009604686356149285,False,10,2,5,ag_news_orig,1
ins,0.8480000000000001,0.00764852927038919,False,20,1,10,ag_news_orig,1
back,0.84175,0.008806957476904298,False,20,2,15,ag_news_orig,1
ins,0.8494999999999999,0.013219304066402298,False,30,1,2,ag_news_orig,1
back,0.8422500000000002,0.012472469683266449,False,30,2,15,ag_news_orig,1
ins,0.86425,0.008663861725581725,True,40,1,2,ag_news_orig,1
back,0.85025,0.011480962503205055,True,40,2,15,ag_news_orig,1
ins,0.8627500000000001,0.009250000000000017,False,50,1,1,ag_news_orig,1
back,0.85725,0.0064662585781888006,False,50,2,10,ag_news_orig,1
ins,0.86075,0.0052500000000000185,False,100,2,2,ag_news_orig,1
back,0.8634999999999999,0.007762087348130019,False,100,1,15,ag_news_orig,1
ins,0.5659550754458162,0.023646954226644153,False,5,1,2,20_news_orig,1
back,0.5532150205761318,0.03530031662188847,False,5,2,5,20_news_orig,1
ins,0.6652520576131687,0.0187674287678693,False,10,1,15,20_news_orig,1
back,0.6486539780521261,0.015921474397184193,False,10,2,5,20_news_orig,1
ins,0.7213391632373114,0.005988994929013253,True,20,1,2,20_news_orig,1
back,0.7054012345679013,0.011690832604915184,True,20,2,10,20_news_orig,1
ins,0.7239540466392318,0.00852056773979706,False,30,1,2,20_news_orig,1
back,0.7180298353909466,0.00694872452735511,False,30,2,5,20_news_orig,1
ins,0.7373028120713305,0.005195282256196785,True,40,1,1,20_news_orig,1
back,0.7269975994513033,0.011086093769658847,True,40,2,1,20_news_orig,1
ins,0.7405349794238683,0.009073399453598145,False,50,1,1,20_news_orig,1
back,0.7367455418381345,0.010928040275158502,False,50,2,5,20_news_orig,1
ins,0.7575360082304526,0.007837075731836415,False,100,1,1,20_news_orig,1
back,0.757235939643347,0.01190943300610723,False,100,2,5,20_news_orig,1
ins,0.8634423897581793,0.03171832428374105,True,5,1,1,atis_orig,1
back,0.785064011379801,0.03510632828330338,True,5,2,5,atis_orig,1
ins,0.9281650071123755,0.010744160797030866,True,10,1,2,atis_orig,1
back,0.8675675675675676,0.04194951201586294,True,10,2,5,atis_orig,1
ins,0.9327169274537697,0.009711453307936416,True,20,1,2,atis_orig,1
back,0.9096728307254622,0.020379159006962137,True,20,2,10,atis_orig,1
ins,0.9520625889046942,0.011539596422393788,True,25,1,2,atis_orig,1
back,0.9281650071123757,0.01683395770016956,True,25,2,2,atis_orig,1
ins,0.8695339211804931,0.01378187861894542,True,5,1,15,fb_orig,1
back,0.8365215044088536,0.021689661077835515,True,5,2,10,fb_orig,1
ins,0.8866654669785856,0.008774929009268422,True,10,1,1,fb_orig,1
