method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.81275,0.014893371008606472,False,5,2,5,ag_news_orig,0
cont,0.819125,0.01567791041561342,False,5,1,1,ag_news_orig,0
ins,0.82825,0.013112494041943347,True,10,2,2,ag_news_orig,0
cont,0.8362499999999999,0.010262187875886897,True,10,1,15,ag_news_orig,0
ins,0.8626250000000001,0.00878475241540703,True,20,1,15,ag_news_orig,0
cont,0.854875,0.00823388577768724,True,20,2,5,ag_news_orig,0
ins,0.858875,0.007047827679505231,True,30,1,1,ag_news_orig,0
cont,0.850375,0.007170904754631739,True,30,2,10,ag_news_orig,0
ins,0.86725,0.008511022265274604,True,40,1,5,ag_news_orig,0
cont,0.8577499999999999,0.010182705927208172,True,40,2,15,ag_news_orig,0
ins,0.8632500000000001,0.006128825336065638,False,50,1,5,ag_news_orig,0
cont,0.8626250000000001,0.011332337578805179,False,50,2,15,ag_news_orig,0
ins,0.8682500000000001,0.008947765084086639,False,100,1,2,ag_news_orig,0
cont,0.8667499999999999,0.008444672877027267,False,100,2,5,ag_news_orig,0
ins,0.6257906035999999,0.008373449692169101,True,5,1,2,20_news_orig,0
cont,0.6040123456790123,0.02106332654487411,True,5,2,15,20_news_orig,0
ins,0.6615140604,0.01394637309931312,True,10,1,5,20_news_orig,0
cont,0.6320216049382716,0.012900510868862106,True,10,2,10,20_news_orig,0
ins,0.7042181069999999,0.009407315985250644,True,20,1,10,20_news_orig,0
cont,0.6849022633744857,0.010851284986639662,True,20,2,1,20_news_orig,0
ins,0.7312757201,0.010154685217636518,True,30,1,5,20_news_orig,0
cont,0.7193244170096021,0.009975372046176649,True,30,2,2,20_news_orig,0
ins,0.7438042524,0.007757262544681687,False,40,1,2,20_news_orig,0
cont,0.7336934156378601,0.009405971999201177,False,40,2,1,20_news_orig,0
ins,0.7545120027000001,0.005505459610471005,False,50,2,5,20_news_orig,0
cont,0.7556155692729767,0.007492694949870436,False,50,1,1,20_news_orig,0
ins,0.7051440329218106,0.017213254192311553,True,100,2,1,20_news_orig,0
cont,0.7505915637860082,0.010972359417012576,True,100,1,1,20_news_orig,0
ins,0.785348506401138,0.04838694969414742,False,5,1,10,atis_orig,0
cont,0.7197724039829303,0.09618919296515045,False,5,2,2,atis_orig,0
ins,0.8971550497866287,0.022786701504862273,False,10,1,15,atis_orig,0
cont,0.8819345661450925,0.03360174057188542,False,10,2,5,atis_orig,0
ins,0.9345661450924609,0.03022215665226312,True,20,1,10,atis_orig,0
cont,0.8755334281650071,0.04678732327260704,True,20,2,5,atis_orig,0
ins,0.9854907539118065,0.005501871865096362,True,25,1,15,atis_orig,0
cont,0.9445234708392602,0.020157029398484575,True,25,2,1,atis_orig,0
ins,0.8205686522000001,0.030738300184093247,True,5,1,10,fb_orig,0
cont,0.7030951952492352,0.043325801597461897,True,5,2,5,fb_orig,0
ins,0.8989742667500001,0.009743664618210393,True,10,1,15,fb_orig,0
cont,0.8362785675724312,0.021629043628902184,True,10,2,5,fb_orig,0
ins,0.9294043548677342,0.003995245010005143,True,20,1,10,fb_orig,0
cont,0.8890408493791615,0.013365739394779391,True,20,2,1,fb_orig,0
ins,0.9362695699118229,0.004114312521015648,True,30,1,1,fb_orig,0
cont,0.8995051286665465,0.008213533595829024,True,30,2,2,fb_orig,0
ins,0.9377451862515747,0.0032840721678007146,True,40,1,1,fb_orig,0
cont,0.9145402195429186,0.011146340311156038,True,40,2,5,fb_orig,0
ins,0.9438456001439626,0.006381231995782007,True,50,1,10,fb_orig,0
cont,0.9204156919201006,0.007938134760058623,True,50,2,1,fb_orig,0
ins,0.31167420814479635,0.015429532513252863,False,5,1,15,sst_orig,0
cont,0.3071945701357466,0.017332088800391023,False,5,2,5,sst_orig,0
ins,0.3527601809,0.01466119212708759,False,10,1,10,sst_orig,0
cont,0.3442986425339366,0.018588365268505387,False,10,2,1,sst_orig,0
ins,0.39149321275,0.012806788790493163,False,20,1,10,sst_orig,0
cont,0.38751131221719454,0.018524645932113736,False,20,2,2,sst_orig,0
ins,0.41404977384999997,0.009086435915240157,False,30,1,15,sst_orig,0
cont,0.4140045248868779,0.011739858027140287,False,30,2,2,sst_orig,0
ins,0.42054298645,0.009715765669522654,False,40,1,2,sst_orig,0
cont,0.4157692307692308,0.021751614109425284,False,40,2,1,sst_orig,0
ins,0.42776018095,0.009545554240661967,False,50,1,2,sst_orig,0
cont,0.4251809954751131,0.016795362813436653,False,50,2,1,sst_orig,0
ins,0.4581447963800905,0.01115409855340244,False,100,1,1,sst_orig,0
cont,0.45701357466063347,0.017449878793166267,False,100,2,1,sst_orig,0
ins,0.27896005757466713,0.01666256205843741,False,5,1,5,yelp_orig,0
cont,0.26788413098236774,0.01975986087397696,False,5,2,2,yelp_orig,0
ins,0.3946239655,0.01392389389682052,False,10,2,5,yelp_orig,0
cont,0.3946851385390428,0.019011702951525798,False,10,1,5,yelp_orig,0
ins,0.42464195745,0.018748136339971192,False,20,1,2,yelp_orig,0
cont,0.4181576106513134,0.024739067421198396,False,20,2,2,yelp_orig,0
ins,0.44694854254999994,0.011282451599698031,False,30,1,5,yelp_orig,0
cont,0.43790212306585097,0.02693512632226927,False,30,2,1,yelp_orig,0
ins,0.47501619287513497,0.027409499487028022,False,40,1,1,yelp_orig,0
cont,0.4732205829435049,0.028605483559892547,False,40,2,1,yelp_orig,0
ins,0.4931594100500001,0.018938689230147448,False,50,1,5,yelp_orig,0
cont,0.48944584382871525,0.02142172579003166,False,50,2,1,yelp_orig,0
ins,0.5197265203310543,0.016757442911406267,False,100,2,1,yelp_orig,0
cont,0.5204174163368117,0.01453353418013784,False,100,1,1,yelp_orig,0
ins,0.7974999999999999,0.011456439237389603,False,5,2,10,ag_news_orig,1
cont,0.79775,0.019119688804998897,False,5,1,10,ag_news_orig,1
ins,0.8230000000000001,0.011715374513859992,False,10,2,1,ag_news_orig,1
cont,0.8305,0.010049875621120892,False,10,1,15,ag_news_orig,1
ins,0.84975,0.012472469683266436,False,20,2,1,ag_news_orig,1
cont,0.8515,0.01019803902718558,False,20,1,15,ag_news_orig,1
ins,0.851,0.010198039027185597,False,30,2,5,ag_news_orig,1
cont,0.8542500000000001,0.011070794912742267,False,30,1,10,ag_news_orig,1
ins,0.8654999999999999,0.011874342087037913,False,40,1,1,ag_news_orig,1
cont,0.8592500000000001,0.0100031245118713,False,40,2,15,ag_news_orig,1
ins,0.86175,0.007830229881682894,False,50,1,5,ag_news_orig,1
cont,0.859,0.01038026974601335,False,50,2,2,ag_news_orig,1
ins,0.8640000000000001,0.00561248608016091,False,100,2,10,ag_news_orig,1
cont,0.86975,0.008905756565278413,False,100,1,15,ag_news_orig,1
ins,0.5785236625514404,0.023401972012403825,False,5,1,10,20_news_orig,1
cont,0.5674897119341564,0.027138147277480602,False,5,2,5,20_news_orig,1
ins,0.6603395061728395,0.01805022184346555,False,10,1,5,20_news_orig,1
cont,0.6425582990397805,0.017079893563633014,False,10,2,10,20_news_orig,1
ins,0.7124142661179698,0.009463110008757079,True,20,1,10,20_news_orig,1
cont,0.6994770233196159,0.01411186208976475,True,20,2,2,20_news_orig,1
ins,0.7196416323731138,0.009947602248252743,True,30,1,10,20_news_orig,1
cont,0.7025377229080932,0.011436797033119707,True,30,2,1,20_news_orig,1
ins,0.7381001371,0.006374912356981312,True,40,1,2,20_news_orig,1
cont,0.7121056241426611,0.013988186336817664,True,40,2,2,20_news_orig,1
ins,0.7452417695473251,0.007128013121454561,True,50,1,2,20_news_orig,1
cont,0.7294495884773664,0.007256252612623565,True,50,2,1,20_news_orig,1
ins,0.6913837448559671,0.020528925687974032,True,100,2,2,20_news_orig,1
cont,0.750985939643347,0.012775053262148641,True,100,1,1,20_news_orig,1
ins,0.8463726884779517,0.034251830050605295,False,5,1,15,atis_orig,1
cont,0.7998577524893314,0.05992673388390612,False,5,2,1,atis_orig,1
ins,0.9331436699857752,0.01291243893930038,True,10,1,5,atis_orig,1
cont,0.8998577524893314,0.009546493163904718,True,10,2,1,atis_orig,1
ins,0.9493598862019915,0.006075151210259583,True,20,1,15,atis_orig,1
cont,0.9271692745376955,0.010034248699031792,True,20,2,1,atis_orig,1
ins,0.9569075392,0.0069671871711622065,True,25,1,10,atis_orig,1
