method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.819125,0.01567791041561342,True,5,1,1,ag_news_orig,0
clean,0.8019999999999999,0.015724185193516396,True,5,2,0,ag_news_orig,0
cont,0.8362499999999999,0.010262187875886897,True,10,1,15,ag_news_orig,0
clean,0.82025,0.014977065800750158,True,10,2,0,ag_news_orig,0
cont,0.854875,0.00823388577768724,True,20,1,5,ag_news_orig,0
clean,0.8432499999999999,0.006896557112066856,True,20,2,0,ag_news_orig,0
cont,0.850375,0.007170904754631739,False,30,1,10,ag_news_orig,0
clean,0.8477499999999999,0.010455261833163242,False,30,2,0,ag_news_orig,0
cont,0.8577499999999999,0.010182705927208172,False,40,1,15,ag_news_orig,0
clean,0.8545,0.008124038404635985,False,40,2,0,ag_news_orig,0
cont,0.8626250000000001,0.011332337578805179,False,50,1,15,ag_news_orig,0
clean,0.8605,0.009797958971132729,False,50,2,0,ag_news_orig,0
cont,0.8667499999999999,0.008444672877027267,True,100,1,5,ag_news_orig,0
clean,0.85625,0.007004462863060965,True,100,2,0,ag_news_orig,0
cont,0.6040123456790123,0.02106332654487411,False,5,1,15,20_news_orig,0
clean,0.596510631,0.0169759168188819,False,5,2,0,20_news_orig,0
cont,0.6320216049382716,0.012900510868862106,False,10,2,10,20_news_orig,0
clean,0.6407664609,0.014236753466231985,False,10,1,0,20_news_orig,0
cont,0.6849022633744857,0.010851284986639662,False,20,2,1,20_news_orig,0
clean,0.686042524,0.014035398665936179,False,20,1,0,20_news_orig,0
cont,0.7193244170096021,0.009975372046176649,False,30,1,2,20_news_orig,0
clean,0.7171982165999999,0.022040251810426254,False,30,2,0,20_news_orig,0
cont,0.7336934156378601,0.009405971999201177,False,40,1,1,20_news_orig,0
clean,0.7334705075445817,0.008742569431291388,False,40,2,0,20_news_orig,0
cont,0.7556155692729767,0.007492694949870436,False,50,1,1,20_news_orig,0
clean,0.7428583676268861,0.018683694795009812,False,50,2,0,20_news_orig,0
cont,0.7505915637860082,0.010972359417012576,False,100,2,1,20_news_orig,0
clean,0.7517575445816187,0.0172640557959409,False,100,1,0,20_news_orig,0
cont,0.7197724039829303,0.09618919296515045,False,5,1,2,atis_orig,0
clean,0.6475106685633001,0.05432588682687914,False,5,2,0,atis_orig,0
cont,0.8819345661450925,0.03360174057188542,True,10,1,5,atis_orig,0
