method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8327499999999999,0.007901740314639548,True,5,1,5,ag_news_orig,0
cont_ins,0.8156249999999998,0.015018218103356995,True,5,2,10,ag_news_orig,0
para,0.843125,0.010089443740861048,True,10,1,10,ag_news_orig,0
cont_ins,0.826875,0.010273600877978462,True,10,2,5,ag_news_orig,0
para,0.86,0.009486832980505145,False,20,1,2,ag_news_orig,0
cont_ins,0.85775,0.009113863066779089,False,20,2,10,ag_news_orig,0
para,0.8522500000000001,0.008287792227125381,False,30,1,2,ag_news_orig,0
cont_ins,0.851875,0.009416574483324615,False,30,2,10,ag_news_orig,0
para,0.8612499999999998,0.008496322733983212,False,40,2,2,ag_news_orig,0
cont_ins,0.8623749999999999,0.00853210847329076,False,40,1,10,ag_news_orig,0
para,0.8696249999999999,0.00863405321966456,False,50,1,2,ag_news_orig,0
cont_ins,0.8665,0.009096702699330113,False,50,2,10,ag_news_orig,0
para,0.8625,0.0130862523283024,False,100,2,1,ag_news_orig,0
cont_ins,0.86575,0.00661910114743686,False,100,1,15,ag_news_orig,0
para,0.6146347736625515,0.019473237346770953,False,5,1,1,20_news_orig,0
cont_ins,0.6066443758573389,0.02092185865081078,False,5,2,1,20_news_orig,0
para,0.6662037037037039,0.008949253978552774,True,10,1,1,20_news_orig,0
cont_ins,0.6576303155006858,0.005135624128573205,True,10,2,2,20_news_orig,0
para,0.7094050068587106,0.010556709891638545,False,20,1,1,20_news_orig,0
cont_ins,0.7032407407407406,0.010523651549380703,False,20,2,10,20_news_orig,0
para,0.731258573388203,0.004789939022276741,False,30,1,1,20_news_orig,0
cont_ins,0.7238768861454047,0.01703823887391684,False,30,2,5,20_news_orig,0
para,0.7374056927,0.005572366063237752,False,40,2,1,20_news_orig,0
cont_ins,0.7391889574759946,0.009214733318002967,False,40,1,2,20_news_orig,0
para,0.7509657063999999,0.004902181639977525,False,50,2,1,20_news_orig,0
cont_ins,0.7534979423868313,0.007904533740510842,False,50,1,2,20_news_orig,0
para,0.731404664,0.01282136920940292,True,100,2,2,20_news_orig,0
cont_ins,0.7591220850480109,0.007068674086795797,True,100,1,1,20_news_orig,0
para,0.8904694167,0.016030480366591552,True,5,1,10,atis_orig,0
cont_ins,0.8250355618776671,0.017548984936888907,True,5,2,15,atis_orig,0
para,0.9009708344,0.0075347580604755125,True,10,1,15,atis_orig,0
cont_ins,0.8876244665718349,0.005049285732375211,True,10,2,15,atis_orig,0
para,0.9307254623044099,0.008392603129445245,False,20,2,10,atis_orig,0
cont_ins,0.9345661450924609,0.006424802156834284,False,20,1,15,atis_orig,0
para,0.9624466572000001,0.00610836725218012,False,25,2,15,atis_orig,0
cont_ins,0.968705547652916,0.01439443600645631,False,25,1,10,atis_orig,0
para,0.8076390138,0.0179202568380253,False,5,2,5,fb_orig,0
cont_ins,0.8175904264891128,0.030340361060258426,False,5,1,10,fb_orig,0
para,0.8915062084499998,0.00800334698161071,False,10,1,10,fb_orig,0
cont_ins,0.8844340471477417,0.01115936285208351,False,10,2,15,fb_orig,0
para,0.92443764625,0.003733714939981759,True,20,1,10,fb_orig,0
cont_ins,0.9190300521864314,0.004585268230176422,True,20,2,15,fb_orig,0
para,0.93029512325,0.002586119245050001,True,30,1,5,fb_orig,0
cont_ins,0.9277307899946015,0.0033421919030179378,True,30,2,2,fb_orig,0
para,0.9360356307360087,0.004761616061149682,False,40,1,5,fb_orig,0
cont_ins,0.9322386179593305,0.007016208202435408,False,40,2,15,fb_orig,0
para,0.9405035991,0.0038616298365421386,False,50,1,5,fb_orig,0
cont_ins,0.9397426669066042,0.005155989275172672,False,50,2,15,fb_orig,0
para,0.34183257930000005,0.012136886229270406,True,5,1,2,sst_orig,0
cont_ins,0.32538461538461527,0.024681547028976448,True,5,2,5,sst_orig,0
para,0.35800904975000003,0.00812163615974412,False,10,1,5,sst_orig,0
cont_ins,0.3527828054298642,0.01715360385405096,False,10,2,2,sst_orig,0
para,0.39511312217194566,0.026149226916760252,True,20,1,1,sst_orig,0
cont_ins,0.3797511312217195,0.014643358209129327,True,20,2,2,sst_orig,0
para,0.42305429855,0.01479124202847681,False,30,1,1,sst_orig,0
cont_ins,0.41945701357466064,0.016857860642712368,False,30,2,1,sst_orig,0
para,0.4283484165,0.011653911904241991,False,40,2,2,sst_orig,0
cont_ins,0.4327828054298643,0.014067577850712623,False,40,1,2,sst_orig,0
para,0.4339366515837105,0.01768298929477283,False,50,2,1,sst_orig,0
cont_ins,0.4350452488687783,0.016172578084347293,False,50,1,2,sst_orig,0
para,0.47203619909502265,0.0146382713090286,True,100,1,1,sst_orig,0
cont_ins,0.4590045248868779,0.010168821278253566,True,100,2,1,sst_orig,0
para,0.3319143576826196,0.017428577164164672,True,5,1,10,yelp_orig,0
cont_ins,0.2737027707808564,0.01959498177878971,True,5,2,5,yelp_orig,0
para,0.40739834464999997,0.015205694747977741,False,10,1,15,yelp_orig,0
cont_ins,0.40064051817200425,0.0142001365102616,False,10,2,5,yelp_orig,0
para,0.45005397645,0.02389935517825925,True,20,1,1,yelp_orig,0
cont_ins,0.41342569269521406,0.02091174251755279,True,20,2,5,yelp_orig,0
para,0.46970492994999996,0.018089702410814434,True,30,1,1,yelp_orig,0
cont_ins,0.4490248290752069,0.026807055770172356,True,30,2,1,yelp_orig,0
para,0.4946592298,0.0188676977167374,True,40,1,2,yelp_orig,0
cont_ins,0.4591183879093198,0.02243551460415617,True,40,2,1,yelp_orig,0
para,0.5202410939186757,0.017608444994320106,True,50,1,1,yelp_orig,0
cont_ins,0.4898668585822238,0.01736414252518212,True,50,2,2,yelp_orig,0
para,0.5231810003598417,0.012898090839149032,True,100,1,1,yelp_orig,0
cont_ins,0.5071392587261605,0.015527492859186871,True,100,2,1,yelp_orig,0
para,0.7985,0.014585952145814833,False,5,1,10,ag_news_orig,1
cont_ins,0.7975000000000001,0.01299038105676658,False,5,2,5,ag_news_orig,1
para,0.82875,0.00903119593409422,False,10,1,2,ag_news_orig,1
cont_ins,0.8190000000000002,0.015540270267920037,False,10,2,2,ag_news_orig,1
para,0.8397500000000001,0.011750000000000009,False,20,2,15,ag_news_orig,1
cont_ins,0.8425,0.006614378277661474,False,20,1,10,ag_news_orig,1
para,0.8404999999999999,0.012688577540449534,False,30,2,5,ag_news_orig,1
cont_ins,0.8539999999999999,0.009630680142129129,False,30,1,2,ag_news_orig,1
para,0.8572500000000002,0.009902651160169196,False,40,2,1,ag_news_orig,1
cont_ins,0.8615,0.011191514642799704,False,40,1,15,ag_news_orig,1
para,0.8514999999999999,0.012609520212918475,True,50,2,1,ag_news_orig,1
cont_ins,0.8644999999999999,0.010234744745229354,True,50,1,2,ag_news_orig,1
para,0.8622500000000001,0.009317322576792103,False,100,2,15,ag_news_orig,1
cont_ins,0.86625,0.007267220926874302,False,100,1,2,ag_news_orig,1
para,0.578395061728395,0.02409863980781919,False,5,2,15,20_news_orig,1
cont_ins,0.5933899176954732,0.016870896640696405,False,5,1,10,20_news_orig,1
para,0.669230109739369,0.017062440489079206,False,10,1,5,20_news_orig,1
cont_ins,0.6622256515775033,0.020543484044523944,False,10,2,15,20_news_orig,1
para,0.7100823045267489,0.01178834330945778,False,20,1,1,20_news_orig,1
cont_ins,0.709207818930041,0.0103342442142603,False,20,2,10,20_news_orig,1
para,0.7171896433470507,0.008537308340822761,False,30,1,1,20_news_orig,1
cont_ins,0.7133487654320987,0.007245933335338988,False,30,2,1,20_news_orig,1
para,0.7135202331961592,0.02518683589356034,False,40,2,1,20_news_orig,1
cont_ins,0.724537037037037,0.01422267997490981,False,40,1,2,20_news_orig,1
para,0.7279921124828532,0.012349313236811965,False,50,2,2,20_news_orig,1
cont_ins,0.7352023319615913,0.003497522097454109,False,50,1,2,20_news_orig,1
para,0.7280336763,0.014069333540156624,True,100,2,2,20_news_orig,1
cont_ins,0.755332647462277,0.008545720100875254,True,100,1,1,20_news_orig,1
para,0.8546443812,0.016883648482406678,False,5,1,15,atis_orig,1
cont_ins,0.8330014224751066,0.024639634050838834,False,5,2,15,atis_orig,1
para,0.9210526315789472,0.008251581799301943,False,10,1,5,atis_orig,1
cont_ins,0.9200568990042675,0.009622494751230618,False,10,2,15,atis_orig,1
para,0.9382645803698436,0.011802258044205679,False,20,1,2,atis_orig,1
cont_ins,0.9341394025604552,0.011037710233039188,False,20,2,10,atis_orig,1
para,0.9450924608819345,0.022248893082238555,False,25,2,2,atis_orig,1
cont_ins,0.9460881934566145,0.01078551356316777,False,25,1,10,atis_orig,1
para,0.8660068382220623,0.016116153965029592,True,5,1,10,fb_orig,1
cont_ins,0.8500539859636493,0.013141498387019042,True,5,2,15,fb_orig,1
para,0.9082688500989743,0.012204606084498788,True,10,1,10,fb_orig,1
cont_ins,0.8853338132085659,0.013346124158853018,True,10,2,15,fb_orig,1
para,0.9170325715314018,0.008972337047019796,True,20,1,2,fb_orig,1
cont_ins,0.9074140723411915,0.012338611113893345,True,20,2,10,fb_orig,1
para,0.9335972647111751,0.0041075084435894926,False,30,2,10,fb_orig,1
cont_ins,0.9388878891488213,0.00936697524026201,False,30,1,10,fb_orig,1
para,0.9369803850998741,0.002978538252467266,False,40,2,2,fb_orig,1
cont_ins,0.9398236458520784,0.0031326334564677244,False,40,1,5,fb_orig,1
para,0.941029332373583,0.004528997291767496,False,50,2,5,fb_orig,1
cont_ins,0.9429368364225301,0.0060301513185756035,False,50,1,5,fb_orig,1
